xi	eta	x	y	stress_r	stress_theta
 1.8571428571e-01	 5.5714285714e-01	 7.5547471615e-01	 9.1387981737e-01	 6.7511425741e+00	-1.0915237966e+00
 1.8571428571e-01	 5.7142857143e-01	 7.3369679228e-01	 9.3145444566e-01	 6.3508920642e+00	-1.2016607210e+00
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0420423743e+01	-8.1196031618e-03
 2.0000000000e-01	 4.4285714286e-01	 9.2489041758e-01	 7.6457682117e-01	 1.0043052583e+01	-1.4377340146e-01
 2.0000000000e-01	 4.5714285714e-01	 9.0656809577e-01	 7.8621516630e-01	 9.6587420636e+00	-2.8011429276e-01
 2.0000000000e-01	 4.7142857143e-01	 8.8772363614e-01	 8.0743219272e-01	 9.2689746576e+00	-4.1616119658e-01
 2.0000000000e-01	 4.8571428571e-01	 8.6837177573e-01	 8.2820918802e-01	 8.8751820497e+00	-5.5096593571e-01
 2.0000000000e-01	 5.0000000000e-01	 8.4852813742e-01	 8.4852813742e-01	 8.4787460671e+00	-6.8361543568e-01
 2.0000000000e-01	 5.1428571429e-01	 8.2820918802e-01	 8.6837177573e-01	 8.0809998284e+00	-8.1323347419e-01
 2.0000000000e-01	 5.2857142857e-01	 8.0743219272e-01	 8.8772363614e-01	 7.6832289617e+00	-9.3898198861e-01
 2.0000000000e-01	 5.4285714286e-01	 7.8621516630e-01	 9.0656809577e-01	 7.2866727473e+00	-1.0600619621e+00
 2.0000000000e-01	 5.5714285714e-01	 7.6457682117e-01	 9.2489041758e-01	 6.8925250399e+00	-1.1757139204e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 6.5019348416e+00	-1.2852180824e+00
 2.1428571429e-01	 4.2857142857e-01	 9.5389913110e-01	 7.5137623306e-01	 1.0440292938e+01	-6.6496142808e-02
 2.1428571429e-01	 4.4285714286e-01	 9.3590101779e-01	 7.7367892618e-01	 1.0077982495e+01	-2.0651149876e-01
 2.1428571429e-01	 4.5714285714e-01	 9.1736057310e-01	 7.9557487067e-01	 9.7082900794e+00	-3.4682512381e-01
 2.1428571429e-01	 4.7142857143e-01	 8.9829177466e-01	 8.1704448073e-01	 9.3326293756e+00	-4.8641042006e-01
 2.1428571429e-01	 4.8571428571e-01	 8.7870953497e-01	 8.3806882121e-01	 8.9523641456e+00	-6.2427093256e-01
 2.1428571429e-01	 5.0000000000e-01	 8.5862966287e-01	 8.5862966287e-01	 8.5688096517e+00	-7.5944295002e-01
 2.1428571429e-01	 5.1428571429e-01	 8.3806882121e-01	 8.7870953497e-01	 8.1832343530e+00	-8.9099772657e-01
 2.1428571429e-01	 5.2857142857e-01	 8.1704448073e-01	 8.9829177466e-01	 7.7968617213e+00	-1.0180433353e+00
 2.1428571429e-01	 5.4285714286e-01	 7.9557487067e-01	 9.1736057310e-01	 7.4108720189e+00	-1.1397261764e+00
 2.1428571429e-01	 5.5714285714e-01	 7.7367892618e-01	 9.3590101779e-01	 7.0264038900e+00	-1.2552321721e+00
 2.1428571429e-01	 5.7142857143e-01	 7.5137623306e-01	 9.5389913110e-01	 6.6445556213e+00	-1.3637876931e+00
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0461717505e+01	-1.2452752083e-01
 2.2857142857e-01	 4.4285714286e-01	 9.4691161800e-01	 7.8278103119e-01	 1.0113328190e+01	-2.6830696301e-01
 2.2857142857e-01	 4.5714285714e-01	 9.2815305043e-01	 8.0493457503e-01	 9.7571365501e+00	-4.1198812075e-01
 2.2857142857e-01	 4.7142857143e-01	 9.0885991319e-01	 8.2665676874e-01	 9.3944912962e+00	-5.5450855116e-01
 2.2857142857e-01	 4.8571428571e-01	 8.8904729420e-01	 8.4792845440e-01	 9.0266926684e+00	-6.9483386864e-01
 2.2857142857e-01	 5.0000000000e-01	 8.6873118831e-01	 8.6873118831e-01	 8.6549943568e+00	-8.3196067219e-01
 2.2857142857e-01	 5.1428571429e-01	 8.4792845440e-01	 8.8904729420e-01	 8.2806057363e+00	-9.6491914843e-01
 2.2857142857e-01	 5.2857142857e-01	 8.2665676874e-01	 9.0885991319e-01	 7.9046942516e+00	-1.0927753615e+00
 2.2857142857e-01	 5.4285714286e-01	 8.0493457503e-01	 9.2815305043e-01	 7.5283877856e+00	-1.2146332517e+00
 2.2857142857e-01	 5.5714285714e-01	 7.8278103119e-01	 9.4691161800e-01	 7.1527768456e+00	-1.3296363756e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 6.7789164140e+00	-1.4369694280e+00
 2.4285714286e-01	 4.2857142857e-01	 9.7634381653e-01	 7.6905567384e-01	 1.0483554518e+01	-1.8170217954e-01
 2.4285714286e-01	 4.4285714286e-01	 9.5792221821e-01	 7.9188313621e-01	 1.0148059843e+01	-3.2863889680e-01
 2.4285714286e-01	 4.5714285714e-01	 9.3894552776e-01	 8.1429427939e-01	 9.8043715478e+00	-4.7508158735e-01
 2.4285714286e-01	 4.7142857143e-01	 9.1942805171e-01	 8.3626905675e-01	 9.4537769345e+00	-6.1994111762e-01
 2.4285714286e-01	 4.8571428571e-01	 8.9938505344e-01	 8.5778808759e-01	 9.0975166529e+00	-7.6215477725e-01
 2.4285714286e-01	 5.0000000000e-01	 8.7883271376e-01	 8.7883271376e-01	 8.7367871051e+00	-9.0068944353e-01
 2.4285714286e-01	 5.1428571429e-01	 8.5778808759e-01	 8.9938505344e-01	 8.3727431986e+00	-1.0345444640e+00
 2.4285714286e-01	 5.2857142857e-01	 8.3626905675e-01	 9.1942805171e-01	 8.0065012698e+00	-1.1627542683e+00
 2.4285714286e-01	 5.4285714286e-01	 8.1429427939e-01	 9.3894552776e-01	 7.6391419977e+00	-1.2843907296e+00
 2.4285714286e-01	 5.5714285714e-01	 7.9188313621e-01	 9.5792221821e-01	 7.2717131278e+00	-1.3985653076e+00
 2.4285714286e-01	 5.7142857143e-01	 7.6905567384e-01	 9.7634381653e-01	 6.9052318355e+00	-1.5044310114e+00
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0504795871e+01	-2.3760393127e-01
 2.5714285714e-01	 4.4285714286e-01	 9.6893281842e-01	 8.0098524122e-01	 1.0181280631e+01	-3.8708540115e-01
 2.5714285714e-01	 4.5714285714e-01	 9.4973800510e-01	 8.2365398375e-01	 9.8492146808e+00	-5.3568475169e-01
 2.5714285714e-01	 4.7142857143e-01	 9.2999619024e-01	 8.4588134476e-01	 9.5098270821e+00	-6.8229465601e-01
 2.5714285714e-01	 4.8571428571e-01	 9.0972281267e-01	 8.6764772078e-01	 9.1643022549e+00	-8.2583285831e-01
 2.5714285714e-01	 5.0000000000e-01	 8.8893423921e-01	 8.8893423921e-01	 8.8137828544e+00	-9.6524548351e-01
 2.5714285714e-01	 5.1428571429e-01	 8.6764772078e-01	 9.0972281267e-01	 8.4593730231e+00	-1.0995100995e+00
 2.5714285714e-01	 5.2857142857e-01	 8.4588134476e-01	 9.2999619024e-01	 8.1021418279e+00	-1.2276385426e+00
 2.5714285714e-01	 5.4285714286e-01	 8.2365398375e-01	 9.4973800510e-01	 7.7431266873e+00	-1.3486795257e+00
 2.5714285714e-01	 5.5714285714e-01	 8.0098524122e-01	 9.6893281842e-01	 7.3833365908e+00	-1.4617210604e+00
 2.5714285714e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 7.0237549272e+00	-1.5658927290e+00
 2.7142857143e-01	 4.2857142857e-01	 9.9878850197e-01	 7.8673511462e-01	 1.0524555350e+01	-2.9190106464e-01
 2.7142857143e-01	 4.4285714286e-01	 9.7994341863e-01	 8.1008734624e-01	 1.0212212265e+01	-4.4331084373e-01
 2.7142857143e-01	 4.5714285714e-01	 9.6053048243e-01	 8.3301368811e-01	 9.8909993242e+00	-5.9346342729e-01
 2.7142857143e-01	 4.7142857143e-01	 9.4056432877e-01	 8.5549363276e-01	 9.5620900461e+00	-7.4124108021e-01
 2.7142857143e-01	 4.8571428571e-01	 9.2006057190e-01	 8.7750735397e-01	 9.2266153910e+00	-8.8554994626e-01
 2.7142857143e-01	 5.0000000000e-01	 8.9903576465e-01	 8.9903576465e-01	 8.8856670980e+00	-1.0253234155e+00
 2.7142857143e-01	 5.1428571429e-01	 8.7750735397e-01	 9.2006057190e-01	 8.5403014245e+00	-1.1595252736e+00
 2.7142857143e-01	 5.2857142857e-01	 8.5549363276e-01	 9.4056432877e-01	 8.1915430837e+00	-1.2871526431e+00
 2.7142857143e-01	 5.4285714286e-01	 8.3301368811e-01	 9.6053048243e-01	 7.8403891665e+00	-1.4072387367e+00
 2.7142857143e-01	 5.5714285714e-01	 8.1008734624e-01	 9.7994341863e-01	 7.4878128361e+00	-1.5188554517e+00
 2.7142857143e-01	 5.7142857143e-01	 7.8673511462e-01	 9.9878850197e-01	 7.1347665909e+00	-1.6211158426e+00
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 2.8571428571e-01	 4.4285714286e-01	 9.9095401884e-01	 8.1918945125e-01	 1.0240181589e+01	-4.9705409062e-01
 2.8571428571e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 9.9291584209e+00	-6.4815716673e-01
 2.8571428571e-01	 4.7142857143e-01	 9.5113246729e-01	 8.6510592077e-01	 9.6101069508e+00	-7.9652405319e-01
 2.8571428571e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 9.2841068837e+00	-9.4105644322e-01
 2.8571428571e-01	 5.0000000000e-01	 9.0913729010e-01	 9.0913729010e-01	 8.9522012309e+00	-1.0806821391e+00
 2.8571428571e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 8.6154005346e+00	-1.2143582054e+00
 2.8571428571e-01	 5.2857142857e-01	 8.6510592077e-01	 9.5113246729e-01	 8.2746873027e+00	-1.3410739399e+00
 2.8571428571e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 7.9310204233e+00	-1.4598536835e+00
 2.8571428571e-01	 5.5714285714e-01	 8.1918945125e-01	 9.9095401884e-01	 7.5853393271e+00	-1.5697594963e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 7.2385676766e+00	-1.6698937394e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 1.4285714286e-01	 5.8571428571e-01	 6.8582303054e-01	 9.1420414556e-01	 5.4188022965e+00	-1.0353948197e+00
 1.4285714286e-01	 6.0000000000e-01	 6.6412409270e-01	 9.3008689834e-01	 5.0002064134e+00	-1.1448083403e+00
 1.4285714286e-01	 6.1428571429e-01	 6.4210075462e-01	 9.4542533809e-01	 4.5925284421e+00	-1.2541595910e+00
 1.4285714286e-01	 6.2857142857e-01	 6.1977333781e-01	 9.6021011176e-01	 4.1971553448e+00	-1.3629166348e+00
 1.4285714286e-01	 6.4285714286e-01	 5.9716248815e-01	 9.7443286671e-01	 3.8153886497e+00	-1.4706513859e+00
 1.4285714286e-01	 6.5714285714e-01	 5.7428911521e-01	 9.8808626199e-01	 3.4484324732e+00	-1.5770317081e+00
 1.4285714286e-01	 6.7142857143e-01	 5.5117433144e-01	 1.0011639753e+00	 3.0973785768e+00	-1.6818099563e+00
 1.4285714286e-01	 6.8571428571e-01	 5.2783939141e-01	 1.0136607055e+00	 2.7631881395e+00	-1.7848076072e+00
 1.4285714286e-01	 7.0000000000e-01	 5.0430563172e-01	 1.0255721714e+00	 2.4466701935e+00	-1.8858958820e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 2.1484571274e+00	-1.9849727028e+00
 1.5714285714e-01	 5.7142857143e-01	 7.1601735151e-01	 9.0900976022e-01	 6.0232771687e+00	-1.0216515012e+00
 1.5714285714e-01	 5.8571428571e-01	 6.9439581842e-01	 9.2563169738e-01	 5.6075169532e+00	-1.1301597743e+00
 1.5714285714e-01	 6.0000000000e-01	 6.7242564386e-01	 9.4171298457e-01	 5.1996936294e+00	-1.2382817744e+00
 1.5714285714e-01	 6.1428571429e-01	 6.5012701405e-01	 9.5724315481e-01	 4.8011477038e+00	-1.3453069283e+00
 1.5714285714e-01	 6.2857142857e-01	 6.2752050453e-01	 9.7221273815e-01	 4.4131525395e+00	-1.4506200273e+00
 1.5714285714e-01	 6.4285714286e-01	 6.0462701925e-01	 9.8661327755e-01	 4.0369077131e+00	-1.5536997749e+00
 1.5714285714e-01	 6.5714285714e-01	 5.8146772915e-01	 1.0004373403e+00	 3.6735309558e+00	-1.6541155678e+00
 1.5714285714e-01	 6.7142857143e-01	 5.5806401058e-01	 1.0136785249e+00	 3.3240484631e+00	-1.7515222705e+00
 1.5714285714e-01	 6.8571428571e-01	 5.3443738381e-01	 1.0263314643e+00	 2.9893833882e+00	-1.8456527553e+00
 1.5714285714e-01	 7.0000000000e-01	 5.1060945211e-01	 1.0383918236e+00	 2.6703424075e+00	-1.9363080295e+00
 1.5714285714e-01	 7.1428571429e-01	 4.8660184172e-01	 1.0498562947e+00	 2.3676003828e+00	-2.0233448936e+00
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.1913370213e+00	-1.1136039270e+00
 1.7142857143e-01	 5.8571428571e-01	 7.0296860631e-01	 9.3705924920e-01	 5.7864127634e+00	-1.2213060425e+00
 1.7142857143e-01	 6.0000000000e-01	 6.8072719502e-01	 9.5333907080e-01	 5.3880610111e+00	-1.3277274619e+00
 1.7142857143e-01	 6.1428571429e-01	 6.5815327349e-01	 9.6906097154e-01	 4.9975266740e+00	-1.4321185848e+00
 1.7142857143e-01	 6.2857142857e-01	 6.3526767126e-01	 9.8421536455e-01	 4.6159980702e+00	-1.5338151291e+00
 1.7142857143e-01	 6.4285714286e-01	 6.1209155035e-01	 9.9879368838e-01	 4.2446020435e+00	-1.6322388820e+00
 1.7142857143e-01	 6.5714285714e-01	 5.8864634309e-01	 1.0127884185e+00	 3.8843981536e+00	-1.7268973955e+00
 1.7142857143e-01	 6.7142857143e-01	 5.6495368973e-01	 1.0261930746e+00	 3.5363718425e+00	-1.8173824969e+00
 1.7142857143e-01	 6.8571428571e-01	 5.4103537620e-01	 1.0390022231e+00	 3.2014264800e+00	-1.9033674628e+00
 1.7142857143e-01	 7.0000000000e-01	 5.1691327251e-01	 1.0512114757e+00	 2.8803742098e+00	-1.9846026962e+00
 1.7142857143e-01	 7.1428571429e-01	 4.9260927187e-01	 1.0628174835e+00	 2.5739255513e+00	-2.0609097592e+00
 1.8571428571e-01	 5.7142857143e-01	 7.3369679228e-01	 9.3145444566e-01	 6.3508920642e+00	-1.2016607210e+00
 1.8571428571e-01	 5.8571428571e-01	 7.1154139419e-01	 9.4848680102e-01	 5.9555901585e+00	-1.3081822469e+00
 1.8571428571e-01	 6.0000000000e-01	 6.8902874618e-01	 9.6496515703e-01	 5.5656398577e+00	-1.4126005996e+00
 1.8571428571e-01	 6.1428571429e-01	 6.6617953292e-01	 9.8087878826e-01	 5.1822090075e+00	-1.5141494910e+00
 1.8571428571e-01	 6.2857142857e-01	 6.4301483798e-01	 9.9621799095e-01	 4.8064197480e+00	-1.6121397035e+00
 1.8571428571e-01	 6.4285714286e-01	 6.1955608145e-01	 1.0109740992e+00	 4.4393447133e+00	-1.7059612756e+00
 1.8571428571e-01	 6.5714285714e-01	 5.9582495703e-01	 1.0251394968e+00	 4.0820024950e+00	-1.7950850398e+00
 1.8571428571e-01	 6.7142857143e-01	 5.7184336887e-01	 1.0387076243e+00	 3.7353523329e+00	-1.8790634374e+00
 1.8571428571e-01	 6.8571428571e-01	 5.4763336859e-01	 1.0516729819e+00	 3.4002880029e+00	-1.9575305130e+00
 1.8571428571e-01	 7.0000000000e-01	 5.2321709291e-01	 1.0640311279e+00	 3.0776308719e+00	-2.0302009668e+00
 1.8571428571e-01	 7.1428571429e-01	 4.9861670201e-01	 1.0757786723e+00	 2.7681221000e+00	-2.0968681194e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 6.5019348416e+00	-1.2852180824e+00
 2.0000000000e-01	 5.8571428571e-01	 7.2011418207e-01	 9.5991435284e-01	 6.1152499875e+00	-1.3902633545e+00
 2.0000000000e-01	 6.0000000000e-01	 6.9733029734e-01	 9.7659124326e-01	 5.7328267596e+00	-1.4924538288e+00
 2.0000000000e-01	 6.1428571429e-01	 6.7420579235e-01	 9.9269660499e-01	 5.3557684797e+00	-1.5910225780e+00
 2.0000000000e-01	 6.2857142857e-01	 6.5076200470e-01	 1.0082206173e+00	 4.9851433145e+00	-1.6852725704e+00
 2.0000000000e-01	 6.4285714286e-01	 6.2702061255e-01	 1.0231545100e+00	 4.6219811410e+00	-1.7745797834e+00
 2.0000000000e-01	 6.5714285714e-01	 6.0300357097e-01	 1.0374905751e+00	 4.2672697156e+00	-1.8583959204e+00
 2.0000000000e-01	 6.7142857143e-01	 5.7873304801e-01	 1.0512221740e+00	 3.9219501453e+00	-1.9362506887e+00
 2.0000000000e-01	 6.8571428571e-01	 5.5423136099e-01	 1.0643437408e+00	 3.5869116771e+00	-2.0077535750e+00
 2.0000000000e-01	 7.0000000000e-01	 5.2952091330e-01	 1.0768507800e+00	 3.2629858238e+00	-2.0725950311e+00
 2.0000000000e-01	 7.1428571429e-01	 5.0462413216e-01	 1.0887398611e+00	 2.9509398502e+00	-2.1305469568e+00
 2.1428571429e-01	 5.7142857143e-01	 7.5137623306e-01	 9.5389913110e-01	 6.6445556213e+00	-1.3637876931e+00
 2.1428571429e-01	 5.8571428571e-01	 7.2868696995e-01	 9.7134190466e-01	 6.2656632050e+00	-1.4671185363e+00
 2.1428571429e-01	 6.0000000000e-01	 7.0563184850e-01	 9.8821732949e-01	 5.8900600651e+00	-1.5669114999e+00
 2.1428571429e-01	 6.1428571429e-01	 6.8223205179e-01	 1.0045144217e+00	 5.5187932352e+00	-1.6624104808e+00
 2.1428571429e-01	 6.2857142857e-01	 6.5850917142e-01	 1.0202232437e+00	 5.1528845099e+00	-1.7529228151e+00
 2.1428571429e-01	 6.4285714286e-01	 6.3448514366e-01	 1.0353349209e+00	 4.7933277293e+00	-1.8378229839e+00
 2.1428571429e-01	 6.5714285714e-01	 6.1018218491e-01	 1.0498416534e+00	 4.4410853277e+00	-1.9165560909e+00
 2.1428571429e-01	 6.7142857143e-01	 5.8562272715e-01	 1.0637367237e+00	 4.0970841712e+00	-1.9886410910e+00
 2.1428571429e-01	 6.8571428571e-01	 5.6082935338e-01	 1.0770144996e+00	 3.7622107281e+00	-2.0536737285e+00
 2.1428571429e-01	 7.0000000000e-01	 5.3582473370e-01	 1.0896704321e+00	 3.4373056313e+00	-2.1113291268e+00
 2.1428571429e-01	 7.1428571429e-01	 5.1063156230e-01	 1.1017010500e+00	 3.1231577012e+00	-2.1613639413e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 6.7789164140e+00	-1.4369694280e+00
 2.2857142857e-01	 5.8571428571e-01	 7.3725975783e-01	 9.8276945648e-01	 6.4071493897e+00	-1.5383879996e+00
 2.2857142857e-01	 6.0000000000e-01	 7.1393339966e-01	 9.9984341572e-01	 6.0378037882e+00	-1.6356515460e+00
 2.2857142857e-01	 6.1428571429e-01	 6.9025831122e-01	 1.0163322384e+00	 5.6718755026e+00	-1.7280228978e+00
 2.2857142857e-01	 6.2857142857e-01	 6.6625633815e-01	 1.0322258701e+00	 5.3103443581e+00	-1.8148224242e+00
 2.2857142857e-01	 6.4285714286e-01	 6.4194967476e-01	 1.0475153317e+00	 4.9541716755e+00	-1.8954321020e+00
 2.2857142857e-01	 6.5714285714e-01	 6.1736079886e-01	 1.0621927316e+00	 4.6042970210e+00	-1.9692994827e+00
 2.2857142857e-01	 6.7142857143e-01	 5.9251240630e-01	 1.0762512734e+00	 4.2616341798e+00	-2.0359415479e+00
 2.2857142857e-01	 6.8571428571e-01	 5.6742734577e-01	 1.0896852584e+00	 3.9270664230e+00	-2.0949484290e+00
 2.2857142857e-01	 7.0000000000e-01	 5.4212855410e-01	 1.1024900843e+00	 3.6014411536e+00	-2.1459869514e+00
 2.2857142857e-01	 7.1428571429e-01	 5.1663899245e-01	 1.1146622388e+00	 3.2855640401e+00	-2.1888039394e+00
 2.4285714286e-01	 5.7142857143e-01	 7.6905567384e-01	 9.7634381653e-01	 6.9052318355e+00	-1.5044310114e+00
 2.4285714286e-01	 5.8571428571e-01	 7.4583254571e-01	 9.9419700830e-01	 6.5400613966e+00	-1.6037660836e+00
 2.4285714286e-01	 6.0000000000e-01	 7.2223495081e-01	 1.0114695019e+00	 6.1765365097e+00	-1.6983925025e+00
 2.4285714286e-01	 6.1428571429e-01	 6.9828457065e-01	 1.0281500552e+00	 5.8156048579e+00	-1.7875976744e+00
 2.4285714286e-01	 6.2857142857e-01	 6.7400350487e-01	 1.0442284965e+00	 5.4582064649e+00	-1.8707211301e+00
 2.4285714286e-01	 6.4285714286e-01	 6.4941420586e-01	 1.0596957425e+00	 5.1052714657e+00	-1.9471587981e+00
 2.4285714286e-01	 6.5714285714e-01	 6.2453941280e-01	 1.0745438099e+00	 4.7577169634e+00	-2.0163672752e+00
 2.4285714286e-01	 6.7142857143e-01	 5.9940208544e-01	 1.0887658231e+00	 4.4164430206e+00	-2.0778680960e+00
 2.4285714286e-01	 6.8571428571e-01	 5.7402533816e-01	 1.1023560172e+00	 4.0823278677e+00	-2.1312519871e+00
 2.4285714286e-01	 7.0000000000e-01	 5.4843237449e-01	 1.1153097364e+00	 3.7562224410e+00	-2.1761830797e+00
 2.4285714286e-01	 7.1428571429e-01	 5.2264642259e-01	 1.1276234276e+00	 3.4389443865e+00	-2.2124030354e+00
 2.5714285714e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 7.0237549272e+00	-1.5658927290e+00
 2.5714285714e-01	 5.8571428571e-01	 7.5440533360e-01	 1.0056245601e+00	 6.6647743123e+00	-1.6629887774e+00
 2.5714285714e-01	 6.0000000000e-01	 7.3053650197e-01	 1.0230955882e+00	 6.3067436784e+00	-1.7548840675e+00
 2.5714285714e-01	 6.1428571429e-01	 7.0631083008e-01	 1.0399678719e+00	 5.9505638344e+00	-1.8408943923e+00
 2.5714285714e-01	 6.2857142857e-01	 6.8175067159e-01	 1.0562311229e+00	 5.5971356019e+00	-1.9203827192e+00
 2.5714285714e-01	 6.4285714286e-01	 6.5687873696e-01	 1.0718761534e+00	 5.2473577640e+00	-1.9927635496e+00
 2.5714285714e-01	 6.5714285714e-01	 6.3171802674e-01	 1.0868948882e+00	 4.9021239880e+00	-2.0575073622e+00
 2.5714285714e-01	 6.7142857143e-01	 6.0629176458e-01	 1.1012803728e+00	 4.5623187772e+00	-2.1141451469e+00
 2.5714285714e-01	 6.8571428571e-01	 5.8062333056e-01	 1.1150267760e+00	 4.2288125457e+00	-2.1622730258e+00
 2.5714285714e-01	 7.0000000000e-01	 5.5473619489e-01	 1.1281293886e+00	 3.9024559474e+00	-2.2015569420e+00
 2.5714285714e-01	 7.1428571429e-01	 5.2865385273e-01	 1.1405846164e+00	 3.5840736187e+00	-2.2317373865e+00
 2.7142857143e-01	 5.7142857143e-01	 7.8673511462e-01	 9.9878850197e-01	 7.1347665909e+00	-1.6211158426e+00
 2.7142857143e-01	 5.8571428571e-01	 7.6297812148e-01	 1.0170521119e+00	 6.7816774617e+00	-1.7158244008e+00
 2.7142857143e-01	 6.0000000000e-01	 7.3883805313e-01	 1.0347216744e+00	 6.4289122596e+00	-1.8049001410e+00
 2.7142857143e-01	 6.1428571429e-01	 7.1433708952e-01	 1.0517856886e+00	 6.0773251064e+00	-1.8876896831e+00
 2.7142857143e-01	 6.2857142857e-01	 6.8949783831e-01	 1.0682337493e+00	 5.7277771176e+00	-1.9635823321e+00
 2.7142857143e-01	 6.4285714286e-01	 6.6434326806e-01	 1.0840565642e+00	 5.3811345262e+00	-2.0320144344e+00
 2.7142857143e-01	 6.5714285714e-01	 6.3889664068e-01	 1.0992459665e+00	 5.0382656617e+00	-2.0924738934e+00
 2.7142857143e-01	 6.7142857143e-01	 6.1318144373e-01	 1.1137949225e+00	 4.7000368441e+00	-2.1445048584e+00
 2.7142857143e-01	 6.8571428571e-01	 5.8722132295e-01	 1.1276975349e+00	 4.3673072940e+00	-2.1877125894e+00
 2.7142857143e-01	 7.0000000000e-01	 5.6104001529e-01	 1.1409490407e+00	 4.0409232047e+00	-2.2217684882e+00
 2.7142857143e-01	 7.1428571429e-01	 5.3466128288e-01	 1.1535458053e+00	 3.7217111584e+00	-2.2464152724e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 7.2385676766e+00	-1.6698937394e+00
 2.8571428571e-01	 5.8571428571e-01	 7.7155090936e-01	 1.0284796638e+00	 6.8911685997e+00	-1.7620665707e+00
 2.8571428571e-01	 6.0000000000e-01	 7.4713960429e-01	 1.0463477606e+00	 6.5435270239e+00	-1.8482336230e+00
 2.8571428571e-01	 6.1428571429e-01	 7.2236334895e-01	 1.0636035053e+00	 6.1964497434e+00	-1.9277737468e+00
 2.8571428571e-01	 6.2857142857e-01	 6.9724500504e-01	 1.0802363757e+00	 5.8507568866e+00	-2.0001044541e+00
 2.8571428571e-01	 6.4285714286e-01	 6.7180779917e-01	 1.0962369751e+00	 5.5072802284e+00	-2.0646861974e+00
 2.8571428571e-01	 6.5714285714e-01	 6.4607525462e-01	 1.1115970447e+00	 5.1668602373e+00	-2.1210268780e+00
 2.8571428571e-01	 6.7142857143e-01	 6.2007112287e-01	 1.1263094722e+00	 4.8303419129e+00	-2.1686866032e+00
 2.8571428571e-01	 6.8571428571e-01	 5.9381931534e-01	 1.1403682937e+00	 4.4985695281e+00	-2.2072827017e+00
 2.8571428571e-01	 7.0000000000e-01	 5.6734383568e-01	 1.1537686929e+00	 4.1723804298e+00	-2.2364949943e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 3.8525981001e+00	-2.2560713035e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 2.1484571274e+00	-1.9849727028e+00
 1.4285714286e-01	 7.2857142857e-01	 4.5672705470e-01	 1.0476272460e+00	 1.8686095977e+00	-2.0833198106e+00
 1.4285714286e-01	 7.4285714286e-01	 4.3272479257e-01	 1.0577673198e+00	 1.6073809952e+00	-2.1819098312e+00
 1.4285714286e-01	 7.5714285714e-01	 4.0860870943e-01	 1.0673150292e+00	 1.3653752662e+00	-2.2801962372e+00
 1.4285714286e-01	 7.7142857143e-01	 3.8439968936e-01	 1.0762710290e+00	 1.1429492575e+00	-2.3776346607e+00
 1.4285714286e-01	 7.8571428571e-01	 3.6011836548e-01	 1.0846369032e+00	 9.4019101578e-01	-2.4736648934e+00
