要素番号	ガウス点番号	xx	yy	xy	zz
88	15	-5.216788802632299e-01	1.023637061952127e+01	-6.259293179934309e-01	2.914407521777413e+00
89	0	-7.204440556709475e-01	1.052686534224445e+01	-5.862839911935528e-01	2.941926385972049e+00
89	1	-6.743039216364268e-01	1.060303421426360e+01	-4.953507870045860e-01	2.978619087788153e+00
89	2	-6.295154340933848e-01	1.065645331616791e+01	-3.872077100994792e-01	3.008081364622357e+00
89	3	-6.020983256699886e-01	1.067360643339805e+01	-3.135272725924023e-01	3.021452432318417e+00
89	4	-6.682087544301840e-01	1.044160661797155e+01	-5.924389070484443e-01	2.932019359062409e+00
89	5	-6.354726512160846e-01	1.051740257184056e+01	-5.117239653144912e-01	2.964578976187343e+00
89	6	-6.041488620244344e-01	1.057574286055988e+01	-4.166782551221019e-01	2.991478199560635e+00
89	7	-5.843610287992780e-01	1.059989477451198e+01	-3.498460567329835e-01	3.004660123713811e+00
89	8	-5.907127862465433e-01	1.034452724705687e+01	-5.950033542581681e-01	2.926144338243099e+00
89	9	-5.871416389447441e-01	1.041394464914174e+01	-5.269552015965981e-01	2.948040903059098e+00
89	10	-5.763395473687014e-01	1.047741888631834e+01	-4.448978383971675e-01	2.970323801684891e+00
89	11	-5.602647045304794e-01	1.051250503658480e+01	-3.842198165035735e-01	2.985672099616296e+00
89	12	-5.341281889586309e-01	1.027669921460095e+01	-5.933081115354021e-01	2.922771307692696e+00
89	13	-5.497669268102428e-01	1.034189455622165e+01	-5.339930081144730e-01	2.937638288823423e+00
89	14	-5.511160623120874e-01	1.041082098967896e+01	-4.587454047512864e-01	2.957911478210062e+00
89	15	-5.362417819605554e-01	1.045432443181280e+01	-4.011143405244242e-01	2.975424794955674e+00
90	0	-5.882505107074127e-01	1.067785831973968e+01	-2.778388684507757e-01	3.026882342709679e+00
90	1	-5.586575199862569e-01	1.068142287873167e+01	-2.169702541055442e-01	3.036829607623623e+00
90	2	-5.116611313981165e-01	1.067902505126298e+01	-1.480286453095569e-01	3.050209175959458e+00
90	3	-4.687581465431814e-01	1.067284757437655e+01	-1.019737668424153e-01	3.061226828350011e+00
90	4	-5.737623597735197e-01	1.060873205041954e+01	-3.158591746664150e-01	3.010490907193807e+00
90	5	-5.493036863183409e-01	1.062174752292475e+01	-2.557441315499691e-01	3.021733150981923e+00
90	6	-5.079249586970986e-01	1.063157478050693e+01	-1.851451337971046e-01	3.037094946542949e+00
90	7	-4.691666846806291e-01	1.063312809518346e+01	-1.374613136328209e-01	3.049188423150849e+00
90	8	-5.482744417381271e-01	1.052845311349216e+01	-3.519391905300216e-01	2.994053601526208e+00
90	9	-5.234235487095242e-01	1.055292264537671e+01	-2.937859864440355e-01	3.008849729000156e+00
90	10	-4.874729663991344e-01	1.057351214842110e+01	-2.245301888619000e-01	3.025811754606589e+00
90	11	-4.573195279927598e-01	1.058036117291080e+01	-1.777136069423119e-01	3.036912493475413e+00
90	12	-5.228903762181565e-01	1.047486387233480e+01	-3.701282325750156e-01	2.985592048834994e+00
90	13	-4.980048841003111e-01	1.050499709781407e+01	-3.146656909195848e-01	3.002097664114129e+00
90	14	-4.672865648025075e-01	1.052877498885714e+01	-2.490434324707861e-01	3.018446527216388e+00
90	15	-4.443546926832420e-01	1.053679271772328e+01	-2.046212602320446e-01	3.027731407512011e+00
91	0	-4.437727805880538e-01	1.066814783941775e+01	-7.950040676605796e-02	3.067312517648909e+00
91	1	-4.006980579652257e-01	1.065404676263482e+01	-4.159703965357483e-02	3.076004611400878e+00
91	2	-3.525576227110987e-01	1.062712811410489e+01	-5.953679421285470e-04	3.082371147418138e+00
91	3	-3.208535594748394e-01	1.060226300959131e+01	2.440329296867288e-02	3.084422835034941e+00
91	4	-4.465215692646591e-01	1.063150565211384e+01	-1.144693353419204e-01	3.055495224854755e+00
91	5	-4.078801142199699e-01	1.062131597104741e+01	-7.605614798995712e-02	3.064030757048233e+00
91	6	-3.648161794073266e-01	1.059760881829423e+01	-3.442569309566321e-02	3.069837791666070e+00
91	7	-3.357820014148869e-01	1.057533858012868e+01	-8.254566120668948e-03	3.071866973614138e+00
91	8	-4.405607448766311e-01	1.058069416056894e+01	-1.553093081037333e-01	3.042040024707692e+00
91	9	-4.110576577983842e-01	1.057447608652413e+01	-1.174987244138787e-01	3.049025528617723e+00
91	10	-3.752552599716248e-01	1.055699458902765e+01	-7.523539146338970e-02	3.054521798716806e+00
91	11	-3.481880127862622e-01	1.054035639635790e+01	-4.725285100260203e-02	3.057650515071491e+00
91	12	-4.321467924330902e-01	1.053795959637088e+01	-1.831874850598739e-01	3.031743841181336e+00
91	13	-4.091386557670829e-01	1.053523815829441e+01	-1.462057894494742e-01	3.037829850758197e+00
91	14	-3.778178250786235e-01	1.052476262990919e+01	-1.033851874956847e-01	3.044083441449169e+00
91	15	-3.517643249351377e-01	1.051387639124808e+01	-7.407208924624459e-02	3.048633619893882e+00
92	0	-3.054181862232310e-01	1.058824161215728e+01	3.554570783937998e-02	3.084847027780215e+00
92	1	-2.774243374679664e-01	1.056178620497978e+01	5.394479837707331e-02	3.085308560253543e+00
92	2	-2.423388104213515e-01	1.052748905535688e+01	7.377567787538282e-02	3.085545073480658e+00
92	3	-2.164150213682774e-01	1.050168601167139e+01	8.617610118161222e-02	3.085581297090935e+00
92	4	-3.211586947557281e-01	1.056321146090518e+01	3.945182645104624e-03	3.072615829844836e+00
92	5	-2.939506411357389e-01	1.054119105738132e+01	2.472175742724420e-02	3.074172124873673e+00
92	6	-2.590663614884372e-01	1.051313192940652e+01	4.789585568559195e-02	3.076219670375426e+00
92	7	-2.331471529755795e-01	1.049133171751085e+01	6.265352754901475e-02	3.077455369360582e+00
92	8	-3.334644488512399e-01	1.053149577882539e+01	-3.359912825660811e-02	3.059409398992245e+00
92	9	-3.063233830559531e-01	1.051505760926666e+01	-1.010381578121672e-02	3.062620267863212e+00
92	10	-2.725789174121118e-01	1.049286500858133e+01	1.623097868296474e-02	3.066085827350767e+00
92	11	-2.483904496066955e-01	1.047435746925467e+01	3.295811876013843e-02	3.067790105894391e+00
92	12	-3.370087565748028e-01	1.050772852298710e+01	-5.952579065728227e-02	3.051215929923689e+00
92	13	-3.104714348936914e-01	1.049486081990630e+01	-3.460970013161806e-02	3.055316815503783e+00
92	14	-2.787194892524312e-01	1.047523158889140e+01	-6.869438246041693e-03	3.058953629891689e+00
92	15	-2.565771484317203e-01	1.045802668351138e+01	1.074105576003259e-02	3.060434860523898e+00
93	0	-2.029754437952844e-01	1.048817090221798e+01	9.191011803813010e-02	3.085558637526808e+00
93	1	-1.797257509342121e-01	1.046279358151812e+01	1.010904003361948e-01	3.084920349175172e+00
93	2	-1.534819668548622e-01	1.042963693119875e+01	1.100446170954078e-01	3.082846489303167e+00
93	3	-1.364647358634450e-01	1.040427715086336e+01	1.146657462338938e-01	3.080343724499976e+00
93	4	-2.198015841696588e-01	1.047933670440352e+01	6.946113006638355e-02	3.077860536070160e+00
93	5	-1.969246258670392e-01	1.045560884840777e+01	8.039554501755096e-02	3.077605266762219e+00
93	6	-1.711181309392229e-01	1.042325839391769e+01	9.137016529502992e-02	3.075642078893541e+00
93	7	-1.540033612075566e-01	1.039840691515808e+01	9.753142299357968e-02	3.073321066185157e+00
93	8	-2.362319175815424e-01	1.046367878761940e+01	4.063081298433254e-02	3.068234061011356e+00
93	9	-2.150967644222614e-01	1.044205471696430e+01	5.323410611384507e-02	3.068087385762612e+00
93	10	-1.902749050899875e-01	1.041213386209225e+01	6.662911729318581e-02	3.066557687100678e+00
93	11	-1.728045797803981e-01	1.038919013743298e+01	7.489406277821098e-02	3.064915667295776e+00
93	12	-2.455336202697040e-01	1.044810738508079e+01	1.887380007236730e-02	3.060772129443325e+00
93	13	-2.258129207370221e-01	1.042843708177539e+01	3.256592771498693e-02	3.060787248311509e+00
93	14	-2.015935178068560e-01	1.040163560844074e+01	4.776064179720036e-02	3.060012627190165e+00
93	15	-1.838386744856679e-01	1.038103812365582e+01	5.759390624182939e-02	3.059159834751045e+00
94	0	-1.284233933093102e-01	1.039083351194532e+01	1.163953544573280e-01	3.078723035590803e+00
94	1	-1.142019051590903e-01	1.036620241251698e+01	1.189886367789311e-01	3.075600152207365e+00
94	2	-9.715330717140436e-02	1.033527826358649e+01	1.213004437632314e-01	3.071437486924525e+00
94	3	-8.526054168439146e-02	1.031246048468214e+01	1.223094650750512e-01	3.068159982899324e+00
94	4	-1.456547689528946e-01	1.038546522256645e+01	1.001308692136458e-01	3.071943136084067e+00
94	5	-1.306287742576071e-01	1.036219720471234e+01	1.043486275804575e-01	3.069470529136420e+00
94	6	-1.123630817412282e-01	1.033334333640751e+01	1.086490912450274e-01	3.066294076399885e+00
94	7	-9.960822886998155e-02	1.031187146891666e+01	1.110004222580450e-01	3.063678972014003e+00
94	8	-1.638819391152966e-01	1.037734805947913e+01	7.870233780613511e-02	3.064039836109151e+00
94	9	-1.478545134430700e-01	1.035600233475324e+01	8.502438550562706e-02	3.062444346393050e+00
94	10	-1.286330785654144e-01	1.032923055475866e+01	9.166490399739424e-02	3.060179242857973e+00
94	11	-1.154451242250376e-01	1.030895680299328e+01	9.548668327438710e-02	3.058053503630474e+00
94	12	-1.745916248041262e-01	1.037027328012672e+01	6.226209415895249e-02	3.058704496596777e+00
94	13	-1.581763634324354e-01	1.035036425619804e+01	7.001357104152810e-02	3.057656367829682e+00
94	14	-1.388245792422387e-01	1.032466341467609e+01	7.818122558802906e-02	3.055751650630155e+00
94	15	-1.256723489396334e-01	1.030494996472451e+01	8.297724462109250e-02	3.053783284735464e+00
95	0	-7.934892764298151e-02	1.030059832686569e+01	1.225942954803202e-01	3.066374819766814e+00
95	1	-6.914473924613596e-02	1.027882387447580e+01	1.226709517595195e-01	3.062903740568898e+00
95	2	-5.764884940630122e-02	1.025122080782137e+01	1.218976468935893e-01	3.058071587524522e+00
95	3	-5.028425992693819e-02	1.023055848673758e+01	1.206581456291149e-01	3.054082268043193e+00
95	4	-9.331819741016290e-02	1.030050341134043e+01	1.119144944439113e-01	3.062155564179080e+00
95	5	-8.250288130992001e-02	1.027923083162702e+01	1.130545397722252e-01	3.059018385095131e+00
95	6	-7.023732485859746e-02	1.025180980261213e+01	1.135065370171400e-01	3.054471743326061e+00
95	7	-6.216529846122310e-02	1.023124839519734e+01	1.131343176831620e-01	3.050724929020835e+00
95	8	-1.090234480102579e-01	1.029807194160404e+01	9.707536901413846e-02	3.056714548078134e+00
95	9	-9.785584384315360e-02	1.027754870806188e+01	9.944162463518968e-02	3.053907859265619e+00
95	10	-8.481042191583921e-02	1.025094946389043e+01	1.014664566464840e-01	3.049841712592376e+00
95	11	-7.584581806245083e-02	1.023101371858445e+01	1.022944185123904e-01	3.046550370156599e+00
95	12	-1.192633392570226e-01	1.029438195784684e+01	8.503994625517781e-02	3.052535585576944e+00
95	13	-1.079308964643042e-01	1.027460664026468e+01	8.831814643857132e-02	3.050002723140112e+00
95	14	-9.433728096169869e-02	1.024913752906792e+01	9.156576394798178e-02	3.046440074431867e+00
95	15	-8.476019313857375e-02	1.023003924158784e+01	9.332737956042735e-02	3.043583714534780e+00
96	0	-4.685920468228311e-02	1.021969729290806e+01	1.197878783329727e-01	3.051851426467731e+00
96	1	-4.087183397035243e-02	1.019976508988860e+01	1.179911528139674e-01	3.047667976775475e+00
96	2	-3.386108848684177e-02	1.017457801248548e+01	1.153583384037696e-01	3.042215077199590e+00
96	3	-2.914281987831657e-02	1.015580517340624e+01	1.131060223486753e-01	3.037998706058377e+00
96	4	-5.828701261791913e-02	1.022052160548182e+01	1.127147170639172e-01	3.048670377859171e+00
96	5	-5.141368688777170e-02	1.020098511506734e+01	1.117191864974409e-01	3.044871428453870e+00
96	6	-4.326900559114311e-02	1.017643237885361e+01	1.100229088067139e-01	3.039949011978740e+00
96	7	-3.775831716752265e-02	1.015809660280702e+01	1.083912695987398e-01	3.036101485691849e+00
96	8	-7.138696949653678e-02	1.022064741128601e+01	1.025115017250642e-01	3.044778132536842e+00
96	9	-6.347523879988604e-02	1.020175267871592e+01	1.026095130134052e-01	3.041483231974810e+00
96	10	-5.413615550131734e-02	1.017793012707851e+01	1.021281361091368e-01	3.037138191473159e+00
96	11	-4.783963433095906e-02	1.016005636064696e+01	1.012719500210283e-01	3.033665017894799e+00
96	12	-7.993434065126159e-02	1.022006123737530e+01	9.402843967456237e-02	3.042038069017210e+00
96	13	-7.141573135916257e-02	1.020171214010596e+01	9.494226372499129e-02	3.039088922624040e+00
96	14	-6.142264414950382e-02	1.017835613509674e+01	9.535692928603338e-02	3.035080047284171e+00
96	15	-5.468085418439017e-02	1.016076769909452e+01	9.508244928076291e-02	3.031826053473041e+00
97	0	-2.686712108972245e-02	1.014596287907440e+01	1.118178498247318e-01	3.035728727395404e+00
97	1	-2.295731258598277e-02	1.012779795504666e+01	1.092164368429783e-01	3.031452192738203e+00
97	2	-1.858090581620342e-02	1.010461145068003e+01	1.054520515910379e-01	3.025809163459148e+00
97	3	-1.581744483992154e-02	1.008715152284674e+01	1.022777443388352e-01	3.021400223402046e+00
97	4	-3.510318366761922e-02	1.014842887709726e+01	1.073964584382935e-01	3.033997708028893e+00
97	5	-3.052620658728777e-02	1.013048717245049e+01	1.052955402168574e-01	3.029988289758959e+00
97	6	-2.531607844951633e-02	1.010749062201106e+01	1.021047362759098e-01	3.024652363068463e+00
97	7	-2.190278879715901e-02	1.009018963060479e+01	9.932229591068606e-02	3.020486052542290e+00
97	8	-4.480890922478764e-02	1.015059765927159e+01	1.006402709410635e-01	3.031736625014040e+00
97	9	-3.952179414048018e-02	1.013301926124290e+01	9.918389027318496e-02	3.028049240130726e+00
97	10	-3.334114877131356e-02	1.011048500635604e+01	9.677755941457010e-02	3.023143157275417e+00
97	11	-2.913575227869991e-02	1.009356329434376e+01	9.455722627575533e-02	3.019328262619519e+00
97	12	-5.141589738411589e-02	1.015147109456214e+01	9.473258670064333e-02	3.030016559153408e+00
97	13	-4.565356695966827e-02	1.013424945245015e+01	9.378933594469621e-02	3.026578765647143e+00
97	14	-3.879419184684707e-02	1.011224450136658e+01	9.202114263574604e-02	3.022035092855920e+00
97	15	-3.404028502864609e-02	1.009573844372562e+01	9.025908644683338e-02	3.018509447609091e+00
98	0	-1.455221031751375e-02	1.007793776362168e+01	1.004835970793508e-01	3.019015665991250e+00
98	1	-1.235668998539641e-02	1.006087799618964e+01	9.694558470693658e-02	3.014556391861271e+00
98	2	-9.827273179529250e-03	1.003901748674354e+01	9.197298608573207e-02	3.008757064069204e+00
98	3	-8.173405865059102e-03	1.002250218670973e+01	8.786486578307366e-02	3.004298634253403e+00
98	4	-2.027824766106967e-02	1.008109159238087e+01	9.772361579165298e-02	3.018244003415939e+00
98	5	-1.742302395070183e-02	1.006430358142098e+01	9.452347259784261e-02	3.014064167241084e+00
98	6	-1.408387059017890e-02	1.004287031246772e+01	8.993298391913357e-02	3.008635932563261e+00
98	7	-1.186050821399931e-02	1.002671007108698e+01	8.607215286740105e-02	3.004454868861893e+00
98	8	-2.707184840982979e-02	1.008468465711536e+01	9.324414924934987e-02	3.017283842611658e+00
98	9	-2.343132916487267e-02	1.006831856683055e+01	9.053238129264413e-02	3.013466171299702e+00
98	10	-1.915679945575199e-02	1.004745679245499e+01	8.648658216026196e-02	3.008489997899772e+00
98	11	-1.628205414263650e-02	1.003175730919093e+01	8.297741223508590e-02	3.004642576514488e+00
98	12	-3.168144782934323e-02	1.008707215119084e+01	8.917649411659111e-02	3.016617211008450e+00
98	13	-2.752549879064770e-02	1.007106878920798e+01	8.685793824155952e-02	3.013062987125199e+00
98	14	-2.264381633512347e-02	1.005064855363632e+01	8.325445888782455e-02	3.008401421190359e+00
98	15	-1.933739603839690e-02	1.003530144914559e+01	8.003847662481477e-02	3.004789215932157e+00
99	0	-7.396847604130841e-03	1.001376822321714e+01	8.555967421181179e-02	3.001911412683902e+00
99	1	-6.064390402778841e-03	9.997516022378765e+00	8.094200604506571e-02	2.997435489592795e+00
99	2	-4.568082733571011e-03	9.976553934968701e+00	7.430685225208103e-02	2.991595755670538e+00
99	3	-3.619616075827281e-03	9.960643684675741e+00	6.873151081168632e-02	2.987107220579974e+00
99	4	-1.080177796342330e-02	1.001816687013812e+01	8.388296499175028e-02	3.002209527652407e+00
99	5	-8.972382650311417e-03	1.000227900544970e+01	7.946378888731788e-02	2.997991986839816e+00
99	6	-6.876171662253405e-03	9.981837845278893e+00	7.305592021859943e-02	2.992488502084992e+00
99	7	-5.492447674799728e-03	9.966391201030252e+00	6.763405692090824e-02	2.988269626006636e+00
99	8	-1.489789745815706e-02	1.002347003413167e+01	8.095492688731006e-02	3.002571641002053e+00
99	9	-1.248434232783069e-02	1.000809295750281e+01	7.683096004186975e-02	2.998682584552495e+00
99	10	-9.667333996961958e-03	9.988398365642118e+00	7.078012854058585e-02	2.993619309493547e+00
99	11	-7.755484827888459e-03	9.973602560255559e+00	6.561248271773273e-02	2.989754122628301e+00
99	12	-1.773028683597122e-02	1.002721841047710e+01	7.815920635511714e-02	3.002846437092338e+00
99	13	-1.490964066798295e-02	1.001226365653223e+01	7.429391383797783e-02	2.999206204759275e+00
99	14	-1.158528527222735e-02	9.993193552756138e+00	6.856310715673680e-02	2.994482480245173e+00
99	15	-9.304113759577959e-03	9.978929674376754e+00	6.362704478822627e-02	2.990887668185153e+00
100	0	-3.184841173346165e-03	9.952212837619548e+00	6.557478609444412e-02	2.984708398933861e+00
100	1	-2.442382611667959e-03	9.936501613934887e+00	5.919466909233923e-02	2.980217769396965e+00
100	2	-1.604226314528390e-03	9.916224027312731e+00	4.991416067973353e-02	2.974385940299460e+00
100	3	-1.061257142776384e-03	9.900853289790113e+00	4.203109507958631e-02	2.969937609794201e+00
100	4	-4.832184812920914e-03	9.958238442313345e+00	6.455301097196593e-02	2.986021877250128e+00
100	5	-3.702768007014967e-03	9.943104919690949e+00	5.830757842113534e-02	2.981820645505180e+00
100	6	-2.432222453117028e-03	9.923698182266550e+00	4.919117603520898e-02	2.976379787944030e+00
100	7	-1.609646434077128e-03	9.909093432162827e+00	4.142692310731719e-02	2.972245135718625e+00
100	8	-6.822219133229446e-03	9.965828873056687e+00	6.266077425101946e-02	2.987701996177037e+00
100	9	-5.229029327522561e-03	9.951461083872829e+00	5.664986771072057e-02	2.983869616363592e+00
100	10	-3.446160954685418e-03	9.933180222884470e+00	4.782828937806337e-02	2.978920218578935e+00
100	11	-2.293078909588075e-03	9.919556454218991e+00	4.028548236587725e-02	2.975179012592820e+00
100	12	-8.182574481040206e-03	9.971456951493099e+00	6.079401623649101e-02	2.988982313103618e+00
100	13	-6.272227712635470e-03	9.957682335918999e+00	5.500159221235439e-02	2.985423032461909e+00
100	14	-4.140010357504664e-03	9.940254933798496e+00	4.646226718078086e-02	2.980834477032297e+00
