要素番号	頂点番号	xx	yy	xy	zz
192	0	-1.737600243423643e-02	1.001054309008596e+01	-2.750302906014138e-01	2.997950126295516e+00
192	1	-5.097783702114800e-02	1.007157612644454e+01	-2.497317284582730e-01	3.006179486827017e+00
192	2	4.946122713053747e-02	9.998659888248751e+00	-2.368777617862555e-01	3.014436334613786e+00
192	3	1.649246002846638e-02	1.004485373620007e+01	-2.220197237687665e-01	3.018403858868560e+00
193	0	-5.097783702114800e-02	1.007157612644453e+01	-2.497317284582712e-01	3.006179486827016e+00
193	1	-6.953440161753210e-02	1.011318531749938e+01	-2.109540156350926e-01	3.013095274764555e+00
193	2	1.649246002846638e-02	1.004485373620008e+01	-2.220197237687645e-01	3.018403858868563e+00
193	3	-8.045723304371144e-03	1.007608752768839e+01	-1.948915911532215e-01	3.020412541315207e+00
194	0	-6.953440161753477e-02	1.011318531749937e+01	-2.109540156350914e-01	3.013095274764551e+00
194	1	-7.703703995797717e-02	1.013323896472046e+01	-1.674827541275498e-01	3.016860577428745e+00
194	2	-8.045723304373809e-03	1.007608752768839e+01	-1.948915911532220e-01	3.020412541315205e+00
194	3	-2.281974598612724e-02	1.009384605250602e+01	-1.608612121293264e-01	3.021307891955967e+00
195	0	-7.703703995797717e-02	1.013323896472046e+01	-1.674827541275498e-01	3.016860577428745e+00
195	1	-7.465432439741804e-02	1.013705376733737e+01	-1.244239356987350e-01	3.018719832881984e+00
195	2	-2.281974598612724e-02	1.009384605250602e+01	-1.608612121293264e-01	3.021307891955967e+00
195	3	-3.016561615629154e-02	1.009866152832585e+01	-1.252778532579934e-01	3.020548773650868e+00
196	0	-7.465432439741804e-02	1.013705376733737e+01	-1.244239356987350e-01	3.018719832881984e+00
196	1	-6.669212620352205e-02	1.012776377906587e+01	-8.589620813427407e-02	3.018321495858705e+00
196	2	-3.016561615629154e-02	1.009866152832585e+01	-1.252778532579934e-01	3.020548773650868e+00
196	3	-3.122097504012444e-02	1.009404897627373e+01	-9.149345653851507e-02	3.018848400370081e+00
197	0	-6.669212620352205e-02	1.012776377906587e+01	-8.589620813427407e-02	3.018321495858705e+00
197	1	-5.505403437258227e-02	1.011037746024419e+01	-5.363911806388123e-02	3.016597027761483e+00
197	2	-3.122097504012444e-02	1.009404897627373e+01	-9.149345653851507e-02	3.018848400370081e+00
197	3	-2.839231639259499e-02	1.008247643530054e+01	-6.205467312329040e-02	3.016225235672382e+00
198	0	-5.505403437258227e-02	1.011037746024419e+01	-5.363911806388123e-02	3.016597027761483e+00
198	1	-4.231117969813791e-02	1.008812950715528e+01	-2.869928994478555e-02	3.013745498237143e+00
198	2	-2.839231639259499e-02	1.008247643530054e+01	-6.205467312329040e-02	3.016225235672382e+00
198	3	-2.302155132368089e-02	1.006703057935520e+01	-3.817356855299506e-02	3.013202708409455e+00
199	0	-4.231117969812459e-02	1.008812950715529e+01	-2.869928994478598e-02	3.013745498237150e+00
199	1	-2.961875368677358e-02	1.006432798695852e+01	-1.110046667499344e-02	3.010412769981524e+00
199	2	-2.302155132368533e-02	1.006703057935519e+01	-3.817356855299462e-02	3.013202708409452e+00
199	3	-1.669095473340043e-02	1.004990472130932e+01	-2.046589823939195e-02	3.009964129972777e+00
200	0	-2.961875368677802e-02	1.006432798695852e+01	-1.110046667499740e-02	3.010412769981522e+00
200	1	-1.822793093840680e-02	1.004131539340043e+01	-5.528380798806467e-04	3.006926238738607e+00
200	2	-1.669095473339866e-02	1.004990472130932e+01	-2.046589823939248e-02	3.009964129972778e+00
200	3	-1.036228715720622e-02	1.003321368875940e+01	-8.809309329281229e-03	3.006855420480656e+00
201	0	-1.822793093840680e-02	1.004131539340043e+01	-5.528380798806467e-04	3.006926238738607e+00
201	1	-8.864034027087797e-03	1.002139970002252e+01	3.762071500680897e-03	3.003760699798629e+00
201	2	-1.036228715720622e-02	1.003321368875940e+01	-8.809309329281229e-03	3.006855420480656e+00
201	3	-5.010582118749163e-03	1.001855893121634e+01	-2.590777654190576e-03	3.004064504729277e+00
202	0	-8.864034027087797e-03	1.002139970002252e+01	3.762071500680897e-03	3.003760699798629e+00
202	1	-2.447413829164802e-03	1.000672833348581e+01	3.178872728643707e-03	3.001284275896995e+00
202	2	-5.010582118749163e-03	1.001855893121634e+01	-2.590777654190576e-03	3.004064504729277e+00
202	3	-1.342513946359425e-03	1.000739507253471e+01	-4.516446049298576e-04	3.001815767576505e+00
203	0	-2.447413829164802e-03	1.000672833348581e+01	3.178872728643707e-03	3.001284275896995e+00
203	1	2.854037975730250e-05	9.999856474574228e+00	-3.317913548473525e-05	2.999965504486195e+00
203	2	-1.342513946359425e-03	1.000739507253471e+01	-4.516446049298576e-04	3.001815767576505e+00
203	3	1.578538858382217e-05	1.000090269234303e+01	-2.618313674856360e-05	3.000275543319485e+00
204	0	2.089409858306697e-01	9.774052333400084e+00	4.469539950393160e-04	2.994897995769226e+00
204	1	1.999858547398485e-01	9.790886689430874e+00	-8.285106119304805e-02	2.997261763251216e+00
204	2	2.524478886312673e-01	9.854644772566992e+00	-8.376469906290006e-05	3.032127798359477e+00
204	3	2.445254077631196e-01	9.861667487292550e+00	-6.625377484509877e-02	3.031857868516700e+00
205	0	1.999858547398468e-01	9.790886689430872e+00	-8.285106119305015e-02	2.997261763251216e+00
205	1	1.716763650218862e-01	9.827811376797362e+00	-1.539406272637255e-01	2.999846322545774e+00
205	2	2.445254077631134e-01	9.861667487292532e+00	-6.625377484509233e-02	3.031857868516694e+00
205	3	2.227192848111059e-01	9.886136926384072e+00	-1.241677786373234e-01	3.032656863358553e+00
206	0	1.716763650218880e-01	9.827811376797364e+00	-1.539406272637272e-01	2.999846322545775e+00
206	1	1.325714760465875e-01	9.881603340076756e+00	-2.057093218737648e-01	3.004252444837002e+00
206	2	2.227192848111024e-01	9.886136926384065e+00	-1.241677786373223e-01	3.032656863358550e+00
206	3	1.900954361118163e-01	9.920614729731529e+00	-1.670966446008419e-01	3.033213049753003e+00
207	0	1.325714760465777e-01	9.881603340076738e+00	-2.057093218737644e-01	3.004252444836995e+00
207	1	9.036016627674570e-02	9.943336259237041e+00	-2.326788242166895e-01	3.010108927654136e+00
207	2	1.900954361118217e-01	9.920614729731538e+00	-1.670966446008435e-01	3.033213049753007e+00
207	3	1.517489190174741e-01	9.958459530068872e+00	-1.923793343298353e-01	3.033062534725904e+00
208	0	9.036016627674659e-02	9.943336259237041e+00	-2.326788242166923e-01	3.010108927654136e+00
208	1	4.946122713053747e-02	9.998659888248746e+00	-2.368777617862556e-01	3.014436334613785e+00
208	2	1.517489190174750e-01	9.958459530068875e+00	-1.923793343298360e-01	3.033062534725905e+00
208	3	1.135235128130754e-01	9.995947587004782e+00	-1.995968486453968e-01	3.032841329945357e+00
209	0	4.946122713053747e-02	9.998659888248746e+00	-2.368777617862556e-01	3.014436334613785e+00
209	1	1.649246002847349e-02	1.004485373620009e+01	-2.220197237687653e-01	3.018403858868568e+00
209	2	1.135235128130754e-01	9.995947587004782e+00	-1.995968486453968e-01	3.032841329945357e+00
209	3	7.852942482660463e-02	1.002653372043057e+01	-1.917185601440934e-01	3.031518943577152e+00
210	0	1.649246002847349e-02	1.004485373620010e+01	-2.220197237687643e-01	3.018403858868571e+00
210	1	-8.045723304358710e-03	1.007608752768842e+01	-1.948915911532207e-01	3.020412541315219e+00
210	2	7.852942482660108e-02	1.002653372043056e+01	-1.917185601440967e-01	3.031518943577149e+00
210	3	4.987519950800756e-02	1.004905269907589e+01	-1.723333971371654e-01	3.029678369575171e+00
211	0	-8.045723304357821e-03	1.007608752768843e+01	-1.948915911532199e-01	3.020412541315222e+00
211	1	-2.281974598611924e-02	1.009384605250604e+01	-1.608612121293238e-01	3.021307891955975e+00
211	2	4.987519950800579e-02	1.004905269907589e+01	-1.723333971371644e-01	3.029678369575170e+00
211	3	2.772571779877531e-02	1.006188051636052e+01	-1.461855838878316e-01	3.026881870247790e+00
212	0	-2.281974598611924e-02	1.009384605250604e+01	-1.608612121293238e-01	3.021307891955975e+00
212	1	-3.016561615629154e-02	1.009866152832585e+01	-1.252778532579918e-01	3.020548773650868e+00
212	2	2.772571779877531e-02	1.006188051636052e+01	-1.461855838878316e-01	3.026881870247790e+00
212	3	1.243718088032608e-02	1.006654411778844e+01	-1.170854628936898e-01	3.023694389600629e+00
213	0	-3.016561615629154e-02	1.009866152832585e+01	-1.252778532579918e-01	3.020548773650868e+00
213	1	-3.122097504012089e-02	1.009404897627375e+01	-9.149345653851225e-02	3.018848400370088e+00
213	2	1.243718088032608e-02	1.006654411778844e+01	-1.170854628936898e-01	3.023694389600629e+00
213	3	2.690339697859478e-03	1.006418033999245e+01	-8.845763815693082e-02	3.020061203907094e+00
214	0	-3.122097504012089e-02	1.009404897627375e+01	-9.149345653851225e-02	3.018848400370088e+00
214	1	-2.839231639259943e-02	1.008247643530052e+01	-6.205467312329104e-02	3.016225235672377e+00
214	2	2.690339697859478e-03	1.006418033999245e+01	-8.845763815693082e-02	3.020061203907094e+00
214	3	-2.395141162491399e-03	1.005705501726028e+01	-6.253166365141075e-02	3.016397962829334e+00
215	0	-2.839231639259943e-02	1.008247643530052e+01	-6.205467312329104e-02	3.016225235672377e+00
215	1	-2.302155132368178e-02	1.006703057935519e+01	-3.817356855299157e-02	3.013202708409453e+00
215	2	-2.395141162491399e-03	1.005705501726028e+01	-6.253166365141075e-02	3.016397962829334e+00
215	3	-4.277335953454475e-03	1.004686582529087e+01	-4.086414237601841e-02	3.012776546801224e+00
216	0	-2.302155132367378e-02	1.006703057935521e+01	-3.817356855299972e-02	3.013202708409460e+00
216	1	-1.669095473339777e-02	1.004990472130933e+01	-2.046589823939158e-02	3.009964129972778e+00
216	2	-4.277335953464245e-03	1.004686582529086e+01	-4.086414237602606e-02	3.012776546801219e+00
216	3	-3.996382480452532e-03	1.003544716331111e+01	-2.414691098659058e-02	3.009435234249197e+00
217	0	-1.669095473339866e-02	1.004990472130932e+01	-2.046589823939587e-02	3.009964129972778e+00
217	1	-1.036228715721066e-02	1.003321368875939e+01	-8.809309329284719e-03	3.006855420480653e+00
217	2	-3.996382480450755e-03	1.003544716331111e+01	-2.414691098659433e-02	3.009435234249198e+00
217	3	-2.700034993670108e-03	1.002412640954985e+01	-1.252520877133447e-02	3.006427912366853e+00
218	0	-1.036228715721066e-02	1.003321368875939e+01	-8.809309329284719e-03	3.006855420480653e+00
218	1	-5.010582118753604e-03	1.001855893121634e+01	-2.590777654186281e-03	3.004064504729277e+00
218	2	-2.700034993670108e-03	1.002412640954985e+01	-1.252520877133447e-02	3.006427912366853e+00
218	3	-1.227697507664161e-03	1.001402371145987e+01	-5.520778940702843e-03	3.003838804185661e+00
219	0	-5.010582118753604e-03	1.001855893121634e+01	-2.590777654186281e-03	3.004064504729277e+00
219	1	-1.342513946360313e-03	1.000739507253471e+01	-4.516446049252941e-04	3.001815767576504e+00
219	2	-1.227697507664161e-03	1.001402371145987e+01	-5.520778940702843e-03	3.003838804185661e+00
219	3	-2.645121237403458e-04	1.000571501999346e+01	-2.030005794845109e-03	3.001635152360915e+00
220	0	-1.342513946360313e-03	1.000739507253471e+01	-4.516446049252941e-04	3.001815767576504e+00
220	1	1.578538858115763e-05	1.000090269234303e+01	-2.618313673138317e-05	3.000275543319482e+00
220	2	-2.645121237403458e-04	1.000571501999346e+01	-2.030005794845109e-03	3.001635152360915e+00
220	3	-2.428960562017579e-05	9.999095162959957e+00	-3.081019094448293e-05	2.999721262006300e+00
221	0	2.524478886312682e-01	9.854644772566992e+00	-8.376469902853919e-05	3.032127798359478e+00
221	1	2.445254077631152e-01	9.861667487292536e+00	-6.625377484509860e-02	3.031857868516695e+00
221	2	3.106065555099606e-01	9.912705191547538e+00	9.783890183867181e-05	3.066993524117249e+00
221	3	3.032571573831158e-01	9.918162283990954e+00	-5.136988086254719e-02	3.066425832412221e+00
222	0	2.445254077631205e-01	9.861667487292550e+00	-6.625377484509669e-02	3.031857868516701e+00
222	1	2.227192848111015e-01	9.886136926384058e+00	-1.241677786373231e-01	3.032656863358548e+00
222	2	3.032571573831202e-01	9.918162283990965e+00	-5.136988086254941e-02	3.066425832412226e+00
222	3	2.829131986390667e-01	9.931441865814286e+00	-9.688238040262347e-02	3.064306519336006e+00
223	0	2.227192848110970e-01	9.886136926384049e+00	-1.241677786373257e-01	3.032656863358544e+00
223	1	1.900954361118208e-01	9.920614729731538e+00	-1.670966446008419e-01	3.033213049753007e+00
223	2	2.829131986390658e-01	9.931441865814286e+00	-9.688238040262240e-02	3.064306519336005e+00
223	3	2.523313504628293e-01	9.951264967226690e+00	-1.319365021559642e-01	3.061078895306856e+00
224	0	1.900954361118208e-01	9.920614729731536e+00	-1.670966446008434e-01	3.033213049753007e+00
224	1	1.517489190174830e-01	9.958459530068890e+00	-1.923793343298376e-01	3.033062534725912e+00
224	2	2.523313504628186e-01	9.951264967226663e+00	-1.319365021559661e-01	3.061078895306844e+00
224	3	2.153767048090653e-01	9.974310311564640e+00	-1.536297404105658e-01	3.056906104912112e+00
225	0	1.517489190174857e-01	9.958459530068893e+00	-1.923793343298357e-01	3.033062534725914e+00
225	1	1.135235128130816e-01	9.995947587004796e+00	-1.995968486454008e-01	3.032841329945363e+00
225	2	2.153767048090716e-01	9.974310311564654e+00	-1.536297404105686e-01	3.056906104912117e+00
225	3	1.758666593629323e-01	9.996138376199703e+00	-1.616996681458800e-01	3.051601510668791e+00
226	0	1.135235128130816e-01	9.995947587004796e+00	-1.995968486454008e-01	3.032841329945363e+00
226	1	7.852942482660552e-02	1.002653372043057e+01	-1.917185601440923e-01	3.031518943577153e+00
226	2	1.758666593629323e-01	9.996138376199703e+00	-1.616996681458800e-01	3.051601510668791e+00
226	3	1.376349293417212e-01	1.001498858837392e+01	-1.574047984062334e-01	3.045787055314690e+00
227	0	7.852942482659930e-02	1.002653372043056e+01	-1.917185601440961e-01	3.031518943577147e+00
227	1	4.987519950801023e-02	1.004905269907590e+01	-1.723333971371622e-01	3.029678369575172e+00
227	2	1.376349293417363e-01	1.001498858837395e+01	-1.574047984062376e-01	3.045787055314706e+00
227	3	1.029442255098596e-01	1.002856718442342e+01	-1.437066768098365e-01	3.039453422979983e+00
228	0	4.987519950800845e-02	1.004905269907590e+01	-1.723333971371643e-01	3.029678369575172e+00
228	1	2.772571779876021e-02	1.006188051636049e+01	-1.461855838878281e-01	3.026881870247776e+00
228	2	1.029442255098587e-01	1.002856718442341e+01	-1.437066768098417e-01	3.039453422979982e+00
228	3	7.370449146949110e-02	1.003692256789648e+01	-1.236905792493421e-01	3.033188117809793e+00
229	0	2.772571779876021e-02	1.006188051636049e+01	-1.461855838878281e-01	3.026881870247776e+00
229	1	1.243718088033319e-02	1.006654411778845e+01	-1.170854628936924e-01	3.023694389600636e+00
229	2	7.370449146949110e-02	1.003692256789648e+01	-1.236905792493421e-01	3.033188117809793e+00
229	3	5.019182679666212e-02	1.003999905579611e+01	-1.006773902513474e-01	3.027057264777831e+00
230	0	1.243718088033319e-02	1.006654411778845e+01	-1.170854628936924e-01	3.023694389600636e+00
230	1	2.690339697855038e-03	1.006418033999245e+01	-8.845763815693015e-02	3.020061203907090e+00
230	2	5.019182679666212e-02	1.003999905579611e+01	-1.006773902513474e-01	3.027057264777831e+00
230	3	3.252212998564552e-02	1.003899149950709e+01	-7.729457889765878e-02	3.021454088847821e+00
231	0	2.690339697855038e-03	1.006418033999245e+01	-8.845763815693015e-02	3.020061203907090e+00
231	1	-2.395141162489622e-03	1.005705501726028e+01	-6.253166365141020e-02	3.016397962829336e+00
231	2	3.252212998564552e-02	1.003899149950709e+01	-7.729457889765878e-02	3.021454088847821e+00
231	3	1.990074718104129e-02	1.003484104412380e+01	-5.568517870918933e-02	3.016422537391453e+00
232	0	-2.395141162489622e-03	1.005705501726028e+01	-6.253166365141020e-02	3.016397962829336e+00
232	1	-4.277335953458916e-03	1.004686582529086e+01	-4.086414237601787e-02	3.012776546801220e+00
232	2	1.990074718104129e-02	1.003484104412380e+01	-5.568517870918933e-02	3.016422537391453e+00
232	3	1.156762610496731e-02	1.002885403824367e+01	-3.719229399502519e-02	3.012126499304592e+00
233	0	-4.277335953470462e-03	1.004686582529084e+01	-4.086414237602472e-02	3.012776546801212e+00
233	1	-3.996382480451643e-03	1.003544716331110e+01	-2.414691098659058e-02	3.009435234249196e+00
233	2	1.156762610496553e-02	1.002885403824368e+01	-3.719229399502710e-02	3.012126499304593e+00
233	3	6.413597024833351e-03	1.002200064467404e+01	-2.260189071482895e-02	3.008524272509663e+00
234	0	-3.996382480454308e-03	1.003544716331110e+01	-2.414691098659380e-02	3.009435234249195e+00
234	1	-2.700034993678102e-03	1.002412640954983e+01	-1.252520877133018e-02	3.006427912366845e+00
234	2	6.413597024838680e-03	1.002200064467405e+01	-2.260189071483539e-02	3.008524272509666e+00
234	3	3.461094887902583e-03	1.001519398359788e+01	-1.209532620676397e-02	3.005596523545734e+00
235	0	-2.700034993678102e-03	1.002412640954983e+01	-1.252520877133018e-02	3.006427912366845e+00
235	1	-1.227697507665937e-03	1.001402371145986e+01	-5.520778940702574e-03	3.003838804185659e+00
235	2	3.461094887902583e-03	1.001519398359788e+01	-1.209532620676397e-02	3.005596523545734e+00
235	3	1.728663587416968e-03	1.000893587189397e+01	-5.407784802532817e-03	3.003199360644417e+00
236	0	-1.227697507665937e-03	1.001402371145986e+01	-5.520778940702574e-03	3.003838804185659e+00
236	1	-2.645121237376813e-04	1.000571501999345e+01	-2.030005794843230e-03	3.001635152360914e+00
236	2	1.728663587416968e-03	1.000893587189397e+01	-5.407784802532817e-03	3.003199360644417e+00
236	3	5.762176580850209e-04	1.000324219542764e+01	-1.796429240652404e-03	3.001145523925718e+00
237	0	-2.645121237376813e-04	1.000571501999345e+01	-2.030005794843230e-03	3.001635152360914e+00
237	1	-2.428960561395854e-05	9.999095162959971e+00	-3.081019094233537e-05	2.999721262006307e+00
237	2	5.762176580850209e-04	1.000324219542764e+01	-1.796429240652404e-03	3.001145523925718e+00
237	3	-3.803200597829459e-05	9.996979778176327e+00	-1.246100578839931e-05	2.999082523851105e+00
238	0	3.106065555099606e-01	9.912705191547538e+00	9.783890183867181e-05	3.066993524117249e+00
238	1	3.032571573831158e-01	9.918162283990954e+00	-5.136988086254719e-02	3.066425832412221e+00
238	2	3.869275938430450e-01	9.958643770910996e+00	2.822550457215414e-05	3.103671409426212e+00
238	3	3.797606603102599e-01	9.960738580703827e+00	-3.737352312602266e-02	3.102149772304226e+00
239	0	3.032571573831202e-01	9.918162283990965e+00	-5.136988086254941e-02	3.066425832412226e+00
239	1	2.829131986390667e-01	9.931441865814286e+00	-9.688238040262347e-02	3.064306519336006e+00
