要素番号	ガウス点番号	xx	yy	xy	zz
150	8	-1.915055634698291e-05	4.444037884385395e-05	4.268166995984902e-07	0.000000000000000e+00
150	9	-1.911267103961584e-05	4.438914510568348e-05	4.204393422013423e-07	0.000000000000000e+00
150	10	-1.906652338072186e-05	4.432594502488065e-05	4.025405439508074e-07	0.000000000000000e+00
150	11	-1.903366916895178e-05	4.428054569643969e-05	3.815084975496438e-07	0.000000000000000e+00
150	12	-1.914830787404353e-05	4.443981568097193e-05	3.698101126924440e-07	0.000000000000000e+00
150	13	-1.911176231357488e-05	4.439100613000228e-05	3.672215829671509e-07	0.000000000000000e+00
150	14	-1.906730769057652e-05	4.433084116131911e-05	3.543486880945570e-07	0.000000000000000e+00
150	15	-1.903570897829791e-05	4.428770688508564e-05	3.372732810769632e-07	0.000000000000000e+00
151	0	-1.900637320329223e-05	4.423144662927055e-05	4.659819310377752e-07	0.000000000000000e+00
151	1	-1.897501064216044e-05	4.418534870421328e-05	4.252555158354537e-07	0.000000000000000e+00
151	2	-1.893849925570542e-05	4.413043964286041e-05	3.618855617314747e-07	0.000000000000000e+00
151	3	-1.891389369228325e-05	4.409283873511391e-05	3.054456038856306e-07	0.000000000000000e+00
151	4	-1.901181265479836e-05	4.424391752067283e-05	4.231143903033438e-07	0.000000000000000e+00
151	5	-1.898141688538953e-05	4.420009845578977e-05	3.868217843560254e-07	0.000000000000000e+00
151	6	-1.894616651190532e-05	4.414815989413803e-05	3.296680287902013e-07	0.000000000000000e+00
151	7	-1.892252715733530e-05	4.411286704417796e-05	2.783747967009433e-07	0.000000000000000e+00
151	8	-1.901707733707251e-05	4.425750519258006e-05	3.677218677485329e-07	0.000000000000000e+00
151	9	-1.898810461105567e-05	4.421662622160617e-05	3.371310043269665e-07	0.000000000000000e+00
151	10	-1.895463529734522e-05	4.416848210463138e-05	2.880547023246051e-07	0.000000000000000e+00
151	11	-1.893230307714216e-05	4.413607112804140e-05	2.434852189176630e-07	0.000000000000000e+00
151	12	-1.901977041531841e-05	4.426586277655330e-05	3.256513679974283e-07	0.000000000000000e+00
151	13	-1.899197847326972e-05	4.422721180088459e-05	2.993608369247066e-07	0.000000000000000e+00
151	14	-1.895995814736183e-05	4.418191366977419e-05	2.564041899540721e-07	0.000000000000000e+00
151	15	-1.893866628946008e-05	4.415161224489948e-05	2.169302463078946e-07	0.000000000000000e+00
152	0	-1.890202129345637e-05	4.407453438057842e-05	2.725629499323197e-07	0.000000000000000e+00
152	1	-1.888282946919161e-05	4.404375685772463e-05	2.054385263526596e-07	0.000000000000000e+00
152	2	-1.886400132521991e-05	4.401147133810353e-05	1.071401320427850e-07	0.000000000000000e+00
152	3	-1.885433158028027e-05	4.399353433134702e-05	2.353015494379987e-08	0.000000000000000e+00
152	4	-1.891117058120832e-05	4.409581378420123e-05	2.483935641086641e-07	0.000000000000000e+00
152	5	-1.889296673861769e-05	4.406742309614435e-05	1.871668592382863e-07	0.000000000000000e+00
152	6	-1.887547072557840e-05	4.403828965155850e-05	9.751972081588911e-08	0.000000000000000e+00
152	7	-1.886685501591287e-05	4.402276233670255e-05	2.130895110201673e-08	0.000000000000000e+00
152	8	-1.892162390908206e-05	4.412054589208079e-05	2.172971787576855e-07	0.000000000000000e+00
152	9	-1.890467965506048e-05	4.409500373840249e-05	1.637501364012353e-07	0.000000000000000e+00
152	10	-1.888880939991379e-05	4.406952532073285e-05	8.532234400629431e-08	0.000000000000000e+00
152	11	-1.888142621794917e-05	4.405673003105751e-05	1.869131638286882e-08	0.000000000000000e+00
152	12	-1.892851680297680e-05	4.413717821487215e-05	1.936120542175630e-07	0.000000000000000e+00
152	13	-1.891252277357261e-05	4.411361573072276e-05	1.458675554711798e-07	0.000000000000000e+00
152	14	-1.889780708374606e-05	4.409058801078451e-05	7.591664636906159e-08	0.000000000000000e+00
152	15	-1.889124350465941e-05	4.407957093715828e-05	1.653579300572330e-08	0.000000000000000e+00
153	0	-1.710126145918649e-05	4.132764603483695e-05	-2.057694592931933e-07	0.000000000000000e+00
153	1	-1.715539512691474e-05	4.134727752123368e-05	-7.942664316416271e-07	0.000000000000000e+00
153	2	-1.725870503881884e-05	4.144155224240566e-05	-1.555872897231978e-06	0.000000000000000e+00
153	3	-1.736293462646119e-05	4.155416049438291e-05	-2.125444307004183e-06	0.000000000000000e+00
153	4	-1.717749308133748e-05	4.141858742919769e-05	-1.996911888422036e-07	0.000000000000000e+00
153	5	-1.723356867557733e-05	4.146238468251729e-05	-7.497255372052388e-07	0.000000000000000e+00
153	6	-1.733318687234517e-05	4.156635488339209e-05	-1.440353356060524e-06	0.000000000000000e+00
153	7	-1.742981552151758e-05	4.167625639467707e-05	-1.947253741869222e-06	0.000000000000000e+00
153	8	-1.729035372248600e-05	4.160557208372861e-05	-1.534863122908514e-07	0.000000000000000e+00
153	9	-1.732361984813990e-05	4.165673604232351e-05	-6.650452347363479e-07	0.000000000000000e+00
153	10	-1.739510797688982e-05	4.175462126429911e-05	-1.293322941465682e-06	0.000000000000000e+00
153	11	-1.747142565186582e-05	4.185319943001237e-05	-1.747648399953187e-06	0.000000000000000e+00
153	12	-1.737144940478583e-05	4.180125854578647e-05	-1.135561771364850e-07	0.000000000000000e+00
153	13	-1.738371712928241e-05	4.183954912370909e-05	-5.961213603735332e-07	0.000000000000000e+00
153	14	-1.743105179110725e-05	4.191841123178337e-05	-1.191976752892262e-06	0.000000000000000e+00
153	15	-1.749134313669688e-05	4.200233863750598e-05	-1.624864391996000e-06	0.000000000000000e+00
154	0	-1.742679399396775e-05	4.162476887325083e-05	-2.420490002314544e-06	0.000000000000000e+00
154	1	-1.755217761516759e-05	4.177414085154053e-05	-2.942515973017078e-06	0.000000000000000e+00
154	2	-1.772458429993486e-05	4.200252417188368e-05	-3.548142257037110e-06	0.000000000000000e+00
154	3	-1.786348203706915e-05	4.220369282006563e-05	-3.944466848165427e-06	0.000000000000000e+00
154	4	-1.748799307533814e-05	4.174381637370828e-05	-2.208081452034327e-06	0.000000000000000e+00
154	5	-1.760072393637160e-05	4.188572394396154e-05	-2.665343681772945e-06	0.000000000000000e+00
154	6	-1.775293781767090e-05	4.209921133746304e-05	-3.198680093711976e-06	0.000000000000000e+00
154	7	-1.787353486594325e-05	4.228339418643973e-05	-3.561637717570946e-06	0.000000000000000e+00
154	8	-1.751943365745106e-05	4.191398150478865e-05	-1.980122530608401e-06	0.000000000000000e+00
154	9	-1.761808238626153e-05	4.204268393506063e-05	-2.385963628754425e-06	0.000000000000000e+00
154	10	-1.776251186448990e-05	4.223603180641603e-05	-2.862848461913643e-06	0.000000000000000e+00
154	11	-1.788525837183986e-05	4.240074320517432e-05	-3.197151336873695e-06	0.000000000000000e+00
154	12	-1.753184722140375e-05	4.205577929605351e-05	-1.847014755069924e-06	0.000000000000000e+00
154	13	-1.762113319321030e-05	4.217170404029276e-05	-2.236774094646601e-06	0.000000000000000e+00
154	14	-1.776317485720180e-05	4.234907606413712e-05	-2.696471892887094e-06	0.000000000000000e+00
154	15	-1.789162385286702e-05	4.250092557191740e-05	-3.017728676227736e-06	0.000000000000000e+00
155	0	-1.794047236147612e-05	4.232026918086610e-05	-4.128386330850253e-06	0.000000000000000e+00
155	1	-1.810078888686892e-05	4.255422291592145e-05	-4.418439757515476e-06	0.000000000000000e+00
155	2	-1.834315712971351e-05	4.287836885197969e-05	-4.700812250153229e-06	0.000000000000000e+00
155	3	-1.855436569061589e-05	4.313147287157156e-05	-4.855252209801433e-06	0.000000000000000e+00
155	4	-1.793990744664100e-05	4.238847014610496e-05	-3.739555105060981e-06	0.000000000000000e+00
155	5	-1.808109805914452e-05	4.259719263440550e-05	-4.042340310762774e-06	0.000000000000000e+00
155	6	-1.830057801649771e-05	4.288715363513205e-05	-4.368989848670548e-06	0.000000000000000e+00
155	7	-1.849582715013700e-05	4.311840665232747e-05	-4.560392273081572e-06	0.000000000000000e+00
155	8	-1.795494911880164e-05	4.249347605146245e-05	-3.366917855097856e-06	0.000000000000000e+00
155	9	-1.809388716569575e-05	4.267576434920962e-05	-3.667340133698096e-06	0.000000000000000e+00
155	10	-1.829120410518050e-05	4.292862834066150e-05	-4.006327687708256e-06	0.000000000000000e+00
155	11	-1.845473222344555e-05	4.313289466340454e-05	-4.209957416247426e-06	0.000000000000000e+00
155	12	-1.796639314560431e-05	4.258623812160955e-05	-3.179683933405010e-06	0.000000000000000e+00
155	13	-1.810744602656927e-05	4.275323682554588e-05	-3.462891044201935e-06	0.000000000000000e+00
155	14	-1.829065656728500e-05	4.298341992943829e-05	-3.778886466780416e-06	0.000000000000000e+00
155	15	-1.843044622225100e-05	4.316816948350545e-05	-3.968794246947158e-06	0.000000000000000e+00
156	0	-1.867439115038384e-05	4.326503750936766e-05	-4.918883524311022e-06	0.000000000000000e+00
156	1	-1.888601916826061e-05	4.351032300481362e-05	-5.001588714085069e-06	0.000000000000000e+00
156	2	-1.912975751024996e-05	4.381813830899158e-05	-5.032788255994099e-06	0.000000000000000e+00
156	3	-1.929175479690250e-05	4.404323251311411e-05	-4.994254573524649e-06	0.000000000000000e+00
156	4	-1.860792317447919e-05	4.324346047244108e-05	-4.639265868904501e-06	0.000000000000000e+00
156	5	-1.880600627138105e-05	4.347858547199287e-05	-4.739124757998807e-06	0.000000000000000e+00
156	6	-1.903474298420482e-05	4.377837206137936e-05	-4.781822543831042e-06	0.000000000000000e+00
156	7	-1.918728926833625e-05	4.399572368072161e-05	-4.754551298251562e-06	0.000000000000000e+00
156	8	-1.854553534451446e-05	4.324511434130792e-05	-4.293834376440375e-06	0.000000000000000e+00
156	9	-1.871030283018086e-05	4.345939924387375e-05	-4.403171365044733e-06	0.000000000000000e+00
156	10	-1.891166799468101e-05	4.373604187203857e-05	-4.464499614179401e-06	0.000000000000000e+00
156	11	-1.905557217837078e-05	4.393664423796505e-05	-4.461118756841184e-06	0.000000000000000e+00
156	12	-1.850471602631080e-05	4.326922658567855e-05	-4.048239839058729e-06	0.000000000000000e+00
156	13	-1.864363887660655e-05	4.346172630206296e-05	-4.158586218475200e-06	0.000000000000000e+00
156	14	-1.882401811778532e-05	4.371092038079844e-05	-4.236527325642784e-06	0.000000000000000e+00
156	15	-1.896159771829858e-05	4.389359048339971e-05	-4.254185447910749e-06	0.000000000000000e+00
157	0	-1.936976332103102e-05	4.415889712503308e-05	-4.951427710299180e-06	0.000000000000000e+00
157	1	-1.950899957562569e-05	4.436673404759192e-05	-4.846102296573092e-06	0.000000000000000e+00
157	2	-1.967839210276329e-05	4.461641144026749e-05	-4.668113346724132e-06	0.000000000000000e+00
157	3	-1.979881681911069e-05	4.478822935478587e-05	-4.505092731320659e-06	0.000000000000000e+00
157	4	-1.926096516000674e-05	4.410502293535047e-05	-4.721715358812723e-06	0.000000000000000e+00
157	5	-1.939300567463344e-05	4.429663477186440e-05	-4.641781521580355e-06	0.000000000000000e+00
157	6	-1.955476308093383e-05	4.452257079476464e-05	-4.503487957093950e-06	0.000000000000000e+00
157	7	-1.967067969810500e-05	4.467950872463858e-05	-4.370423534010941e-06	0.000000000000000e+00
157	8	-1.912853738420046e-05	4.403673600724645e-05	-4.445417004626160e-06	0.000000000000000e+00
157	9	-1.925802708191139e-05	4.421053604010301e-05	-4.398476071870068e-06	0.000000000000000e+00
157	10	-1.941230928887944e-05	4.441448932898866e-05	-4.300533989037411e-06	0.000000000000000e+00
157	11	-1.951931802670972e-05	4.455763283711501e-05	-4.193871740429061e-06	0.000000000000000e+00
157	12	-1.903427114394685e-05	4.398593350101013e-05	-4.251281880477500e-06	0.000000000000000e+00
157	13	-1.916219839656689e-05	4.414865499377153e-05	-4.225009920320904e-06	0.000000000000000e+00
157	14	-1.931104955643854e-05	4.434265242768079e-05	-4.148145693813717e-06	0.000000000000000e+00
157	15	-1.941129551400227e-05	4.447953051926367e-05	-4.054855538124118e-06	0.000000000000000e+00
158	0	-1.985927757189872e-05	4.487193991082145e-05	-4.410146971188940e-06	0.000000000000000e+00
158	1	-1.995897264150184e-05	4.501389886805076e-05	-4.218207954550448e-06	0.000000000000000e+00
158	2	-2.006065459756887e-05	4.517114140342797e-05	-3.941831953142630e-06	0.000000000000000e+00
158	3	-2.011682729784799e-05	4.527176798593402e-05	-3.711042631682500e-06	0.000000000000000e+00
158	4	-1.972924548081982e-05	4.475805198218513e-05	-4.289632878704542e-06	0.000000000000000e+00
158	5	-1.982689190453438e-05	4.489587930137258e-05	-4.120409751732566e-06	0.000000000000000e+00
158	6	-1.992897220934916e-05	4.505448187787315e-05	-3.869454585279465e-06	0.000000000000000e+00
158	7	-1.998780418235126e-05	4.515753265813474e-05	-3.657922746975173e-06	0.000000000000000e+00
158	8	-1.957227954733110e-05	4.463053472867873e-05	-4.125065016611845e-06	0.000000000000000e+00
158	9	-1.966260707798910e-05	4.476111102706141e-05	-3.978639365651621e-06	0.000000000000000e+00
158	10	-1.976240239100689e-05	4.491504268360155e-05	-3.760052240483714e-06	0.000000000000000e+00
158	11	-1.982505060438876e-05	4.501659013178474e-05	-3.576320094989668e-06	0.000000000000000e+00
158	12	-1.945993252478186e-05	4.454895208717314e-05	-3.992899617839040e-06	0.000000000000000e+00
158	13	-1.954437912709802e-05	4.467254496950268e-05	-3.862302369732305e-06	0.000000000000000e+00
158	14	-1.964162384236605e-05	4.481795655470636e-05	-3.669252314271930e-06	0.000000000000000e+00
158	15	-1.970624318535561e-05	4.491477535479183e-05	-3.507334299760952e-06	0.000000000000000e+00
159	0	-2.013940294640167e-05	4.531881148382835e-05	-3.582217822783294e-06	0.000000000000000e+00
159	1	-2.017427059671141e-05	4.539530704035554e-05	-3.340800822042808e-06	0.000000000000000e+00
159	2	-2.020636250534974e-05	4.547276980647440e-05	-3.029925503818318e-06	0.000000000000000e+00
159	3	-2.022068838380563e-05	4.551569550702560e-05	-2.795925022319396e-06	0.000000000000000e+00
159	4	-2.001256134081165e-05	4.520521815945475e-05	-3.540117103092579e-06	0.000000000000000e+00
159	5	-2.005170852722549e-05	4.528125568105668e-05	-3.319915195744590e-06	0.000000000000000e+00
159	6	-2.008949115452862e-05	4.535710583394831e-05	-3.035493201155750e-06	0.000000000000000e+00
159	7	-2.010826077150663e-05	4.540007075545620e-05	-2.818968305809989e-06	0.000000000000000e+00
159	8	-1.985359929944042e-05	4.506373074174665e-05	-3.474443840674016e-06	0.000000000000000e+00
159	9	-1.989931467296911e-05	4.513896832369962e-05	-3.282043187593019e-06	0.000000000000000e+00
159	10	-1.994380116811610e-05	4.521484230917784e-05	-3.028259959379177e-06	0.000000000000000e+00
159	11	-1.996627892399442e-05	4.525922466516091e-05	-2.830306373322001e-06	0.000000000000000e+00
159	12	-1.973708614300965e-05	4.496043870004773e-05	-3.417252695328095e-06	0.000000000000000e+00
159	13	-1.978680556866709e-05	4.503490809337633e-05	-3.244070848745750e-06	0.000000000000000e+00
159	14	-1.983538173092472e-05	4.511243122493620e-05	-3.010050579523486e-06	0.000000000000000e+00
159	15	-1.986012446525512e-05	4.515894713829148e-05	-2.824122522056344e-06	0.000000000000000e+00
160	0	-2.022466378888335e-05	4.553295114513002e-05	-2.673096398069866e-06	0.000000000000000e+00
160	1	-2.022492774187294e-05	4.555539805686941e-05	-2.446766284459716e-06	0.000000000000000e+00
160	2	-2.021108828393190e-05	4.556712013795757e-05	-2.159711019263592e-06	0.000000000000000e+00
160	3	-2.018960989399516e-05	4.556436489197697e-05	-1.946017389901969e-06	0.000000000000000e+00
160	4	-2.011465055359399e-05	4.541841515807577e-05	-2.703928954479192e-06	0.000000000000000e+00
160	5	-2.011983831719873e-05	4.544503216911721e-05	-2.489685034524297e-06	0.000000000000000e+00
160	6	-2.011325766810634e-05	4.546464194865261e-05	-2.214929301800226e-06	0.000000000000000e+00
160	7	-2.009798245990392e-05	4.546823776504727e-05	-2.009274416670955e-06	0.000000000000000e+00
160	8	-1.997424071849928e-05	4.527899403399021e-05	-2.723373908861419e-06	0.000000000000000e+00
160	9	-1.998345356165145e-05	4.530951569032587e-05	-2.523248169451807e-06	0.000000000000000e+00
160	10	-1.998461202391063e-05	4.533588134961427e-05	-2.265729530275490e-06	0.000000000000000e+00
160	11	-1.997717498185249e-05	4.534524632722012e-05	-2.072823638129235e-06	0.000000000000000e+00
160	12	-1.986905353024767e-05	4.517981206629416e-05	-2.722866537444777e-06	0.000000000000000e+00
160	13	-1.988085257825693e-05	4.521214903487638e-05	-2.533702624393560e-06	0.000000000000000e+00
160	14	-1.988714994997992e-05	4.524098305053264e-05	-2.290776006504719e-06	0.000000000000000e+00
160	15	-1.988500411208332e-05	4.525284048458248e-05	-2.108686679457637e-06	0.000000000000000e+00
161	0	-2.017453015694698e-05	4.555925813116314e-05	-1.834591607282755e-06	0.000000000000000e+00
161	1	-2.014332949181851e-05	4.554354156285265e-05	-1.633864988952177e-06	0.000000000000000e+00
161	2	-2.009773354456252e-05	4.551212969257746e-05	-1.388982525421400e-06	0.000000000000000e+00
161	3	-2.005904040660791e-05	4.548069438669919e-05	-1.214166570658434e-06	0.000000000000000e+00
161	4	-2.008640074343966e-05	4.546615187158785e-05	-1.902006649716715e-06	0.000000000000000e+00
161	5	-2.006151075002819e-05	4.545521841204718e-05	-1.708721695592349e-06	0.000000000000000e+00
161	6	-2.002352471302662e-05	4.542915447841048e-05	-1.472076556921935e-06	0.000000000000000e+00
161	7	-1.999018609732091e-05	4.540190676670282e-05	-1.301800531191481e-06	0.000000000000000e+00
161	8	-1.997035325817366e-05	4.534623887525291e-05	-1.972237648278686e-06	0.000000000000000e+00
161	9	-1.995383420735554e-05	4.534096045040478e-05	-1.789897502431399e-06	0.000000000000000e+00
161	10	-1.992532752349846e-05	4.532222476179939e-05	-1.563983865088028e-06	0.000000000000000e+00
161	11	-1.989814881896842e-05	4.530073084124586e-05	-1.399102047780060e-06	0.000000000000000e+00
161	12	-1.988141960921602e-05	4.525553109306950e-05	-2.013499566218651e-06	0.000000000000000e+00
161	13	-1.987065470332549e-05	4.525413813429260e-05	-1.839535740419610e-06	0.000000000000000e+00
161	14	-1.984879906196712e-05	4.524128793978030e-05	-1.621416473134717e-06	0.000000000000000e+00
161	15	-1.982606156281316e-05	4.522442638319114e-05	-1.460581115937182e-06	0.000000000000000e+00
162	0	-2.003711877313620e-05	4.546163760869520e-05	-1.125491757792382e-06	0.000000000000000e+00
162	1	-1.999400477029096e-05	4.542204575118146e-05	-9.668952296075716e-07	0.000000000000000e+00
162	2	-1.993396866927542e-05	4.536392035454775e-05	-7.747596159283146e-07	0.000000000000000e+00
162	3	-1.988505362842735e-05	4.531534664197606e-05	-6.384587075179320e-07	0.000000000000000e+00
