要素番号	ガウス点番号	disp_x	disp_y
206	0	-2.151811409727693e-05	3.369579525841498e-04
206	1	-2.426075750234842e-05	3.366262129101392e-04
206	2	-2.785500275729147e-05	3.361458733885380e-04
206	3	-3.062242933651846e-05	3.357440788005092e-04
206	4	-2.150287979995880e-05	3.435715189909181e-04
206	5	-2.424120876679321e-05	3.432506369602785e-04
206	6	-2.782873258555756e-05	3.427855103858726e-04
206	7	-3.059008880284197e-05	3.423960028326614e-04
206	8	-2.147494328113678e-05	3.522105478831065e-04
206	9	-2.420642746376805e-05	3.519024611055469e-04
206	10	-2.778358494040857e-05	3.514551041589190e-04
206	11	-3.053604791508162e-05	3.510798226057155e-04
206	12	-2.144602875455363e-05	3.588384099321788e-04
206	13	-2.417153569453744e-05	3.585390659614967e-04
206	14	-2.773989741913469e-05	3.581038558767598e-04
206	15	-3.048501344504182e-05	3.577382974499243e-04
207	0	-3.210182837383372e-05	3.355188812111596e-04
207	1	-3.488677526203461e-05	3.350769435464438e-04
207	2	-3.853803799490277e-05	3.344655642352844e-04
207	3	-4.135037213702299e-05	3.339731718974808e-04
207	4	-3.206590282134721e-05	3.421775220141134e-04
207	5	-3.484346282134955e-05	3.417484119267197e-04
207	6	-3.848387200977795e-05	3.411539933526395e-04
207	7	-4.128702673038559e-05	3.406745811251743e-04
207	8	-3.200683240862051e-05	3.508690719556871e-04
207	9	-3.477442059459849e-05	3.504546689103964e-04
207	10	-3.840065079936239e-05	3.498797326815183e-04
207	11	-4.119193210711431e-05	3.494153884438723e-04
207	12	-3.195171574077048e-05	3.575328282216551e-04
207	13	-3.471134217373742e-05	3.571284747258099e-04
207	14	-3.832646944743977e-05	3.565668811817230e-04
207	15	-4.110858033042286e-05	3.561129040063973e-04
208	0	-4.285407042721376e-05	3.337032037563907e-04
208	1	-4.568500805991656e-05	3.331838935786597e-04
208	2	-4.939596373216711e-05	3.324847402992350e-04
208	3	-5.225283663270065e-05	3.319353078445832e-04
208	4	-4.278554983060780e-05	3.404114652303791e-04
208	5	-4.560628662385236e-05	3.399048108174493e-04
208	6	-4.930307840900302e-05	3.392216321066199e-04
208	7	-5.214853500620874e-05	3.386839063615631e-04
208	8	-4.268373851938617e-05	3.491603228359929e-04
208	9	-4.549117486318784e-05	3.486687174935866e-04
208	10	-4.916951601769333e-05	3.480047427038448e-04
208	11	-5.200023335832620e-05	3.474811195535430e-04
208	12	-4.259523208403487e-05	3.558634014086565e-04
208	13	-4.539251104554934e-05	3.553822423256027e-04
208	14	-4.905684975665779e-05	3.547316694538625e-04
208	15	-5.187644188495612e-05	3.542179264663414e-04
209	0	-5.377954635849362e-05	3.316386087833215e-04
209	1	-5.665207255471067e-05	3.310758281315727e-04
209	2	-6.041421624645277e-05	3.303321060764293e-04
209	3	-6.330801967458016e-05	3.297569458150675e-04
209	4	-5.366899102484241e-05	3.383932177386594e-04
209	5	-5.652950841728342e-05	3.378412416805721e-04
209	6	-6.027553914530028e-05	3.371106244596323e-04
209	7	-6.315673402332054e-05	3.365446928621077e-04
209	8	-5.351269620686613e-05	3.471976416654007e-04
209	9	-5.635801368186997e-05	3.466585605714231e-04
209	10	-6.008380901006553e-05	3.459435548230672e-04
209	11	-6.294917408234261e-05	3.453886925945170e-04
209	12	-5.338289150703905e-05	3.539395094321046e-04
209	13	-5.621680865755240e-05	3.534094944434929e-04
209	14	-5.992748449097058e-05	3.527055068857677e-04
209	15	-6.278105675812074e-05	3.521585007652444e-04
210	0	-6.485360896382987e-05	3.294492585515032e-04
210	1	-6.775997354375193e-05	3.288706461606494e-04
210	2	-7.156271574648861e-05	3.281152297587717e-04
210	3	-7.448452314747045e-05	3.275375953329814e-04
210	4	-6.469553743890201e-05	3.362416179091132e-04
210	5	-6.758909027540542e-05	3.356710694403039e-04
210	6	-7.137507835923504e-05	3.349249995221900e-04
210	7	-7.428411778677325e-05	3.343536151253809e-04
210	8	-6.447942528474545e-05	3.450912089032029e-04
210	9	-6.735675935556048e-05	3.445305592928431e-04
210	10	-7.112147274157538e-05	3.437961353255949e-04
210	11	-7.401431786053241e-05	3.432326086318988e-04
210	12	-6.430494636667600e-05	3.518650045832410e-04
210	13	-6.717023014762944e-05	3.513114527292947e-04
210	14	-7.091915761273550e-05	3.505854496504972e-04
210	15	-7.379999677783469e-05	3.500276569048758e-04
211	0	-7.604381540631355e-05	3.272307728823152e-04
211	1	-7.897357714920290e-05	3.266575737947504e-04
211	2	-8.280261909269132e-05	3.259157380802041e-04
211	3	-8.574163260191637e-05	3.253526853236101e-04
211	4	-7.583666292311116e-05	3.340497956650771e-04
211	5	-7.875390872485736e-05	3.334816242023331e-04
211	6	-8.256695808465519e-05	3.327452034521802e-04
211	7	-8.549401918931544e-05	3.321854660377565e-04
211	8	-7.555833252496798e-05	3.429325693629682e-04
211	9	-7.845980968206817e-05	3.423707272545230e-04
211	10	-8.225276092516885e-05	3.416411707231482e-04
211	11	-8.516478717608349e-05	3.410857215541111e-04
211	12	-7.533768923920510e-05	3.497303950488058e-04
211	13	-7.822748212998014e-05	3.491732397925277e-04
211	14	-8.200554538401087e-05	3.484488406350573e-04
211	15	-8.490643742373915e-05	3.478966758692879e-04
212	0	-8.730913516061722e-05	3.250548632411613e-04
212	1	-9.025257824483299e-05	3.245005527219841e-04
212	2	-9.409609164833041e-05	3.237868468481839e-04
212	3	-9.704360963753121e-05	3.232476395204511e-04
212	4	-8.705527453901754e-05	3.318891276859833e-04
212	5	-8.998724771450893e-05	3.313370918994628e-04
212	6	-9.381634322612800e-05	3.306254020813977e-04
212	7	-9.675327542222025e-05	3.300870529090775e-04
212	8	-8.671816291974446e-05	3.407913524787823e-04
212	9	-8.963562347584268e-05	3.402424466351376e-04
212	10	-9.344642278911939e-05	3.395337460519809e-04
212	11	-9.636991347101407e-05	3.389968615217573e-04
212	12	-8.645397886759833e-05	3.476038399421923e-04
212	13	-8.936069507156878e-05	3.470574214734332e-04
212	14	-9.315794856923595e-05	3.463512077020571e-04
212	15	-9.607148492372945e-05	3.458156524027265e-04
213	0	-9.861472879509251e-05	3.229632170868651e-04
213	1	-1.015633146111086e-04	3.224351238418494e-04
213	2	-1.054106335315048e-04	3.217571682663407e-04
213	3	-1.083591304492255e-04	3.212460439149742e-04
213	4	-9.831893178857748e-05	3.298028572494289e-04
213	5	-1.012576143008567e-04	3.292747833319568e-04
213	6	-1.050926996299011e-04	3.285961243975582e-04
213	7	-1.080323516570751e-04	3.280839636338188e-04
213	8	-9.792864062973301e-05	3.387131574239484e-04
213	9	-1.008547789647731e-04	3.381854905744155e-04
213	10	-1.046743811260208e-04	3.375064553316478e-04
213	11	-1.076028282031635e-04	3.369934037107347e-04
213	12	-9.762507878205908e-05	3.455324537662384e-04
213	13	-1.005419205600982e-04	3.450053720331893e-04
213	14	-1.043500429610056e-04	3.443264579701161e-04
213	15	-1.072701801335937e-04	3.438130704792181e-04
214	0	-1.099301717085240e-04	3.209766770770681e-04
214	1	-1.128775874138428e-04	3.204768205587458e-04
214	2	-1.167214945070128e-04	3.198354269365175e-04
214	3	-1.196660402767375e-04	3.193518910927328e-04
214	4	-1.095988692045242e-04	3.278138867637119e-04
214	5	-1.125381541793349e-04	3.273124290450256e-04
214	6	-1.163721582713371e-04	3.266684699434263e-04
214	7	-1.193096572070131e-04	3.261826480657404e-04
214	8	-1.091636047268567e-04	3.367226667517042e-04
214	9	-1.120925494789731e-04	3.362196562458189e-04
214	10	-1.159139319184715e-04	3.355730992078173e-04
214	11	-1.188424419278319e-04	3.350848867924157e-04
214	12	-1.088266987338225e-04	3.435420217970462e-04
214	13	-1.117479743038660e-04	3.430382002668982e-04
214	14	-1.155599939499209e-04	3.423901718966166e-04
214	15	-1.184818336676945e-04	3.419005418611263e-04
215	0	-1.212345356437829e-04	3.190970053357633e-04
215	1	-1.241764249275313e-04	3.186237940553544e-04
215	2	-1.280118687740542e-04	3.180158753672874e-04
215	3	-1.309491617059079e-04	3.175567820378870e-04
215	4	-1.208745906092924e-04	3.259264445512861e-04
215	5	-1.238101553071706e-04	3.254505971415670e-04
215	6	-1.276380347624025e-04	3.248389705038956e-04
215	7	-1.305700409429031e-04	3.243768757523890e-04
215	8	-1.204028333507090e-04	3.348272797388230e-04
215	9	-1.233303385621870e-04	3.343485818393769e-04
215	10	-1.271485811922374e-04	3.337328832229188e-04
215	11	-1.300738468027638e-04	3.332674617895934e-04
215	12	-1.200388535095267e-04	3.416420847743402e-04
215	13	-1.229603737593636e-04	3.411616326228382e-04
215	14	-1.267714567200638e-04	3.405433832723490e-04
215	15	-1.296917128422039e-04	3.400758511314034e-04
216	0	-1.325135792136426e-04	3.173144231456105e-04
216	1	-1.354474914768331e-04	3.168637074800440e-04
216	2	-1.392720004504725e-04	3.162830770951779e-04
216	3	-1.422006060479832e-04	3.158432491147034e-04
216	4	-1.321318173671265e-04	3.241328749289326e-04
216	5	-1.350610965472643e-04	3.236790187926920e-04
216	6	-1.388801773907831e-04	3.230942117770677e-04
216	7	-1.418050804351650e-04	3.226511551210998e-04
216	8	-1.316322515115229e-04	3.330216348655487e-04
216	9	-1.345556066714235e-04	3.325642773546011e-04
216	10	-1.383677335476280e-04	3.319747944214680e-04
216	11	-1.412878873503764e-04	3.315281059512908e-04
216	12	-1.312476114998096e-04	3.398288578671398e-04
216	13	-1.341665632126170e-04	3.393692515442153e-04
216	14	-1.379735193779069e-04	3.387767442498867e-04
216	15	-1.408901395784196e-04	3.383276931688194e-04
217	0	-1.437603152082164e-04	3.156105511785854e-04
217	1	-1.466852992717938e-04	3.151768013468925e-04
217	2	-1.504981086906143e-04	3.146159865713018e-04
217	3	-1.534178259839868e-04	3.141895336729034e-04
217	4	-1.433629742042192e-04	3.224167369464788e-04
217	5	-1.462848382079162e-04	3.219797760523405e-04
217	6	-1.500941140669672e-04	3.214148395625736e-04
217	7	-1.530115126436139e-04	3.209853103897749e-04
217	8	-1.428434518378547e-04	3.312917458692689e-04
217	9	-1.457613118544379e-04	3.308511478488703e-04
217	10	-1.495660484538976e-04	3.302815243485549e-04
217	11	-1.524804614958750e-04	3.298484877873210e-04
217	12	-1.424439698647307e-04	3.380900657236869e-04
217	13	-1.453588463859278e-04	3.376470872270370e-04
217	14	-1.491601957637335e-04	3.370743843909818e-04
217	15	-1.520723770305983e-04	3.366390356802138e-04
218	0	-1.549728621406957e-04	3.139633107914318e-04
218	1	-1.578892457332340e-04	3.135404973816719e-04
218	2	-1.616912482399805e-04	3.129916543015478e-04
218	3	-1.646030747032072e-04	3.125726923769823e-04
218	4	-1.545654444599878e-04	3.207574868484093e-04
218	5	-1.574799903788833e-04	3.203317560973909e-04
218	6	-1.612800284902756e-04	3.197793015668479e-04
218	7	-1.641906573117452e-04	3.193577437789189e-04
218	8	-1.540329677184021e-04	3.296188374327720e-04
218	9	-1.569451335353039e-04	3.291897741073788e-04
218	10	-1.607426124505459e-04	3.286331844701700e-04
218	11	-1.636516693502505e-04	3.282086434186922e-04
218	12	-1.536238160652054e-04	3.364081785670234e-04
218	13	-1.565341970355162e-04	3.359769091453868e-04
218	14	-1.603297497103412e-04	3.354175719287911e-04
218	15	-1.632376167606356e-04	3.349910395996504e-04
219	0	-1.661540674560222e-04	3.123498877339832e-04
219	1	-1.690632055332472e-04	3.119324750011599e-04
219	2	-1.728565112747519e-04	3.113888807511586e-04
219	3	-1.757623286853160e-04	3.109727352005770e-04
219	4	-1.657411136243413e-04	3.191336237097019e-04
219	5	-1.686494208236839e-04	3.187138805766965e-04
219	6	-1.724419473016951e-04	3.181675373146270e-04
219	7	-1.753473652949615e-04	3.177495267576014e-04
219	8	-1.652014171720178e-04	3.279830064409769e-04
219	9	-1.681086180823033e-04	3.275605638204892e-04
219	10	-1.719000870969717e-04	3.270110061335170e-04
219	11	-1.748049439381548e-04	3.265907848775909e-04
219	12	-1.647868253397636e-04	3.347643864307317e-04
219	13	-1.676931780975994e-04	3.343401266704567e-04
219	14	-1.714838239032550e-04	3.337883816321193e-04
219	15	-1.743882331675564e-04	3.333666311365636e-04
220	0	-1.773103751448288e-04	3.107510562411651e-04
220	1	-1.802144964600175e-04	3.103351797339009e-04
220	2	-1.840023143684317e-04	3.097928286961319e-04
220	3	-1.869047836648577e-04	3.093773833151631e-04
220	4	-1.768952580960578e-04	3.175269453055552e-04
220	5	-1.797991791129136e-04	3.171095537243336e-04
220	6	-1.835868473868978e-04	3.165655859672955e-04
220	7	-1.864892329983126e-04	3.161491862175505e-04
220	8	-1.763526118803531e-04	3.263671201736627e-04
220	9	-1.792562209896690e-04	3.259478767576992e-04
220	10	-1.830436222320619e-04	3.254018414488913e-04
220	11	-1.859458424605272e-04	3.249841184188394e-04
220	12	-1.759357172494486e-04	3.331422056369234e-04
220	13	-1.788390625668442e-04	3.327216340101185e-04
220	14	-1.826262232158283e-04	3.321740439878473e-04
220	15	-1.855282885405016e-04	3.317552507829190e-04
221	0	-7.161600038330331e-07	3.635166110645568e-04
221	1	-3.404111027340206e-06	3.634875103988694e-04
221	2	-6.913070367052491e-06	3.633936822305651e-04
221	3	-9.605415357064959e-06	3.632796436508123e-04
221	4	-7.149290055819824e-07	3.701212392869554e-04
221	5	-3.398315192459199e-06	3.700928845199231e-04
221	6	-6.901311819172984e-06	3.700015701148531e-04
221	7	-9.588945782960340e-06	3.698905912557222e-04
221	8	-7.128790551323662e-07	3.787477846248597e-04
221	9	-3.388665503067695e-06	3.787206146593553e-04
221	10	-6.881778566162096e-06	3.786325797659912e-04
221	11	-9.561674081562099e-06	3.785253136616108e-04
221	12	-7.109937735714268e-07	3.853659564820854e-04
221	13	-3.379745993705194e-06	3.853396522488423e-04
221	14	-6.863669571831550e-06	3.852539069745430e-04
221	15	-9.536404750480151e-06	3.851491900860814e-04
222	0	-1.104165134912347e-05	3.632041524217337e-04
222	1	-1.374011754454550e-05	3.630353909275217e-04
222	2	-1.726859697348454e-05	3.627635395582823e-04
222	3	-1.997991892682260e-05	3.625169258540683e-04
222	4	-1.102258015612260e-05	3.698171175633142e-04
222	5	-1.371594011267018e-05	3.696528342602360e-04
222	6	-1.723723405479828e-05	3.693880884908514e-04
222	7	-1.994257382690510e-05	3.691478034473665e-04
222	8	-1.099107003731016e-05	3.784542044126117e-04
222	9	-1.367621118631442e-05	3.782950454506277e-04
222	10	-1.718624803139275e-05	3.780383170821229e-04
222	11	-1.988254033678590e-05	3.778051833052326e-04
222	12	-1.096191082815287e-05	3.850796922760487e-04
222	13	-1.363958919591300e-05	3.849240085285139e-04
222	14	-1.713958126879230e-05	3.846727026349044e-04
222	15	-1.982795105525282e-05	3.844444091208626e-04
223	0	-2.142756082138809e-05	3.623723559168540e-04
223	1	-2.414968350090650e-05	3.620772902537992e-04
223	2	-2.771316852322330e-05	3.616480681695169e-04
223	3	-3.045424570609982e-05	3.612873343673964e-04
223	4	-2.138683720392547e-05	3.690068928602914e-04
223	5	-2.410224715997841e-05	3.687191771233643e-04
223	6	-2.765625689865436e-05	3.683003468615596e-04
223	7	-3.038953586012099e-05	3.679480624098833e-04
223	8	-2.132183024956618e-05	3.776684357186713e-04
223	9	-2.402759906881543e-05	3.773891516847045e-04
223	10	-2.756833502962222e-05	3.769823762947079e-04
223	11	-3.029082713372466e-05	3.766399932815373e-04
223	12	-2.126294322177642e-05	3.843104842563319e-04
223	13	-2.396048904050447e-05	3.840369307578846e-04
223	14	-2.749010214402125e-05	3.836383794229732e-04
223	15	-3.020369169768810e-05	3.833027793537275e-04
224	0	-3.191870467782299e-05	3.610844965167471e-04
224	1	-3.467395607819579e-05	3.606851655892354e-04
224	2	-3.828301609506268e-05	3.601302515725734e-04
224	3	-4.106017003259045e-05	3.596814556072312e-04
224	4	-3.184965331085644e-05	3.677498594267546e-04
224	5	-3.459641601581880e-05	3.673594127564203e-04
224	6	-3.819374470724983e-05	3.668163343763408e-04
224	7	-4.096141748257653e-05	3.663766877438473e-04
224	8	-3.174495473545732e-05	3.764472570482443e-04
224	9	-3.448002922861229e-05	3.760673413672249e-04
224	10	-3.806133869684782e-05	3.755383309777774e-04
224	11	-4.081624352047493e-05	3.751095331756886e-04
224	12	-3.165291873502231e-05	3.831137993540807e-04
224	13	-3.437850656928903e-05	3.827411395420614e-04
224	14	-3.794696266166799e-05	3.822218510429932e-04
224	15	-4.069173685925166e-05	3.818005643084678e-04
225	0	-4.254406213469760e-05	3.594347251327905e-04
225	1	-4.533594990503865e-05	3.589587576482946e-04
225	2	-4.899291059133583e-05	3.583148420120897e-04
225	3	-5.180665033466893e-05	3.578060260136851e-04
225	4	-4.244008749909668e-05	3.661348274426229e-04
225	5	-4.522187534327681e-05	3.656679365883951e-04
225	6	-4.886513006901657e-05	3.650356358730277e-04
225	7	-5.166801514317420e-05	3.645354537062655e-04
225	8	-4.228796576201693e-05	3.748734219206173e-04
225	9	-4.505647025314297e-05	3.744172007287106e-04
225	10	-4.868190510083844e-05	3.737985410360059e-04
225	11	-5.147075083031709e-05	3.733085581381568e-04
225	12	-4.215798726356854e-05	3.815684359277375e-04
225	13	-4.491610488164578e-05	3.811196125252166e-04
225	14	-4.852773982972651e-05	3.805104357688516e-04
225	15	-5.130580483792308e-05	3.800275746475894e-04
226	0	-5.330993117460189e-05	3.575301463820819e-04
226	1	-5.613782847290125e-05	3.570047046341036e-04
226	2	-5.984052077857442e-05	3.563063110700933e-04
226	3	-6.268788807070426e-05	3.557633041494112e-04
226	4	-5.316540432862339e-05	3.642640514734419e-04
226	5	-5.598207813106448e-05	3.637467425497337e-04
226	6	-5.966988165605129e-05	3.630583745562678e-04
226	7	-6.250572458393326e-05	3.625225517255942e-04
226	8	-5.296052152854273e-05	3.730424877178783e-04
226	9	-5.576267837131324e-05	3.725349496990528e-04
226	10	-5.943127179271500e-05	3.718587411893350e-04
226	11	-6.225233202797094e-05	3.713316706187475e-04
226	12	-5.278975426630311e-05	3.797652422985856e-04
226	13	-5.558086799519583e-05	3.792645846771775e-04
226	14	-5.923493595662773e-05	3.785969917713495e-04
226	15	-6.204487883787677e-05	3.780761592439588e-04
227	0	-6.420844459730868e-05	3.554718361454882e-04
227	1	-6.706744135480202e-05	3.549218897909633e-04
227	2	-7.080816219140977e-05	3.542001699058340e-04
227	3	-7.368276230526323e-05	3.536453122499939e-04
227	4	-6.402012247631478e-05	3.622347194655689e-04
227	5	-6.686756310322259e-05	3.616912181604456e-04
227	6	-7.059326796122495e-05	3.609771544647531e-04
227	7	-7.345646009681810e-05	3.604275771271313e-04
227	8	-6.375887569232141e-05	3.710482664380855e-04
227	9	-6.659166392051829e-05	3.705126081355049e-04
227	10	-7.029844013982920e-05	3.698078889323254e-04
227	11	-7.314728569826126e-05	3.692648172983278e-04
227	12	-6.354553540762626e-05	3.777959232279384e-04
227	13	-6.636737549173969e-05	3.772658992183907e-04
227	14	-7.006007069188234e-05	3.765679414549822e-04
227	15	-7.289828696988735e-05	3.760296187177571e-04
228	0	-7.521716425605150e-05	3.533494837401696e-04
228	1	-7.810086428910730e-05	3.527947716163849e-04
228	2	-8.187115491673484e-05	3.520730991944651e-04
228	3	-8.476623952894656e-05	3.515226917809213e-04
228	4	-7.498483482577594e-05	3.601343509819021e-04
228	5	-7.785735030686263e-05	3.595841245624660e-04
228	6	-8.161335559034298e-05	3.588675337585441e-04
