要素番号	頂点番号	xx	yy	xy	zz
217	2	-1.901680146479876e-05	4.433891023194411e-05	-3.047668376948799e-07	0.000000000000000e+00
217	3	-1.898964238625573e-05	4.428644682688298e-05	-1.580851592498526e-07	0.000000000000000e+00
218	0	-1.904069427150108e-05	4.434109586777843e-05	-1.111854575540789e-07	0.000000000000000e+00
218	1	-1.898930880049728e-05	4.426622696326789e-05	-3.269913544118606e-08	0.000000000000000e+00
218	2	-1.898964238625573e-05	4.428644682688298e-05	-1.580851592498526e-07	0.000000000000000e+00
218	3	-1.896401190388992e-05	4.423903096823528e-05	-6.967973420304556e-08	0.000000000000000e+00
219	0	-1.898930880049728e-05	4.426622696326789e-05	-3.269913544118606e-08	0.000000000000000e+00
219	1	-1.895196973776565e-05	4.420996648760032e-05	-5.700368800027982e-09	0.000000000000000e+00
219	2	-1.896401190388992e-05	4.423903096823528e-05	-6.967973420304556e-08	0.000000000000000e+00
219	3	-1.894402700888375e-05	4.420050401904032e-05	-2.562143236212273e-08	0.000000000000000e+00
220	0	-1.895196973776565e-05	4.420996648760032e-05	-5.700368800027982e-09	0.000000000000000e+00
220	1	-1.893367808402996e-05	4.417871501810974e-05	-3.304667742795933e-10	0.000000000000000e+00
220	2	-1.894402700888375e-05	4.420050401904032e-05	-2.562143236212273e-08	0.000000000000000e+00
220	3	-1.893043309269659e-05	4.417080617106676e-05	-3.888664876488136e-10	0.000000000000000e+00
221	0	-1.754166933323627e-05	4.305471876927072e-05	-1.057224356670883e-09	0.000000000000000e+00
221	1	-1.758996213096920e-05	4.310074031266308e-05	-8.362126922196909e-07	0.000000000000000e+00
221	2	-1.739467504460910e-05	4.320109304689016e-05	1.234859926119158e-09	0.000000000000000e+00
221	3	-1.743747222105746e-05	4.323911352938035e-05	-6.483577196243818e-07	0.000000000000000e+00
222	0	-1.758996213096920e-05	4.310074031266312e-05	-8.362126922196667e-07	0.000000000000000e+00
222	1	-1.773261578694991e-05	4.325011690258818e-05	-1.567166138140971e-06	0.000000000000000e+00
222	2	-1.743747222105746e-05	4.323911352938039e-05	-6.483577196244099e-07	0.000000000000000e+00
222	3	-1.755248212090301e-05	4.333629102146487e-05	-1.222787325470005e-06	0.000000000000000e+00
223	0	-1.773261578694990e-05	4.325011690258814e-05	-1.567166138141003e-06	0.000000000000000e+00
223	1	-1.794200435792982e-05	4.346418535908781e-05	-2.108986776515479e-06	0.000000000000000e+00
223	2	-1.755248212090302e-05	4.333629102146487e-05	-1.222787325469991e-06	0.000000000000000e+00
223	3	-1.772510586552055e-05	4.348175676454265e-05	-1.665217988376246e-06	0.000000000000000e+00
224	0	-1.794200435792981e-05	4.346418535908780e-05	-2.108986776515498e-06	0.000000000000000e+00
224	1	-1.818304708942212e-05	4.370396162109646e-05	-2.428088685716396e-06	0.000000000000000e+00
224	2	-1.772510586552055e-05	4.348175676454254e-05	-1.665217988376270e-06	0.000000000000000e+00
224	3	-1.793198165113573e-05	4.365352169246741e-05	-1.939016141104228e-06	0.000000000000000e+00
225	0	-1.818304708942212e-05	4.370396162109648e-05	-2.428088685716373e-06	0.000000000000000e+00
225	1	-1.842287942850469e-05	4.394193269018088e-05	-2.519183526592437e-06	0.000000000000000e+00
225	2	-1.793198165113572e-05	4.365352169246745e-05	-1.939016141104263e-06	0.000000000000000e+00
225	3	-1.814784129464862e-05	4.382474720966109e-05	-2.040869597957709e-06	0.000000000000000e+00
226	0	-1.842287942850469e-05	4.394193269018088e-05	-2.519183526592437e-06	0.000000000000000e+00
226	1	-1.863537074939666e-05	4.414329713548274e-05	-2.419748817352621e-06	0.000000000000000e+00
226	2	-1.814784129464862e-05	4.382474720966109e-05	-2.040869597957709e-06	0.000000000000000e+00
226	3	-1.835241632895563e-05	4.398039802416015e-05	-1.986662504156344e-06	0.000000000000000e+00
227	0	-1.863537074939666e-05	4.414329713548269e-05	-2.419748817352668e-06	0.000000000000000e+00
227	1	-1.880458311207432e-05	4.429702246772302e-05	-2.175081711439910e-06	0.000000000000000e+00
227	2	-1.835241632895563e-05	4.398039802416027e-05	-1.986662504156396e-06	0.000000000000000e+00
227	3	-1.853136872189884e-05	4.410605771784691e-05	-1.813773590803761e-06	0.000000000000000e+00
228	0	-1.880458311207433e-05	4.429702246772303e-05	-2.175081711439937e-06	0.000000000000000e+00
228	1	-1.892671358341612e-05	4.439562252401230e-05	-1.845060767516277e-06	0.000000000000000e+00
228	2	-1.853136872189883e-05	4.410605771784690e-05	-1.813773590803827e-06	0.000000000000000e+00
228	3	-1.867635298175918e-05	4.419832419957621e-05	-1.561143233244123e-06	0.000000000000000e+00
229	0	-1.892671358341612e-05	4.439562252401230e-05	-1.845060767516277e-06	0.000000000000000e+00
229	1	-1.900307947250676e-05	4.444516818759302e-05	-1.477777687007768e-06	0.000000000000000e+00
229	2	-1.867635298175918e-05	4.419832419957621e-05	-1.561143233244123e-06	0.000000000000000e+00
229	3	-1.878604402609475e-05	4.425642877827068e-05	-1.270685508026714e-06	0.000000000000000e+00
230	0	-1.900307947250676e-05	4.444516818759302e-05	-1.477777687007768e-06	0.000000000000000e+00
230	1	-1.904166079355343e-05	4.445317901413089e-05	-1.116455627223390e-06	0.000000000000000e+00
230	2	-1.878604402609475e-05	4.425642877827068e-05	-1.270685508026714e-06	0.000000000000000e+00
230	3	-1.886219197340208e-05	4.428543026144199e-05	-9.755626462811301e-07	0.000000000000000e+00
231	0	-1.904166079355343e-05	4.445317901413089e-05	-1.116455627223390e-06	0.000000000000000e+00
231	1	-1.905063609315230e-05	4.443133092602050e-05	-7.892345897750800e-07	0.000000000000000e+00
231	2	-1.886219197340208e-05	4.428543026144199e-05	-9.755626462811301e-07	0.000000000000000e+00
231	3	-1.891008896734726e-05	4.429099057646628e-05	-7.028226439023895e-07	0.000000000000000e+00
232	0	-1.905063609315230e-05	4.443133092602050e-05	-7.892345897750800e-07	0.000000000000000e+00
232	1	-1.903966042515089e-05	4.438988379629384e-05	-5.157610202798371e-07	0.000000000000000e+00
232	2	-1.891008896734726e-05	4.429099057646628e-05	-7.028226439023895e-07	0.000000000000000e+00
232	3	-1.893556570465782e-05	4.428031942048934e-05	-4.694173028498324e-07	0.000000000000000e+00
233	0	-1.903966042515091e-05	4.438988379629380e-05	-5.157610202799235e-07	0.000000000000000e+00
233	1	-1.901680146479875e-05	4.433891023194409e-05	-3.047668376948325e-07	0.000000000000000e+00
233	2	-1.893556570465785e-05	4.428031942048938e-05	-4.694173028498565e-07	0.000000000000000e+00
233	3	-1.894535863170038e-05	4.425980234861017e-05	-2.852665818376468e-07	0.000000000000000e+00
234	0	-1.901680146479876e-05	4.433891023194409e-05	-3.047668376948731e-07	0.000000000000000e+00
234	1	-1.898964238625573e-05	4.428644682688291e-05	-1.580851592497984e-07	0.000000000000000e+00
234	2	-1.894535863170037e-05	4.425980234861018e-05	-2.852665818377281e-07	0.000000000000000e+00
234	3	-1.894551484104457e-05	4.423532377702809e-05	-1.526594569785743e-07	0.000000000000000e+00
235	0	-1.898964238625573e-05	4.428644682688291e-05	-1.580851592497984e-07	0.000000000000000e+00
235	1	-1.896401190388992e-05	4.423903096823527e-05	-6.967973420304218e-08	0.000000000000000e+00
235	2	-1.894551484104457e-05	4.423532377702809e-05	-1.526594569785743e-07	0.000000000000000e+00
235	3	-1.894131993288397e-05	4.421095856613796e-05	-6.825359459507437e-08	0.000000000000000e+00
236	0	-1.896401190388992e-05	4.423903096823527e-05	-6.967973420304218e-08	0.000000000000000e+00
236	1	-1.894402700888372e-05	4.420050401904028e-05	-2.562143236209901e-08	0.000000000000000e+00
236	2	-1.894131993288397e-05	4.421095856613796e-05	-6.825359459507437e-08	0.000000000000000e+00
236	3	-1.893563154440739e-05	4.418798870365292e-05	-2.267337876551577e-08	0.000000000000000e+00
237	0	-1.894402700888372e-05	4.420050401904028e-05	-2.562143236209901e-08	0.000000000000000e+00
237	1	-1.893043309269659e-05	4.417080617106681e-05	-3.888664876217085e-10	0.000000000000000e+00
237	2	-1.893563154440739e-05	4.418798870365292e-05	-2.267337876551577e-08	0.000000000000000e+00
237	3	-1.892648894472916e-05	4.416148752729509e-05	-1.572748303390204e-10	0.000000000000000e+00
238	0	-1.739467504460910e-05	4.320109304689016e-05	1.234859926119158e-09	0.000000000000000e+00
238	1	-1.743747222105746e-05	4.323911352938035e-05	-6.483577196243818e-07	0.000000000000000e+00
238	2	-1.714449980707824e-05	4.325953432004960e-05	3.562442324640813e-10	0.000000000000000e+00
238	3	-1.718012546403959e-05	4.328235655786156e-05	-4.717046608138781e-07	0.000000000000000e+00
239	0	-1.743747222105746e-05	4.323911352938039e-05	-6.483577196244099e-07	0.000000000000000e+00
239	1	-1.755248212090301e-05	4.333629102146487e-05	-1.222787325470005e-06	0.000000000000000e+00
239	2	-1.718012546403959e-05	4.328235655786163e-05	-4.717046608138794e-07	0.000000000000000e+00
239	3	-1.728701103368416e-05	4.335207680845102e-05	-8.911827879426456e-07	0.000000000000000e+00
240	0	-1.755248212090302e-05	4.333629102146487e-05	-1.222787325469991e-06	0.000000000000000e+00
240	1	-1.772510586552055e-05	4.348175676454265e-05	-1.665217988376246e-06	0.000000000000000e+00
240	2	-1.728701103368415e-05	4.335207680845104e-05	-8.911827879427332e-07	0.000000000000000e+00
240	3	-1.745028426929724e-05	4.345611057334100e-05	-1.217030791532740e-06	0.000000000000000e+00
241	0	-1.772510586552055e-05	4.348175676454254e-05	-1.665217988376270e-06	0.000000000000000e+00
241	1	-1.793198165113573e-05	4.365352169246741e-05	-1.939016141104228e-06	0.000000000000000e+00
241	2	-1.745028426929724e-05	4.345611057334103e-05	-1.217030791532765e-06	0.000000000000000e+00
241	3	-1.765145095129131e-05	4.358071786206805e-05	-1.424578505431567e-06	0.000000000000000e+00
242	0	-1.793198165113572e-05	4.365352169246745e-05	-1.939016141104263e-06	0.000000000000000e+00
242	1	-1.814784129464862e-05	4.382474720966109e-05	-2.040869597957709e-06	0.000000000000000e+00
242	2	-1.765145095129131e-05	4.358071786206803e-05	-1.424578505431527e-06	0.000000000000000e+00
242	3	-1.787082759170200e-05	4.371308732258630e-05	-1.507159120789548e-06	0.000000000000000e+00
243	0	-1.814784129464862e-05	4.382474720966109e-05	-2.040869597957709e-06	0.000000000000000e+00
243	1	-1.835241632895563e-05	4.398039802416015e-05	-1.986662504156344e-06	0.000000000000000e+00
243	2	-1.787082759170200e-05	4.371308732258630e-05	-1.507159120789548e-06	0.000000000000000e+00
243	3	-1.808915121291463e-05	4.383886536046559e-05	-1.477024377824039e-06	0.000000000000000e+00
244	0	-1.835241632895563e-05	4.398039802416027e-05	-1.986662504156396e-06	0.000000000000000e+00
244	1	-1.853136872189884e-05	4.410605771784691e-05	-1.813773590803761e-06	0.000000000000000e+00
244	2	-1.808915121291463e-05	4.383886536046565e-05	-1.477024377824025e-06	0.000000000000000e+00
244	3	-1.829140097870850e-05	4.394988057636415e-05	-1.355873500162264e-06	0.000000000000000e+00
245	0	-1.853136872189883e-05	4.410605771784690e-05	-1.813773590803827e-06	0.000000000000000e+00
245	1	-1.867635298175918e-05	4.419832419957621e-05	-1.561143233244123e-06	0.000000000000000e+00
245	2	-1.829140097870851e-05	4.394988057636415e-05	-1.355873500162342e-06	0.000000000000000e+00
245	3	-1.846771405076333e-05	4.403988681232643e-05	-1.173727587149516e-06	0.000000000000000e+00
246	0	-1.867635298175918e-05	4.419832419957621e-05	-1.561143233244123e-06	0.000000000000000e+00
246	1	-1.878604402609475e-05	4.425642877827068e-05	-1.270685508026714e-06	0.000000000000000e+00
246	2	-1.846771405076333e-05	4.403988681232643e-05	-1.173727587149516e-06	0.000000000000000e+00
246	3	-1.861251239256347e-05	4.410779564609060e-05	-9.591849950898989e-07	0.000000000000000e+00
247	0	-1.878604402609475e-05	4.425642877827068e-05	-1.270685508026714e-06	0.000000000000000e+00
247	1	-1.886219197340208e-05	4.428543026144199e-05	-9.755626462811301e-07	0.000000000000000e+00
247	2	-1.861251239256347e-05	4.410779564609060e-05	-9.591849950898989e-07	0.000000000000000e+00
247	3	-1.872498286291819e-05	4.415419253481079e-05	-7.388518588472374e-07	0.000000000000000e+00
248	0	-1.886219197340208e-05	4.428543026144199e-05	-9.755626462811301e-07	0.000000000000000e+00
248	1	-1.891008896734726e-05	4.429099057646628e-05	-7.028226439023895e-07	0.000000000000000e+00
248	2	-1.872498286291819e-05	4.415419253481079e-05	-7.388518588472374e-07	0.000000000000000e+00
248	3	-1.880692032859662e-05	4.418225952522163e-05	-5.325853463958433e-07	0.000000000000000e+00
249	0	-1.891008896734726e-05	4.429099057646628e-05	-7.028226439023895e-07	0.000000000000000e+00
249	1	-1.893556570465782e-05	4.428031942048934e-05	-4.694173028498324e-07	0.000000000000000e+00
249	2	-1.880692032859662e-05	4.418225952522163e-05	-5.325853463958433e-07	0.000000000000000e+00
249	3	-1.886268401912283e-05	4.419566495209818e-05	-3.545861613087762e-07	0.000000000000000e+00
250	0	-1.893556570465785e-05	4.428031942048938e-05	-4.694173028498565e-07	0.000000000000000e+00
250	1	-1.894535863170038e-05	4.425980234861017e-05	-2.852665818376468e-07	0.000000000000000e+00
250	2	-1.886268401912282e-05	4.419566495209817e-05	-3.545861613088029e-07	0.000000000000000e+00
250	3	-1.889750231877298e-05	4.419873502418943e-05	-2.123305245495459e-07	0.000000000000000e+00
251	0	-1.894535863170037e-05	4.425980234861018e-05	-2.852665818377281e-07	0.000000000000000e+00
251	1	-1.894551484104457e-05	4.423532377702809e-05	-1.526594569785743e-07	0.000000000000000e+00
251	2	-1.889750231877299e-05	4.419873502418943e-05	-2.123305245495383e-07	0.000000000000000e+00
251	3	-1.891725208808006e-05	4.419533272955775e-05	-1.083112340369079e-07	0.000000000000000e+00
252	0	-1.894551484104457e-05	4.423532377702809e-05	-1.526594569785743e-07	0.000000000000000e+00
252	1	-1.894131993288397e-05	4.421095856613796e-05	-6.825359459507437e-08	0.000000000000000e+00
252	2	-1.891725208808006e-05	4.419533272955775e-05	-1.083112340369079e-07	0.000000000000000e+00
252	3	-1.892707598462401e-05	4.418838488223728e-05	-4.072686452847945e-08	0.000000000000000e+00
253	0	-1.894131993288397e-05	4.421095856613796e-05	-6.825359459507437e-08	0.000000000000000e+00
253	1	-1.893563154440739e-05	4.418798870365292e-05	-2.267337876551577e-08	0.000000000000000e+00
253	2	-1.892707598462401e-05	4.418838488223728e-05	-4.072686452847945e-08	0.000000000000000e+00
253	3	-1.893036455040998e-05	4.417821456175615e-05	-5.544735223963511e-09	0.000000000000000e+00
254	0	-1.893563154440739e-05	4.418798870365292e-05	-2.267337876551577e-08	0.000000000000000e+00
254	1	-1.892648894472916e-05	4.416148752729509e-05	-1.572748303390204e-10	0.000000000000000e+00
254	2	-1.893036455040998e-05	4.417821456175615e-05	-5.544735223963511e-09	0.000000000000000e+00
254	3	-1.892573525867777e-05	4.415966272424993e-05	7.684968977915256e-11	0.000000000000000e+00
255	0	-1.714449980707824e-05	4.325953432004960e-05	3.562442324640813e-10	0.000000000000000e+00
255	1	-1.718012546403959e-05	4.328235655786156e-05	-4.717046608138781e-07	0.000000000000000e+00
255	2	-1.674705378222673e-05	4.319727221089643e-05	4.899752110119893e-10	0.000000000000000e+00
255	3	-1.678952071907904e-05	4.321774492500191e-05	-2.676591210853088e-07	0.000000000000000e+00
256	0	-1.718012546403959e-05	4.328235655786163e-05	-4.717046608138794e-07	0.000000000000000e+00
256	1	-1.728701103368416e-05	4.335207680845102e-05	-8.911827879426456e-07	0.000000000000000e+00
256	2	-1.678952071907905e-05	4.321774492500188e-05	-2.676591210853409e-07	0.000000000000000e+00
256	3	-1.690899477609597e-05	4.327522604712556e-05	-5.061680917567573e-07	0.000000000000000e+00
257	0	-1.728701103368415e-05	4.335207680845104e-05	-8.911827879427332e-07	0.000000000000000e+00
257	1	-1.745028426929724e-05	4.345611057334100e-05	-1.217030791532740e-06	0.000000000000000e+00
257	2	-1.690899477609598e-05	4.327522604712557e-05	-5.061680917567819e-07	0.000000000000000e+00
257	3	-1.709412063516003e-05	4.336393788011806e-05	-6.918406034339933e-07	0.000000000000000e+00
258	0	-1.745028426929724e-05	4.345611057334103e-05	-1.217030791532765e-06	0.000000000000000e+00
258	1	-1.765145095129131e-05	4.358071786206805e-05	-1.424578505431567e-06	0.000000000000000e+00
258	2	-1.709412063516003e-05	4.336393788011812e-05	-6.918406034339099e-07	0.000000000000000e+00
258	3	-1.732613211881741e-05	4.347428810137188e-05	-8.100398286223286e-07	0.000000000000000e+00
259	0	-1.765145095129131e-05	4.358071786206803e-05	-1.424578505431527e-06	0.000000000000000e+00
259	1	-1.787082759170200e-05	4.371308732258630e-05	-1.507159120789548e-06	0.000000000000000e+00
259	2	-1.732613211881742e-05	4.347428810137191e-05	-8.100398286223214e-07	0.000000000000000e+00
259	3	-1.758324733807681e-05	4.359494514082784e-05	-8.571475685386181e-07	0.000000000000000e+00
260	0	-1.787082759170200e-05	4.371308732258630e-05	-1.507159120789548e-06	0.000000000000000e+00
260	1	-1.808915121291463e-05	4.383886536046559e-05	-1.477024377824039e-06	0.000000000000000e+00
260	2	-1.758324733807681e-05	4.359494514082784e-05	-8.571475685386181e-07	0.000000000000000e+00
260	3	-1.784482995659456e-05	4.371613189759546e-05	-8.389446316891569e-07	0.000000000000000e+00
261	0	-1.808915121291463e-05	4.383886536046565e-05	-1.477024377824025e-06	0.000000000000000e+00
261	1	-1.829140097870850e-05	4.394988057636415e-05	-1.355873500162264e-06	0.000000000000000e+00
261	2	-1.784482995659456e-05	4.371613189759547e-05	-8.389446316891320e-07	0.000000000000000e+00
261	3	-1.809297984406204e-05	4.382903435027989e-05	-7.686896199120509e-07	0.000000000000000e+00
262	0	-1.829140097870851e-05	4.394988057636415e-05	-1.355873500162342e-06	0.000000000000000e+00
262	1	-1.846771405076333e-05	4.403988681232643e-05	-1.173727587149516e-06	0.000000000000000e+00
262	2	-1.809297984406203e-05	4.382903435027985e-05	-7.686896199120665e-07	0.000000000000000e+00
262	3	-1.831428371682087e-05	4.392794384917815e-05	-6.628414393342421e-07	0.000000000000000e+00
263	0	-1.846771405076333e-05	4.403988681232643e-05	-1.173727587149516e-06	0.000000000000000e+00
263	1	-1.861251239256347e-05	4.410779564609060e-05	-9.591849950898989e-07	0.000000000000000e+00
263	2	-1.831428371682087e-05	4.392794384917815e-05	-6.628414393342421e-07	0.000000000000000e+00
263	3	-1.850079040171327e-05	4.400933935783344e-05	-5.385772290907559e-07	0.000000000000000e+00
264	0	-1.861251239256347e-05	4.410779564609060e-05	-9.591849950898989e-07	0.000000000000000e+00
264	1	-1.872498286291819e-05	4.415419253481079e-05	-7.388518588472374e-07	0.000000000000000e+00
264	2	-1.850079040171327e-05	4.400933935783344e-05	-5.385772290907559e-07	0.000000000000000e+00
264	3	-1.864905837544386e-05	4.407237475665685e-05	-4.109155072758593e-07	0.000000000000000e+00
