要素番号	頂点番号	xx	yy	xy	zz
200	2	-1.910025053455686e-05	4.442680955698262e-05	-2.583074535110382e-07	0.000000000000000e+00
200	3	-1.904069427150312e-05	4.434109586778121e-05	-1.111854575555147e-07	0.000000000000000e+00
201	0	-1.909077874068327e-05	4.439177621874330e-05	-6.977567997870605e-09	0.000000000000000e+00
201	1	-1.901170948530939e-05	4.428607136063792e-05	4.748245583555773e-08	0.000000000000000e+00
201	2	-1.904069427150312e-05	4.434109586778121e-05	-1.111854575555147e-07	0.000000000000000e+00
201	3	-1.898930880049826e-05	4.426622696326905e-05	-3.269913544126738e-08	0.000000000000000e+00
202	0	-1.901170948530939e-05	4.428607136063792e-05	4.748245583555773e-08	0.000000000000000e+00
202	1	-1.895558833322368e-05	4.420911298478402e-05	4.012169463421419e-08	0.000000000000000e+00
202	2	-1.898930880049826e-05	4.426622696326905e-05	-3.269913544126738e-08	0.000000000000000e+00
202	3	-1.895196973776609e-05	4.420996648760051e-05	-5.700368799953443e-09	0.000000000000000e+00
203	0	-1.895558833322368e-05	4.420911298478402e-05	4.012169463421419e-08	0.000000000000000e+00
203	1	-1.893164103562280e-05	4.417406922871053e-05	-4.187657872919449e-10	0.000000000000000e+00
203	2	-1.895196973776609e-05	4.420996648760051e-05	-5.700368799953443e-09	0.000000000000000e+00
203	3	-1.893367808402925e-05	4.417871501810933e-05	-3.304667745777489e-10	0.000000000000000e+00
204	0	-1.758128210152619e-05	4.278107106269049e-05	5.641166928222786e-09	0.000000000000000e+00
204	1	-1.765271204397990e-05	4.287239031081679e-05	-1.045693005369820e-06	0.000000000000000e+00
204	2	-1.754166933321026e-05	4.305471876924876e-05	-1.057224358134556e-09	0.000000000000000e+00
204	3	-1.758996213094310e-05	4.310074031264185e-05	-8.362126922359245e-07	0.000000000000000e+00
205	0	-1.765271204397991e-05	4.287239031081683e-05	-1.045693005369847e-06	0.000000000000000e+00
205	1	-1.784767448920771e-05	4.308909985690608e-05	-1.942939955793866e-06	0.000000000000000e+00
205	2	-1.758996213094310e-05	4.310074031264190e-05	-8.362126922358026e-07	0.000000000000000e+00
205	3	-1.773261578692686e-05	4.325011690257007e-05	-1.567166138171532e-06	0.000000000000000e+00
206	0	-1.784767448920771e-05	4.308909985690608e-05	-1.942939955793859e-06	0.000000000000000e+00
206	1	-1.812225854089510e-05	4.340075807674046e-05	-2.596331247001122e-06	0.000000000000000e+00
206	2	-1.773261578692687e-05	4.325011690257007e-05	-1.567166138171546e-06	0.000000000000000e+00
206	3	-1.794200435791102e-05	4.346418535907359e-05	-2.108986776556761e-06	0.000000000000000e+00
207	0	-1.812225854089510e-05	4.340075807674036e-05	-2.596331247001061e-06	0.000000000000000e+00
207	1	-1.842559897955699e-05	4.375337636434979e-05	-2.936723024151618e-06	0.000000000000000e+00
207	2	-1.794200435791102e-05	4.346418535907354e-05	-2.108986776556775e-06	0.000000000000000e+00
207	3	-1.818304708940796e-05	4.370396162108722e-05	-2.428088685764080e-06	0.000000000000000e+00
208	0	-1.842559897955698e-05	4.375337636434979e-05	-2.936723024151720e-06	0.000000000000000e+00
208	1	-1.871100795984210e-05	4.407519718313137e-05	-2.989719323574299e-06	0.000000000000000e+00
208	2	-1.818304708940796e-05	4.370396162108722e-05	-2.428088685764073e-06	0.000000000000000e+00
208	3	-1.842287942849535e-05	4.394193269017644e-05	-2.519183526641564e-06	0.000000000000000e+00
209	0	-1.871100795984210e-05	4.407519718313137e-05	-2.989719323574299e-06	0.000000000000000e+00
209	1	-1.894410106064235e-05	4.434167398316342e-05	-2.802190688397782e-06	0.000000000000000e+00
209	2	-1.842287942849535e-05	4.394193269017644e-05	-2.519183526641564e-06	0.000000000000000e+00
209	3	-1.863537074939143e-05	4.414329713548228e-05	-2.419748817399646e-06	0.000000000000000e+00
210	0	-1.894410106064234e-05	4.434167398316346e-05	-2.802190688397829e-06	0.000000000000000e+00
210	1	-1.911162982527348e-05	4.452610428294469e-05	-2.459796781593318e-06	0.000000000000000e+00
210	2	-1.863537074939144e-05	4.414329713548225e-05	-2.419748817399599e-06	0.000000000000000e+00
210	3	-1.880458311207230e-05	4.429702246772526e-05	-2.175081711482014e-06	0.000000000000000e+00
211	0	-1.911162982527350e-05	4.452610428294469e-05	-2.459796781593244e-06	0.000000000000000e+00
211	1	-1.921051422002909e-05	4.463252237241256e-05	-2.030287143419155e-06	0.000000000000000e+00
211	2	-1.880458311207231e-05	4.429702246772526e-05	-2.175081711481994e-06	0.000000000000000e+00
211	3	-1.892671358341647e-05	4.439562252401682e-05	-1.845060767552184e-06	0.000000000000000e+00
212	0	-1.921051422002909e-05	4.463252237241256e-05	-2.030287143419155e-06	0.000000000000000e+00
212	1	-1.925208110073153e-05	4.466770184990022e-05	-1.581176788723821e-06	0.000000000000000e+00
212	2	-1.892671358341647e-05	4.439562252401682e-05	-1.845060767552184e-06	0.000000000000000e+00
212	3	-1.900307947250861e-05	4.444516818759833e-05	-1.477777687036425e-06	0.000000000000000e+00
213	0	-1.925208110073153e-05	4.466770184990022e-05	-1.581176788723821e-06	0.000000000000000e+00
213	1	-1.924801062152734e-05	4.464932402270222e-05	-1.154771781575832e-06	0.000000000000000e+00
213	2	-1.900307947250861e-05	4.444516818759833e-05	-1.477777687036425e-06	0.000000000000000e+00
213	3	-1.904166079355597e-05	4.445317901413640e-05	-1.116455627244959e-06	0.000000000000000e+00
214	0	-1.924801062152734e-05	4.464932402270222e-05	-1.154771781575832e-06	0.000000000000000e+00
214	1	-1.921360591109558e-05	4.459284737630200e-05	-7.832143209883204e-07	0.000000000000000e+00
214	2	-1.904166079355597e-05	4.445317901413640e-05	-1.116455627244959e-06	0.000000000000000e+00
214	3	-1.905063609315474e-05	4.443133092602530e-05	-7.892345897899514e-07	0.000000000000000e+00
215	0	-1.921360591109558e-05	4.459284737630200e-05	-7.832143209883204e-07	0.000000000000000e+00
215	1	-1.916063853230123e-05	4.451444772927584e-05	-4.818023215513503e-07	0.000000000000000e+00
215	2	-1.905063609315474e-05	4.443133092602530e-05	-7.892345897899514e-07	0.000000000000000e+00
215	3	-1.903966042515319e-05	4.438988379629794e-05	-5.157610202893455e-07	0.000000000000000e+00
216	0	-1.916063853230121e-05	4.451444772927579e-05	-4.818023215513706e-07	0.000000000000000e+00
216	1	-1.910025053455686e-05	4.442680955698265e-05	-2.583074535110586e-07	0.000000000000000e+00
216	2	-1.903966042515320e-05	4.438988379629801e-05	-5.157610202894064e-07	0.000000000000000e+00
216	3	-1.901680146480057e-05	4.433891023194718e-05	-3.047668377002615e-07	0.000000000000000e+00
217	0	-1.910025053455687e-05	4.442680955698265e-05	-2.583074535110518e-07	0.000000000000000e+00
217	1	-1.904069427150314e-05	4.434109586778118e-05	-1.111854575555621e-07	0.000000000000000e+00
217	2	-1.901680146480057e-05	4.433891023194718e-05	-3.047668377003361e-07	0.000000000000000e+00
217	3	-1.898964238625669e-05	4.428644682688465e-05	-1.580851592522569e-07	0.000000000000000e+00
218	0	-1.904069427150314e-05	4.434109586778118e-05	-1.111854575555621e-07	0.000000000000000e+00
218	1	-1.898930880049825e-05	4.426622696326905e-05	-3.269913544124027e-08	0.000000000000000e+00
218	2	-1.898964238625669e-05	4.428644682688465e-05	-1.580851592522569e-07	0.000000000000000e+00
218	3	-1.896401190389047e-05	4.423903096823628e-05	-6.967973420388921e-08	0.000000000000000e+00
219	0	-1.898930880049825e-05	4.426622696326905e-05	-3.269913544124027e-08	0.000000000000000e+00
219	1	-1.895196973776614e-05	4.420996648760041e-05	-5.700368799946667e-09	0.000000000000000e+00
219	2	-1.896401190389047e-05	4.423903096823628e-05	-6.967973420388921e-08	0.000000000000000e+00
219	3	-1.894402700888383e-05	4.420050401904049e-05	-2.562143236228197e-08	0.000000000000000e+00
220	0	-1.895196973776614e-05	4.420996648760041e-05	-5.700368799946667e-09	0.000000000000000e+00
220	1	-1.893367808402928e-05	4.417871501810939e-05	-3.304667745777489e-10	0.000000000000000e+00
220	2	-1.894402700888383e-05	4.420050401904049e-05	-2.562143236228197e-08	0.000000000000000e+00
220	3	-1.893043309269673e-05	4.417080617106638e-05	-3.888664878385489e-10	0.000000000000000e+00
221	0	-1.754166933321026e-05	4.305471876924876e-05	-1.057224357917715e-09	0.000000000000000e+00
221	1	-1.758996213094310e-05	4.310074031264181e-05	-8.362126922359245e-07	0.000000000000000e+00
221	2	-1.739467504457922e-05	4.320109304687103e-05	1.234859927799672e-09	0.000000000000000e+00
221	3	-1.743747222102856e-05	4.323911352936181e-05	-6.483577196374110e-07	0.000000000000000e+00
222	0	-1.758996213094310e-05	4.310074031264195e-05	-8.362126922358026e-07	0.000000000000000e+00
222	1	-1.773261578692686e-05	4.325011690257014e-05	-1.567166138171532e-06	0.000000000000000e+00
222	2	-1.743747222102856e-05	4.323911352936184e-05	-6.483577196374516e-07	0.000000000000000e+00
222	3	-1.755248212087649e-05	4.333629102144856e-05	-1.222787325493758e-06	0.000000000000000e+00
223	0	-1.773261578692687e-05	4.325011690257014e-05	-1.567166138171519e-06	0.000000000000000e+00
223	1	-1.794200435791102e-05	4.346418535907360e-05	-2.108986776556802e-06	0.000000000000000e+00
223	2	-1.755248212087649e-05	4.333629102144862e-05	-1.222787325493724e-06	0.000000000000000e+00
223	3	-1.772510586549716e-05	4.348175676452892e-05	-1.665217988408830e-06	0.000000000000000e+00
224	0	-1.794200435791102e-05	4.346418535907362e-05	-2.108986776556795e-06	0.000000000000000e+00
224	1	-1.818304708940796e-05	4.370396162108736e-05	-2.428088685764032e-06	0.000000000000000e+00
224	2	-1.772510586549716e-05	4.348175676452901e-05	-1.665217988408891e-06	0.000000000000000e+00
224	3	-1.793198165111653e-05	4.365352169245726e-05	-1.939016141142177e-06	0.000000000000000e+00
225	0	-1.818304708940796e-05	4.370396162108736e-05	-2.428088685764053e-06	0.000000000000000e+00
225	1	-1.842287942849535e-05	4.394193269017641e-05	-2.519183526641544e-06	0.000000000000000e+00
225	2	-1.793198165111653e-05	4.365352169245726e-05	-1.939016141142089e-06	0.000000000000000e+00
225	3	-1.814784129463361e-05	4.382474720965414e-05	-2.040869597997486e-06	0.000000000000000e+00
226	0	-1.842287942849535e-05	4.394193269017641e-05	-2.519183526641544e-06	0.000000000000000e+00
226	1	-1.863537074939143e-05	4.414329713548227e-05	-2.419748817399626e-06	0.000000000000000e+00
226	2	-1.814784129463361e-05	4.382474720965414e-05	-2.040869597997486e-06	0.000000000000000e+00
226	3	-1.835241632894457e-05	4.398039802415616e-05	-1.986662504195042e-06	0.000000000000000e+00
227	0	-1.863537074939144e-05	4.414329713548224e-05	-2.419748817399572e-06	0.000000000000000e+00
227	1	-1.880458311207230e-05	4.429702246772527e-05	-2.175081711482014e-06	0.000000000000000e+00
227	2	-1.835241632894456e-05	4.398039802415623e-05	-1.986662504195097e-06	0.000000000000000e+00
227	3	-1.853136872189144e-05	4.410605771784572e-05	-1.813773590839002e-06	0.000000000000000e+00
228	0	-1.880458311207231e-05	4.429702246772523e-05	-2.175081711481960e-06	0.000000000000000e+00
228	1	-1.892671358341646e-05	4.439562252401661e-05	-1.845060767552218e-06	0.000000000000000e+00
228	2	-1.853136872189142e-05	4.410605771784572e-05	-1.813773590839036e-06	0.000000000000000e+00
228	3	-1.867635298175459e-05	4.419832419957668e-05	-1.561143233274478e-06	0.000000000000000e+00
229	0	-1.892671358341646e-05	4.439562252401661e-05	-1.845060767552218e-06	0.000000000000000e+00
229	1	-1.900307947250861e-05	4.444516818759842e-05	-1.477777687036465e-06	0.000000000000000e+00
229	2	-1.867635298175459e-05	4.419832419957668e-05	-1.561143233274478e-06	0.000000000000000e+00
229	3	-1.878604402609217e-05	4.425642877827203e-05	-1.270685508051446e-06	0.000000000000000e+00
230	0	-1.900307947250861e-05	4.444516818759842e-05	-1.477777687036465e-06	0.000000000000000e+00
230	1	-1.904166079355598e-05	4.445317901413647e-05	-1.116455627244945e-06	0.000000000000000e+00
230	2	-1.878604402609217e-05	4.425642877827203e-05	-1.270685508051446e-06	0.000000000000000e+00
230	3	-1.886219197340090e-05	4.428543026144406e-05	-9.755626462999562e-07	0.000000000000000e+00
231	0	-1.904166079355598e-05	4.445317901413647e-05	-1.116455627244945e-06	0.000000000000000e+00
231	1	-1.905063609315477e-05	4.443133092602532e-05	-7.892345897899040e-07	0.000000000000000e+00
231	2	-1.886219197340090e-05	4.428543026144406e-05	-9.755626462999562e-07	0.000000000000000e+00
231	3	-1.891008896734706e-05	4.429099057646855e-05	-7.028226439161165e-07	0.000000000000000e+00
232	0	-1.905063609315477e-05	4.443133092602532e-05	-7.892345897899040e-07	0.000000000000000e+00
232	1	-1.903966042515318e-05	4.438988379629781e-05	-5.157610202894064e-07	0.000000000000000e+00
232	2	-1.891008896734706e-05	4.429099057646855e-05	-7.028226439161165e-07	0.000000000000000e+00
232	3	-1.893556570465803e-05	4.428031942049128e-05	-4.694173028584658e-07	0.000000000000000e+00
233	0	-1.903966042515320e-05	4.438988379629778e-05	-5.157610202893793e-07	0.000000000000000e+00
233	1	-1.901680146480057e-05	4.433891023194710e-05	-3.047668377002480e-07	0.000000000000000e+00
233	2	-1.893556570465804e-05	4.428031942049136e-05	-4.694173028585200e-07	0.000000000000000e+00
233	3	-1.894535863170059e-05	4.425980234861157e-05	-2.852665818430682e-07	0.000000000000000e+00
234	0	-1.901680146480057e-05	4.433891023194710e-05	-3.047668377003090e-07	0.000000000000000e+00
234	1	-1.898964238625668e-05	4.428644682688454e-05	-1.580851592522704e-07	0.000000000000000e+00
234	2	-1.894535863170056e-05	4.425980234861165e-05	-2.852665818431021e-07	0.000000000000000e+00
234	3	-1.894551484104485e-05	4.423532377702892e-05	-1.526594569811095e-07	0.000000000000000e+00
235	0	-1.898964238625668e-05	4.428644682688454e-05	-1.580851592522704e-07	0.000000000000000e+00
235	1	-1.896401190389047e-05	4.423903096823628e-05	-6.967973420387566e-08	0.000000000000000e+00
235	2	-1.894551484104485e-05	4.423532377702892e-05	-1.526594569811095e-07	0.000000000000000e+00
235	3	-1.894131993288398e-05	4.421095856613847e-05	-6.825359459595868e-08	0.000000000000000e+00
236	0	-1.896401190389047e-05	4.423903096823628e-05	-6.967973420387566e-08	0.000000000000000e+00
236	1	-1.894402700888383e-05	4.420050401904048e-05	-2.562143236226164e-08	0.000000000000000e+00
236	2	-1.894131993288398e-05	4.421095856613847e-05	-6.825359459595868e-08	0.000000000000000e+00
236	3	-1.893563154440712e-05	4.418798870365260e-05	-2.267337876666773e-08	0.000000000000000e+00
237	0	-1.894402700888383e-05	4.420050401904048e-05	-2.562143236226164e-08	0.000000000000000e+00
237	1	-1.893043309269673e-05	4.417080617106643e-05	-3.888664877301287e-10	0.000000000000000e+00
237	2	-1.893563154440712e-05	4.418798870365260e-05	-2.267337876666773e-08	0.000000000000000e+00
237	3	-1.892648894472856e-05	4.416148752729444e-05	-1.572748290650829e-10	0.000000000000000e+00
238	0	-1.739467504457922e-05	4.320109304687103e-05	1.234859927799672e-09	0.000000000000000e+00
238	1	-1.743747222102856e-05	4.323911352936181e-05	-6.483577196374110e-07	0.000000000000000e+00
238	2	-1.714449980704333e-05	4.325953432003166e-05	3.562442318135600e-10	0.000000000000000e+00
238	3	-1.718012546400552e-05	4.328235655784398e-05	-4.717046608229811e-07	0.000000000000000e+00
239	0	-1.743747222102856e-05	4.323911352936184e-05	-6.483577196374516e-07	0.000000000000000e+00
239	1	-1.755248212087649e-05	4.333629102144856e-05	-1.222787325493758e-06	0.000000000000000e+00
239	2	-1.718012546400552e-05	4.328235655784411e-05	-4.717046608230217e-07	0.000000000000000e+00
239	3	-1.728701103365182e-05	4.335207680843432e-05	-8.911827879598530e-07	0.000000000000000e+00
240	0	-1.755248212087649e-05	4.333629102144862e-05	-1.222787325493724e-06	0.000000000000000e+00
240	1	-1.772510586549716e-05	4.348175676452892e-05	-1.665217988408830e-06	0.000000000000000e+00
240	2	-1.728701103365180e-05	4.335207680843430e-05	-8.911827879598937e-07	0.000000000000000e+00
240	3	-1.745028426926862e-05	4.345611057332703e-05	-1.217030791556532e-06	0.000000000000000e+00
241	0	-1.772510586549716e-05	4.348175676452901e-05	-1.665217988408891e-06	0.000000000000000e+00
241	1	-1.793198165111653e-05	4.365352169245726e-05	-1.939016141142177e-06	0.000000000000000e+00
241	2	-1.745028426926862e-05	4.345611057332709e-05	-1.217030791556437e-06	0.000000000000000e+00
241	3	-1.765145095126652e-05	4.358071786205642e-05	-1.424578505459430e-06	0.000000000000000e+00
242	0	-1.793198165111653e-05	4.365352169245726e-05	-1.939016141142089e-06	0.000000000000000e+00
242	1	-1.814784129463361e-05	4.382474720965414e-05	-2.040869597997486e-06	0.000000000000000e+00
242	2	-1.765145095126652e-05	4.358071786205641e-05	-1.424578505459505e-06	0.000000000000000e+00
242	3	-1.787082759168136e-05	4.371308732257705e-05	-1.507159120819024e-06	0.000000000000000e+00
243	0	-1.814784129463361e-05	4.382474720965414e-05	-2.040869597997486e-06	0.000000000000000e+00
243	1	-1.835241632894457e-05	4.398039802415616e-05	-1.986662504195042e-06	0.000000000000000e+00
243	2	-1.787082759168136e-05	4.371308732257705e-05	-1.507159120819024e-06	0.000000000000000e+00
243	3	-1.808915121289838e-05	4.383886536045893e-05	-1.477024377852499e-06	0.000000000000000e+00
244	0	-1.835241632894456e-05	4.398039802415623e-05	-1.986662504195097e-06	0.000000000000000e+00
244	1	-1.853136872189144e-05	4.410605771784572e-05	-1.813773590839002e-06	0.000000000000000e+00
244	2	-1.808915121289838e-05	4.383886536045888e-05	-1.477024377852445e-06	0.000000000000000e+00
244	3	-1.829140097869626e-05	4.394988057635968e-05	-1.355873500188484e-06	0.000000000000000e+00
245	0	-1.853136872189142e-05	4.410605771784572e-05	-1.813773590839036e-06	0.000000000000000e+00
245	1	-1.867635298175459e-05	4.419832419957668e-05	-1.561143233274478e-06	0.000000000000000e+00
245	2	-1.829140097869627e-05	4.394988057635968e-05	-1.355873500188471e-06	0.000000000000000e+00
245	3	-1.846771405075440e-05	4.403988681232385e-05	-1.173727587172813e-06	0.000000000000000e+00
246	0	-1.867635298175459e-05	4.419832419957668e-05	-1.561143233274478e-06	0.000000000000000e+00
246	1	-1.878604402609217e-05	4.425642877827203e-05	-1.270685508051446e-06	0.000000000000000e+00
246	2	-1.846771405075440e-05	4.403988681232385e-05	-1.173727587172813e-06	0.000000000000000e+00
246	3	-1.861251239255735e-05	4.410779564608916e-05	-9.591849951085083e-07	0.000000000000000e+00
247	0	-1.878604402609217e-05	4.425642877827203e-05	-1.270685508051446e-06	0.000000000000000e+00
247	1	-1.886219197340090e-05	4.428543026144406e-05	-9.755626462999562e-07	0.000000000000000e+00
247	2	-1.861251239255735e-05	4.410779564608916e-05	-9.591849951085083e-07	0.000000000000000e+00
