xi	eta	x	y	stress_r	stress_theta
 1.4117647059e-01	 5.0588235294e-01	 7.9903094622e-01	 8.1475964799e-01	 3.5676856881e+01	-8.6933691306e+01
 1.4117647059e-01	 5.1764705882e-01	 7.8300020095e-01	 8.3017734391e-01	 3.9122264115e+01	-8.3656061190e+01
 1.4117647059e-01	 5.2941176471e-01	 7.6667671521e-01	 8.4527542930e-01	 4.3164502727e+01	-7.9756383656e+01
 1.5294117647e-01	 4.7058823529e-01	 8.5398960898e-01	 7.7458059887e-01	 2.9152809787e+01	-9.8413929668e+01
 1.5294117647e-01	 4.8235294118e-01	 8.3873587322e-01	 7.9107236797e-01	 3.1400841437e+01	-9.6437662012e+01
 1.5294117647e-01	 4.9411764706e-01	 8.2315923199e-01	 8.0726837866e-01	 3.3956518327e+01	-9.4074737804e+01
 1.5294117647e-01	 5.0588235294e-01	 8.0726837866e-01	 8.2315923199e-01	 3.6873622375e+01	-9.1198616537e+01
 1.5294117647e-01	 5.1764705882e-01	 7.9107236797e-01	 8.3873587322e-01	 4.0225721021e+01	-8.7717906647e+01
 1.5294117647e-01	 5.2941176471e-01	 7.7458059887e-01	 8.5398960898e-01	 4.4090460974e+01	-8.3561194398e+01
 1.6470588235e-01	 4.7058823529e-01	 8.6270378867e-01	 7.8248448253e-01	 3.0300901327e+01	-1.0166376136e+02
 1.6470588235e-01	 4.8235294118e-01	 8.4729440254e-01	 7.9914453499e-01	 3.2549781423e+01	-1.0011623015e+02
 1.6470588235e-01	 4.9411764706e-01	 8.3155881599e-01	 8.1550581110e-01	 3.5144079884e+01	-9.7901542473e+01
 1.6470588235e-01	 5.0588235294e-01	 8.1550581110e-01	 8.3155881599e-01	 3.8091014872e+01	-9.4963486408e+01
 1.6470588235e-01	 5.1764705882e-01	 7.9914453499e-01	 8.4729440254e-01	 4.1416294367e+01	-9.1283339111e+01
 1.6470588235e-01	 5.2941176471e-01	 7.8248448253e-01	 8.6270378867e-01	 4.5150781255e+01	-8.6866380388e+01
 1.7647058824e-01	 4.7058823529e-01	 8.7141796835e-01	 7.9038836620e-01	 3.1219947205e+01	-1.0454270104e+02
 1.7647058824e-01	 4.8235294118e-01	 8.5585293186e-01	 8.0721670201e-01	 3.3501492315e+01	-1.0339298861e+02
 1.7647058824e-01	 4.9411764706e-01	 8.3995839999e-01	 8.2374324353e-01	 3.6194355684e+01	-1.0131112628e+02
 1.7647058824e-01	 5.0588235294e-01	 8.2374324353e-01	 8.3995839999e-01	 3.9248580579e+01	-9.8302705520e+01
 1.7647058824e-01	 5.1764705882e-01	 8.0721670201e-01	 8.5585293186e-01	 4.2633083404e+01	-9.4409863723e+01
 1.7647058824e-01	 5.2941176471e-01	 7.9038836620e-01	 8.7141796835e-01	 4.6325284144e+01	-8.9700083425e+01
 1.1764705882e-01	 5.2941176471e-01	 7.5086894789e-01	 8.2784706993e-01	 4.1805468396e+01	-7.0540245856e+01
 1.1764705882e-01	 5.4117647059e-01	 7.3460475154e-01	 8.4231277273e-01	 4.6772044547e+01	-6.6623291434e+01
 1.1764705882e-01	 5.5294117647e-01	 7.1807300273e-01	 8.5644971297e-01	 5.2063913489e+01	-6.2498784810e+01
 1.1764705882e-01	 5.6470588235e-01	 7.0128370460e-01	 8.7025060399e-01	 5.3787564713e+01	-5.7839713074e+01
 1.1764705882e-01	 5.7647058824e-01	 6.8424711864e-01	 8.8370856550e-01	 5.4052562798e+01	-5.3741135803e+01
 1.1764705882e-01	 5.8823529412e-01	 6.6697374403e-01	 8.9681713458e-01	 5.3922344337e+01	-5.0704957433e+01
 1.2941176471e-01	 5.2941176471e-01	 7.5877283155e-01	 8.3656124962e-01	 4.2394807670e+01	-7.5424706103e+01
 1.2941176471e-01	 5.4117647059e-01	 7.4233743314e-01	 8.5117922297e-01	 4.7195748217e+01	-7.1277011261e+01
 1.2941176471e-01	 5.5294117647e-01	 7.2563166592e-01	 8.6546497310e-01	 5.2253427989e+01	-6.7091837059e+01
 1.2941176471e-01	 5.6470588235e-01	 7.0866563834e-01	 8.7941113667e-01	 5.5769025636e+01	-6.2902994329e+01
 1.2941176471e-01	 5.7647058824e-01	 6.9144971989e-01	 8.9301076092e-01	 5.5761471556e+01	-5.8760487491e+01
 1.2941176471e-01	 5.8823529412e-01	 6.7399452029e-01	 9.0625731494e-01	 5.5331741926e+01	-5.5693480809e+01
 1.4117647059e-01	 5.2941176471e-01	 7.6667671521e-01	 8.4527542930e-01	 4.3164502727e+01	-7.9756383656e+01
 1.4117647059e-01	 5.4117647059e-01	 7.5007011473e-01	 8.6004567321e-01	 4.7739835803e+01	-7.5405588907e+01
 1.4117647059e-01	 5.5294117647e-01	 7.3319032911e-01	 8.7448023324e-01	 5.2541726076e+01	-7.1139816399e+01
 1.4117647059e-01	 5.6470588235e-01	 7.1604757207e-01	 8.8857166934e-01	 5.7322922819e+01	-6.7349170920e+01
 1.4117647059e-01	 5.7647058824e-01	 6.9865232114e-01	 9.0231295635e-01	 5.7547966605e+01	-6.3285866150e+01
 1.4117647059e-01	 5.8823529412e-01	 6.8101529654e-01	 9.1569749530e-01	 5.6881111104e+01	-6.0218720707e+01
 1.5294117647e-01	 5.2941176471e-01	 7.7458059887e-01	 8.5398960898e-01	 4.4090460974e+01	-8.3561194398e+01
 1.5294117647e-01	 5.4117647059e-01	 7.5780279633e-01	 8.6891212345e-01	 4.8424120052e+01	-7.9007026415e+01
 1.5294117647e-01	 5.5294117647e-01	 7.4074899229e-01	 8.8349549338e-01	 5.2964705527e+01	-7.4629227907e+01
 1.5294117647e-01	 5.6470588235e-01	 7.2342950580e-01	 8.9773220202e-01	 5.7462416341e+01	-7.0809996978e+01
 1.5294117647e-01	 5.7647058824e-01	 7.0585492239e-01	 9.1161515177e-01	 5.9408689558e+01	-6.7290772453e+01
 1.5294117647e-01	 5.8823529412e-01	 6.8803607279e-01	 9.2513767567e-01	 5.8501309270e+01	-6.4290900674e+01
 1.6470588235e-01	 5.2941176471e-01	 7.8248448253e-01	 8.6270378867e-01	 4.5150781255e+01	-8.6866380388e+01
 1.6470588235e-01	 5.4117647059e-01	 7.6553547792e-01	 8.7777857369e-01	 4.9268196878e+01	-8.2081104599e+01
 1.6470588235e-01	 5.5294117647e-01	 7.4830765548e-01	 8.9251075351e-01	 5.3557439638e+01	-7.7548819591e+01
 1.6470588235e-01	 5.6470588235e-01	 7.3081143954e-01	 9.0689273469e-01	 5.7771298167e+01	-7.3669580368e+01
 1.6470588235e-01	 5.7647058824e-01	 7.1305752363e-01	 9.2091734720e-01	 6.1342681628e+01	-7.0751074831e+01
 1.6470588235e-01	 5.8823529412e-01	 6.9505684904e-01	 9.3457785603e-01	 6.0129649712e+01	-6.7922572360e+01
 1.7647058824e-01	 5.2941176471e-01	 7.9038836620e-01	 8.7141796835e-01	 4.6325284144e+01	-8.9700083425e+01
 1.7647058824e-01	 5.4117647059e-01	 7.7326815952e-01	 8.8664502393e-01	 5.0291319789e+01	-8.4629157696e+01
 1.7647058824e-01	 5.5294117647e-01	 7.5586631867e-01	 9.0152601365e-01	 5.4354065000e+01	-7.9889316788e+01
 1.7647058824e-01	 5.6470588235e-01	 7.3819337327e-01	 9.1605326736e-01	 5.8273700920e+01	-7.5923225344e+01
 1.7647058824e-01	 5.7647058824e-01	 7.2026012488e-01	 9.3021954263e-01	 6.1806860894e+01	-7.3180537402e+01
 1.7647058824e-01	 5.8823529412e-01	 7.0207762530e-01	 9.4401803640e-01	 6.1708326993e+01	-7.1127247294e+01
 1.1764705882e-01	 5.8823529412e-01	 6.6697374403e-01	 8.9681713458e-01	 5.3922344337e+01	-5.0704957433e+01
 1.1764705882e-01	 6.0000000000e-01	 6.4947429654e-01	 9.0957027559e-01	 5.2830632246e+01	-4.9329942326e+01
 1.1764705882e-01	 6.1176470588e-01	 6.3175968687e-01	 9.2196238868e-01	 5.0419326584e+01	-4.9736302045e+01
 1.1764705882e-01	 6.2352941176e-01	 6.1384099869e-01	 9.3398831707e-01	 4.7041455466e+01	-5.1444838859e+01
 1.1764705882e-01	 6.3529411765e-01	 5.9572946639e-01	 9.4564335295e-01	 4.3057107604e+01	-5.3972883169e+01
 1.1764705882e-01	 6.4705882353e-01	 5.7743645262e-01	 9.5692324210e-01	 3.8826127032e+01	-5.6832253572e+01
 1.2941176471e-01	 5.8823529412e-01	 6.7399452029e-01	 9.0625731494e-01	 5.5331741926e+01	-5.5693480809e+01
 1.2941176471e-01	 6.0000000000e-01	 6.5631086808e-01	 9.1914469954e-01	 5.3957998541e+01	-5.4205171912e+01
 1.2941176471e-01	 6.1176470588e-01	 6.3840978883e-01	 9.3166725593e-01	 5.1311427789e+01	-5.4435719182e+01
 1.2941176471e-01	 6.2352941176e-01	 6.2030248288e-01	 9.4381977304e-01	 4.7737615661e+01	-5.5998429161e+01
 1.2941176471e-01	 6.3529411765e-01	 6.0200030287e-01	 9.5559749351e-01	 4.3578344592e+01	-5.8509940358e+01
 1.2941176471e-01	 6.4705882353e-01	 5.8351473107e-01	 9.6699611834e-01	 3.9167125488e+01	-6.1590175248e+01
 1.4117647059e-01	 5.8823529412e-01	 6.8101529654e-01	 9.1569749530e-01	 5.6881111104e+01	-6.0218720707e+01
 1.4117647059e-01	 6.0000000000e-01	 6.6314743963e-01	 9.2871912349e-01	 5.5267937613e+01	-5.8734478350e+01
 1.4117647059e-01	 6.1176470588e-01	 6.4505989080e-01	 9.4137212318e-01	 5.2359454277e+01	-5.8982329486e+01
 1.4117647059e-01	 6.2352941176e-01	 6.2676396708e-01	 9.5365122901e-01	 4.8507096833e+01	-6.0611359409e+01
 1.4117647059e-01	 6.3529411765e-01	 6.0827113936e-01	 9.6555163406e-01	 4.4052602394e+01	-6.3277246304e+01
 1.4117647059e-01	 6.4705882353e-01	 5.8959300952e-01	 9.7706899457e-01	 3.9324783075e+01	-6.6643153759e+01
 1.5294117647e-01	 5.8823529412e-01	 6.8803607279e-01	 9.2513767567e-01	 5.8501309270e+01	-6.4290900674e+01
 1.5294117647e-01	 6.0000000000e-01	 6.6998401117e-01	 9.3829354745e-01	 5.6634495441e+01	-6.2961038826e+01
 1.5294117647e-01	 6.1176470588e-01	 6.5170999277e-01	 9.5107699043e-01	 5.3423258329e+01	-6.3429833555e+01
 1.5294117647e-01	 6.2352941176e-01	 6.3322545128e-01	 9.6348268498e-01	 4.9235628107e+01	-6.5325139927e+01
 1.5294117647e-01	 6.3529411765e-01	 6.1454197585e-01	 9.7550577462e-01	 4.4427911357e+01	-6.8280199133e+01
 1.5294117647e-01	 6.4705882353e-01	 5.9567128797e-01	 9.8714187080e-01	 3.9341723365e+01	-7.1935023410e+01
 1.6470588235e-01	 5.8823529412e-01	 6.9505684904e-01	 9.3457785603e-01	 6.0129649712e+01	-6.7922572360e+01
 1.6470588235e-01	 6.0000000000e-01	 6.7682058271e-01	 9.4786797140e-01	 5.7941742223e+01	-6.6930346683e+01
 1.6470588235e-01	 6.1176470588e-01	 6.5836009474e-01	 9.6078185768e-01	 5.4373354179e+01	-6.7833934438e+01
 1.6470588235e-01	 6.2352941176e-01	 6.3968693547e-01	 9.7331414095e-01	 4.9817331736e+01	-7.0182600367e+01
 1.6470588235e-01	 6.3529411765e-01	 6.2081281234e-01	 9.8545991518e-01	 4.4655600848e+01	-7.3524446321e+01
 1.6470588235e-01	 6.4705882353e-01	 6.0174956642e-01	 9.9721474703e-01	 3.9255989766e+01	-7.7408345858e+01
 1.7647058824e-01	 5.8823529412e-01	 7.0207762530e-01	 9.4401803640e-01	 6.1708326993e+01	-7.1127247294e+01
 1.7647058824e-01	 6.0000000000e-01	 6.8365715425e-01	 9.5744239535e-01	 5.9081781501e+01	-7.0688605954e+01
 1.7647058824e-01	 6.1176470588e-01	 6.6501019670e-01	 9.7048672493e-01	 5.5089296804e+01	-7.2251149400e+01
 1.7647058824e-01	 6.2352941176e-01	 6.4614841967e-01	 9.8314559692e-01	 5.0153826490e+01	-7.5227346783e+01
 1.7647058824e-01	 6.3529411765e-01	 6.2708364883e-01	 9.9541405574e-01	 4.4690142085e+01	-7.9015880005e+01
 1.7647058824e-01	 6.4705882353e-01	 6.0782784487e-01	 1.0072876233e+00	 3.9101624878e+01	-8.3004824101e+01
 1.1764705882e-01	 6.4705882353e-01	 5.7743645262e-01	 9.5692324210e-01	 3.8826127032e+01	-5.6832253572e+01
 1.1764705882e-01	 6.5882352941e-01	 5.5897342580e-01	 9.6782418721e-01	 3.4006144792e+01	-5.9994345954e+01
 1.1764705882e-01	 6.7058823529e-01	 5.4035193749e-01	 9.7834284980e-01	 2.8219458891e+01	-6.3700265961e+01
 1.1764705882e-01	 6.8235294118e-01	 5.2158360002e-01	 9.8847635090e-01	 2.1779858698e+01	-6.7889613866e+01
 1.1764705882e-01	 6.9411764706e-01	 5.0268006417e-01	 9.9822227043e-01	 1.5019169938e+01	-7.2544282381e+01
 1.1764705882e-01	 7.0588235294e-01	 4.8365299708e-01	 1.0075786453e+00	 8.2911317699e+00	-7.7693988588e+01
 1.2941176471e-01	 6.4705882353e-01	 5.8351473107e-01	 9.6699611834e-01	 3.9167125488e+01	-6.1590175248e+01
 1.2941176471e-01	 6.5882352941e-01	 5.6485735659e-01	 9.7801181023e-01	 3.4151184006e+01	-6.5296525470e+01
 1.2941176471e-01	 6.7058823529e-01	 5.4603985262e-01	 9.8864119558e-01	 2.8183137362e+01	-6.9767305369e+01
 1.2941176471e-01	 6.8235294118e-01	 5.2707395371e-01	 9.9888136512e-01	 2.1607079046e+01	-7.4759811219e+01
 1.2941176471e-01	 6.9411764706e-01	 5.0797143326e-01	 1.0087298733e+00	 1.4782920835e+01	-8.0052918534e+01
 1.2941176471e-01	 7.0588235294e-01	 4.8874408126e-01	 1.0181847363e+00	 8.0909133184e+00	-8.5454935825e+01
 1.4117647059e-01	 6.4705882353e-01	 5.8959300952e-01	 9.7706899457e-01	 3.9324783075e+01	-6.6643153759e+01
 1.4117647059e-01	 6.5882352941e-01	 5.7074128739e-01	 9.8819943326e-01	 3.4037427301e+01	-7.0770079658e+01
 1.4117647059e-01	 6.7058823529e-01	 5.5172776775e-01	 9.9893954137e-01	 2.7912613684e+01	-7.5724746855e+01
 1.4117647059e-01	 6.8235294118e-01	 5.3256430739e-01	 1.0092863793e+00	 2.1287956777e+01	-8.1188430431e+01
 1.4117647059e-01	 6.9411764706e-01	 5.1326280236e-01	 1.0192374761e+00	 1.4511179260e+01	-8.6849736116e+01
 1.4117647059e-01	 7.0588235294e-01	 4.9383516544e-01	 1.0287908273e+00	 7.9443009875e+00	-9.2412768550e+01
 1.5294117647e-01	 6.4705882353e-01	 5.9567128797e-01	 9.8714187080e-01	 3.9341723365e+01	-7.1935023410e+01
 1.5294117647e-01	 6.5882352941e-01	 5.7662521819e-01	 9.9838705628e-01	 3.3788868240e+01	-7.6300771767e+01
 1.5294117647e-01	 6.7058823529e-01	 5.5741568288e-01	 1.0092378872e+00	 2.7561380563e+01	-8.1434765076e+01
 1.5294117647e-01	 6.8235294118e-01	 5.3805466108e-01	 1.0196913936e+00	 2.0960798577e+01	-8.7051054439e+01
 1.5294117647e-01	 6.9411764706e-01	 5.1855417145e-01	 1.0297450790e+00	 1.4290247640e+01	-9.2863722414e+01
 1.5294117647e-01	 7.0588235294e-01	 4.9892624962e-01	 1.0393969183e+00	 7.8570694506e+00	-9.8593123089e+01
 1.6470588235e-01	 6.4705882353e-01	 6.0174956642e-01	 9.9721474703e-01	 3.9255989766e+01	-7.7408345858e+01
 1.6470588235e-01	 6.5882352941e-01	 5.8250914899e-01	 1.0085746793e+00	 3.3518096908e+01	-8.1771950674e+01
 1.6470588235e-01	 6.7058823529e-01	 5.6310359801e-01	 1.0195362329e+00	 2.7269651506e+01	-8.6757436718e+01
 1.6470588235e-01	 6.8235294118e-01	 5.4354501476e-01	 1.0300964078e+00	 2.0753362989e+01	-9.2222790493e+01
 1.6470588235e-01	 6.9411764706e-01	 5.2384554055e-01	 1.0402526818e+00	 1.4202116619e+01	-9.8025412177e+01
 1.6470588235e-01	 7.0588235294e-01	 5.0401733379e-01	 1.0500030093e+00	 7.8383242035e+00	-1.0402371191e+02
 1.7647058824e-01	 6.4705882353e-01	 6.0782784487e-01	 1.0072876233e+00	 3.9101624878e+01	-8.3004824101e+01
 1.7647058824e-01	 6.5882352941e-01	 5.8839307979e-01	 1.0187623023e+00	 3.3327453562e+01	-8.7065255069e+01
 1.7647058824e-01	 6.7058823529e-01	 5.6879151315e-01	 1.0298345787e+00	 2.7165535216e+01	-9.1551355830e+01
 1.7647058824e-01	 6.8235294118e-01	 5.4903536845e-01	 1.0405014220e+00	 2.0783547966e+01	-9.6578454077e+01
 1.7647058824e-01	 6.9411764706e-01	 5.2913690965e-01	 1.0507602847e+00	 1.4324710086e+01	-1.0226683968e+02
 1.7647058824e-01	 7.0588235294e-01	 5.0910841797e-01	 1.0606091003e+00	 7.9012287111e+00	-1.0873511349e+02
 1.1764705882e-01	 7.0588235294e-01	 4.8365299708e-01	 1.0075786453e+00	 8.2911317699e+00	-7.7693988588e+01
 1.1764705882e-01	 7.1764705882e-01	 4.6451406061e-01	 1.0165439664e+00	 2.2529665608e+00	-8.2988189578e+01
 1.1764705882e-01	 7.2941176471e-01	 4.4527489002e-01	 1.0251171740e+00	-2.6771547722e+00	-8.8122069325e+01
 1.1764705882e-01	 7.4117647059e-01	 4.2594707313e-01	 1.0332976527e+00	-6.5198223652e+00	-9.3218186289e+01
 1.1764705882e-01	 7.5294117647e-01	 4.0654213007e-01	 1.0410852245e+00	-9.3385702746e+00	-9.8381613151e+01
 1.1764705882e-01	 7.6470588235e-01	 3.8707149362e-01	 1.0484801414e+00	-1.1235924712e+01	-1.0370277560e+02
 1.2941176471e-01	 7.0588235294e-01	 4.8874408126e-01	 1.0181847363e+00	 8.0909133184e+00	-8.5454935825e+01
 1.2941176471e-01	 7.1764705882e-01	 4.6940368230e-01	 1.0272444292e+00	 2.1812318687e+00	-9.0512734428e+01
 1.2941176471e-01	 7.2941176471e-01	 4.4996199413e-01	 1.0359078811e+00	-2.5820576795e+00	-9.5122369320e+01
 1.2941176471e-01	 7.4117647059e-01	 4.3043072653e-01	 1.0441744701e+00	-6.2679229019e+00	-9.9635306210e+01
 1.2941176471e-01	 7.5294117647e-01	 4.1082152091e-01	 1.0520440163e+00	-9.0078211456e+00	-1.0437910167e+02
 1.2941176471e-01	 7.6470588235e-01	 3.9114593039e-01	 1.0595167745e+00	-1.1002702977e+01	-1.0964732712e+02
 1.4117647059e-01	 7.0588235294e-01	 4.9383516544e-01	 1.0287908273e+00	 7.9443009875e+00	-9.2412768550e+01
 1.4117647059e-01	 7.1764705882e-01	 4.7429330399e-01	 1.0379448920e+00	 2.1495694157e+00	-9.7448066295e+01
 1.4117647059e-01	 7.2941176471e-01	 4.5464909823e-01	 1.0466985882e+00	-2.5876148934e+00	-1.0200765158e+02
 1.4117647059e-01	 7.4117647059e-01	 4.3491437994e-01	 1.0550512874e+00	-6.3464665796e+00	-1.0652964866e+02
 1.4117647059e-01	 7.5294117647e-01	 4.1510091176e-01	 1.0630028081e+00	-9.2743168589e+00	-1.1142718860e+02
 1.4117647059e-01	 7.6470588235e-01	 3.9522036717e-01	 1.0705534075e+00	-1.1597081861e+01	-1.1707414264e+02
 1.5294117647e-01	 7.0588235294e-01	 4.9892624962e-01	 1.0393969183e+00	 7.8570694506e+00	-9.8593123089e+01
 1.5294117647e-01	 7.1764705882e-01	 4.7918292568e-01	 1.0486453548e+00	 2.0976514715e+00	-1.0391956939e+02
 1.5294117647e-01	 7.2941176471e-01	 4.5933620234e-01	 1.0574892953e+00	-2.7753202127e+00	-1.0896083048e+02
 1.5294117647e-01	 7.4117647059e-01	 4.3939803334e-01	 1.0659281048e+00	-6.8223202157e+00	-1.1409616132e+02
 1.5294117647e-01	 7.5294117647e-01	 4.1938030260e-01	 1.0739616000e+00	-9.1560138895e+00	-1.1688125898e+02
 1.5294117647e-01	 7.6470588235e-01	 3.9929480394e-01	 1.0815900406e+00	-9.0825170118e+00	-1.1518360565e+02
 1.6470588235e-01	 7.0588235294e-01	 5.0401733379e-01	 1.0500030093e+00	 7.8383242035e+00	-1.0402371191e+02
 1.6470588235e-01	 7.1764705882e-01	 4.8407254737e-01	 1.0593458176e+00	 1.9721715929e+00	-1.1005173706e+02
 1.6470588235e-01	 7.2941176471e-01	 4.6402330645e-01	 1.0682800024e+00	-3.2215249221e+00	-1.1615891335e+02
 1.6470588235e-01	 7.4117647059e-01	 4.4388168674e-01	 1.0768049222e+00	-5.5192736115e+00	-1.1643829596e+02
 1.6470588235e-01	 7.5294117647e-01	 4.2365969344e-01	 1.0849203918e+00	-6.2539978133e+00	-1.1429579329e+02
 1.6470588235e-01	 7.6470588235e-01	 4.0336924072e-01	 1.0926266737e+00	-6.8757557771e+00	-1.1381327959e+02
 1.7647058824e-01	 7.0588235294e-01	 5.0910841797e-01	 1.0606091003e+00	 7.9012287111e+00	-1.0873511349e+02
 1.7647058824e-01	 7.1764705882e-01	 4.8896216907e-01	 1.0700462804e+00	 1.7288370137e+00	-1.1597055976e+02
 1.7647058824e-01	 7.2941176471e-01	 4.6871041055e-01	 1.0790707095e+00	-6.8773952757e-01	-1.1507947537e+02
 1.7647058824e-01	 7.4117647059e-01	 4.4836534014e-01	 1.0876817396e+00	-2.3662210246e+00	-1.1352657201e+02
 1.7647058824e-01	 7.5294117647e-01	 4.2793908428e-01	 1.0958791836e+00	-3.9083344588e+00	-1.1308420071e+02
 1.7647058824e-01	 7.6470588235e-01	 4.0744367749e-01	 1.1036633067e+00	-5.2932671263e+00	-1.1394798526e+02
 1.1764705882e-01	 7.6470588235e-01	 3.8707149362e-01	 1.0484801414e+00	-1.1235924712e+01	-1.0370277560e+02
 1.1764705882e-01	 7.7647058824e-01	 3.6754649023e-01	 1.0554830769e+00	-1.2220167477e+01	-1.0905614533e+02
 1.1764705882e-01	 7.8823529412e-01	 3.4797832176e-01	 1.0620951161e+00	-1.2480121839e+01	-1.1183297109e+02
 1.1764705882e-01	 8.0000000000e-01	 3.2837804803e-01	 1.0683177456e+00	-1.2630285780e+01	-1.1177650116e+02
 1.1764705882e-01	 8.1176470588e-01	 3.0875657011e-01	 1.0741528422e+00	-1.1718961841e+01	-1.0935983688e+02
 1.1764705882e-01	 8.2352941176e-01	 2.8912461454e-01	 1.0796026609e+00	-9.8607354152e+00	-1.0515357246e+02
 1.2941176471e-01	 7.6470588235e-01	 3.9114593039e-01	 1.0595167745e+00	-1.1002702977e+01	-1.0964732712e+02
 1.2941176471e-01	 7.7647058824e-01	 3.7141540065e-01	 1.0665934251e+00	-1.2359157401e+01	-1.1533547191e+02
 1.2941176471e-01	 7.8823529412e-01	 3.5164125147e-01	 1.0732750647e+00	-1.2409451300e+01	-1.1779983251e+02
 1.2941176471e-01	 8.0000000000e-01	 3.3183465906e-01	 1.0795631956e+00	-1.1029761494e+01	-1.1289327254e+02
 1.2941176471e-01	 8.1176470588e-01	 3.1200663927e-01	 1.0854597143e+00	-9.8663207831e+00	-1.0884575768e+02
 1.2941176471e-01	 8.2352941176e-01	 2.9216803154e-01	 1.0909668994e+00	-8.7092927477e+00	-1.0544934055e+02
 1.4117647059e-01	 7.6470588235e-01	 3.9522036717e-01	 1.0705534075e+00	-1.1597081861e+01	-1.1707414264e+02
 1.4117647059e-01	 7.7647058824e-01	 3.7528431107e-01	 1.0777037733e+00	-1.1144952090e+01	-1.1692595377e+02
 1.4117647059e-01	 7.8823529412e-01	 3.5530418117e-01	 1.0844550133e+00	-1.0091199324e+01	-1.1644311680e+02
 1.4117647059e-01	 8.0000000000e-01	 3.3529127009e-01	 1.0908086456e+00	-9.1436042303e+00	-1.1238217549e+02
 1.4117647059e-01	 8.1176470588e-01	 3.1525670843e-01	 1.0967665863e+00	-8.4694352253e+00	-1.0900530586e+02
 1.4117647059e-01	 8.2352941176e-01	 2.9521144853e-01	 1.1023311379e+00	-7.8067788048e+00	-1.0601263970e+02
 1.5294117647e-01	 7.6470588235e-01	 3.9929480394e-01	 1.0815900406e+00	-9.0825170118e+00	-1.1518360565e+02
 1.5294117647e-01	 7.7647058824e-01	 3.7915322150e-01	 1.0888141214e+00	-8.9143497327e+00	-1.1509554485e+02
 1.5294117647e-01	 7.8823529412e-01	 3.5896711087e-01	 1.0956349619e+00	-8.4960365063e+00	-1.1585262201e+02
 1.5294117647e-01	 8.0000000000e-01	 3.3874788113e-01	 1.1020540955e+00	-7.8491396946e+00	-1.1275410623e+02
 1.5294117647e-01	 8.1176470588e-01	 3.1850677759e-01	 1.1080734583e+00	-7.4641793490e+00	-1.0966000812e+02
 1.5294117647e-01	 8.2352941176e-01	 2.9825486553e-01	 1.1136953765e+00	-7.1025205890e+00	-1.0670299943e+02
 1.6470588235e-01	 7.6470588235e-01	 4.0336924072e-01	 1.0926266737e+00	-6.8757557771e+00	-1.1381327959e+02
 1.6470588235e-01	 7.7647058824e-01	 3.8302213192e-01	 1.0999244696e+00	-7.3367174867e+00	-1.1463454902e+02
 1.6470588235e-01	 7.8823529412e-01	 3.6263004057e-01	 1.1068149105e+00	-7.4729090080e+00	-1.1590303331e+02
 1.6470588235e-01	 8.0000000000e-01	 3.4220449216e-01	 1.1132995455e+00	-7.0752234329e+00	-1.1384003389e+02
 1.6470588235e-01	 8.1176470588e-01	 3.2175684674e-01	 1.1193803303e+00	-6.7864174878e+00	-1.1064091799e+02
 1.6470588235e-01	 8.2352941176e-01	 3.0129828252e-01	 1.1250596150e+00	-6.5459247393e+00	-1.0738732112e+02
 1.7647058824e-01	 7.6470588235e-01	 4.0744367749e-01	 1.1036633067e+00	-5.2932671263e+00	-1.1394798526e+02
 1.7647058824e-01	 7.7647058824e-01	 3.8689104234e-01	 1.1110348178e+00	-6.3573666118e+00	-1.1549919053e+02
 1.7647058824e-01	 7.8823529412e-01	 3.6629297028e-01	 1.1179948591e+00	-6.9471576467e+00	-1.1693195865e+02
 1.7647058824e-01	 8.0000000000e-01	 3.4566110319e-01	 1.1245449954e+00	-6.7484925357e+00	-1.1548245825e+02
 1.7647058824e-01	 8.1176470588e-01	 3.2500691590e-01	 1.1306872024e+00	-6.3709565628e+00	-1.1178918754e+02
 1.7647058824e-01	 8.2352941176e-01	 3.0434169952e-01	 1.1364238535e+00	-6.0860137997e+00	-1.0793996922e+02
 1.1764705882e-01	 8.2352941176e-01	 2.8912461454e-01	 1.0796026609e+00	-9.8607354152e+00	-1.0515357246e+02
 1.1764705882e-01	 8.3529411765e-01	 2.6949271844e-01	 1.0846698220e+00	-7.6504066578e+00	-1.0117432182e+02
 1.1764705882e-01	 8.4705882353e-01	 2.4987121544e-01	 1.0893572985e+00	-5.0042685852e+00	-9.6883397385e+01
 1.1764705882e-01	 8.5882352941e-01	 2.3027022270e-01	 1.0936684016e+00	-2.2156000698e+00	-9.2442074568e+01
 1.1764705882e-01	 8.7058823529e-01	 2.1069962871e-01	 1.0976067668e+00	 4.2241327019e-01	-8.7998097632e+01
