xi	eta	x	y	stress_vm
 1.5555555556e-01	 6.3333333333e-01	 6.1906981776e-01	 9.7573623624e-01	 7.1206022354e+00
 1.5555555556e-01	 6.4444444444e-01	 6.0124062156e-01	 9.8682235329e-01	 6.8428538271e+00
 1.5555555556e-01	 6.5555555556e-01	 5.8325227588e-01	 9.9755973488e-01	 6.5868470898e+00
 1.5555555556e-01	 6.6666666667e-01	 5.6511482607e-01	 1.0079453732e+00	 6.3372855924e+00
 1.6666666667e-01	 6.1111111111e-01	 6.6050145058e-01	 9.6169067007e-01	 8.1271471217e+00
 1.6666666667e-01	 6.2222222222e-01	 6.4285229448e-01	 9.7357692998e-01	 7.7640191944e+00
 1.6666666667e-01	 6.3333333333e-01	 6.2502241216e-01	 9.8511831543e-01	 7.4519081828e+00
 1.6666666667e-01	 6.4444444444e-01	 6.0702178138e-01	 9.9631102977e-01	 7.1747138979e+00
 1.6666666667e-01	 6.5555555556e-01	 5.8886047084e-01	 1.0071516554e+00	 6.9157200066e+00
 1.6666666667e-01	 6.6666666667e-01	 5.7054862248e-01	 1.0176371556e+00	 6.6582608984e+00
 1.1111111111e-01	 6.6666666667e-01	 5.4337964046e-01	 9.6917824345e-01	 5.1222978465e+00
 1.1111111111e-01	 6.7777777778e-01	 5.2580612748e-01	 9.7882369073e-01	 4.9821786673e+00
 1.1111111111e-01	 6.8888888889e-01	 5.0810870533e-01	 9.8812622918e-01	 4.8496099106e+00
 1.1111111111e-01	 7.0000000000e-01	 4.9029714195e-01	 9.9708405555e-01	 4.7172415493e+00
 1.1111111111e-01	 7.1111111111e-01	 4.7238120866e-01	 1.0056957268e+00	 4.5813011884e+00
 1.1111111111e-01	 7.2222222222e-01	 4.5437066412e-01	 1.0139601574e+00	 4.4437399188e+00
 1.2222222222e-01	 6.6666666667e-01	 5.4881343686e-01	 9.7887002588e-01	 5.4163554110e+00
 1.2222222222e-01	 6.7777777778e-01	 5.3106418876e-01	 9.8861192764e-01	 5.2698478214e+00
 1.2222222222e-01	 6.8888888889e-01	 5.1318979239e-01	 9.9800749148e-01	 5.1244812890e+00
 1.2222222222e-01	 7.0000000000e-01	 4.9520011337e-01	 1.0070548961e+00	 4.9717303405e+00
 1.2222222222e-01	 7.1111111111e-01	 4.7710502074e-01	 1.0157526841e+00	 4.8067551260e+00
 1.2222222222e-01	 7.2222222222e-01	 4.5891437076e-01	 1.0240997590e+00	 4.6307876385e+00
 1.3333333333e-01	 6.6666666667e-01	 5.5424723327e-01	 9.8856180832e-01	 5.7169837988e+00
 1.3333333333e-01	 6.7777777778e-01	 5.3632225003e-01	 9.9840016455e-01	 5.5664049126e+00
 1.3333333333e-01	 6.8888888889e-01	 5.1827087944e-01	 1.0078887538e+00	 5.4109913268e+00
 1.3333333333e-01	 7.0000000000e-01	 5.0010308479e-01	 1.0170257367e+00	 5.2408689955e+00
 1.3333333333e-01	 7.1111111111e-01	 4.8182883283e-01	 1.0258096414e+00	 5.0498432120e+00
 1.3333333333e-01	 7.2222222222e-01	 4.6345807740e-01	 1.0342393606e+00	 4.8379538356e+00
 1.4444444444e-01	 6.6666666667e-01	 5.5968102967e-01	 9.9825359075e-01	 6.0238210484e+00
 1.4444444444e-01	 6.7777777778e-01	 5.4158031131e-01	 1.0081884015e+00	 5.8711806531e+00
 1.4444444444e-01	 6.8888888889e-01	 5.2335196649e-01	 1.0177700161e+00	 5.7080702182e+00
 1.4444444444e-01	 7.0000000000e-01	 5.0500605621e-01	 1.0269965772e+00	 5.5231077791e+00
 1.4444444444e-01	 7.1111111111e-01	 4.8655264492e-01	 1.0358665986e+00	 5.3084853013e+00
 1.4444444444e-01	 7.2222222222e-01	 4.6800178404e-01	 1.0443789621e+00	 5.0626173818e+00
 1.5555555556e-01	 6.6666666667e-01	 5.6511482607e-01	 1.0079453732e+00	 6.3372855924e+00
 1.5555555556e-01	 6.7777777778e-01	 5.4683837258e-01	 1.0179766384e+00	 6.1845171184e+00
 1.5555555556e-01	 6.8888888889e-01	 5.2843305355e-01	 1.0276512784e+00	 6.0159287196e+00
 1.5555555556e-01	 7.0000000000e-01	 5.0990902763e-01	 1.0369674178e+00	 5.8184814493e+00
 1.5555555556e-01	 7.1111111111e-01	 4.9127645700e-01	 1.0459235559e+00	 5.5825185846e+00
 1.5555555556e-01	 7.2222222222e-01	 4.7254549068e-01	 1.0545185637e+00	 5.3044315759e+00
 1.6666666667e-01	 6.6666666667e-01	 5.7054862248e-01	 1.0176371556e+00	 6.6582608984e+00
 1.6666666667e-01	 6.7777777778e-01	 5.5209643386e-01	 1.0277648753e+00	 6.5073935091e+00
 1.6666666667e-01	 6.8888888889e-01	 5.3351414060e-01	 1.0375325406e+00	 6.3356211953e+00
 1.6666666667e-01	 7.0000000000e-01	 5.1481199904e-01	 1.0469382583e+00	 6.1281116024e+00
 1.6666666667e-01	 7.1111111111e-01	 4.9600026909e-01	 1.0559805132e+00	 5.8731501778e+00
 1.6666666667e-01	 7.2222222222e-01	 4.7708919732e-01	 1.0646581653e+00	 5.5647502931e+00
 1.1111111111e-01	 7.2222222222e-01	 4.5437066412e-01	 1.0139601574e+00	 4.4437399188e+00
 1.1111111111e-01	 7.3333333333e-01	 4.3627523857e-01	 1.0218766156e+00	 4.5148674039e+00
 1.1111111111e-01	 7.4444444444e-01	 4.1810461844e-01	 1.0294447189e+00	 4.5647057935e+00
 1.1111111111e-01	 7.5555555556e-01	 3.9986843136e-01	 1.0366644292e+00	 4.5928742920e+00
 1.1111111111e-01	 7.6666666667e-01	 3.8157623164e-01	 1.0435360467e+00	 4.6039310376e+00
 1.1111111111e-01	 7.7777777778e-01	 3.6323748623e-01	 1.0500602030e+00	 4.6084286138e+00
 1.2222222222e-01	 7.2222222222e-01	 4.5891437076e-01	 1.0240997590e+00	 4.6307876385e+00
 1.2222222222e-01	 7.3333333333e-01	 4.4063799096e-01	 1.0320953817e+00	 4.6890319081e+00
 1.2222222222e-01	 7.4444444444e-01	 4.2228566462e-01	 1.0397391661e+00	 4.7142318185e+00
 1.2222222222e-01	 7.5555555556e-01	 4.0386711567e-01	 1.0470310735e+00	 4.7054269370e+00
 1.2222222222e-01	 7.6666666667e-01	 3.8539199396e-01	 1.0539714071e+00	 4.6675566378e+00
 1.2222222222e-01	 7.7777777778e-01	 3.6686986109e-01	 1.0605608050e+00	 4.6137092852e+00
 1.3333333333e-01	 7.2222222222e-01	 4.6345807740e-01	 1.0342393606e+00	 4.8379538356e+00
 1.3333333333e-01	 7.3333333333e-01	 4.4500074334e-01	 1.0423141479e+00	 4.8874771017e+00
 1.3333333333e-01	 7.4444444444e-01	 4.2646671081e-01	 1.0500336133e+00	 4.8923556418e+00
 1.3333333333e-01	 7.5555555556e-01	 4.0786579998e-01	 1.0573977178e+00	 4.8506515467e+00
 1.3333333333e-01	 7.6666666667e-01	 3.8920775627e-01	 1.0644067676e+00	 4.7671465550e+00
 1.3333333333e-01	 7.7777777778e-01	 3.7050223595e-01	 1.0710614070e+00	 4.6563878705e+00
 1.4444444444e-01	 7.2222222222e-01	 4.6800178404e-01	 1.0443789621e+00	 5.0626173818e+00
 1.4444444444e-01	 7.3333333333e-01	 4.4936349573e-01	 1.0525329140e+00	 5.1067356292e+00
 1.4444444444e-01	 7.4444444444e-01	 4.3064775699e-01	 1.0603280605e+00	 5.0946883419e+00
 1.4444444444e-01	 7.5555555556e-01	 4.1186448430e-01	 1.0677643621e+00	 5.0232197592e+00
 1.4444444444e-01	 7.6666666667e-01	 3.9302351859e-01	 1.0748421281e+00	 4.8964507972e+00
 1.4444444444e-01	 7.7777777778e-01	 3.7413461081e-01	 1.0815620090e+00	 4.7297089590e+00
 1.5555555556e-01	 7.2222222222e-01	 4.7254549068e-01	 1.0545185637e+00	 5.3044315759e+00
 1.5555555556e-01	 7.3333333333e-01	 4.5372624811e-01	 1.0627516802e+00	 5.3459139237e+00
 1.5555555556e-01	 7.4444444444e-01	 4.3482880317e-01	 1.0706225077e+00	 5.3196965019e+00
 1.5555555556e-01	 7.5555555556e-01	 4.1586316861e-01	 1.0781310064e+00	 5.2208999169e+00
 1.5555555556e-01	 7.6666666667e-01	 3.9683928091e-01	 1.0852774885e+00	 5.0525012067e+00
 1.5555555556e-01	 7.7777777778e-01	 3.7776698568e-01	 1.0920626111e+00	 4.8298663333e+00
 1.6666666667e-01	 7.2222222222e-01	 4.7708919732e-01	 1.0646581653e+00	 5.5647502931e+00
 1.6666666667e-01	 7.3333333333e-01	 4.5808900050e-01	 1.0729704463e+00	 5.6061103425e+00
 1.6666666667e-01	 7.4444444444e-01	 4.3900984936e-01	 1.0809169548e+00	 5.5681521783e+00
 1.6666666667e-01	 7.5555555556e-01	 4.1986185293e-01	 1.0884976507e+00	 5.4440941984e+00
 1.6666666667e-01	 7.6666666667e-01	 4.0065504322e-01	 1.0957128490e+00	 5.2353042182e+00
 1.6666666667e-01	 7.7777777778e-01	 3.8139936054e-01	 1.1025632131e+00	 4.9563953856e+00
 1.1111111111e-01	 7.7777777778e-01	 3.6323748623e-01	 1.0500602030e+00	 4.6084286138e+00
 1.1111111111e-01	 7.8888888889e-01	 3.4486156115e-01	 1.0562378543e+00	 4.7317197113e+00
 1.1111111111e-01	 8.0000000000e-01	 3.2645770857e-01	 1.0620702735e+00	 4.8402371963e+00
 1.1111111111e-01	 8.1111111111e-01	 3.0803505437e-01	 1.0675590412e+00	 4.9353648879e+00
 1.1111111111e-01	 8.2222222222e-01	 2.8960258639e-01	 1.0727060376e+00	 5.0185268352e+00
 1.1111111111e-01	 8.3333333333e-01	 2.7116914323e-01	 1.0775134324e+00	 5.0909846284e+00
 1.2222222222e-01	 7.7777777778e-01	 3.6686986109e-01	 1.0605608050e+00	 4.6137092852e+00
 1.2222222222e-01	 7.8888888889e-01	 3.4831017676e-01	 1.0668002329e+00	 4.7057726433e+00
 1.2222222222e-01	 8.0000000000e-01	 3.2972228565e-01	 1.0726909762e+00	 4.7837900005e+00
 1.2222222222e-01	 8.1111111111e-01	 3.1111540492e-01	 1.0782346316e+00	 4.8500246544e+00
 1.2222222222e-01	 8.2222222222e-01	 2.9249861226e-01	 1.0834330980e+00	 4.9067146045e+00
 1.2222222222e-01	 8.3333333333e-01	 2.7388083466e-01	 1.0882885667e+00	 4.9557685139e+00
 1.3333333333e-01	 7.7777777778e-01	 3.7050223595e-01	 1.0710614070e+00	 4.6563878705e+00
 1.3333333333e-01	 7.8888888889e-01	 3.5175879237e-01	 1.0773626114e+00	 4.7201537877e+00
 1.3333333333e-01	 8.0000000000e-01	 3.3298686274e-01	 1.0833116789e+00	 4.7693432886e+00
 1.3333333333e-01	 8.1111111111e-01	 3.1419575546e-01	 1.0889102221e+00	 4.8072026326e+00
 1.3333333333e-01	 8.2222222222e-01	 2.9539463812e-01	 1.0941601584e+00	 4.8370322569e+00
 1.3333333333e-01	 8.3333333333e-01	 2.7659252610e-01	 1.0990637010e+00	 4.8617660622e+00
 1.4444444444e-01	 7.7777777778e-01	 3.7413461081e-01	 1.0815620090e+00	 4.7297089590e+00
 1.4444444444e-01	 7.8888888889e-01	 3.5520740798e-01	 1.0879249899e+00	 4.7683991075e+00
 1.4444444444e-01	 8.0000000000e-01	 3.3625143983e-01	 1.0939323817e+00	 4.7909080486e+00
 1.4444444444e-01	 8.1111111111e-01	 3.1727610600e-01	 1.0995858125e+00	 4.8018083032e+00
 1.4444444444e-01	 8.2222222222e-01	 2.9829066398e-01	 1.1048872188e+00	 4.8056755739e+00
 1.4444444444e-01	 8.3333333333e-01	 2.7930421753e-01	 1.1098388354e+00	 4.8068190750e+00
 1.5555555556e-01	 7.7777777778e-01	 3.7776698568e-01	 1.0920626111e+00	 4.8298663333e+00
 1.5555555556e-01	 7.8888888889e-01	 3.5865602359e-01	 1.0984873685e+00	 4.8475178232e+00
 1.5555555556e-01	 8.0000000000e-01	 3.3951601691e-01	 1.1045530844e+00	 4.8460280848e+00
 1.5555555556e-01	 8.1111111111e-01	 3.2035645655e-01	 1.1102614029e+00	 4.8323451024e+00
 1.5555555556e-01	 8.2222222222e-01	 3.0118668985e-01	 1.1156142791e+00	 4.8097075420e+00
 1.5555555556e-01	 8.3333333333e-01	 2.8201590896e-01	 1.1206139697e+00	 4.7812236247e+00
 1.6666666667e-01	 7.7777777778e-01	 3.8139936054e-01	 1.1025632131e+00	 4.9563953856e+00
 1.6666666667e-01	 7.8888888889e-01	 3.6210463921e-01	 1.1090497470e+00	 4.9580088702e+00
 1.6666666667e-01	 8.0000000000e-01	 3.4278059400e-01	 1.1151737871e+00	 4.9326140779e+00
 1.6666666667e-01	 8.1111111111e-01	 3.2343680709e-01	 1.1209369933e+00	 4.8839596339e+00
 1.6666666667e-01	 8.2222222222e-01	 3.0408271571e-01	 1.1263413395e+00	 4.8245261081e+00
 1.6666666667e-01	 8.3333333333e-01	 2.8472760039e-01	 1.1313891040e+00	 4.7654708457e+00
 1.1111111111e-01	 8.3333333333e-01	 2.7116914323e-01	 1.0775134324e+00	 5.0909846284e+00
 1.1111111111e-01	 8.4444444444e-01	 2.5274340376e-01	 1.0819836751e+00	 5.1993786594e+00
 1.1111111111e-01	 8.5555555556e-01	 2.3433387723e-01	 1.0861194848e+00	 5.3033906961e+00
 1.1111111111e-01	 8.6666666667e-01	 2.1594889414e-01	 1.0899238397e+00	 5.4017271703e+00
 1.1111111111e-01	 8.7777777778e-01	 1.9759659766e-01	 1.0933999661e+00	 5.4932035386e+00
 1.1111111111e-01	 8.8888888889e-01	 1.7928493584e-01	 1.0965513271e+00	 5.5772888730e+00
 1.2222222222e-01	 8.3333333333e-01	 2.7388083466e-01	 1.0882885667e+00	 4.9557685139e+00
 1.2222222222e-01	 8.4444444444e-01	 2.5527083779e-01	 1.0928035118e+00	 5.0388624144e+00
 1.2222222222e-01	 8.5555555556e-01	 2.3667721600e-01	 1.0969806796e+00	 5.1216578529e+00
 1.2222222222e-01	 8.6666666667e-01	 2.1810838308e-01	 1.1008230781e+00	 5.2029801787e+00
 1.2222222222e-01	 8.7777777778e-01	 1.9957256364e-01	 1.1043339657e+00	 5.2817203513e+00
 1.2222222222e-01	 8.8888888889e-01	 1.8107778520e-01	 1.1075168404e+00	 5.3575524960e+00
 1.3333333333e-01	 8.3333333333e-01	 2.7659252610e-01	 1.0990637010e+00	 4.8617660622e+00
 1.3333333333e-01	 8.4444444444e-01	 2.5779827183e-01	 1.1036233486e+00	 4.9154618915e+00
 1.3333333333e-01	 8.5555555556e-01	 2.3902055478e-01	 1.1078418745e+00	 4.9735411157e+00
 1.3333333333e-01	 8.6666666667e-01	 2.2026787202e-01	 1.1117223165e+00	 5.0351738499e+00
 1.3333333333e-01	 8.7777777778e-01	 2.0154852961e-01	 1.1152679654e+00	 5.0988468722e+00
 1.3333333333e-01	 8.8888888889e-01	 1.8287063456e-01	 1.1184823537e+00	 5.1647020236e+00
 1.4444444444e-01	 8.3333333333e-01	 2.7930421753e-01	 1.1098388354e+00	 4.8068190750e+00
 1.4444444444e-01	 8.4444444444e-01	 2.6032570587e-01	 1.1144431853e+00	 4.8273734457e+00
 1.4444444444e-01	 8.5555555556e-01	 2.4136389355e-01	 1.1187030693e+00	 4.8550216902e+00
 1.4444444444e-01	 8.6666666667e-01	 2.2242736096e-01	 1.1226215549e+00	 4.8913853078e+00
 1.4444444444e-01	 8.7777777778e-01	 2.0352449559e-01	 1.1262019651e+00	 4.9369202226e+00
 1.4444444444e-01	 8.8888888889e-01	 1.8466348392e-01	 1.1294478669e+00	 4.9920105765e+00
 1.5555555556e-01	 8.3333333333e-01	 2.8201590896e-01	 1.1206139697e+00	 4.7812236247e+00
 1.5555555556e-01	 8.4444444444e-01	 2.6285313991e-01	 1.1252630221e+00	 4.7593809602e+00
 1.5555555556e-01	 8.5555555556e-01	 2.4370723232e-01	 1.1295642642e+00	 4.7530879952e+00
 1.5555555556e-01	 8.6666666667e-01	 2.2458684991e-01	 1.1335207933e+00	 4.7641498247e+00
 1.5555555556e-01	 8.7777777778e-01	 2.0550046157e-01	 1.1371359647e+00	 4.7924811358e+00
 1.5555555556e-01	 8.8888888889e-01	 1.8645633328e-01	 1.1404133802e+00	 4.8379514581e+00
 1.6666666667e-01	 8.3333333333e-01	 2.8472760039e-01	 1.1313891040e+00	 4.7654708457e+00
 1.6666666667e-01	 8.4444444444e-01	 2.6538057394e-01	 1.1360828588e+00	 4.7027693127e+00
 1.6666666667e-01	 8.5555555556e-01	 2.4605057109e-01	 1.1404254590e+00	 4.6644846143e+00
 1.6666666667e-01	 8.6666666667e-01	 2.2674633885e-01	 1.1444200317e+00	 4.6521468667e+00
 1.6666666667e-01	 8.7777777778e-01	 2.0747642754e-01	 1.1480699644e+00	 4.6649701490e+00
 1.6666666667e-01	 8.8888888889e-01	 1.8824918264e-01	 1.1513788935e+00	 4.7023438898e+00
 1.1111111111e-01	 8.8888888889e-01	 1.7928493584e-01	 1.0965513271e+00	 5.5772888730e+00
 1.1111111111e-01	 9.0000000000e-01	 1.6102165447e-01	 1.0993816116e+00	 5.6549045085e+00
 1.1111111111e-01	 9.1111111111e-01	 1.4281429058e-01	 1.1018947226e+00	 5.7275653554e+00
 1.1111111111e-01	 9.2222222222e-01	 1.2467016671e-01	 1.1040947653e+00	 5.7912390148e+00
 1.1111111111e-01	 9.3333333333e-01	 1.0659638572e-01	 1.1059860360e+00	 5.8435625988e+00
 1.1111111111e-01	 9.4444444444e-01	 8.8599826419e-02	 1.1075730098e+00	 5.8843337123e+00
 1.2222222222e-01	 8.8888888889e-01	 1.8107778520e-01	 1.1075168404e+00	 5.3575524960e+00
 1.2222222222e-01	 9.0000000000e-01	 1.6263187101e-01	 1.1103754278e+00	 5.4126342338e+00
 1.2222222222e-01	 9.1111111111e-01	 1.4424243349e-01	 1.1129136698e+00	 5.4685458401e+00
 1.2222222222e-01	 9.2222222222e-01	 1.2591686837e-01	 1.1151357130e+00	 5.5202707676e+00
 1.2222222222e-01	 9.3333333333e-01	 1.0766234958e-01	 1.1170458963e+00	 5.5649360729e+00
 1.2222222222e-01	 9.4444444444e-01	 8.9485824683e-02	 1.1186487399e+00	 5.6020291924e+00
 1.3333333333e-01	 8.8888888889e-01	 1.8287063456e-01	 1.1184823537e+00	 5.1647020236e+00
 1.3333333333e-01	 9.0000000000e-01	 1.6424208756e-01	 1.1213692439e+00	 5.1932576486e+00
 1.3333333333e-01	 9.1111111111e-01	 1.4567057640e-01	 1.1239326170e+00	 5.2301018060e+00
 1.3333333333e-01	 9.2222222222e-01	 1.2716357004e-01	 1.1261766606e+00	 5.2691563801e+00
 1.3333333333e-01	 9.3333333333e-01	 1.0872831343e-01	 1.1281057567e+00	 5.3064238950e+00
 1.3333333333e-01	 9.4444444444e-01	 9.0371822947e-02	 1.1297244700e+00	 5.3407557265e+00
 1.4444444444e-01	 8.8888888889e-01	 1.8466348392e-01	 1.1294478669e+00	 4.9920105765e+00
 1.4444444444e-01	 9.0000000000e-01	 1.6585230410e-01	 1.1323630600e+00	 4.9923738689e+00
 1.4444444444e-01	 9.1111111111e-01	 1.4709871930e-01	 1.1349515643e+00	 5.0097396851e+00
 1.4444444444e-01	 9.2222222222e-01	 1.2841027171e-01	 1.1372176083e+00	 5.0363336112e+00
 1.4444444444e-01	 9.3333333333e-01	 1.0979427729e-01	 1.1391656171e+00	 5.0668663055e+00
 1.4444444444e-01	 9.4444444444e-01	 9.1257821211e-02	 1.1408002001e+00	 5.0995340086e+00
 1.5555555556e-01	 8.8888888889e-01	 1.8645633328e-01	 1.1404133802e+00	 4.8379514581e+00
 1.5555555556e-01	 9.0000000000e-01	 1.6746252065e-01	 1.1433568761e+00	 4.8090564875e+00
 1.5555555556e-01	 9.1111111111e-01	 1.4852686221e-01	 1.1459705115e+00	 4.8066536080e+00
 1.5555555556e-01	 9.2222222222e-01	 1.2965697337e-01	 1.1482585559e+00	 4.8210544466e+00
 1.5555555556e-01	 9.3333333333e-01	 1.1086024115e-01	 1.1502254774e+00	 4.8455404431e+00
 1.5555555556e-01	 9.4444444444e-01	 9.2143819476e-02	 1.1518759302e+00	 4.8776636459e+00
 1.6666666667e-01	 8.8888888889e-01	 1.8824918264e-01	 1.1513788935e+00	 4.7023438898e+00
 1.6666666667e-01	 9.0000000000e-01	 1.6907273719e-01	 1.1543506922e+00	 4.6431004374e+00
 1.6666666667e-01	 9.1111111111e-01	 1.4995500511e-01	 1.1569894587e+00	 4.6205692861e+00
 1.6666666667e-01	 9.2222222222e-01	 1.3090367504e-01	 1.1592995036e+00	 4.6229582250e+00
 1.6666666667e-01	 9.3333333333e-01	 1.1192620500e-01	 1.1612853378e+00	 4.6420041983e+00
 1.6666666667e-01	 9.4444444444e-01	 9.3029817740e-02	 1.1629516603e+00	 4.6746598690e+00
 1.1111111111e-01	 9.4444444444e-01	 8.8599826419e-02	 1.1075730098e+00	 5.8843337123e+00
 1.1111111111e-01	 9.5555555556e-01	 7.0687139703e-02	 1.1088603291e+00	 5.9377211007e+00
 1.1111111111e-01	 9.6666666667e-01	 5.2864745404e-02	 1.1098527920e+00	 5.9769305803e+00
 1.1111111111e-01	 9.7777777778e-01	 3.5138829740e-02	 1.1105553403e+00	 5.9972227316e+00
 1.1111111111e-01	 9.8888888889e-01	 1.7515343364e-02	 1.1109730483e+00	 5.9960036807e+00
 1.1111111111e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1111111111e+00	 5.9726681793e+00
 1.2222222222e-01	 9.4444444444e-01	 8.9485824683e-02	 1.1186487399e+00	 5.6020291924e+00
 1.2222222222e-01	 9.5555555556e-01	 7.1394011100e-02	 1.1199489324e+00	 5.6424411519e+00
 1.2222222222e-01	 9.6666666667e-01	 5.3393392858e-02	 1.1209513199e+00	 5.6738753342e+00
 1.2222222222e-01	 9.7777777778e-01	 3.5490218037e-02	 1.1216608937e+00	 5.6897709987e+00
 1.2222222222e-01	 9.8888888889e-01	 1.7690496798e-02	 1.1220827788e+00	 5.6862620023e+00
 1.2222222222e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1222222222e+00	 5.6619701447e+00
 1.3333333333e-01	 9.4444444444e-01	 9.0371822947e-02	 1.1297244700e+00	 5.3407557265e+00
 1.3333333333e-01	 9.5555555556e-01	 7.2100882497e-02	 1.1310375357e+00	 5.3670536177e+00
 1.3333333333e-01	 9.6666666667e-01	 5.3922040312e-02	 1.1320498478e+00	 5.3903872804e+00
 1.3333333333e-01	 9.7777777778e-01	 3.5841606334e-02	 1.1327664471e+00	 5.4020400160e+00
 1.3333333333e-01	 9.8888888889e-01	 1.7865650231e-02	 1.1331925092e+00	 5.3967119285e+00
 1.3333333333e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1333333333e+00	 5.3722455611e+00
 1.4444444444e-01	 9.4444444444e-01	 9.1257821211e-02	 1.1408002001e+00	 5.0995340086e+00
 1.4444444444e-01	 9.5555555556e-01	 7.2807753894e-02	 1.1421261390e+00	 5.1105723283e+00
 1.4444444444e-01	 9.6666666667e-01	 5.4450687766e-02	 1.1431483758e+00	 5.1254372677e+00
 1.4444444444e-01	 9.7777777778e-01	 3.6192994632e-02	 1.1438720005e+00	 5.1329399692e+00
 1.4444444444e-01	 9.8888888889e-01	 1.8040803665e-02	 1.1443022397e+00	 5.1262022179e+00
 1.4444444444e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1444444444e+00	 5.1023125915e+00
 1.5555555556e-01	 9.4444444444e-01	 9.2143819476e-02	 1.1518759302e+00	 4.8776636459e+00
 1.5555555556e-01	 9.5555555556e-01	 7.3514625291e-02	 1.1532147423e+00	 4.8721659528e+00
 1.5555555556e-01	 9.6666666667e-01	 5.4979335220e-02	 1.1542469037e+00	 4.8781066315e+00
 1.5555555556e-01	 9.7777777778e-01	 3.6544382929e-02	 1.1549775539e+00	 4.8814951511e+00
 1.5555555556e-01	 9.8888888889e-01	 1.8215957099e-02	 1.1554119702e+00	 4.8737334650e+00
 1.5555555556e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1555555556e+00	 4.8512109679e+00
 1.6666666667e-01	 9.4444444444e-01	 9.3029817740e-02	 1.1629516603e+00	 4.6746598690e+00
 1.6666666667e-01	 9.5555555556e-01	 7.4221496688e-02	 1.1643033456e+00	 4.6511468725e+00
 1.6666666667e-01	 9.6666666667e-01	 5.5507982674e-02	 1.1653454316e+00	 4.6475920500e+00
 1.6666666667e-01	 9.7777777778e-01	 3.6895771226e-02	 1.1660831073e+00	 4.6468627461e+00
 1.6666666667e-01	 9.8888888889e-01	 1.8391110532e-02	 1.1665217007e+00	 4.6385007629e+00
 1.6666666667e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1666666667e+00	 4.6182796278e+00
 1.6666666667e-01	 0.0000000000e+00	 1.1666666667e+00	 0.0000000000e+00	 2.0903690358e+01
 1.6666666667e-01	 1.1111111111e-02	 1.1665217007e+00	 1.8391110532e-02	 2.0944286668e+01
 1.6666666667e-01	 2.2222222222e-02	 1.1660831073e+00	 3.6895771226e-02	 2.0953078443e+01
 1.6666666667e-01	 3.3333333333e-02	 1.1653454316e+00	 5.5507982674e-02	 2.0929562037e+01
 1.6666666667e-01	 4.4444444444e-02	 1.1643033456e+00	 7.4221496688e-02	 2.0873246459e+01
 1.6666666667e-01	 5.5555555556e-02	 1.1629516603e+00	 9.3029817740e-02	 2.0783655894e+01
 1.7777777778e-01	 0.0000000000e+00	 1.1777777778e+00	 0.0000000000e+00	 2.0488572626e+01
 1.7777777778e-01	 1.1111111111e-02	 1.1776314312e+00	 1.8566263966e-02	 2.0529395315e+01
 1.7777777778e-01	 2.2222222222e-02	 1.1771886607e+00	 3.7247159524e-02	 2.0538869643e+01
 1.7777777778e-01	 3.3333333333e-02	 1.1764439595e+00	 5.6036630128e-02	 2.0516533061e+01
 1.7777777778e-01	 4.4444444444e-02	 1.1753919489e+00	 7.4928368085e-02	 2.0461945311e+01
 1.7777777778e-01	 5.5555555556e-02	 1.1740273904e+00	 9.3915816004e-02	 2.0374693031e+01
 1.8888888889e-01	 0.0000000000e+00	 1.1888888889e+00	 0.0000000000e+00	 2.0093901176e+01
 1.8888888889e-01	 1.1111111111e-02	 1.1887411616e+00	 1.8741417400e-02	 2.0134799845e+01
 1.8888888889e-01	 2.2222222222e-02	 1.1882942141e+00	 3.7598547821e-02	 2.0144908823e+01
 1.8888888889e-01	 3.3333333333e-02	 1.1875424874e+00	 5.6565277582e-02	 2.0123806386e+01
 1.8888888889e-01	 4.4444444444e-02	 1.1864805522e+00	 7.5635239482e-02	 2.0071110655e+01
 1.8888888889e-01	 5.5555555556e-02	 1.1851031205e+00	 9.4801814268e-02	 1.9986487921e+01
 2.0000000000e-01	 0.0000000000e+00	 1.2000000000e+00	 0.0000000000e+00	 1.9718509790e+01
 2.0000000000e-01	 1.1111111111e-02	 1.1998508921e+00	 1.8916570833e-02	 1.9759390339e+01
