xi	eta	x	y	stress_r	stress_theta
 5.0000000000e-02	 2.0000000000e-01	-5.6568542495e+00	-5.0911688245e+00	 1.2363192838e+00	-1.4772890608e-02
 5.0000000000e-02	 3.0000000000e-01	-5.7982756057e+00	-4.9497474683e+00	 1.2910727825e+00	 1.8607131506e-02
 5.0000000000e-02	 4.0000000000e-01	-5.9396969620e+00	-4.8083261121e+00	 1.3389199524e+00	 3.9054464717e-02
 5.0000000000e-02	 5.0000000000e-01	-6.0811183182e+00	-4.6669047558e+00	 1.3794051613e+00	 4.7000714272e-02
 5.0000000000e-02	 6.0000000000e-01	-6.2225396745e+00	-4.5254833996e+00	 1.4121623348e+00	 4.2787928678e-02
 5.0000000000e-02	 7.0000000000e-01	-6.3639610307e+00	-4.3840620433e+00	 1.4369167106e+00	 2.6666844265e-02
 5.0000000000e-02	 8.0000000000e-01	-6.5053823869e+00	-4.2426406871e+00	 1.4534807839e+00	-1.1990594752e-03
 5.0000000000e-02	 9.0000000000e-01	-6.6468037432e+00	-4.1012193309e+00	 1.4617467560e+00	-4.0726008678e-02
 5.0000000000e-02	 1.0000000000e+00	-6.7882250994e+00	-3.9597979746e+00	 1.4616771831e+00	-9.1900584145e-02
 1.0000000000e-01	 0.0000000000e+00	-5.0911688245e+00	-5.0911688245e+00	 1.0290111635e+00	-9.6761540118e-02
 1.0000000000e-01	 1.0000000000e-01	-5.2325901808e+00	-4.9497474683e+00	 1.0901274327e+00	-4.6206612639e-02
 1.0000000000e-01	 2.0000000000e-01	-5.3740115370e+00	-4.8083261121e+00	 1.1456988119e+00	-7.8617789074e-03
 1.0000000000e-01	 3.0000000000e-01	-5.5154328933e+00	-4.6669047558e+00	 1.1951452880e+00	 1.8828946743e-02
 1.0000000000e-01	 4.0000000000e-01	-5.6568542495e+00	-4.5254833996e+00	 1.2379592202e+00	 3.4349178177e-02
 1.0000000000e-01	 5.0000000000e-01	-5.7982756057e+00	-4.3840620433e+00	 1.2737190101e+00	 3.9096487003e-02
 1.0000000000e-01	 6.0000000000e-01	-5.9396969620e+00	-4.2426406871e+00	 1.3020933001e+00	 3.3378204596e-02
 1.0000000000e-01	 7.0000000000e-01	-6.0811183182e+00	-4.1012193309e+00	 1.3228386436e+00	 1.7413751859e-02
 1.0000000000e-01	 8.0000000000e-01	-6.2225396745e+00	-3.9597979746e+00	 1.3357932712e+00	-8.6591271466e-03
 1.0000000000e-01	 9.0000000000e-01	-6.3639610307e+00	-3.8183766184e+00	 1.3408688889e+00	-4.4776163410e-02
 1.0000000000e-01	 1.0000000000e+00	-6.5053823869e+00	-3.6769552621e+00	 1.3380417478e+00	-9.0937632453e-02
 1.5000000000e-01	 0.0000000000e+00	-4.8083261121e+00	-4.8083261121e+00	 9.4892406530e-01	-7.4351548957e-02
 1.5000000000e-01	 1.0000000000e-01	-4.9497474683e+00	-4.6669047558e+00	 1.0047949555e+00	-3.2741525895e-02
 1.5000000000e-01	 2.0000000000e-01	-5.0911688245e+00	-4.5254833996e+00	 1.0555535705e+00	-1.7382321640e-03
 1.5000000000e-01	 3.0000000000e-01	-5.2325901808e+00	-4.3840620433e+00	 1.1006392048e+00	 1.9195010083e-02
 1.5000000000e-01	 4.0000000000e-01	-5.3740115370e+00	-4.2426406871e+00	 1.1395699927e+00	 3.0516039562e-02
 1.5000000000e-01	 5.0000000000e-01	-5.5154328933e+00	-4.1012193309e+00	 1.1719509195e+00	 3.2595844332e-02
 1.5000000000e-01	 6.0000000000e-01	-5.6568542495e+00	-3.9597979746e+00	 1.1974737745e+00	 2.5718608787e-02
 1.5000000000e-01	 7.0000000000e-01	-5.7982756057e+00	-3.8183766184e+00	 1.2159121990e+00	 1.0086666002e-02
 1.5000000000e-01	 8.0000000000e-01	-5.9396969620e+00	-3.6769552621e+00	 1.2271142613e+00	-1.4172077820e-02
 1.5000000000e-01	 9.0000000000e-01	-6.0811183182e+00	-3.5355339059e+00	 1.2309941639e+00	-4.6995842736e-02
 1.5000000000e-01	 1.0000000000e+00	-6.2225396745e+00	-3.3941125497e+00	 1.2258200172e+00	-9.0613740585e-02
 2.0000000000e-01	 0.0000000000e+00	-4.5254833996e+00	-4.5254833996e+00	 8.6788350342e-01	-5.5254241031e-02
 2.0000000000e-01	 1.0000000000e-01	-4.6669047558e+00	-4.3840620433e+00	 9.1905430263e-01	-2.1256415288e-02
 2.0000000000e-01	 2.0000000000e-01	-4.8083261121e+00	-4.2426406871e+00	 9.6573392068e-01	 3.5495654673e-03
 2.0000000000e-01	 3.0000000000e-01	-4.9497474683e+00	-4.1012193309e+00	 1.0073828869e+00	 1.9679144441e-02
 2.0000000000e-01	 4.0000000000e-01	-5.0911688245e+00	-3.9597979746e+00	 1.0435418411e+00	 2.7567654641e-02
 2.0000000000e-01	 5.0000000000e-01	-5.2325901808e+00	-3.8183766184e+00	 1.0738356354e+00	 2.7566217446e-02
 2.0000000000e-01	 6.0000000000e-01	-5.3740115370e+00	-3.6769552621e+00	 1.0979704778e+00	 1.9944598448e-02
 2.0000000000e-01	 7.0000000000e-01	-5.5154328933e+00	-3.5355339059e+00	 1.1157273340e+00	 4.8978138731e-03
 2.0000000000e-01	 8.0000000000e-01	-5.6568542495e+00	-3.3941125497e+00	 1.1254789076e+00	-1.9949958930e-02
 2.0000000000e-01	 9.0000000000e-01	-5.7982756057e+00	-3.2526911934e+00	 1.1258525983e+00	-5.5772505052e-02
 2.0000000000e-01	 1.0000000000e+00	-5.9396969620e+00	-3.1112698372e+00	 1.1190230179e+00	-9.8376542594e-02
 2.5000000000e-01	 0.0000000000e+00	-4.2426406871e+00	-4.2426406871e+00	 7.8574794467e-01	-3.9525899116e-02
 2.5000000000e-01	 1.0000000000e-01	-4.3840620434e+00	-4.1012193309e+00	 8.3276417932e-01	-1.1807802136e-02
 2.5000000000e-01	 2.0000000000e-01	-4.5254833996e+00	-3.9597979746e+00	 8.7609064897e-01	 7.9530115839e-03
 2.5000000000e-01	 3.0000000000e-01	-4.6669047558e+00	-3.8183766184e+00	 9.1520659951e-01	 2.0253268659e-02
 2.5000000000e-01	 4.0000000000e-01	-4.8083261121e+00	-3.6769552622e+00	 9.4966938653e-01	 2.5511586409e-02
 2.5000000000e-01	 5.0000000000e-01	-4.9497474683e+00	-3.5355339059e+00	 9.7911643885e-01	 2.4066516936e-02
 2.5000000000e-01	 6.0000000000e-01	-5.0911688245e+00	-3.3941125497e+00	 1.0019617990e+00	 1.3461186139e-02
 2.5000000000e-01	 7.0000000000e-01	-5.2325901808e+00	-3.2526911934e+00	 1.0168395721e+00	-7.5360323383e-03
 2.5000000000e-01	 8.0000000000e-01	-5.3740115370e+00	-3.1112698372e+00	 1.0255413561e+00	-3.4296855464e-02
 2.5000000000e-01	 9.0000000000e-01	-5.5154328933e+00	-2.9698484810e+00	 1.0279762306e+00	-6.6726418979e-02
 2.5000000000e-01	 1.0000000000e+00	-5.6568542495e+00	-2.8284271247e+00	 1.0240935829e+00	-1.0477016613e-01
 3.0000000000e-01	 0.0000000000e+00	-3.9597979746e+00	-3.9597979746e+00	 7.0238536557e-01	-2.7232308719e-02
 3.0000000000e-01	 1.0000000000e-01	-4.1012193309e+00	-3.8183766184e+00	 7.4578583148e-01	-4.4547413051e-03
 3.0000000000e-01	 2.0000000000e-01	-4.2426406871e+00	-3.6769552622e+00	 7.8647497095e-01	 1.1423081620e-02
 3.0000000000e-01	 3.0000000000e-01	-4.3840620434e+00	-3.5355339059e+00	 8.2394322086e-01	 2.0886703279e-02
 3.0000000000e-01	 4.0000000000e-01	-4.5254833996e+00	-3.3941125497e+00	 8.5659010703e-01	 2.1456458342e-02
 3.0000000000e-01	 5.0000000000e-01	-4.6669047558e+00	-3.2526911934e+00	 8.8299863063e-01	 1.1902156586e-02
 3.0000000000e-01	 6.0000000000e-01	-4.8083261121e+00	-3.1112698372e+00	 9.0462602098e-01	-2.7654369388e-03
 3.0000000000e-01	 7.0000000000e-01	-4.9497474683e+00	-2.9698484810e+00	 9.2127427855e-01	-2.2344378757e-02
 3.0000000000e-01	 8.0000000000e-01	-5.0911688245e+00	-2.8284271247e+00	 9.3279624834e-01	-4.6683569928e-02
 3.0000000000e-01	 9.0000000000e-01	-5.2325901808e+00	-2.6870057685e+00	 9.3908647500e-01	-7.5673611155e-02
 3.0000000000e-01	 1.0000000000e+00	-5.3740115370e+00	-2.5455844122e+00	 9.4007380630e-01	-1.0923940628e-01
 3.5000000000e-01	 0.0000000000e+00	-3.6769552622e+00	-3.6769552622e+00	 6.1768167700e-01	-1.8457182694e-02
 3.5000000000e-01	 1.0000000000e-01	-3.8183766184e+00	-3.5355339059e+00	 6.5798521726e-01	 7.3901474315e-04
 3.5000000000e-01	 2.0000000000e-01	-3.9597979746e+00	-3.3941125497e+00	 6.9568403869e-01	 1.0873829628e-02
 3.5000000000e-01	 3.0000000000e-01	-4.1012193309e+00	-3.2526911934e+00	 7.2926561922e-01	 1.0764395458e-02
 3.5000000000e-01	 4.0000000000e-01	-4.2426406871e+00	-3.1112698372e+00	 7.5985143231e-01	 5.8014724586e-03
 3.5000000000e-01	 5.0000000000e-01	-4.3840620434e+00	-2.9698484810e+00	 7.8710738885e-01	-3.6769063154e-03
 3.5000000000e-01	 6.0000000000e-01	-4.5254833996e+00	-2.8284271247e+00	 8.1076892038e-01	-1.7402228457e-02
 3.5000000000e-01	 7.0000000000e-01	-4.6669047558e+00	-2.6870057685e+00	 8.3062942432e-01	-3.5163947460e-02
 3.5000000000e-01	 8.0000000000e-01	-4.8083261121e+00	-2.5455844122e+00	 8.4652957362e-01	-5.6798792303e-02
 3.5000000000e-01	 9.0000000000e-01	-4.9497474683e+00	-2.4041630560e+00	 8.5834821190e-01	-8.2181662690e-02
 3.5000000000e-01	 1.0000000000e+00	-5.0911688245e+00	-2.2627416998e+00	 8.6599494505e-01	-1.1121822055e-01
 4.0000000000e-01	 0.0000000000e+00	-3.3941125497e+00	-3.3941125497e+00	 5.3060637068e-01	-1.6491297530e-02
 4.0000000000e-01	 1.0000000000e-01	-3.5355339059e+00	-3.2526911935e+00	 5.6543750140e-01	-7.5881001056e-03
 4.0000000000e-01	 2.0000000000e-01	-3.6769552622e+00	-3.1112698372e+00	 5.9955794998e-01	-3.7783080745e-03
 4.0000000000e-01	 3.0000000000e-01	-3.8183766184e+00	-2.9698484810e+00	 6.3245818935e-01	-4.5484503943e-03
 4.0000000000e-01	 4.0000000000e-01	-3.9597979746e+00	-2.8284271247e+00	 6.6370640554e-01	-9.4627691726e-03
 4.0000000000e-01	 5.0000000000e-01	-4.1012193309e+00	-2.6870057685e+00	 6.9294853783e-01	-1.8163259737e-02
 4.0000000000e-01	 6.0000000000e-01	-4.2426406871e+00	-2.5455844123e+00	 7.1990015845e-01	-3.0361550381e-02
 4.0000000000e-01	 7.0000000000e-01	-4.3840620434e+00	-2.4041630560e+00	 7.4433552992e-01	-4.5827959677e-02
 4.0000000000e-01	 8.0000000000e-01	-4.5254833996e+00	-2.2627416998e+00	 7.6607672443e-01	-6.4380615862e-02
 4.0000000000e-01	 9.0000000000e-01	-4.6669047558e+00	-2.1213203435e+00	 7.8498405511e-01	-8.5875888139e-02
 4.0000000000e-01	 1.0000000000e+00	-4.8083261121e+00	-1.9798989873e+00	 8.0094817069e-01	-1.1020048129e-01
 4.5000000000e-01	 0.0000000000e+00	-3.1112698372e+00	-3.1112698372e+00	 4.3746282422e-01	-3.2063849631e-02
 4.5000000000e-01	 1.0000000000e-01	-3.2526911935e+00	-2.9698484810e+00	 4.6923580122e-01	-2.3709953048e-02
 4.5000000000e-01	 2.0000000000e-01	-3.3941125497e+00	-2.8284271247e+00	 5.0190344391e-01	-2.0001753032e-02
 4.5000000000e-01	 3.0000000000e-01	-3.5355339059e+00	-2.6870057685e+00	 5.3491652542e-01	-2.0386078768e-02
 4.5000000000e-01	 4.0000000000e-01	-3.6769552622e+00	-2.5455844123e+00	 5.6779085876e-01	-2.4374799335e-02
 4.5000000000e-01	 5.0000000000e-01	-3.8183766184e+00	-2.4041630560e+00	 6.0012107966e-01	-3.1558606512e-02
 4.5000000000e-01	 6.0000000000e-01	-3.9597979746e+00	-2.2627416998e+00	 6.3157810813e-01	-4.1604476365e-02
 4.5000000000e-01	 7.0000000000e-01	-4.1012193309e+00	-2.1213203435e+00	 6.6189923994e-01	-5.4245760729e-02
 4.5000000000e-01	 8.0000000000e-01	-4.2426406871e+00	-1.9798989873e+00	 6.9087632028e-01	-6.9270360839e-02
 4.5000000000e-01	 9.0000000000e-01	-4.3840620433e+00	-1.8384776311e+00	 7.1834464734e-01	-8.6509630947e-02
 4.5000000000e-01	 1.0000000000e+00	-4.5254833996e+00	-1.6970562748e+00	 7.4417357913e-01	-1.0582898512e-01
 5.0000000000e-01	 0.0000000000e+00	-2.8284271248e+00	-2.8284271248e+00	 3.3204766470e-01	-5.2963846438e-02
 5.0000000000e-01	 1.0000000000e-01	-2.9698484810e+00	-2.6870057685e+00	 3.7082999545e-01	-4.2970833780e-02
 5.0000000000e-01	 2.0000000000e-01	-3.1112698372e+00	-2.5455844123e+00	 4.0247738291e-01	-3.7956068406e-02
 5.0000000000e-01	 3.0000000000e-01	-3.2526911935e+00	-2.4041630560e+00	 4.3631744712e-01	-3.6828010079e-02
 5.0000000000e-01	 4.0000000000e-01	-3.3941125497e+00	-2.2627416998e+00	 4.7175343110e-01	-3.8985957888e-02
 5.0000000000e-01	 5.0000000000e-01	-3.5355339059e+00	-2.1213203435e+00	 5.0827119043e-01	-4.3911823457e-02
 5.0000000000e-01	 6.0000000000e-01	-3.6769552622e+00	-1.9798989873e+00	 5.4545164260e-01	-5.1182580340e-02
 5.0000000000e-01	 7.0000000000e-01	-3.8183766184e+00	-1.8384776311e+00	 5.8296320973e-01	-6.0462706702e-02
 5.0000000000e-01	 8.0000000000e-01	-3.9597979746e+00	-1.6970562748e+00	 6.2054702765e-01	-7.1489394440e-02
 5.0000000000e-01	 9.0000000000e-01	-4.1012193309e+00	-1.5556349186e+00	 6.5800159092e-01	-8.4057194180e-02
 5.0000000000e-01	 1.0000000000e+00	-4.2426406871e+00	-1.4142135624e+00	 6.9516947444e-01	-9.8004736850e-02
 5.0000000000e-01	 0.0000000000e+00	-2.8284271248e+00	-2.8284271248e+00	 3.3204766470e-01	-5.2963846438e-02
 5.0000000000e-01	 1.0000000000e-01	-2.9698484810e+00	-2.6870057685e+00	 3.7082999545e-01	-4.2970833780e-02
 5.0000000000e-01	 2.0000000000e-01	-3.1112698372e+00	-2.5455844123e+00	 4.0247738291e-01	-3.7956068406e-02
 5.0000000000e-01	 3.0000000000e-01	-3.2526911935e+00	-2.4041630560e+00	 4.3631744712e-01	-3.6828010079e-02
 5.0000000000e-01	 4.0000000000e-01	-3.3941125497e+00	-2.2627416998e+00	 4.7175343110e-01	-3.8985957888e-02
 5.0000000000e-01	 5.0000000000e-01	-3.5355339059e+00	-2.1213203435e+00	 5.0827119043e-01	-4.3911823457e-02
 5.0000000000e-01	 6.0000000000e-01	-3.6769552622e+00	-1.9798989873e+00	 5.4545164260e-01	-5.1182580340e-02
 5.0000000000e-01	 7.0000000000e-01	-3.8183766184e+00	-1.8384776311e+00	 5.8296320973e-01	-6.0462706702e-02
 5.0000000000e-01	 8.0000000000e-01	-3.9597979746e+00	-1.6970562748e+00	 6.2054702765e-01	-7.1489394440e-02
 5.0000000000e-01	 9.0000000000e-01	-4.1012193309e+00	-1.5556349186e+00	 6.5800159092e-01	-8.4057194180e-02
 5.0000000000e-01	 1.0000000000e+00	-4.2426406871e+00	-1.4142135624e+00	 6.9516947444e-01	-9.8004736850e-02
 5.5000000000e-01	 0.0000000000e+00	-2.5455844123e+00	-2.5455844123e+00	 3.0349297279e-01	-3.5040057363e-02
 5.5000000000e-01	 1.0000000000e-01	-2.6870057685e+00	-2.4041630560e+00	 3.4276649599e-01	-2.7184574829e-02
 5.5000000000e-01	 2.0000000000e-01	-2.8284271248e+00	-2.2627416998e+00	 3.8405785464e-01	-2.3089423285e-02
 5.5000000000e-01	 3.0000000000e-01	-2.9698484810e+00	-2.1213203436e+00	 4.2451041011e-01	-2.2348201041e-02
 5.5000000000e-01	 4.0000000000e-01	-3.1112698372e+00	-1.9798989873e+00	 4.5785338330e-01	-2.5615664292e-02
 5.5000000000e-01	 5.0000000000e-01	-3.2526911935e+00	-1.8384776311e+00	 4.9234116611e-01	-3.1510108950e-02
 5.5000000000e-01	 6.0000000000e-01	-3.3941125497e+00	-1.6970562748e+00	 5.2755891857e-01	-3.9612751070e-02
 5.5000000000e-01	 7.0000000000e-01	-3.5355339059e+00	-1.5556349186e+00	 5.6318051187e-01	-4.9593517926e-02
 5.5000000000e-01	 8.0000000000e-01	-3.6769552622e+00	-1.4142135624e+00	 5.9895283479e-01	-6.1195354334e-02
 5.5000000000e-01	 9.0000000000e-01	-3.8183766184e+00	-1.2727922061e+00	 6.3467986726e-01	-7.4218296298e-02
 5.5000000000e-01	 1.0000000000e+00	-3.9597979746e+00	-1.1313708499e+00	 6.7020911802e-01	-8.8505908599e-02
 6.0000000000e-01	 0.0000000000e+00	-2.2627416998e+00	-2.2627416998e+00	 2.7414160726e-01	-2.0476270469e-02
 6.0000000000e-01	 1.0000000000e-01	-2.4041630560e+00	-2.1213203436e+00	 3.1134637992e-01	-1.4813636020e-02
 6.0000000000e-01	 2.0000000000e-01	-2.5455844123e+00	-1.9798989873e+00	 3.5061600548e-01	-1.2787937766e-02
 6.0000000000e-01	 3.0000000000e-01	-2.6870057685e+00	-1.8384776311e+00	 3.9119872260e-01	-1.3647414359e-02
 6.0000000000e-01	 4.0000000000e-01	-2.8284271248e+00	-1.6970562748e+00	 4.3254581313e-01	-1.6843347644e-02
 6.0000000000e-01	 5.0000000000e-01	-2.9698484810e+00	-1.5556349186e+00	 4.7242921291e-01	-2.2362754614e-02
 6.0000000000e-01	 6.0000000000e-01	-3.1112698372e+00	-1.4142135624e+00	 5.0566967622e-01	-3.1247422231e-02
 6.0000000000e-01	 7.0000000000e-01	-3.2526911935e+00	-1.2727922061e+00	 5.3940755403e-01	-4.1899817595e-02
 6.0000000000e-01	 8.0000000000e-01	-3.3941125497e+00	-1.1313708499e+00	 5.7339048023e-01	-5.4063630653e-02
 6.0000000000e-01	 9.0000000000e-01	-3.5355339059e+00	-9.8994949365e-01	 6.0742412484e-01	-6.7540587467e-02
 6.0000000000e-01	 1.0000000000e+00	-3.6769552621e+00	-8.4852813741e-01	 6.4135808063e-01	-8.2176336872e-02
 6.5000000000e-01	 0.0000000000e+00	-1.9798989873e+00	-1.9798989873e+00	 2.4386549927e-01	-9.1444169079e-03
 6.5000000000e-01	 1.0000000000e-01	-2.1213203436e+00	-1.8384776311e+00	 2.7892113347e-01	-5.5537137384e-03
 6.5000000000e-01	 2.0000000000e-01	-2.2627416998e+00	-1.6970562749e+00	 3.1611393897e-01	-5.5018529011e-03
 6.5000000000e-01	 3.0000000000e-01	-2.4041630560e+00	-1.5556349186e+00	 3.5462140575e-01	-8.1663243758e-03
 6.5000000000e-01	 4.0000000000e-01	-2.5455844123e+00	-1.4142135624e+00	 3.9387559176e-01	-1.2979186135e-02
 6.5000000000e-01	 5.0000000000e-01	-2.6870057685e+00	-1.2727922061e+00	 4.3349406560e-01	-1.9558006749e-02
 6.5000000000e-01	 6.0000000000e-01	-2.8284271248e+00	-1.1313708499e+00	 4.7321890765e-01	-2.7644866608e-02
 6.5000000000e-01	 7.0000000000e-01	-2.9698484810e+00	-9.8994949366e-01	 5.1133121662e-01	-3.7471186875e-02
 6.5000000000e-01	 8.0000000000e-01	-3.1112698372e+00	-8.4852813742e-01	 5.4356064917e-01	-5.0197609316e-02
 6.5000000000e-01	 9.0000000000e-01	-3.2526911934e+00	-7.0710678118e-01	 5.7594793957e-01	-6.4140344331e-02
 6.5000000000e-01	 1.0000000000e+00	-3.3941125497e+00	-5.6568542494e-01	 6.0834175671e-01	-7.9144116853e-02
 7.0000000000e-01	 0.0000000000e+00	-1.6970562749e+00	-1.6970562749e+00	 2.1252377893e-01	-9.0362679895e-04
 7.0000000000e-01	 1.0000000000e-01	-1.8384776311e+00	-1.5556349186e+00	 2.4535191504e-01	 7.3403364756e-04
 7.0000000000e-01	 2.0000000000e-01	-1.9798989873e+00	-1.4142135624e+00	 2.8042680542e-01	-1.1063189790e-03
 7.0000000000e-01	 3.0000000000e-01	-2.1213203436e+00	-1.2727922061e+00	 3.1683047775e-01	-5.5067123434e-03
 7.0000000000e-01	 4.0000000000e-01	-2.2627416998e+00	-1.1313708499e+00	 3.5396965312e-01	-1.1873867526e-02
 7.0000000000e-01	 5.0000000000e-01	-2.4041630560e+00	-9.8994949366e-01	 3.9146693393e-01	-1.9830386951e-02
 7.0000000000e-01	 6.0000000000e-01	-2.5455844123e+00	-8.4852813742e-01	 4.2907925741e-01	-2.9133207825e-02
 7.0000000000e-01	 7.0000000000e-01	-2.6870057685e+00	-7.0710678118e-01	 4.6664642446e-01	-3.9622131061e-02
 7.0000000000e-01	 8.0000000000e-01	-2.8284271247e+00	-5.6568542494e-01	 5.0406008715e-01	-5.1188808735e-02
 7.0000000000e-01	 9.0000000000e-01	-2.9698484810e+00	-4.2426406870e-01	 5.3997528341e-01	-6.4144239593e-02
 7.0000000000e-01	 1.0000000000e+00	-3.1112698372e+00	-2.8284271246e-01	 5.7089655121e-01	-7.9548354226e-02
 7.5000000000e-01	 0.0000000000e+00	-1.4142135624e+00	-1.4142135624e+00	 1.7996488588e-01	 4.3976602367e-03
 7.5000000000e-01	 1.0000000000e-01	-1.5556349186e+00	-1.2727922061e+00	 2.1048933171e-01	 4.1989990264e-03
 7.5000000000e-01	 2.0000000000e-01	-1.6970562749e+00	-1.1313708499e+00	 2.4342590466e-01	 5.2736416472e-04
 7.5000000000e-01	 3.0000000000e-01	-1.8384776311e+00	-9.8994949367e-01	 2.7771878898e-01	-5.5614286173e-03
 7.5000000000e-01	 4.0000000000e-01	-1.9798989873e+00	-8.4852813743e-01	 3.1273985300e-01	-1.3439247633e-02
 7.5000000000e-01	 5.0000000000e-01	-2.1213203436e+00	-7.0710678119e-01	 3.4811639592e-01	-2.2733392096e-02
 7.5000000000e-01	 6.0000000000e-01	-2.2627416998e+00	-5.6568542495e-01	 3.8362119664e-01	-3.3216640889e-02
 7.5000000000e-01	 7.0000000000e-01	-2.4041630560e+00	-4.2426406871e-01	 4.1911075019e-01	-4.4745489060e-02
 7.5000000000e-01	 8.0000000000e-01	-2.5455844123e+00	-2.8284271247e-01	 4.5449117889e-01	-5.7226058923e-02
 7.5000000000e-01	 9.0000000000e-01	-2.6870057685e+00	-1.4142135623e-01	 4.8969906225e-01	-7.0594929991e-02
 7.5000000000e-01	 1.0000000000e+00	-2.8284271247e+00	 1.2501222280e-11	 5.2469032135e-01	-8.4808023335e-02
 8.0000000000e-01	 0.0000000000e+00	-1.1313708499e+00	-1.1313708499e+00	 1.4603165936e-01	 6.9166049332e-03
 8.0000000000e-01	 1.0000000000e-01	-1.2727922062e+00	-9.8994949367e-01	 1.7417574203e-01	 4.9988238690e-03
 8.0000000000e-01	 2.0000000000e-01	-1.4142135624e+00	-8.4852813743e-01	 2.0498478325e-01	-4.7435003898e-04
 8.0000000000e-01	 3.0000000000e-01	-1.5556349186e+00	-7.0710678119e-01	 2.3718883861e-01	-8.2329723791e-03
 8.0000000000e-01	 4.0000000000e-01	-1.6970562749e+00	-5.6568542495e-01	 2.7011153554e-01	-1.7600670584e-02
 8.0000000000e-01	 5.0000000000e-01	-1.8384776311e+00	-4.2426406871e-01	 3.0338602543e-01	-2.8210596041e-02
 8.0000000000e-01	 6.0000000000e-01	-1.9798989873e+00	-2.8284271247e-01	 3.3680339337e-01	-3.9853833831e-02
 8.0000000000e-01	 7.0000000000e-01	-2.1213203436e+00	-1.4142135623e-01	 3.7023830470e-01	-5.2405049322e-02
 8.0000000000e-01	 8.0000000000e-01	-2.2627416998e+00	 8.0014328496e-12	 4.0361191995e-01	-6.5785403013e-02
 8.0000000000e-01	 9.0000000000e-01	-2.4041630560e+00	 1.4142135625e-01	 4.3687257236e-01	-7.9943228159e-02
 8.0000000000e-01	 1.0000000000e+00	-2.5455844123e+00	 2.8284271249e-01	 4.6998520192e-01	-9.4843464749e-02
 8.5000000000e-01	 0.0000000000e+00	-8.4852813744e-01	-8.4852813744e-01	 1.1057474322e-01	 6.8025634598e-03
 8.5000000000e-01	 1.0000000000e-01	-9.8994949368e-01	-7.0710678120e-01	 1.3624953382e-01	 3.2951203494e-03
 8.5000000000e-01	 2.0000000000e-01	-1.1313708499e+00	-5.6568542496e-01	 1.6499171000e-01	-3.9997303857e-03
 8.5000000000e-01	 3.0000000000e-01	-1.2727922062e+00	-4.2426406872e-01	 1.9516791047e-01	-1.3448627456e-02
 8.5000000000e-01	 4.0000000000e-01	-1.4142135624e+00	-2.8284271248e-01	 2.2603805316e-01	-2.4311488787e-02
 8.5000000000e-01	 5.0000000000e-01	-1.5556349186e+00	-1.4142135624e-01	 2.5724751717e-01	-3.6233693493e-02
 8.5000000000e-01	 6.0000000000e-01	-1.6970562749e+00	 4.5017600758e-12	 2.8861152588e-01	-4.9030464937e-02
 8.5000000000e-01	 7.0000000000e-01	-1.8384776311e+00	 1.4142135624e-01	 3.2002612061e-01	-6.2597844445e-02
 8.5000000000e-01	 8.0000000000e-01	-1.9798989873e+00	 2.8284271248e-01	 3.5142894165e-01	-7.6873472315e-02
 8.5000000000e-01	 9.0000000000e-01	-2.1213203436e+00	 4.2426406872e-01	 3.8278056720e-01	-9.1817926729e-02
 8.5000000000e-01	 1.0000000000e+00	-2.2627416998e+00	 5.6568542496e-01	 4.1405498108e-01	-1.0740519152e-01
 9.0000000000e-01	 0.0000000000e+00	-5.6568542496e-01	-5.6568542496e-01	 7.3500404606e-02	 4.1492686587e-03
 9.0000000000e-01	 1.0000000000e-01	-7.0710678120e-01	-4.2426406872e-01	 9.6554967363e-02	-7.5637182016e-04
 9.0000000000e-01	 2.0000000000e-01	-8.4852813744e-01	-2.8284271248e-01	 1.2337954852e-01	-9.9816404982e-03
 9.0000000000e-01	 3.0000000000e-01	-9.8994949367e-01	-1.4142135624e-01	 1.5164006502e-01	-2.1192454316e-02
 9.0000000000e-01	 4.0000000000e-01	-1.1313708499e+00	 2.0019819136e-12	 1.8052849839e-01	-3.3580794798e-02
 9.0000000000e-01	 5.0000000000e-01	-1.2727922061e+00	 1.4142135624e-01	 2.0972351938e-01	-4.6825332695e-02
 9.0000000000e-01	 6.0000000000e-01	-1.4142135624e+00	 2.8284271248e-01	 2.3907695714e-01	-6.0777897169e-02
 9.0000000000e-01	 7.0000000000e-01	-1.5556349186e+00	 4.2426406872e-01	 2.6851209465e-01	-7.5361771188e-02
 9.0000000000e-01	 8.0000000000e-01	-1.6970562749e+00	 5.6568542496e-01	 2.9798555018e-01	-9.0533573018e-02
 9.0000000000e-01	 9.0000000000e-01	-1.8384776311e+00	 7.0710678120e-01	 3.2747106540e-01	-1.0626704434e-01
