xi	eta	x	y	stress_vm
 3.0000200000e-01	 4.6470700000e-01	 1.0834587597e+00	 9.6365455001e-01	 2.5030741083e+00
 3.0000200000e-01	 4.7059000000e-01	 1.0740214985e+00	 9.7416162458e-01	 2.6385250558e+00
 3.0588400000e-01	 4.1176000000e-01	 1.1705903082e+00	 8.7057216938e-01	 2.3715796598e+00
 3.0588400000e-01	 4.1764300000e-01	 1.1620918142e+00	 8.8188442340e-01	 2.3421322033e+00
 3.0588400000e-01	 4.2352600000e-01	 1.1534782787e+00	 8.9312112554e-01	 2.3079680734e+00
 3.0588400000e-01	 4.2940900000e-01	 1.1447507100e+00	 9.0428052936e-01	 2.2787588263e+00
 3.0588400000e-01	 4.3529200000e-01	 1.1359101515e+00	 9.1536090612e-01	 2.2640297697e+00
 3.0588400000e-01	 4.4117500000e-01	 1.1269576812e+00	 9.2636054560e-01	 2.2708886373e+00
 3.0588400000e-01	 4.4705800000e-01	 1.1178944108e+00	 9.3727775698e-01	 2.3023457568e+00
 3.0588400000e-01	 4.5294100000e-01	 1.1087214860e+00	 9.4811086970e-01	 2.3567354653e+00
 3.0588400000e-01	 4.5882400000e-01	 1.0994400856e+00	 9.5885823428e-01	 2.4280209741e+00
 3.0588400000e-01	 4.6470700000e-01	 1.0900514209e+00	 9.6951822314e-01	 2.5068099214e+00
 3.0588400000e-01	 4.7059000000e-01	 1.0805567357e+00	 9.8008923147e-01	 2.5836080240e+00
 3.1176600000e-01	 4.1176000000e-01	 1.1776700709e+00	 8.7583741404e-01	 2.3022039875e+00
 3.1176600000e-01	 4.1764300000e-01	 1.1691201778e+00	 8.8721808488e-01	 2.2887284137e+00
 3.1176600000e-01	 4.2352600000e-01	 1.1604545473e+00	 8.9852274690e-01	 2.2794218222e+00
 3.1176600000e-01	 4.2940900000e-01	 1.1516741941e+00	 9.0974964312e-01	 2.2788857749e+00
 3.1176600000e-01	 4.3529200000e-01	 1.1427801677e+00	 9.2089703430e-01	 2.2907766463e+00
 3.1176600000e-01	 4.4117500000e-01	 1.1337735525e+00	 9.3196319991e-01	 2.3163647956e+00
 3.1176600000e-01	 4.4705800000e-01	 1.1246554672e+00	 9.4294643889e-01	 2.3538412372e+00
 3.1176600000e-01	 4.5294100000e-01	 1.1154270644e+00	 9.5384507057e-01	 2.3984232254e+00
 3.1176600000e-01	 4.5882400000e-01	 1.1060895298e+00	 9.6465743550e-01	 2.4430456569e+00
 3.1176600000e-01	 4.6470700000e-01	 1.0966440822e+00	 9.7538189628e-01	 2.4787430199e+00
 3.1176600000e-01	 4.7059000000e-01	 1.0870919728e+00	 9.8601683836e-01	 2.4961794839e+00
 3.1764800000e-01	 4.1176000000e-01	 1.1847498336e+00	 8.8110265869e-01	 2.2724627296e+00
 3.1764800000e-01	 4.1764300000e-01	 1.1761485413e+00	 8.9255174637e-01	 2.2707402896e+00
 3.1764800000e-01	 4.2352600000e-01	 1.1674308160e+00	 9.0392436827e-01	 2.2779411063e+00
 3.1764800000e-01	 4.2940900000e-01	 1.1585976782e+00	 9.1521875687e-01	 2.2946135411e+00
 3.1764800000e-01	 4.3529200000e-01	 1.1496501838e+00	 9.2643316248e-01	 2.3201460069e+00
 3.1764800000e-01	 4.4117500000e-01	 1.1405894239e+00	 9.3756585421e-01	 2.3519508483e+00
 3.1764800000e-01	 4.4705800000e-01	 1.1314165237e+00	 9.4861512079e-01	 2.3852479916e+00
 3.1764800000e-01	 4.5294100000e-01	 1.1221326427e+00	 9.5957927144e-01	 2.4133350076e+00
 3.1764800000e-01	 4.5882400000e-01	 1.1127389739e+00	 9.7045663673e-01	 2.4281608678e+00
 3.1764800000e-01	 4.6470700000e-01	 1.1032367435e+00	 9.8124556942e-01	 2.4208204688e+00
 3.1764800000e-01	 4.7059000000e-01	 1.0936272100e+00	 9.9194444525e-01	 2.3817350935e+00
 3.2353000000e-01	 4.1176000000e-01	 1.1918295963e+00	 8.8636790335e-01	 2.2767057583e+00
 3.2353000000e-01	 4.1764300000e-01	 1.1831769049e+00	 8.9788540785e-01	 2.2821147254e+00
 3.2353000000e-01	 4.2352600000e-01	 1.1744070847e+00	 9.0932598964e-01	 2.2974482891e+00
 3.2353000000e-01	 4.2940900000e-01	 1.1655211622e+00	 9.2068787062e-01	 2.3204153667e+00
 3.2353000000e-01	 4.3529200000e-01	 1.1565202000e+00	 9.3196929066e-01	 2.3477339554e+00
 3.2353000000e-01	 4.4117500000e-01	 1.1474052952e+00	 9.4316850852e-01	 2.3746578175e+00
 3.2353000000e-01	 4.4705800000e-01	 1.1381775801e+00	 9.5428380269e-01	 2.3949105830e+00
 3.2353000000e-01	 4.5294100000e-01	 1.1288382210e+00	 9.6531347231e-01	 2.4009068874e+00
 3.2353000000e-01	 4.5882400000e-01	 1.1193884181e+00	 9.7625583796e-01	 2.3841345283e+00
 3.2353000000e-01	 4.6470700000e-01	 1.1098294047e+00	 9.8710924255e-01	 2.3356133953e+00
 3.2353000000e-01	 4.7059000000e-01	 1.1001624471e+00	 9.9787205214e-01	 2.2459407583e+00
 3.2941200000e-01	 4.1176000000e-01	 1.1989093590e+00	 8.9163314800e-01	 2.3067076361e+00
 3.2941200000e-01	 4.1764300000e-01	 1.1902052685e+00	 9.0321906933e-01	 2.3144126353e+00
 3.2941200000e-01	 4.2352600000e-01	 1.1813833533e+00	 9.1472761101e-01	 2.3301006597e+00
 3.2941200000e-01	 4.2940900000e-01	 1.1724446463e+00	 9.2615698437e-01	 2.3497742613e+00
 3.2941200000e-01	 4.3529200000e-01	 1.1633902161e+00	 9.3750541884e-01	 2.3688161598e+00
 3.2941200000e-01	 4.4117500000e-01	 1.1542211666e+00	 9.4877116282e-01	 2.3816464827e+00
 3.2941200000e-01	 4.4705800000e-01	 1.1449386366e+00	 9.5995248459e-01	 2.3816489740e+00
 3.2941200000e-01	 4.5294100000e-01	 1.1355437994e+00	 9.7104767318e-01	 2.3612873512e+00
 3.2941200000e-01	 4.5882400000e-01	 1.1260378623e+00	 9.8205503919e-01	 2.3123405959e+00
 3.2941200000e-01	 4.6470700000e-01	 1.1164220660e+00	 9.9297291569e-01	 2.2262240695e+00
 3.2941200000e-01	 4.7059000000e-01	 1.1066976842e+00	 1.0037996590e+00	 2.0943741945e+00
 3.3529400000e-01	 4.1176000000e-01	 1.2059891216e+00	 8.9689839266e-01	 2.3525004101e+00
 3.3529400000e-01	 4.1764300000e-01	 1.1972336320e+00	 9.0855273081e-01	 2.3576940674e+00
 3.3529400000e-01	 4.2352600000e-01	 1.1883596220e+00	 9.2012923238e-01	 2.3670362718e+00
 3.3529400000e-01	 4.2940900000e-01	 1.1793681304e+00	 9.3162609812e-01	 2.3756873123e+00
 3.3529400000e-01	 4.3529200000e-01	 1.1702602322e+00	 9.4304154702e-01	 2.3786417634e+00
 3.3529400000e-01	 4.4117500000e-01	 1.1610370379e+00	 9.5437381712e-01	 2.3704147371e+00
 3.3529400000e-01	 4.4705800000e-01	 1.1516996930e+00	 9.6562116649e-01	 2.3449153678e+00
 3.3529400000e-01	 4.5294100000e-01	 1.1422493777e+00	 9.7678187404e-01	 2.2954735269e+00
 3.3529400000e-01	 4.5882400000e-01	 1.1326873064e+00	 9.8785424042e-01	 2.2149953943e+00
 3.3529400000e-01	 4.6470700000e-01	 1.1230147273e+00	 9.9883658883e-01	 2.0962626292e+00
 3.3529400000e-01	 4.7059000000e-01	 1.1132329214e+00	 1.0097272659e+00	 1.9324863673e+00
 3.4117600000e-01	 4.1176000000e-01	 1.2130688843e+00	 9.0216363731e-01	 2.4033811435e+00
 3.4117600000e-01	 4.1764300000e-01	 1.2042619956e+00	 9.1388639229e-01	 2.4014650084e+00
 3.4117600000e-01	 4.2352600000e-01	 1.1953358906e+00	 9.2553085375e-01	 2.3990937127e+00
 3.4117600000e-01	 4.2940900000e-01	 1.1862916145e+00	 9.3709521188e-01	 2.3911285626e+00
 3.4117600000e-01	 4.3529200000e-01	 1.1771302484e+00	 9.4857767520e-01	 2.3727240536e+00
 3.4117600000e-01	 4.4117500000e-01	 1.1678529093e+00	 9.5997647143e-01	 2.3390332452e+00
 3.4117600000e-01	 4.4705800000e-01	 1.1584607494e+00	 9.7128984840e-01	 2.2850534355e+00
 3.4117600000e-01	 4.5294100000e-01	 1.1489549560e+00	 9.8251607491e-01	 2.2056166578e+00
 3.4117600000e-01	 4.5882400000e-01	 1.1393367506e+00	 9.9365344164e-01	 2.0955492748e+00
 3.4117600000e-01	 4.6470700000e-01	 1.1296073885e+00	 1.0047002620e+00	 1.9500907911e+00
 3.4117600000e-01	 4.7059000000e-01	 1.1197681585e+00	 1.0156548728e+00	 1.7658441480e+00
 3.4705800000e-01	 4.1176000000e-01	 1.2201486470e+00	 9.0742888197e-01	 2.4487261088e+00
 3.4705800000e-01	 4.1764300000e-01	 1.2112903592e+00	 9.1922005377e-01	 2.4353975658e+00
 3.4705800000e-01	 4.2352600000e-01	 1.2023121593e+00	 9.3093247511e-01	 2.4173556161e+00
 3.4705800000e-01	 4.2940900000e-01	 1.1932150986e+00	 9.4256432563e-01	 2.3894333311e+00
 3.4705800000e-01	 4.3529200000e-01	 1.1840002645e+00	 9.5411380338e-01	 2.3471495198e+00
 3.4705800000e-01	 4.4117500000e-01	 1.1746687806e+00	 9.6557912573e-01	 2.2864768972e+00
 3.4705800000e-01	 4.4705800000e-01	 1.1652218059e+00	 9.7695853030e-01	 2.2037244970e+00
 3.4705800000e-01	 4.5294100000e-01	 1.1556605344e+00	 9.8825027578e-01	 2.0955745641e+00
 3.4705800000e-01	 4.5882400000e-01	 1.1459861948e+00	 9.9945264287e-01	 1.9593564014e+00
 3.4705800000e-01	 4.6470700000e-01	 1.1362000498e+00	 1.0105639351e+00	 1.7937609204e+00
 3.4705800000e-01	 4.7059000000e-01	 1.1263033957e+00	 1.0215824797e+00	 1.6005251617e+00
 3.5294000000e-01	 4.1176000000e-01	 1.2272284097e+00	 9.1269412663e-01	 2.4784877399e+00
 3.5294000000e-01	 4.1764300000e-01	 1.2183187227e+00	 9.2455371526e-01	 2.4497569885e+00
 3.5294000000e-01	 4.2352600000e-01	 1.2092884280e+00	 9.3633409648e-01	 2.4135071254e+00
 3.5294000000e-01	 4.2940900000e-01	 1.2001385827e+00	 9.4803343938e-01	 2.3646342293e+00
 3.5294000000e-01	 4.3529200000e-01	 1.1908702807e+00	 9.5964993156e-01	 2.2989613528e+00
 3.5294000000e-01	 4.4117500000e-01	 1.1814846520e+00	 9.7118178004e-01	 2.2131315725e+00
 3.5294000000e-01	 4.4705800000e-01	 1.1719828623e+00	 9.8262721220e-01	 2.1046056028e+00
 3.5294000000e-01	 4.5294100000e-01	 1.1623661127e+00	 9.9398447665e-01	 1.9718461769e+00
 3.5294000000e-01	 4.5882400000e-01	 1.1526356390e+00	 1.0052518441e+00	 1.8148492707e+00
 3.5294000000e-01	 4.6470700000e-01	 1.1427927111e+00	 1.0164276082e+00	 1.6363840975e+00
 3.5294000000e-01	 4.7059000000e-01	 1.1328386328e+00	 1.0275100866e+00	 1.4447857638e+00
 2.9412000000e-01	 4.7059000000e-01	 1.0674862614e+00	 9.6823401769e-01	 2.6560987094e+00
 2.9412000000e-01	 4.7647200000e-01	 1.0580045638e+00	 9.7858594266e-01	 2.8356939889e+00
 2.9412000000e-01	 4.8235400000e-01	 1.0484206960e+00	 9.8884691112e-01	 2.9658689774e+00
 2.9412000000e-01	 4.8823600000e-01	 1.0387359610e+00	 9.9901542729e-01	 3.0434534784e+00
 2.9412000000e-01	 4.9411800000e-01	 1.0289516911e+00	 1.0090900209e+00	 3.0681065336e+00
 2.9412000000e-01	 5.0000000000e-01	 1.0190692479e+00	 1.0190692479e+00	 3.0411547883e+00
 2.9412000000e-01	 5.0588200000e-01	 1.0090900209e+00	 1.0289516911e+00	 2.9654788231e+00
 2.9412000000e-01	 5.1176400000e-01	 9.9901542729e-01	 1.0387359610e+00	 2.8462746587e+00
 2.9412000000e-01	 5.1764600000e-01	 9.8884691112e-01	 1.0484206960e+00	 2.6929138286e+00
 2.9412000000e-01	 5.2352800000e-01	 9.7858594266e-01	 1.0580045638e+00	 2.5224774515e+00
 2.9412000000e-01	 5.2941000000e-01	 9.6823401769e-01	 1.0674862614e+00	 2.3655625844e+00
 3.0000200000e-01	 4.7059000000e-01	 1.0740214985e+00	 9.7416162458e-01	 2.6385250558e+00
 3.0000200000e-01	 4.7647200000e-01	 1.0644817533e+00	 9.8457692488e-01	 2.7550269935e+00
 3.0000200000e-01	 4.8235400000e-01	 1.0548392122e+00	 9.9490071181e-01	 2.8254041926e+00
 3.0000200000e-01	 4.8823600000e-01	 1.0450951864e+00	 1.0051314805e+00	 2.8526248092e+00
 3.0000200000e-01	 4.9411800000e-01	 1.0352510165e+00	 1.0152677516e+00	 2.8400419109e+00
 3.0000200000e-01	 5.0000000000e-01	 1.0253080722e+00	 1.0253080722e+00	 2.7909317186e+00
 3.0000200000e-01	 5.0588200000e-01	 1.0152677516e+00	 1.0352510165e+00	 2.7088332423e+00
 3.0000200000e-01	 5.1176400000e-01	 1.0051314805e+00	 1.0450951864e+00	 2.5988012334e+00
 3.0000200000e-01	 5.1764600000e-01	 9.9490071181e-01	 1.0548392122e+00	 2.4699981461e+00
 3.0000200000e-01	 5.2352800000e-01	 9.8457692488e-01	 1.0644817533e+00	 2.3403281492e+00
 3.0000200000e-01	 5.2941000000e-01	 9.7416162458e-01	 1.0740214985e+00	 2.2434177902e+00
 3.0588400000e-01	 4.7059000000e-01	 1.0805567357e+00	 9.8008923147e-01	 2.5836080240e+00
 3.0588400000e-01	 4.7647200000e-01	 1.0709589427e+00	 9.9056790709e-01	 2.6334541123e+00
 3.0588400000e-01	 4.8235400000e-01	 1.0612577285e+00	 1.0009545125e+00	 2.6436306734e+00
 3.0588400000e-01	 4.8823600000e-01	 1.0514544119e+00	 1.0112475336e+00	 2.6236791798e+00
 3.0588400000e-01	 4.9411800000e-01	 1.0415503419e+00	 1.0214454822e+00	 2.5814903240e+00
 3.0588400000e-01	 5.0000000000e-01	 1.0315468965e+00	 1.0315468965e+00	 2.5228177505e+00
 3.0588400000e-01	 5.0588200000e-01	 1.0214454822e+00	 1.0415503419e+00	 2.4516735433e+00
 3.0588400000e-01	 5.1176400000e-01	 1.0112475336e+00	 1.0514544119e+00	 2.3719724893e+00
 3.0588400000e-01	 5.1764600000e-01	 1.0009545125e+00	 1.0612577285e+00	 2.2909649980e+00
 3.0588400000e-01	 5.2352800000e-01	 9.9056790709e-01	 1.0709589427e+00	 2.2250403383e+00
 3.0588400000e-01	 5.2941000000e-01	 9.8008923147e-01	 1.0805567357e+00	 2.2075293123e+00
 3.1176600000e-01	 4.7059000000e-01	 1.0870919728e+00	 9.8601683836e-01	 2.4961794839e+00
 3.1176600000e-01	 4.7647200000e-01	 1.0774361321e+00	 9.9655888930e-01	 2.4804988636e+00
 3.1176600000e-01	 4.8235400000e-01	 1.0676762447e+00	 1.0070083132e+00	 2.4335810972e+00
 3.1176600000e-01	 4.8823600000e-01	 1.0578136374e+00	 1.0173635868e+00	 2.3711412178e+00
 3.1176600000e-01	 4.9411800000e-01	 1.0478496673e+00	 1.0276232128e+00	 2.3061029341e+00
 3.1176600000e-01	 5.0000000000e-01	 1.0377857207e+00	 1.0377857207e+00	 2.2472628840e+00
 3.1176600000e-01	 5.0588200000e-01	 1.0276232128e+00	 1.0478496673e+00	 2.1991616859e+00
 3.1176600000e-01	 5.1176400000e-01	 1.0173635868e+00	 1.0578136374e+00	 2.1640360076e+00
 3.1176600000e-01	 5.1764600000e-01	 1.0070083132e+00	 1.0676762447e+00	 2.1464520956e+00
 3.1176600000e-01	 5.2352800000e-01	 9.9655888930e-01	 1.0774361321e+00	 2.1605484126e+00
 3.1176600000e-01	 5.2941000000e-01	 9.8601683836e-01	 1.0870919728e+00	 2.2381726954e+00
 3.1764800000e-01	 4.7059000000e-01	 1.0936272100e+00	 9.9194444525e-01	 2.3817350935e+00
 3.1764800000e-01	 4.7647200000e-01	 1.0839133215e+00	 1.0025498715e+00	 2.3060563039e+00
 3.1764800000e-01	 4.8235400000e-01	 1.0740947609e+00	 1.0130621139e+00	 2.2086977503e+00
 3.1764800000e-01	 4.8823600000e-01	 1.0641728629e+00	 1.0234796400e+00	 2.1101349333e+00
 3.1764800000e-01	 4.9411800000e-01	 1.0541489927e+00	 1.0338009435e+00	 2.0282530118e+00
 3.1764800000e-01	 5.0000000000e-01	 1.0440245450e+00	 1.0440245450e+00	 1.9754530386e+00
 3.1764800000e-01	 5.0588200000e-01	 1.0338009435e+00	 1.0541489927e+00	 1.9572354127e+00
 3.1764800000e-01	 5.1176400000e-01	 1.0234796400e+00	 1.0641728629e+00	 1.9742886513e+00
 3.1764800000e-01	 5.1764600000e-01	 1.0130621139e+00	 1.0740947609e+00	 2.0287498662e+00
 3.1764800000e-01	 5.2352800000e-01	 1.0025498715e+00	 1.0839133215e+00	 2.1329426488e+00
 3.1764800000e-01	 5.2941000000e-01	 9.9194444525e-01	 1.0936272100e+00	 2.3168453687e+00
 3.2353000000e-01	 4.7059000000e-01	 1.1001624471e+00	 9.9787205214e-01	 2.2459407583e+00
 3.2353000000e-01	 4.7647200000e-01	 1.0903905110e+00	 1.0085408537e+00	 2.1198636056e+00
 3.2353000000e-01	 4.8235400000e-01	 1.0805132771e+00	 1.0191159146e+00	 1.9824450754e+00
 3.2353000000e-01	 4.8823600000e-01	 1.0705320884e+00	 1.0295956931e+00	 1.8563294629e+00
 3.2353000000e-01	 4.9411800000e-01	 1.0604483181e+00	 1.0399786741e+00	 1.7633492101e+00
 3.2353000000e-01	 5.0000000000e-01	 1.0502633693e+00	 1.0502633693e+00	 1.7199225692e+00
 3.2353000000e-01	 5.0588200000e-01	 1.0399786741e+00	 1.0604483181e+00	 1.7335846268e+00
 3.2353000000e-01	 5.1176400000e-01	 1.0295956931e+00	 1.0705320884e+00	 1.8046603101e+00
 3.2353000000e-01	 5.1764600000e-01	 1.0191159146e+00	 1.0805132771e+00	 1.9340663846e+00
 3.2353000000e-01	 5.2352800000e-01	 1.0085408537e+00	 1.0903905110e+00	 2.1329237103e+00
 3.2353000000e-01	 5.2941000000e-01	 9.9787205214e-01	 1.1001624471e+00	 2.4282283750e+00
 3.2941200000e-01	 4.7059000000e-01	 1.1066976842e+00	 1.0037996590e+00	 2.0943741945e+00
 3.2941200000e-01	 4.7647200000e-01	 1.0968677004e+00	 1.0145318359e+00	 1.9310723062e+00
 3.2941200000e-01	 4.8235400000e-01	 1.0869317933e+00	 1.0251697153e+00	 1.7678620580e+00
 3.2941200000e-01	 4.8823600000e-01	 1.0768913139e+00	 1.0357117463e+00	 1.6258408853e+00
 3.2941200000e-01	 4.9411800000e-01	 1.0667476435e+00	 1.0461564048e+00	 1.5284065139e+00
 3.2941200000e-01	 5.0000000000e-01	 1.0565021936e+00	 1.0565021936e+00	 1.4958615175e+00
 3.2941200000e-01	 5.0588200000e-01	 1.0461564048e+00	 1.0667476435e+00	 1.5396306891e+00
 3.2941200000e-01	 5.1176400000e-01	 1.0357117463e+00	 1.0768913139e+00	 1.6621402546e+00
 3.2941200000e-01	 5.1764600000e-01	 1.0251697153e+00	 1.0869317933e+00	 1.8647236914e+00
 3.2941200000e-01	 5.2352800000e-01	 1.0145318359e+00	 1.0968677004e+00	 2.1569868708e+00
 3.2941200000e-01	 5.2941000000e-01	 1.0037996590e+00	 1.1066976842e+00	 2.5607037746e+00
 3.3529400000e-01	 4.7059000000e-01	 1.1132329214e+00	 1.0097272659e+00	 1.9324863673e+00
 3.3529400000e-01	 4.7647200000e-01	 1.1033448898e+00	 1.0205228181e+00	 1.7478952232e+00
 3.3529400000e-01	 4.8235400000e-01	 1.0933503095e+00	 1.0312235159e+00	 1.5769048322e+00
 3.3529400000e-01	 4.8823600000e-01	 1.0832505393e+00	 1.0418277995e+00	 1.4347249058e+00
 3.3529400000e-01	 4.9411800000e-01	 1.0730469689e+00	 1.0523341354e+00	 1.3424892965e+00
 3.3529400000e-01	 5.0000000000e-01	 1.0627410179e+00	 1.0627410179e+00	 1.3229971932e+00
 3.3529400000e-01	 5.0588200000e-01	 1.0523341354e+00	 1.0730469689e+00	 1.3935181974e+00
 3.3529400000e-01	 5.1176400000e-01	 1.0418277995e+00	 1.0832505393e+00	 1.5617650216e+00
 3.3529400000e-01	 5.1764600000e-01	 1.0312235159e+00	 1.0933503095e+00	 1.8308203041e+00
 3.3529400000e-01	 5.2352800000e-01	 1.0205228181e+00	 1.1033448898e+00	 2.2074659374e+00
 3.3529400000e-01	 5.2941000000e-01	 1.0097272659e+00	 1.1132329214e+00	 2.7061591553e+00
 3.4117600000e-01	 4.7059000000e-01	 1.1197681585e+00	 1.0156548728e+00	 1.7658441480e+00
 3.4117600000e-01	 4.7647200000e-01	 1.1098220793e+00	 1.0265138003e+00	 1.5774229242e+00
 3.4117600000e-01	 4.8235400000e-01	 1.0997688257e+00	 1.0372773166e+00	 1.4195439486e+00
 3.4117600000e-01	 4.8823600000e-01	 1.0896097648e+00	 1.0479438526e+00	 1.2974837087e+00
 3.4117600000e-01	 4.9411800000e-01	 1.0793462943e+00	 1.0585118661e+00	 1.2256635871e+00
 3.4117600000e-01	 5.0000000000e-01	 1.0689798421e+00	 1.0689798421e+00	 1.2262044909e+00
 3.4117600000e-01	 5.0588200000e-01	 1.0585118661e+00	 1.0793462943e+00	 1.3220780135e+00
 3.4117600000e-01	 5.1176400000e-01	 1.0479438526e+00	 1.0896097648e+00	 1.5281698694e+00
 3.4117600000e-01	 5.1764600000e-01	 1.0372773166e+00	 1.0997688257e+00	 1.8502453369e+00
 3.4117600000e-01	 5.2352800000e-01	 1.0265138003e+00	 1.1098220793e+00	 2.2916973710e+00
 3.4117600000e-01	 5.2941000000e-01	 1.0156548728e+00	 1.1197681585e+00	 2.8608769783e+00
 3.4705800000e-01	 4.7059000000e-01	 1.1263033957e+00	 1.0215824797e+00	 1.6005251617e+00
 3.4705800000e-01	 4.7647200000e-01	 1.1162992687e+00	 1.0325047826e+00	 1.4258689476e+00
 3.4705800000e-01	 4.8235400000e-01	 1.1061873419e+00	 1.0433311173e+00	 1.3029715466e+00
 3.4705800000e-01	 4.8823600000e-01	 1.0959689903e+00	 1.0540599058e+00	 1.2244779079e+00
 3.4705800000e-01	 4.9411800000e-01	 1.0856456197e+00	 1.0646895967e+00	 1.1945242812e+00
 3.4705800000e-01	 5.0000000000e-01	 1.0752186664e+00	 1.0752186664e+00	 1.2302182968e+00
 3.4705800000e-01	 5.0588200000e-01	 1.0646895967e+00	 1.0856456197e+00	 1.3558008496e+00
 3.4705800000e-01	 5.1176400000e-01	 1.0540599058e+00	 1.0959689903e+00	 1.5911284454e+00
 3.4705800000e-01	 5.1764600000e-01	 1.0433311173e+00	 1.1061873419e+00	 1.9453328170e+00
 3.4705800000e-01	 5.2352800000e-01	 1.0325047826e+00	 1.1162992687e+00	 2.4210767063e+00
 3.4705800000e-01	 5.2941000000e-01	 1.0215824797e+00	 1.1263033957e+00	 3.0232769564e+00
 3.5294000000e-01	 4.7059000000e-01	 1.1328386328e+00	 1.0275100866e+00	 1.4447857638e+00
 3.5294000000e-01	 4.7647200000e-01	 1.1227764581e+00	 1.0384957648e+00	 1.2995021892e+00
 3.5294000000e-01	 4.8235400000e-01	 1.1126058582e+00	 1.0493849180e+00	 1.2319285298e+00
 3.5294000000e-01	 4.8823600000e-01	 1.1023282158e+00	 1.0601759590e+00	 1.2201832053e+00
 3.5294000000e-01	 4.9411800000e-01	 1.0919449451e+00	 1.0708673273e+00	 1.2563079964e+00
 3.5294000000e-01	 5.0000000000e-01	 1.0814574907e+00	 1.0814574907e+00	 1.3483398788e+00
 3.5294000000e-01	 5.0588200000e-01	 1.0708673273e+00	 1.0919449451e+00	 1.5146507208e+00
 3.5294000000e-01	 5.1176400000e-01	 1.0601759590e+00	 1.1023282158e+00	 1.7735650385e+00
 3.5294000000e-01	 5.1764600000e-01	 1.0493849180e+00	 1.1126058582e+00	 2.1361352818e+00
 3.5294000000e-01	 5.2352800000e-01	 1.0384957648e+00	 1.1227764581e+00	 2.6092649616e+00
 3.5294000000e-01	 5.2941000000e-01	 1.0275100866e+00	 1.1328386328e+00	 3.1944132904e+00
 2.9412000000e-01	 5.2941000000e-01	 9.6823401769e-01	 1.0674862614e+00	 2.3655625844e+00
 2.9412000000e-01	 5.3529300000e-01	 9.5779087687e-01	 1.0768660984e+00	 2.2983165225e+00
 2.9412000000e-01	 5.4117600000e-01	 9.4725983182e-01	 1.0861411972e+00	 2.3543675353e+00
 2.9412000000e-01	 5.4705900000e-01	 9.3664246796e-01	 1.0953103293e+00	 2.5037639777e+00
 2.9412000000e-01	 5.5294200000e-01	 9.2594039318e-01	 1.1043722979e+00	 2.7106952661e+00
 2.9412000000e-01	 5.5882500000e-01	 9.1515523699e-01	 1.1133259384e+00	 2.9424104725e+00
 2.9412000000e-01	 5.6470800000e-01	 9.0428864976e-01	 1.1221701192e+00	 3.1759307758e+00
 2.9412000000e-01	 5.7059100000e-01	 8.9334230186e-01	 1.1309037418e+00	 3.3908293730e+00
 2.9412000000e-01	 5.7647400000e-01	 8.8231788280e-01	 1.1395257413e+00	 3.5689199130e+00
 2.9412000000e-01	 5.8235700000e-01	 8.7121710044e-01	 1.1480350871e+00	 3.6953789906e+00
 2.9412000000e-01	 5.8824000000e-01	 8.6004168007e-01	 1.1564307828e+00	 3.7589990904e+00
 3.0000200000e-01	 5.2941000000e-01	 9.7416162458e-01	 1.0740214985e+00	 2.2434177902e+00
 3.0000200000e-01	 5.3529300000e-01	 9.6365455001e-01	 1.0834587597e+00	 2.2494915462e+00
 3.0000200000e-01	 5.4117600000e-01	 9.5305903305e-01	 1.0927906414e+00	 2.3876436636e+00
 3.0000200000e-01	 5.4705900000e-01	 9.4237666883e-01	 1.1020159077e+00	 2.6304008779e+00
 3.0000200000e-01	 5.5294200000e-01	 9.3160907508e-01	 1.1111333543e+00	 2.9391510261e+00
 3.0000200000e-01	 5.5882500000e-01	 9.2075789130e-01	 1.1201418098e+00	 3.2780495026e+00
 3.0000200000e-01	 5.6470800000e-01	 9.0982477794e-01	 1.1290401354e+00	 3.6149093690e+00
 3.0000200000e-01	 5.7059100000e-01	 8.9881141561e-01	 1.1378272259e+00	 3.9180733845e+00
 3.0000200000e-01	 5.7647400000e-01	 8.8771950417e-01	 1.1465020100e+00	 4.1587514929e+00
 3.0000200000e-01	 5.8235700000e-01	 8.7655076192e-01	 1.1550634506e+00	 4.3104198298e+00
 3.0000200000e-01	 5.8824000000e-01	 8.6530692473e-01	 1.1635105455e+00	 4.3489308409e+00
 3.0588400000e-01	 5.2941000000e-01	 9.8008923147e-01	 1.0805567357e+00	 2.2075293123e+00
 3.0588400000e-01	 5.3529300000e-01	 9.6951822314e-01	 1.0900514209e+00	 2.2940064822e+00
