xi	eta	x	y	stress_vm
 7.4285714286e-01	 8.5714285714e-02	 1.7294363774e+00	 2.1587227016e-01	 1.0893184286e+01
 7.4285714286e-01	 1.1428571429e-01	 1.7186584079e+00	 2.8942062368e-01	 1.0990593861e+01
 7.4285714286e-01	 1.4285714286e-01	 1.7045401953e+00	 3.6344702936e-01	 1.1110110821e+01
 7.7142857143e-01	 0.0000000000e+00	 1.7714285714e+00	 0.0000000000e+00	 1.0539058026e+01
 7.7142857143e-01	 2.8571428571e-02	 1.7699586078e+00	 7.2150608952e-02	 1.0659449470e+01
 7.7142857143e-01	 5.7142857143e-02	 1.7654558101e+00	 1.4534430234e-01	 1.0758252619e+01
 7.7142857143e-01	 8.5714285714e-02	 1.7577877934e+00	 2.1941115983e-01	 1.0853171377e+01
 7.7142857143e-01	 1.1428571429e-01	 1.7468331359e+00	 2.9416522407e-01	 1.0958042665e+01
 7.7142857143e-01	 1.4285714286e-01	 1.7324834771e+00	 3.6940517738e-01	 1.1081852747e+01
 8.0000000000e-01	 0.0000000000e+00	 1.8000000000e+00	 0.0000000000e+00	 1.0471091014e+01
 8.0000000000e-01	 2.8571428571e-02	 1.7985063273e+00	 7.3314328452e-02	 1.0605437894e+01
 8.0000000000e-01	 5.7142857143e-02	 1.7939309038e+00	 1.4768856528e-01	 1.0716691800e+01
 8.0000000000e-01	 8.5714285714e-02	 1.7861392094e+00	 2.2295004951e-01	 1.0822075467e+01
 8.0000000000e-01	 1.1428571429e-01	 1.7750078639e+00	 2.9890982445e-01	 1.0934613533e+01
 8.0000000000e-01	 1.4285714286e-01	 1.7604267590e+00	 3.7536332541e-01	 1.1062256705e+01
 8.2857142857e-01	 0.0000000000e+00	 1.8285714286e+00	 0.0000000000e+00	 1.0410540519e+01
 8.2857142857e-01	 2.8571428571e-02	 1.8270540468e+00	 7.4478047951e-02	 1.0558713795e+01
 8.2857142857e-01	 5.7142857143e-02	 1.8224059975e+00	 1.5003282823e-01	 1.0682922439e+01
 8.2857142857e-01	 8.5714285714e-02	 1.8144906254e+00	 2.2648893918e-01	 1.0799317223e+01
 8.2857142857e-01	 1.1428571429e-01	 1.8031825919e+00	 3.0365442484e-01	 1.0919692228e+01
 8.2857142857e-01	 1.4285714286e-01	 1.7883700409e+00	 3.8132147343e-01	 1.1050670033e+01
 8.5714285714e-01	 0.0000000000e+00	 1.8571428571e+00	 0.0000000000e+00	 1.0357296220e+01
 8.5714285714e-01	 2.8571428571e-02	 1.8556017662e+00	 7.5641767450e-02	 1.0518865680e+01
 8.5714285714e-01	 5.7142857143e-02	 1.8508810912e+00	 1.5237709117e-01	 1.0656462352e+01
 8.5714285714e-01	 8.5714285714e-02	 1.8428420415e+00	 2.3002782885e-01	 1.0784384679e+01
 8.5714285714e-01	 1.1428571429e-01	 1.8313573199e+00	 3.0839902523e-01	 1.0912730095e+01
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1046504803e+01
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.1147755244e+01
 7.1428571429e-01	 1.7142857143e-01	 1.6593344538e+00	 4.3056321316e-01	 1.1270329689e+01
 7.1428571429e-01	 2.0000000000e-01	 1.6386227076e+00	 5.0367760751e-01	 1.1381894677e+01
 7.1428571429e-01	 2.2857142857e-01	 1.6144065435e+00	 5.7659953404e-01	 1.1484954500e+01
 7.1428571429e-01	 2.5714285714e-01	 1.5866509797e+00	 6.4908718885e-01	 1.1580496640e+01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1667977863e+01
 7.4285714286e-01	 1.4285714286e-01	 1.7045401953e+00	 3.6344702936e-01	 1.1110110821e+01
 7.4285714286e-01	 1.7142857143e-01	 1.6869900281e+00	 4.3773926671e-01	 1.1237034461e+01
 7.4285714286e-01	 2.0000000000e-01	 1.6659330861e+00	 5.1207223430e-01	 1.1354637810e+01
 7.4285714286e-01	 2.2857142857e-01	 1.6413133192e+00	 5.8620952627e-01	 1.1464606058e+01
 7.4285714286e-01	 2.5714285714e-01	 1.6130951627e+00	 6.5990530866e-01	 1.1567136314e+01
 7.4285714286e-01	 2.8571428571e-01	 1.5812650364e+00	 7.3290647765e-01	 1.1660946014e+01
 7.7142857143e-01	 1.4285714286e-01	 1.7324834771e+00	 3.6940517738e-01	 1.1081852747e+01
 7.7142857143e-01	 1.7142857143e-01	 1.7146456023e+00	 4.4491532026e-01	 1.1212179443e+01
 7.7142857143e-01	 2.0000000000e-01	 1.6932434645e+00	 5.2046686109e-01	 1.1334656998e+01
 7.7142857143e-01	 2.2857142857e-01	 1.6682200949e+00	 5.9581951851e-01	 1.1450196716e+01
 7.7142857143e-01	 2.5714285714e-01	 1.6395393457e+00	 6.7072342848e-01	 1.1558265605e+01
 7.7142857143e-01	 2.8571428571e-01	 1.6071874141e+00	 7.4492133794e-01	 1.1656909714e+01
 8.0000000000e-01	 1.4285714286e-01	 1.7604267590e+00	 3.7536332541e-01	 1.1062256705e+01
 8.0000000000e-01	 1.7142857143e-01	 1.7423011765e+00	 4.5209137382e-01	 1.1195019558e+01
 8.0000000000e-01	 2.0000000000e-01	 1.7205538430e+00	 5.2886148788e-01	 1.1321222832e+01
 8.0000000000e-01	 2.2857142857e-01	 1.6951268706e+00	 6.0542951074e-01	 1.1441048978e+01
 8.0000000000e-01	 2.5714285714e-01	 1.6659835287e+00	 6.8154154829e-01	 1.1553293703e+01
 8.0000000000e-01	 2.8571428571e-01	 1.6331097917e+00	 7.5693619823e-01	 1.1655397606e+01
 8.2857142857e-01	 1.4285714286e-01	 1.7883700409e+00	 3.8132147343e-01	 1.1050670033e+01
 8.2857142857e-01	 1.7142857143e-01	 1.7699567508e+00	 4.5926742737e-01	 1.1184881315e+01
 8.2857142857e-01	 2.0000000000e-01	 1.7478642215e+00	 5.3725611467e-01	 1.1313675662e+01
 8.2857142857e-01	 2.2857142857e-01	 1.7220336464e+00	 6.1503950298e-01	 1.1436551109e+01
 8.2857142857e-01	 2.5714285714e-01	 1.6924277117e+00	 6.9235966811e-01	 1.1551689326e+01
 8.2857142857e-01	 2.8571428571e-01	 1.6590321694e+00	 7.6895105852e-01	 1.1655989498e+01
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1046504803e+01
 8.5714285714e-01	 1.7142857143e-01	 1.7976123250e+00	 4.6644348092e-01	 1.1181155408e+01
 8.5714285714e-01	 2.0000000000e-01	 1.7751745999e+00	 5.4565074146e-01	 1.1311418042e+01
 8.5714285714e-01	 2.2857142857e-01	 1.7489404221e+00	 6.2464949521e-01	 1.1436149703e+01
 8.5714285714e-01	 2.5714285714e-01	 1.7188718947e+00	 7.0317778792e-01	 1.1552973643e+01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1658309822e+01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1667977863e+01
 7.1428571429e-01	 3.1428571429e-01	 1.5204910582e+00	 7.9175908712e-01	 1.1728205339e+01
 7.1428571429e-01	 3.4285714286e-01	 1.4821293930e+00	 8.6143367282e-01	 1.1743466285e+01
 7.1428571429e-01	 3.7142857143e-01	 1.4403151676e+00	 9.2966000672e-01	 1.1713539163e+01
 7.1428571429e-01	 4.0000000000e-01	 1.3951303475e+00	 9.9618613905e-01	 1.1637103338e+01
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.1510859721e+01
 7.4285714286e-01	 2.8571428571e-01	 1.5812650364e+00	 7.3290647765e-01	 1.1660946014e+01
 7.4285714286e-01	 3.1428571429e-01	 1.5458325759e+00	 8.0495507191e-01	 1.1727265028e+01
 7.4285714286e-01	 3.4285714286e-01	 1.5068315495e+00	 8.7579090070e-01	 1.1749073075e+01
 7.4285714286e-01	 3.7142857143e-01	 1.4643204204e+00	 9.4515434016e-01	 1.1725913558e+01
 7.4285714286e-01	 4.0000000000e-01	 1.4183825200e+00	 1.0127892414e+00	 1.1656347243e+01
 7.4285714286e-01	 4.2857142857e-01	 1.3691258117e+00	 1.0784458875e+00	 1.1537506586e+01
 7.7142857143e-01	 2.8571428571e-01	 1.6071874141e+00	 7.4492133794e-01	 1.1656909714e+01
 7.7142857143e-01	 3.1428571429e-01	 1.5711740935e+00	 8.1815105669e-01	 1.1727971624e+01
 7.7142857143e-01	 3.4285714286e-01	 1.5315337061e+00	 8.9014812858e-01	 1.1755285650e+01
 7.7142857143e-01	 3.7142857143e-01	 1.4883256732e+00	 9.6064867361e-01	 1.1738186835e+01
 7.7142857143e-01	 4.0000000000e-01	 1.4416346924e+00	 1.0293923437e+00	 1.1675074481e+01
 7.7142857143e-01	 4.2857142857e-01	 1.3915704971e+00	 1.0961253282e+00	 1.1563343962e+01
 8.0000000000e-01	 2.8571428571e-01	 1.6331097917e+00	 7.5693619823e-01	 1.1655397606e+01
 8.0000000000e-01	 3.1428571429e-01	 1.5965156111e+00	 8.3134704148e-01	 1.1729986973e+01
 8.0000000000e-01	 3.4285714286e-01	 1.5562358626e+00	 9.0450535646e-01	 1.1761894589e+01
 8.0000000000e-01	 3.7142857143e-01	 1.5123309260e+00	 9.7614300705e-01	 1.1750272939e+01
 8.0000000000e-01	 4.0000000000e-01	 1.4648868649e+00	 1.0459954460e+00	 1.1693382311e+01
 8.0000000000e-01	 4.2857142857e-01	 1.4140151826e+00	 1.1138047690e+00	 1.1588637042e+01
 8.2857142857e-01	 2.8571428571e-01	 1.6590321694e+00	 7.6895105852e-01	 1.1655989498e+01
 8.2857142857e-01	 3.1428571429e-01	 1.6218571288e+00	 8.4454302626e-01	 1.1733014589e+01
 8.2857142857e-01	 3.4285714286e-01	 1.5809380192e+00	 9.1886258434e-01	 1.1768722531e+01
 8.2857142857e-01	 3.7142857143e-01	 1.5363361788e+00	 9.9163734050e-01	 1.1762108403e+01
 8.2857142857e-01	 4.0000000000e-01	 1.4881390374e+00	 1.0625985483e+00	 1.1711316821e+01
 8.2857142857e-01	 4.2857142857e-01	 1.4364598680e+00	 1.1314842098e+00	 1.1613679527e+01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1658309822e+01
 8.5714285714e-01	 3.1428571429e-01	 1.6471986464e+00	 8.5773901105e-01	 1.1736793776e+01
 8.5714285714e-01	 3.4285714286e-01	 1.6056401757e+00	 9.3321981222e-01	 1.1775619080e+01
 8.5714285714e-01	 3.7142857143e-01	 1.5603414316e+00	 1.0071316739e+00	 1.1773648115e+01
 8.5714285714e-01	 4.0000000000e-01	 1.5113912098e+00	 1.0792016506e+00	 1.1728932919e+01
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.1638732314e+01
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.1510859721e+01
 7.1428571429e-01	 4.5714285714e-01	 1.2950972797e+00	 1.1231645233e+00	 1.1337176062e+01
 7.1428571429e-01	 4.8571428571e-01	 1.2405311082e+00	 1.1831559829e+00	 1.1118502313e+01
 7.1428571429e-01	 5.1428571429e-01	 1.1831559829e+00	 1.2405311082e+00	 1.0849522846e+01
 7.1428571429e-01	 5.4285714286e-01	 1.1231645233e+00	 1.2950972797e+00	 1.0525180907e+01
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 1.0141654615e+01
 7.4285714286e-01	 4.2857142857e-01	 1.3691258117e+00	 1.0784458875e+00	 1.1537506586e+01
 7.4285714286e-01	 4.5714285714e-01	 1.3166822343e+00	 1.1418839320e+00	 1.1372236033e+01
 7.4285714286e-01	 4.8571428571e-01	 1.2612066267e+00	 1.2028752493e+00	 1.1162502568e+01
 7.4285714286e-01	 5.1428571429e-01	 1.2028752493e+00	 1.2612066267e+00	 1.0901723528e+01
 7.4285714286e-01	 5.4285714286e-01	 1.1418839320e+00	 1.3166822343e+00	 1.0583630922e+01
 7.4285714286e-01	 5.7142857143e-01	 1.0784458875e+00	 1.3691258117e+00	 1.0203366199e+01
 7.7142857143e-01	 4.2857142857e-01	 1.3915704971e+00	 1.0961253282e+00	 1.1563343962e+01
 7.7142857143e-01	 4.5714285714e-01	 1.3382671890e+00	 1.1606033407e+00	 1.1406299235e+01
 7.7142857143e-01	 4.8571428571e-01	 1.2818821451e+00	 1.2225945156e+00	 1.1205021133e+01
 7.7142857143e-01	 5.1428571429e-01	 1.2225945156e+00	 1.2818821451e+00	 1.0951521991e+01
 7.7142857143e-01	 5.4285714286e-01	 1.1606033407e+00	 1.3382671890e+00	 1.0638163452e+01
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 1.0258889247e+01
 8.0000000000e-01	 4.2857142857e-01	 1.4140151826e+00	 1.1138047690e+00	 1.1588637042e+01
 8.0000000000e-01	 4.5714285714e-01	 1.3598521437e+00	 1.1793227495e+00	 1.1439668366e+01
 8.0000000000e-01	 4.8571428571e-01	 1.3025576636e+00	 1.2423137820e+00	 1.1246357064e+01
 8.0000000000e-01	 5.1428571429e-01	 1.2423137820e+00	 1.3025576636e+00	 1.0999169509e+01
 8.0000000000e-01	 5.4285714286e-01	 1.1793227495e+00	 1.3598521437e+00	 1.0688933414e+01
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 1.0308232888e+01
 8.2857142857e-01	 4.2857142857e-01	 1.4364598680e+00	 1.1314842098e+00	 1.1613679527e+01
 8.2857142857e-01	 4.5714285714e-01	 1.3814370983e+00	 1.1980421582e+00	 1.1472670242e+01
 8.2857142857e-01	 4.8571428571e-01	 1.3232331821e+00	 1.2620330484e+00	 1.1286834794e+01
 8.2857142857e-01	 5.1428571429e-01	 1.2620330484e+00	 1.3232331821e+00	 1.1044949580e+01
 8.2857142857e-01	 5.4285714286e-01	 1.1980421582e+00	 1.3814370983e+00	 1.0736140270e+01
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 1.0352042473e+01
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.1638732314e+01
 8.5714285714e-01	 4.5714285714e-01	 1.4030220530e+00	 1.2167615669e+00	 1.1505648217e+01
 8.5714285714e-01	 4.8571428571e-01	 1.3439087005e+00	 1.2817523148e+00	 1.1326796869e+01
 8.5714285714e-01	 5.1428571429e-01	 1.2817523148e+00	 1.3439087005e+00	 1.1089170293e+01
 8.5714285714e-01	 5.4285714286e-01	 1.2167615669e+00	 1.4030220530e+00	 1.0780019132e+01
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 1.0397065750e+01
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 1.0141654615e+01
 7.1428571429e-01	 6.0000000000e-01	 9.9618613905e-01	 1.3951303475e+00	 9.6968733529e+00
 7.1428571429e-01	 6.2857142857e-01	 9.2966000672e-01	 1.4403151676e+00	 9.1909082914e+00
 7.1428571429e-01	 6.5714285714e-01	 8.6143367282e-01	 1.4821293930e+00	 8.6511619247e+00
 7.1428571429e-01	 6.8571428571e-01	 7.9175908712e-01	 1.5204910582e+00	 8.0861749399e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 7.4946687046e+00
 7.4285714286e-01	 5.7142857143e-01	 1.0784458875e+00	 1.3691258117e+00	 1.0203366199e+01
 7.4285714286e-01	 6.0000000000e-01	 1.0127892414e+00	 1.4183825200e+00	 9.7571545881e+00
 7.4285714286e-01	 6.2857142857e-01	 9.4515434016e-01	 1.4643204204e+00	 9.2563981189e+00
 7.4285714286e-01	 6.5714285714e-01	 8.7579090070e-01	 1.5068315495e+00	 8.7289646924e+00
 7.4285714286e-01	 6.8571428571e-01	 8.0495507191e-01	 1.5458325759e+00	 8.1744399858e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 7.5927809258e+00
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 1.0258889247e+01
 7.7142857143e-01	 6.0000000000e-01	 1.0293923437e+00	 1.4416346924e+00	 9.8101192752e+00
 7.7142857143e-01	 6.2857142857e-01	 9.6064867361e-01	 1.4883256732e+00	 9.3216237378e+00
 7.7142857143e-01	 6.5714285714e-01	 8.9014812858e-01	 1.5315337061e+00	 8.8047675827e+00
 7.7142857143e-01	 6.8571428571e-01	 8.1815105669e-01	 1.5711740935e+00	 8.2595420645e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 7.6873228930e+00
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 1.0308232888e+01
 8.0000000000e-01	 6.0000000000e-01	 1.0459954460e+00	 1.4648868649e+00	 9.8634718855e+00
 8.0000000000e-01	 6.2857142857e-01	 9.7614300705e-01	 1.5123309260e+00	 9.3861123520e+00
 8.0000000000e-01	 6.5714285714e-01	 9.0450535646e-01	 1.5562358626e+00	 8.8781121687e+00
 8.0000000000e-01	 6.8571428571e-01	 8.3134704148e-01	 1.5965156111e+00	 8.3410845382e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 7.7780108292e+00
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 1.0352042473e+01
 8.2857142857e-01	 6.0000000000e-01	 1.0625985483e+00	 1.4881390374e+00	 9.9178415561e+00
 8.2857142857e-01	 6.2857142857e-01	 9.9163734050e-01	 1.5363361788e+00	 9.4494324326e+00
 8.2857142857e-01	 6.5714285714e-01	 9.1886258434e-01	 1.5809380192e+00	 8.9485834388e+00
 8.2857142857e-01	 6.8571428571e-01	 8.4454302626e-01	 1.6218571288e+00	 8.4187147137e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 7.8646023079e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 1.0397065750e+01
 8.5714285714e-01	 6.0000000000e-01	 1.0792016506e+00	 1.5113912098e+00	 9.9728572871e+00
 8.5714285714e-01	 6.2857142857e-01	 1.0071316739e+00	 1.5603414316e+00	 9.5111902088e+00
 8.5714285714e-01	 6.5714285714e-01	 9.3321981222e-01	 1.6056401757e+00	 9.0158049198e+00
 8.5714285714e-01	 6.8571428571e-01	 8.5773901105e-01	 1.6471986464e+00	 8.4921174904e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 7.9468891900e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 7.4946687046e+00
 7.1428571429e-01	 7.4285714286e-01	 6.4908718885e-01	 1.5866509797e+00	 6.8779819724e+00
 7.1428571429e-01	 7.7142857143e-01	 5.7659953404e-01	 1.6144065435e+00	 6.2367727134e+00
 7.1428571429e-01	 8.0000000000e-01	 5.0367760751e-01	 1.6386227076e+00	 5.5706833461e+00
 7.1428571429e-01	 8.2857142857e-01	 4.3056321316e-01	 1.6593344538e+00	 4.8812360045e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 4.1734354759e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 7.5927809258e+00
 7.4285714286e-01	 7.4285714286e-01	 6.5990530866e-01	 1.6130951627e+00	 6.9860312351e+00
 7.4285714286e-01	 7.7142857143e-01	 5.8620952627e-01	 1.6413133192e+00	 6.3537509750e+00
 7.4285714286e-01	 8.0000000000e-01	 5.1207223430e-01	 1.6659330861e+00	 5.6941918721e+00
 7.4285714286e-01	 8.2857142857e-01	 4.3773926671e-01	 1.6869900281e+00	 5.0078726762e+00
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 4.2997119343e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 7.6873228930e+00
 7.7142857143e-01	 7.4285714286e-01	 6.7072342848e-01	 1.6395393457e+00	 7.0909246001e+00
 7.7142857143e-01	 7.7142857143e-01	 5.9581951851e-01	 1.6682200949e+00	 6.4688582420e+00
 7.7142857143e-01	 8.0000000000e-01	 5.2046686109e-01	 1.6932434645e+00	 5.8181836427e+00
 7.7142857143e-01	 8.2857142857e-01	 4.4491532026e-01	 1.7146456023e+00	 5.1386837061e+00
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 4.4355646201e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 7.7780108292e+00
 8.0000000000e-01	 7.4285714286e-01	 6.8154154829e-01	 1.6659835287e+00	 7.1925248864e+00
 8.0000000000e-01	 7.7142857143e-01	 6.0542951074e-01	 1.6951268706e+00	 6.5821109128e+00
 8.0000000000e-01	 8.0000000000e-01	 5.2886148788e-01	 1.7205538430e+00	 5.9428189280e+00
 8.0000000000e-01	 8.2857142857e-01	 4.5209137382e-01	 1.7423011765e+00	 5.2739348206e+00
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 4.5812625719e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 7.8646023079e+00
 8.2857142857e-01	 7.4285714286e-01	 6.9235966811e-01	 1.6924277117e+00	 7.2907291711e+00
 8.2857142857e-01	 7.7142857143e-01	 6.1503950298e-01	 1.7220336464e+00	 6.6935449754e+00
 8.2857142857e-01	 8.0000000000e-01	 5.3725611467e-01	 1.7478642215e+00	 6.0682514715e+00
 8.2857142857e-01	 8.2857142857e-01	 4.5926742737e-01	 1.7699567508e+00	 5.4138427924e+00
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 4.7369582022e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 7.9468891900e+00
 8.5714285714e-01	 7.4285714286e-01	 7.0317778792e-01	 1.7188718947e+00	 7.3854626401e+00
 8.5714285714e-01	 7.7142857143e-01	 6.2464949521e-01	 1.7489404221e+00	 6.8032126507e+00
 8.5714285714e-01	 8.0000000000e-01	 5.4565074146e-01	 1.7751745999e+00	 6.1946304495e+00
 8.5714285714e-01	 8.2857142857e-01	 4.6644348092e-01	 1.7976123250e+00	 5.5585867314e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 4.9027171917e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 4.1734354759e+00
 7.1428571429e-01	 8.8571428571e-01	 2.8467602329e-01	 1.6904836799e+00	 3.4984908991e+00
 7.1428571429e-01	 9.1428571429e-01	 2.1233338048e-01	 1.7010849614e+00	 2.9183599663e+00
 7.1428571429e-01	 9.4285714286e-01	 1.4065577646e-01	 1.7085056227e+00	 2.4515849752e+00
 7.1428571429e-01	 9.7142857143e-01	 6.9823169954e-02	 1.7128631688e+00	 2.1013172820e+00
 7.1428571429e-01	 1.0000000000e+00	-1.2750686887e-06	 1.7142926047e+00	 1.9682884760e+00
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 4.2997119343e+00
 7.4285714286e-01	 8.8571428571e-01	 2.8942062368e-01	 1.7186584079e+00	 3.6216744786e+00
 7.4285714286e-01	 9.1428571429e-01	 2.1587227016e-01	 1.7294363774e+00	 3.0331958255e+00
 7.4285714286e-01	 9.4285714286e-01	 1.4300003940e-01	 1.7369807164e+00	 2.5474340463e+00
 7.4285714286e-01	 9.7142857143e-01	 7.0986889453e-02	 1.7414108883e+00	 2.1606609688e+00
 7.4285714286e-01	 1.0000000000e+00	-1.4731367181e-06	 1.7428639825e+00	 1.9430042364e+00
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 4.4355646201e+00
 7.7142857143e-01	 8.8571428571e-01	 2.9416522407e-01	 1.7468331359e+00	 3.7601716474e+00
 7.7142857143e-01	 9.1428571429e-01	 2.1941115983e-01	 1.7577877934e+00	 3.1653902446e+00
 7.7142857143e-01	 9.4285714286e-01	 1.4534430234e-01	 1.7654558101e+00	 2.6560267984e+00
 7.7142857143e-01	 9.7142857143e-01	 7.2150608952e-02	 1.7699586078e+00	 2.2196654563e+00
 7.7142857143e-01	 1.0000000000e+00	-1.6448418940e-06	 1.7714353207e+00	 1.8942148568e+00
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 4.5812625719e+00
 8.0000000000e-01	 8.8571428571e-01	 2.9890982445e-01	 1.7750078639e+00	 3.9139719044e+00
 8.0000000000e-01	 9.1428571429e-01	 2.2295004951e-01	 1.7861392094e+00	 3.3146184277e+00
 8.0000000000e-01	 9.4285714286e-01	 1.4768856528e-01	 1.7939309038e+00	 2.7773558195e+00
 8.0000000000e-01	 9.7142857143e-01	 7.3314328452e-02	 1.7985063273e+00	 2.2801398952e+00
 8.0000000000e-01	 1.0000000000e+00	-1.7900971984e-06	 1.8000066114e+00	 1.8281013062e+00
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 4.7369582022e+00
 8.2857142857e-01	 8.8571428571e-01	 3.0365442484e-01	 1.8031825919e+00	 4.0829156619e+00
 8.2857142857e-01	 9.1428571429e-01	 2.2648893918e-01	 1.8144906254e+00	 3.4805006459e+00
 8.2857142857e-01	 9.4285714286e-01	 1.5003282823e-01	 1.8224059975e+00	 2.9115886191e+00
 8.2857142857e-01	 9.7142857143e-01	 7.4478047951e-02	 1.8270540468e+00	 2.3448622226e+00
 8.2857142857e-01	 1.0000000000e+00	-1.9088156127e-06	 1.8285778458e+00	 1.7567057312e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 4.9027171917e+00
 8.5714285714e-01	 8.8571428571e-01	 3.0839902523e-01	 1.8313573199e+00	 4.2667438746e+00
 8.5714285714e-01	 9.1428571429e-01	 2.3002782885e-01	 1.8428420415e+00	 3.6626309509e+00
 8.5714285714e-01	 9.4285714286e-01	 1.5237709117e-01	 1.8508810912e+00	 3.0590478180e+00
 8.5714285714e-01	 9.7142857143e-01	 7.5641767450e-02	 1.8556017662e+00	 2.4177377900e+00
 8.5714285714e-01	 1.0000000000e+00	-2.0009101197e-06	 1.8571490141e+00	 1.7013863773e+00
 8.5714285714e-01	 0.0000000000e+00	 1.8571428571e+00	 0.0000000000e+00	 1.0357296220e+01
 8.5714285714e-01	 2.8571428571e-02	 1.8556017662e+00	 7.5641767450e-02	 1.0518865680e+01
 8.5714285714e-01	 5.7142857143e-02	 1.8508810912e+00	 1.5237709117e-01	 1.0656462352e+01
 8.5714285714e-01	 8.5714285714e-02	 1.8428420415e+00	 2.3002782885e-01	 1.0784384679e+01
 8.5714285714e-01	 1.1428571429e-01	 1.8313573199e+00	 3.0839902523e-01	 1.0912730095e+01
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1046504803e+01
 8.8571428571e-01	 0.0000000000e+00	 1.8857142857e+00	 0.0000000000e+00	 1.0313977618e+01
 8.8571428571e-01	 2.8571428571e-02	 1.8841494857e+00	 7.6805486949e-02	 1.0486354760e+01
 8.8571428571e-01	 5.7142857143e-02	 1.8793561850e+00	 1.5472135411e-01	 1.0637365234e+01
 8.8571428571e-01	 8.5714285714e-02	 1.8711934575e+00	 2.3356671853e-01	 1.0777235692e+01
 8.8571428571e-01	 1.1428571429e-01	 1.8595320479e+00	 3.1314362562e-01	 1.0913250214e+01
