xi	eta	x	y	stress_r	stress_theta
 2.3703703704e-01	 8.9629629630e-01	 1.8604197428e-01	 1.2229672992e+00	 7.5438217945e-01	-3.5992077695e+00
 2.3703703704e-01	 9.0370370370e-01	 1.7250649551e-01	 1.2249498520e+00	 6.5914911834e-01	-3.5853566769e+00
 2.3703703704e-01	 9.1111111111e-01	 1.5899991018e-01	 1.2267761245e+00	 5.6807900450e-01	-3.5709497102e+00
 2.3703703704e-01	 9.1851851852e-01	 1.4552462199e-01	 1.2284474817e+00	 4.8198437106e-01	-3.5563831575e+00
 2.3703703704e-01	 9.2592592593e-01	 1.3208298628e-01	 1.2299653311e+00	 4.0129018824e-01	-3.5416681504e+00
 2.4444444444e-01	 8.8888888889e-01	 2.0079912814e-01	 1.2281374864e+00	 9.2531583891e-01	-3.5317422649e+00
 2.4444444444e-01	 8.9629629630e-01	 1.8715599808e-01	 1.2302904566e+00	 8.2461219701e-01	-3.5158752704e+00
 2.4444444444e-01	 9.0370370370e-01	 1.7353946853e-01	 1.2322848811e+00	 7.2645872984e-01	-3.4985478227e+00
 2.4444444444e-01	 9.1111111111e-01	 1.5995200545e-01	 1.2341220893e+00	 6.3229466655e-01	-3.4805907689e+00
 2.4444444444e-01	 9.1851851852e-01	 1.4639602691e-01	 1.2358034547e+00	 5.4309439222e-01	-3.4624127462e+00
 2.4444444444e-01	 9.2592592593e-01	 1.3287390236e-01	 1.2373303930e+00	 4.5943640066e-01	-3.4440270562e+00
 2.5185185185e-01	 8.8888888889e-01	 2.0199436105e-01	 1.2354478286e+00	 9.9871464030e-01	-3.4542123762e+00
 2.5185185185e-01	 8.9629629630e-01	 1.8827002188e-01	 1.2376136141e+00	 8.9550483027e-01	-3.4351897176e+00
 2.5185185185e-01	 9.0370370370e-01	 1.7457244156e-01	 1.2396199101e+00	 7.9438828179e-01	-3.4146615165e+00
 2.5185185185e-01	 9.1111111111e-01	 1.6090410072e-01	 1.2414680541e+00	 6.9704150322e-01	-3.3934307227e+00
 2.5185185185e-01	 9.1851851852e-01	 1.4726743183e-01	 1.2431594276e+00	 6.0466405234e-01	-3.3718745178e+00
 2.5185185185e-01	 9.2592592593e-01	 1.3366481845e-01	 1.2446954548e+00	 5.1805241863e-01	-3.3499688545e+00
 2.5925925926e-01	 8.8888888889e-01	 2.0318959396e-01	 1.2427581707e+00	 1.0716856656e+00	-3.3794055016e+00
 2.5925925926e-01	 8.9629629630e-01	 1.8938404567e-01	 1.2449367716e+00	 9.6610017507e-01	-3.3573654551e+00
 2.5925925926e-01	 9.0370370370e-01	 1.7560541459e-01	 1.2469549392e+00	 8.6206348820e-01	-3.3338346815e+00
 2.5925925926e-01	 9.1111111111e-01	 1.6185619599e-01	 1.2488140189e+00	 7.6154799816e-01	-3.3095408399e+00
 2.5925925926e-01	 9.1851851852e-01	 1.4813883675e-01	 1.2505154006e+00	 6.6603731566e-01	-3.2847858938e+00
 2.5925925926e-01	 9.2592592593e-01	 1.3445573453e-01	 1.2520605167e+00	 5.7660562518e-01	-3.2594686582e+00
 2.2222222222e-01	 9.2592592593e-01	 1.3050115410e-01	 1.2152352074e+00	 2.8857598715e-01	-3.7479186600e+00
 2.2222222222e-01	 9.3333333333e-01	 1.1725602429e-01	 1.2165846396e+00	 2.1980833795e-01	-3.7422974970e+00
 2.2222222222e-01	 9.4074074074e-01	 1.0404865246e-01	 1.2177853006e+00	 1.5860872655e-01	-3.7385577721e+00
 2.2222222222e-01	 9.4814814815e-01	 9.0881218847e-02	 1.2188386951e+00	 1.0490435204e-01	-3.7351200457e+00
 2.2222222222e-01	 9.5555555556e-01	 7.7755853673e-02	 1.2197463620e+00	 5.8583399930e-02	-3.7303000050e+00
 2.2222222222e-01	 9.6296296296e-01	 6.4674636748e-02	 1.2205098737e+00	 1.9607477866e-02	-3.7223969914e+00
 2.2962962963e-01	 9.2592592593e-01	 1.3129207019e-01	 1.2226002692e+00	 3.4415447095e-01	-3.6429414099e+00
 2.2962962963e-01	 9.3333333333e-01	 1.1796666686e-01	 1.2239578798e+00	 2.7285231966e-01	-3.6335569706e+00
 2.2962962963e-01	 9.4074074074e-01	 1.0467925035e-01	 1.2251658176e+00	 2.0925550878e-01	-3.6264928572e+00
 2.2962962963e-01	 9.4814814815e-01	 9.1432014112e-02	 1.2262255962e+00	 1.5330616804e-01	-3.6201283103e+00
 2.2962962963e-01	 9.5555555556e-01	 7.8227101271e-02	 1.2271387642e+00	 1.0492277474e-01	-3.6127277359e+00
 2.2962962963e-01	 9.6296296296e-01	 6.5066604244e-02	 1.2279069033e+00	 6.4124554287e-02	-3.6025350908e+00
 2.3703703704e-01	 9.2592592593e-01	 1.3208298628e-01	 1.2299653311e+00	 4.0129018824e-01	-3.5416681504e+00
 2.3703703704e-01	 9.3333333333e-01	 1.1867730943e-01	 1.2313311201e+00	 3.2731614764e-01	-3.5286500244e+00
 2.3703703704e-01	 9.4074074074e-01	 1.0530984825e-01	 1.2325463346e+00	 2.6125916388e-01	-3.5183474206e+00
 2.3703703704e-01	 9.4814814815e-01	 9.1982809378e-02	 1.2336124974e+00	 2.0303819134e-01	-3.5091237156e+00
 2.3703703704e-01	 9.5555555556e-01	 7.8698348869e-02	 1.2345311664e+00	 1.5256323963e-01	-3.4992162157e+00
 2.3703703704e-01	 9.6296296296e-01	 6.5458571739e-02	 1.2353039328e+00	 1.0987211934e-01	-3.4868363615e+00
 2.4444444444e-01	 9.2592592593e-01	 1.3287390236e-01	 1.2373303930e+00	 4.5943640066e-01	-3.4440270562e+00
 2.4444444444e-01	 9.3333333333e-01	 1.1938795201e-01	 1.2387043603e+00	 3.8277847886e-01	-3.4274745705e+00
 2.4444444444e-01	 9.4074074074e-01	 1.0594044614e-01	 1.2399268515e+00	 3.1431176298e-01	-3.4139888833e+00
 2.4444444444e-01	 9.4814814815e-01	 9.2533604644e-02	 1.2409993986e+00	 2.5389363835e-01	-3.4019441455e+00
 2.4444444444e-01	 9.5555555556e-01	 7.9169596467e-02	 1.2419235686e+00	 2.0138656717e-01	-3.3895758937e+00
 2.4444444444e-01	 9.6296296296e-01	 6.5850539234e-02	 1.2427009623e+00	 1.5680753101e-01	-3.3750869961e+00
 2.5185185185e-01	 9.2592592593e-01	 1.3366481845e-01	 1.2446954548e+00	 5.1805241863e-01	-3.3499688545e+00
 2.5185185185e-01	 9.3333333333e-01	 1.2009859458e-01	 1.2460776005e+00	 4.3882162357e-01	-3.3299477262e+00
 2.5185185185e-01	 9.4074074074e-01	 1.0657104404e-01	 1.2473073685e+00	 3.6810711927e-01	-3.3133005602e+00
 2.5185185185e-01	 9.4814814815e-01	 9.3084399909e-02	 1.2483862998e+00	 3.0566596964e-01	-3.2984400861e+00
 2.5185185185e-01	 9.5555555556e-01	 7.9640844065e-02	 1.2493159708e+00	 2.5127365449e-01	-3.2836265698e+00
 2.5185185185e-01	 9.6296296296e-01	 6.6242506730e-02	 1.2500979919e+00	 2.0488653296e-01	-3.2670793832e+00
 2.5925925926e-01	 9.2592592593e-01	 1.3445573453e-01	 1.2520605167e+00	 5.7660562518e-01	-3.2594686582e+00
 2.5925925926e-01	 9.3333333333e-01	 1.2080923715e-01	 1.2534508408e+00	 4.9503333895e-01	-3.2360074569e+00
 2.5925925926e-01	 9.4074074074e-01	 1.0720164193e-01	 1.2546878855e+00	 4.2234233432e-01	-3.2161830943e+00
 2.5925925926e-01	 9.4814814815e-01	 9.3635195175e-02	 1.2557732010e+00	 3.5815018127e-01	-3.1984758429e+00
 2.5925925926e-01	 9.5555555556e-01	 8.0112091663e-02	 1.2567083730e+00	 3.0210555820e-01	-3.1811983929e+00
 2.5925925926e-01	 9.6296296296e-01	 6.6634474225e-02	 1.2574950214e+00	 2.5406403607e-01	-3.1626128913e+00
 2.2222222222e-01	 9.6296296296e-01	 6.4674636748e-02	 1.2205098737e+00	 1.9607477866e-02	-3.7223969914e+00
 2.2222222222e-01	 9.7037037037e-01	 5.1639597106e-02	 1.2211308335e+00	-1.2171018031e-02	-3.7156383742e+00
 2.2222222222e-01	 9.7777777778e-01	 3.8652712713e-02	 1.2216108743e+00	-3.7127993383e-02	-3.7134351055e+00
 2.2222222222e-01	 9.8518518519e-01	 2.5715910226e-02	 1.2219516572e+00	-5.5246834662e-02	-3.7130913512e+00
 2.2222222222e-01	 9.9259259259e-01	 1.2831064807e-02	 1.2221548692e+00	-6.6092812200e-02	-3.7122103911e+00
 2.2222222222e-01	 1.0000000000e+00	-7.7419048817e-07	 1.2222333651e+00	-7.1196128068e-02	-3.6082201085e+00
 2.2962962963e-01	 9.6296296296e-01	 6.5066604244e-02	 1.2279069033e+00	 6.4124554287e-02	-3.6025350908e+00
 2.2962962963e-01	 9.7037037037e-01	 5.1952564362e-02	 1.2285316264e+00	 3.0894502102e-02	-3.5938490782e+00
 2.2962962963e-01	 9.7777777778e-01	 3.8886971578e-02	 1.2290145766e+00	 4.8489864995e-03	-3.5901637025e+00
 2.2962962963e-01	 9.8518518519e-01	 2.5871764227e-02	 1.2293574248e+00	-1.4075858218e-02	-3.5887420301e+00
 2.2962962963e-01	 9.9259259259e-01	 1.2908828836e-02	 1.2295618684e+00	-2.5460038236e-02	-3.5871475925e+00
 2.2962962963e-01	 1.0000000000e+00	-8.4933240614e-07	 1.2296411415e+00	 2.8353529389e-03	-3.4795601156e+00
 2.3703703704e-01	 9.6296296296e-01	 6.5458571739e-02	 1.2353039328e+00	 1.0987211934e-01	-3.4868363615e+00
 2.3703703704e-01	 9.7037037037e-01	 5.2265531617e-02	 1.2359324194e+00	 7.5065940378e-02	-3.4763337669e+00
 2.3703703704e-01	 9.7777777778e-01	 3.9121230443e-02	 1.2364182789e+00	 4.7799019664e-02	-3.4712422139e+00
 2.3703703704e-01	 9.8518518519e-01	 2.6027618228e-02	 1.2367631924e+00	 2.7974755896e-02	-3.4687707793e+00
 2.3703703704e-01	 9.9259259259e-01	 1.2986592866e-02	 1.2369688676e+00	 1.6045782183e-02	-3.4664298456e+00
 2.3703703704e-01	 1.0000000000e+00	-8.9453567068e-07	 1.2370489139e+00	 8.0688970006e-02	-3.3563792805e+00
 2.4444444444e-01	 9.6296296296e-01	 6.5850539234e-02	 1.2427009623e+00	 1.5680753101e-01	-3.3750869961e+00
 2.4444444444e-01	 9.7037037037e-01	 5.2578498872e-02	 1.2433332123e+00	 1.2036352093e-01	-3.3628604594e+00
 2.4444444444e-01	 9.7777777778e-01	 3.9355489308e-02	 1.2438219811e+00	 9.1790744602e-02	-3.3564288745e+00
 2.4444444444e-01	 9.8518518519e-01	 2.6183472230e-02	 1.2441689600e+00	 7.1004347660e-02	-3.3529346298e+00
 2.4444444444e-01	 9.9259259259e-01	 1.3064356895e-02	 1.2443758668e+00	 5.8533682322e-02	-3.3498216262e+00
 2.4444444444e-01	 1.0000000000e+00	-9.1721484225e-07	 1.2444566821e+00	 1.6241295463e-01	-3.2384648490e+00
 2.5185185185e-01	 9.6296296296e-01	 6.6242506730e-02	 1.2500979919e+00	 2.0488653296e-01	-3.2670793832e+00
 2.5185185185e-01	 9.7037037037e-01	 5.2891466127e-02	 1.2507340052e+00	 1.6680575093e-01	-3.2532005978e+00
 2.5185185185e-01	 9.7777777778e-01	 3.9589748173e-02	 1.2512256834e+00	 1.3689167970e-01	-3.2454830051e+00
 2.5185185185e-01	 9.8518518519e-01	 2.6339326231e-02	 1.2515747276e+00	 1.1511218436e-01	-3.2409895549e+00
 2.5185185185e-01	 9.9259259259e-01	 1.3142120924e-02	 1.2517828660e+00	 1.0211388449e-01	-3.2370841718e+00
 2.5185185185e-01	 1.0000000000e+00	-9.2478448247e-07	 1.2518644457e+00	 2.4802735405e-01	-3.1255694769e+00
 2.5925925926e-01	 9.6296296296e-01	 6.6634474225e-02	 1.2574950214e+00	 2.5406403607e-01	-3.1626128913e+00
 2.5925925926e-01	 9.7037037037e-01	 5.3204433382e-02	 1.2581347981e+00	 2.1440994568e-01	-3.1471296125e+00
 2.5925925926e-01	 9.7777777778e-01	 3.9824007038e-02	 1.2586293857e+00	 1.8316850505e-01	-3.1381653762e+00
 2.5925925926e-01	 9.8518518519e-01	 2.6495180233e-02	 1.2589804953e+00	 1.6039754338e-01	-3.1326906807e+00
 2.5925925926e-01	 9.9259259259e-01	 1.3219884953e-02	 1.2591898652e+00	 1.4689775559e-01	-3.1279756158e+00
 2.5925925926e-01	 1.0000000000e+00	-9.2465915289e-07	 1.2592722045e+00	 3.3752466449e-01	-3.0174121006e+00
 2.5925925926e-01	 0.0000000000e+00	 1.2592592593e+00	 0.0000000000e+00	 1.9564649178e+01	 3.5710203108e+00
 2.5925925926e-01	 7.4074074074e-03	 1.2591898652e+00	 1.3219884953e-02	 1.9560943228e+01	 3.5690776005e+00
 2.5925925926e-01	 1.4814814815e-02	 1.2589804953e+00	 2.6495180233e-02	 1.9555573138e+01	 3.5651860662e+00
 2.5925925926e-01	 2.2222222222e-02	 1.2586293857e+00	 3.9824007038e-02	 1.9547729575e+01	 3.5590385159e+00
 2.5925925926e-01	 2.9629629630e-02	 1.2581347981e+00	 5.3204433382e-02	 1.9536576947e+01	 3.5503433582e+00
 2.5925925926e-01	 3.7037037037e-02	 1.2574950214e+00	 6.6634474225e-02	 1.9521262546e+01	 3.5388303267e+00
 2.6666666667e-01	 0.0000000000e+00	 1.2666666667e+00	 0.0000000000e+00	 1.9384321111e+01	 3.5988877993e+00
 2.6666666667e-01	 7.4074074074e-03	 1.2665968644e+00	 1.3297648982e-02	 1.9380839818e+01	 3.5970749303e+00
 2.6666666667e-01	 1.4814814815e-02	 1.2663862629e+00	 2.6651034234e-02	 1.9375729722e+01	 3.5931006633e+00
 2.6666666667e-01	 2.2222222222e-02	 1.2660330879e+00	 4.0058265903e-02	 1.9368206812e+01	 3.5867380675e+00
 2.6666666667e-01	 2.9629629630e-02	 1.2655355911e+00	 5.3517400638e-02	 1.9357453322e+01	 3.5777544936e+00
 2.6666666667e-01	 3.7037037037e-02	 1.2648920509e+00	 6.7026441721e-02	 1.9342627244e+01	 3.5659190541e+00
 2.7407407407e-01	 0.0000000000e+00	 1.2740740741e+00	 0.0000000000e+00	 1.9208874956e+01	 3.6249523951e+00
 2.7407407407e-01	 7.4074074074e-03	 1.2740038636e+00	 1.3375413011e-02	 1.9205625149e+01	 3.6232409262e+00
 2.7407407407e-01	 1.4814814815e-02	 1.2737920305e+00	 2.6806888235e-02	 1.9200780984e+01	 3.6191832616e+00
 2.7407407407e-01	 2.2222222222e-02	 1.2734367902e+00	 4.0292524768e-02	 1.9193577060e+01	 3.6126149235e+00
 2.7407407407e-01	 2.9629629630e-02	 1.2729363840e+00	 5.3830367893e-02	 1.9183206406e+01	 3.6033434234e+00
 2.7407407407e-01	 3.7037037037e-02	 1.2722890805e+00	 6.7418409216e-02	 1.9168830440e+01	 3.5911575900e+00
 2.8148148148e-01	 0.0000000000e+00	 1.2814814815e+00	 0.0000000000e+00	 1.9038084483e+01	 3.6491171354e+00
 2.8148148148e-01	 7.4074074074e-03	 1.2814108628e+00	 1.3453177040e-02	 1.9035066915e+01	 3.6474723186e+00
 2.8148148148e-01	 1.4814814815e-02	 1.2811977981e+00	 2.6962742237e-02	 1.9030493791e+01	 3.6433337280e+00
 2.8148148148e-01	 2.2222222222e-02	 1.2808404925e+00	 4.0526783633e-02	 1.9023611547e+01	 3.6365810702e+00
 2.8148148148e-01	 2.9629629630e-02	 1.2803371769e+00	 5.4143335148e-02	 1.9013616908e+01	 3.6270427518e+00
 2.8148148148e-01	 3.7037037037e-02	 1.2796861100e+00	 6.7810376712e-02	 1.8999667337e+01	 3.6145071560e+00
 2.8888888889e-01	 0.0000000000e+00	 1.2888888889e+00	 0.0000000000e+00	 1.8871725659e+01	 3.6712860001e+00
 2.8888888889e-01	 7.4074074074e-03	 1.2888178620e+00	 1.3530941069e-02	 1.8868934530e+01	 3.6696666376e+00
 2.8888888889e-01	 1.4814814815e-02	 1.2886035657e+00	 2.7118596238e-02	 1.8864636243e+01	 3.6654526080e+00
 2.8888888889e-01	 2.2222222222e-02	 1.2882441948e+00	 4.0761042498e-02	 1.8858082221e+01	 3.6585490715e+00
 2.8888888889e-01	 2.9629629630e-02	 1.2877379699e+00	 5.4456302403e-02	 1.8848465684e+01	 3.6487855780e+00
 2.8888888889e-01	 3.7037037037e-02	 1.2870831396e+00	 6.8202344207e-02	 1.8834932646e+01	 3.6359294009e+00
 2.9629629630e-01	 0.0000000000e+00	 1.2962962963e+00	 0.0000000000e+00	 1.8709576591e+01	 3.6913638856e+00
 2.9629629630e-01	 7.4074074074e-03	 1.2962248613e+00	 1.3608705099e-02	 1.8706999074e+01	 3.6897221882e+00
 2.9629629630e-01	 1.4814814815e-02	 1.2960093334e+00	 2.7274450239e-02	 1.8702977630e+01	 3.6854410989e+00
 2.9629629630e-01	 2.2222222222e-02	 1.2956478970e+00	 4.0995301363e-02	 1.8696761721e+01	 3.6784320379e+00
 2.9629629630e-01	 2.9629629630e-02	 1.2951387628e+00	 5.4769269658e-02	 1.8687533744e+01	 3.6685054572e+00
 2.9629629630e-01	 3.7037037037e-02	 1.2944801691e+00	 6.8594311702e-02	 1.8674420619e+01	 3.6553863496e+00
 2.5925925926e-01	 3.7037037037e-02	 1.2574950214e+00	 6.6634474225e-02	 1.9521262546e+01	 3.5388303267e+00
 2.5925925926e-01	 4.4444444444e-02	 1.2567083730e+00	 8.0112091663e-02	 1.9502453912e+01	 3.5251066415e+00
 2.5925925926e-01	 5.1851851852e-02	 1.2557732010e+00	 9.3635195175e-02	 1.9480790655e+01	 3.5094514615e+00
 2.5925925926e-01	 5.9259259259e-02	 1.2546878855e+00	 1.0720164193e-01	 1.9455400291e+01	 3.4911556545e+00
 2.5925925926e-01	 6.6666666667e-02	 1.2534508408e+00	 1.2080923715e-01	 1.9425459576e+01	 3.4695665543e+00
 2.5925925926e-01	 7.4074074074e-02	 1.2520605167e+00	 1.3445573453e-01	 1.9390212613e+01	 3.4441011763e+00
 2.6666666667e-01	 3.7037037037e-02	 1.2648920509e+00	 6.7026441721e-02	 1.9342627244e+01	 3.5659190541e+00
 2.6666666667e-01	 4.4444444444e-02	 1.2641007752e+00	 8.0583339261e-02	 1.9324476020e+01	 3.5519006906e+00
 2.6666666667e-01	 5.1851851852e-02	 1.2631601021e+00	 9.4185990441e-02	 1.9303695793e+01	 3.5359884389e+00
 2.6666666667e-01	 5.9259259259e-02	 1.2620684025e+00	 1.0783223982e-01	 1.9279381550e+01	 3.5174120815e+00
 2.6666666667e-01	 6.6666666667e-02	 1.2608240810e+00	 1.2151987972e-01	 1.9250673837e+01	 3.4954479485e+00
 2.6666666667e-01	 7.4074074074e-02	 1.2594255786e+00	 1.3524665062e-01	 1.9216777586e+01	 3.4694350752e+00
 2.7407407407e-01	 3.7037037037e-02	 1.2722890805e+00	 6.7418409216e-02	 1.9168830440e+01	 3.5911575900e+00
 2.7407407407e-01	 4.4444444444e-02	 1.2714931774e+00	 8.1054586859e-02	 1.9151282011e+01	 3.5767795245e+00
 2.7407407407e-01	 5.1851851852e-02	 1.2705470033e+00	 9.4736785707e-02	 1.9131330543e+01	 3.5605264348e+00
 2.7407407407e-01	 5.9259259259e-02	 1.2694489194e+00	 1.0846283772e-01	 1.9108047763e+01	 3.5415869037e+00
 2.7407407407e-01	 6.6666666667e-02	 1.2681973213e+00	 1.2223052229e-01	 1.9080547058e+01	 3.5191860378e+00
 2.7407407407e-01	 7.4074074074e-02	 1.2667906404e+00	 1.3603756670e-01	 1.9048003014e+01	 3.4926046728e+00
 2.8148148148e-01	 3.7037037037e-02	 1.2796861100e+00	 6.7810376712e-02	 1.8999667337e+01	 3.6145071560e+00
 2.8148148148e-01	 4.4444444444e-02	 1.2788855796e+00	 8.1525834457e-02	 1.8982683626e+01	 3.5997388349e+00
 2.8148148148e-01	 5.1851851852e-02	 1.2779339045e+00	 9.5287580972e-02	 1.8963521933e+01	 3.5830989074e+00
 2.8148148148e-01	 5.9259259259e-02	 1.2768294364e+00	 1.0909343561e-01	 1.8941239381e+01	 3.5637535198e+00
 2.8148148148e-01	 6.6666666667e-02	 1.2755705615e+00	 1.2294116486e-01	 1.8914930616e+01	 3.5408952065e+00
 2.8148148148e-01	 7.4074074074e-02	 1.2741557023e+00	 1.3682848279e-01	 1.8883748048e+01	 3.5137652508e+00
 2.8888888889e-01	 3.7037037037e-02	 1.2870831396e+00	 6.8202344207e-02	 1.8834932646e+01	 3.6359294009e+00
 2.8888888889e-01	 4.4444444444e-02	 1.2862779818e+00	 8.1997082055e-02	 1.8818491469e+01	 3.6207746950e+00
 2.8888888889e-01	 5.1851851852e-02	 1.2853208057e+00	 9.5838376238e-02	 1.8800095310e+01	 3.6037396700e+00
 2.8888888889e-01	 5.9259259259e-02	 1.2842099534e+00	 1.0972403350e-01	 1.8778794743e+01	 3.5839856561e+00
 2.8888888889e-01	 6.6666666667e-02	 1.2829438017e+00	 1.2365180743e-01	 1.8753673468e+01	 3.5606901200e+00
 2.8888888889e-01	 7.4074074074e-02	 1.2815207642e+00	 1.3761939887e-01	 1.8723869271e+01	 3.5330722849e+00
 2.9629629630e-01	 3.7037037037e-02	 1.2944801691e+00	 6.8594311702e-02	 1.8674420619e+01	 3.6553863496e+00
 2.9629629630e-01	 4.4444444444e-02	 1.2936703840e+00	 8.2468329653e-02	 1.8658515081e+01	 3.6398834935e+00
 2.9629629630e-01	 5.1851851852e-02	 1.2927077069e+00	 9.6389171504e-02	 1.8640874443e+01	 3.6224828068e+00
 2.9629629630e-01	 5.9259259259e-02	 1.2915904704e+00	 1.1035463140e-01	 1.8620550205e+01	 3.6023572637e+00
 2.9629629630e-01	 6.6666666667e-02	 1.2903170420e+00	 1.2436245001e-01	 1.8596622321e+01	 3.5786856004e+00
 2.9629629630e-01	 7.4074074074e-02	 1.2888858260e+00	 1.3841031496e-01	 1.8568220884e+01	 3.5506812990e+00
 2.5925925926e-01	 7.4074074074e-02	 1.2520605167e+00	 1.3445573453e-01	 1.9390212613e+01	 3.4441011763e+00
 2.5925925926e-01	 8.1481481481e-02	 1.2505154006e+00	 1.4813883675e-01	 1.9351239893e+01	 3.4155008532e+00
 2.5925925926e-01	 8.8888888889e-02	 1.2488140189e+00	 1.6185619599e-01	 1.9310414142e+01	 3.3849325572e+00
 2.5925925926e-01	 9.6296296296e-02	 1.2469549392e+00	 1.7560541459e-01	 1.9267577231e+01	 3.3525978582e+00
 2.5925925926e-01	 1.0370370370e-01	 1.2449367716e+00	 1.8938404567e-01	 1.9222716191e+01	 3.3188208544e+00
 2.5925925926e-01	 1.1111111111e-01	 1.2427581707e+00	 2.0318959396e-01	 1.9175982438e+01	 3.2840556802e+00
 2.6666666667e-01	 7.4074074074e-02	 1.2594255786e+00	 1.3524665062e-01	 1.9216777586e+01	 3.4694350752e+00
 2.6666666667e-01	 8.1481481481e-02	 1.2578713735e+00	 1.4901024167e-01	 1.9179219542e+01	 3.4400507660e+00
 2.6666666667e-01	 8.8888888889e-02	 1.2561599837e+00	 1.6280829127e-01	 1.9139859916e+01	 3.4085172251e+00
 2.6666666667e-01	 9.6296296296e-02	 1.2542899683e+00	 1.7663838762e-01	 1.9098558989e+01	 3.3751352833e+00
 2.6666666667e-01	 1.0370370370e-01	 1.2522599291e+00	 1.9049806947e-01	 1.9055319367e+01	 3.3403329855e+00
 2.6666666667e-01	 1.1111111111e-01	 1.2500685129e+00	 2.0438482686e-01	 1.9010305895e+01	 3.3046759814e+00
 2.7407407407e-01	 7.4074074074e-02	 1.2667906404e+00	 1.3603756670e-01	 1.9048003014e+01	 3.4926046728e+00
 2.7407407407e-01	 8.1481481481e-02	 1.2652273465e+00	 1.4988164660e-01	 1.9011869187e+01	 3.4624546134e+00
 2.7407407407e-01	 8.8888888889e-02	 1.2635059486e+00	 1.6376038654e-01	 1.8973961066e+01	 3.4299817580e+00
 2.7407407407e-01	 9.6296296296e-02	 1.2616249973e+00	 1.7767136064e-01	 1.8934147001e+01	 3.3955612085e+00
 2.7407407407e-01	 1.0370370370e-01	 1.2595830866e+00	 1.9161209327e-01	 1.8892435105e+01	 3.3597004676e+00
 2.7407407407e-01	 1.1111111111e-01	 1.2573788551e+00	 2.0558005977e-01	 1.8848993918e+01	 3.3230529116e+00
 2.8148148148e-01	 7.4074074074e-02	 1.2741557023e+00	 1.3682848279e-01	 1.8883748048e+01	 3.5137652508e+00
 2.8148148148e-01	 8.1481481481e-02	 1.2725833194e+00	 1.5075305152e-01	 1.8849057198e+01	 3.4829102361e+00
 2.8148148148e-01	 8.8888888889e-02	 1.2708519134e+00	 1.6471248181e-01	 1.8812601611e+01	 3.4495703392e+00
 2.8148148148e-01	 9.6296296296e-02	 1.2689600264e+00	 1.7870433367e-01	 1.8774247335e+01	 3.4141693504e+00
 2.8148148148e-01	 1.0370370370e-01	 1.2669062440e+00	 1.9272611707e-01	 1.8733997920e+01	 3.3772691328e+00
 2.8148148148e-01	 1.1111111111e-01	 1.2646891973e+00	 2.0677529267e-01	 1.8692015884e+01	 3.3395863787e+00
 2.8888888889e-01	 7.4074074074e-02	 1.2815207642e+00	 1.3761939887e-01	 1.8723869271e+01	 3.5330722849e+00
 2.8888888889e-01	 8.1481481481e-02	 1.2799392924e+00	 1.5162445644e-01	 1.8690649210e+01	 3.5016155123e+00
 2.8888888889e-01	 8.8888888889e-02	 1.2781978782e+00	 1.6566457708e-01	 1.8655662474e+01	 3.4675269467e+00
 2.8888888889e-01	 9.6296296296e-02	 1.2762950554e+00	 1.7973730670e-01	 1.8618762384e+01	 3.4312528903e+00
 2.8888888889e-01	 1.0370370370e-01	 1.2742294015e+00	 1.9384014087e-01	 1.8579937815e+01	 3.3933838611e+00
 2.8888888889e-01	 1.1111111111e-01	 1.2719995395e+00	 2.0797052558e-01	 1.8539335543e+01	 3.3546748350e+00
 2.9629629630e-01	 7.4074074074e-02	 1.2888858260e+00	 1.3841031496e-01	 1.8568220884e+01	 3.5506812990e+00
 2.9629629630e-01	 8.1481481481e-02	 1.2872952653e+00	 1.5249586136e-01	 1.8536508341e+01	 3.5187681899e+00
 2.9629629630e-01	 8.8888888889e-02	 1.2855438430e+00	 1.6661667235e-01	 1.8503021731e+01	 3.4840951623e+00
 2.9629629630e-01	 9.6296296296e-02	 1.2836300845e+00	 1.8077027972e-01	 1.8467591139e+01	 3.4471042585e+00
 2.9629629630e-01	 1.0370370370e-01	 1.2815525590e+00	 1.9495416466e-01	 1.8430180595e+01	 3.4083883379e+00
 2.9629629630e-01	 1.1111111111e-01	 1.2793098816e+00	 2.0916575848e-01	 1.8390911377e+01	 3.3687150059e+00
 2.5925925926e-01	 1.1111111111e-01	 1.2427581707e+00	 2.0318959396e-01	 1.9175982438e+01	 3.2840556802e+00
 2.5925925926e-01	 1.1851851852e-01	 1.2404178375e+00	 2.1701951652e-01	 1.9124339034e+01	 3.2463931635e+00
 2.5925925926e-01	 1.2592592593e-01	 1.2379145205e+00	 2.3087122369e-01	 1.9064713170e+01	 3.2037550098e+00
