xi	eta	x	y	stress_r	stress_theta
 2.8235294118e-01	 5.8823529412e-02	 1.2777670070e+00	 1.0835378020e-01	 1.8604364969e+01	 3.4839924627e+00
 2.9411764706e-01	 0.0000000000e+00	 1.2941176471e+00	 0.0000000000e+00	 1.8443880522e+01	 3.5979341011e+00
 2.9411764706e-01	 1.1764705882e-02	 1.2939373022e+00	 2.1604222765e-02	 1.8436988042e+01	 3.5925835629e+00
 2.9411764706e-01	 2.3529411765e-02	 1.2933914061e+00	 4.3349220959e-02	 1.8426603350e+01	 3.5823779105e+00
 2.9411764706e-01	 3.5294117647e-02	 1.2924727905e+00	 6.5227066020e-02	 1.8410750491e+01	 3.5664293960e+00
 2.9411764706e-01	 4.7058823529e-02	 1.2911744660e+00	 8.7229482753e-02	 1.8387610832e+01	 3.5435668018e+00
 2.9411764706e-01	 5.8823529412e-02	 1.2894896400e+00	 1.0934785158e-01	 1.8355563352e+01	 3.5123713185e+00
 2.3529411765e-01	 5.8823529412e-02	 1.2308764746e+00	 1.0437749469e-01	 1.9707889138e+01	 3.3082829750e+00
 2.3529411765e-01	 7.0588235294e-02	 1.2288930194e+00	 1.2559261121e-01	 1.9653198518e+01	 3.2729657587e+00
 2.3529411765e-01	 8.2352941176e-02	 1.2265282952e+00	 1.4690098074e-01	 1.9588574770e+01	 3.2308459633e+00
 2.3529411765e-01	 9.4117647059e-02	 1.2237764848e+00	 1.6829341152e-01	 1.9514287656e+01	 3.1827432168e+00
 2.3529411765e-01	 1.0588235294e-01	 1.2206320278e+00	 1.8976040113e-01	 1.9430789877e+01	 3.1293549002e+00
 2.3529411765e-01	 1.1764705882e-01	 1.2170896381e+00	 2.1129214350e-01	 1.9338720666e+01	 3.0712834092e+00
 2.4705882353e-01	 5.8823529412e-02	 1.2425991077e+00	 1.0537156607e-01	 1.9413780138e+01	 3.3608463343e+00
 2.4705882353e-01	 7.0588235294e-02	 1.2405967624e+00	 1.2678873132e-01	 1.9362439492e+01	 3.3250609323e+00
 2.4705882353e-01	 8.2352941176e-02	 1.2382095171e+00	 1.4830003770e-01	 1.9301832321e+01	 3.2822582745e+00
 2.4705882353e-01	 9.4117647059e-02	 1.2354314989e+00	 1.6989620592e-01	 1.9232302974e+01	 3.2334069113e+00
 2.4705882353e-01	 1.0588235294e-01	 1.2322570947e+00	 1.9156764304e-01	 1.9154409363e+01	 3.1793677554e+00
 2.4705882353e-01	 1.1764705882e-01	 1.2286809680e+00	 2.1330444963e-01	 1.9068926878e+01	 3.1209213791e+00
 2.5882352941e-01	 5.8823529412e-02	 1.2543217408e+00	 1.0636563745e-01	 1.9132493492e+01	 3.4078877540e+00
 2.5882352941e-01	 7.0588235294e-02	 1.2523005055e+00	 1.2798485143e-01	 1.9084232622e+01	 3.3713758393e+00
 2.5882352941e-01	 8.2352941176e-02	 1.2498907389e+00	 1.4969909466e-01	 1.9027336119e+01	 3.3276369856e+00
 2.5882352941e-01	 9.4117647059e-02	 1.2470865131e+00	 1.7149900031e-01	 1.8962197078e+01	 3.2777188023e+00
 2.5882352941e-01	 1.0588235294e-01	 1.2438821616e+00	 1.9337488496e-01	 1.8889454233e+01	 3.2225768881e+00
 2.5882352941e-01	 1.1764705882e-01	 1.2402722979e+00	 2.1531675576e-01	 1.8809996546e+01	 3.1631023479e+00
 2.7058823529e-01	 5.8823529412e-02	 1.2660443739e+00	 1.0735970882e-01	 1.8863018397e+01	 3.4490519165e+00
 2.7058823529e-01	 7.0588235294e-02	 1.2640042485e+00	 1.2918097153e-01	 1.8817586655e+01	 3.4115707441e+00
 2.7058823529e-01	 8.2352941176e-02	 1.2615719608e+00	 1.5109815162e-01	 1.8764125254e+01	 3.3666619582e+00
 2.7058823529e-01	 9.4117647059e-02	 1.2587415272e+00	 1.7310179471e-01	 1.8703051813e+01	 3.3153838774e+00
 2.7058823529e-01	 1.0588235294e-01	 1.2555072286e+00	 1.9518212688e-01	 1.8635063139e+01	 3.2587194092e+00
 2.7058823529e-01	 1.1764705882e-01	 1.2518636278e+00	 2.1732906189e-01	 1.8561140835e+01	 3.1976039802e+00
 2.8235294118e-01	 5.8823529412e-02	 1.2777670070e+00	 1.0835378020e-01	 1.8604364969e+01	 3.4839924627e+00
 2.8235294118e-01	 7.0588235294e-02	 1.2757079916e+00	 1.3037709164e-01	 1.8561528770e+01	 3.4453136539e+00
 2.8235294118e-01	 8.2352941176e-02	 1.2732531826e+00	 1.5249720858e-01	 1.8511254092e+01	 3.3990196574e+00
 2.8235294118e-01	 9.4117647059e-02	 1.2703965414e+00	 1.7470458910e-01	 1.8453960296e+01	 3.3461127523e+00
 2.8235294118e-01	 1.0588235294e-01	 1.2671322955e+00	 1.9698936879e-01	 1.8390380974e+01	 3.2875373357e+00
 2.8235294118e-01	 1.1764705882e-01	 1.2634549577e+00	 2.1934136802e-01	 1.8321570881e+01	 3.2242084669e+00
 2.9411764706e-01	 5.8823529412e-02	 1.2894896400e+00	 1.0934785158e-01	 1.8355563352e+01	 3.5123713185e+00
 2.9411764706e-01	 7.0588235294e-02	 1.2874117346e+00	 1.3157321175e-01	 1.8315103852e+01	 3.4722796533e+00
 2.9411764706e-01	 8.2352941176e-02	 1.2849344045e+00	 1.5389626554e-01	 1.8267791786e+01	 3.4244024828e+00
 2.9411764706e-01	 9.4117647059e-02	 1.2820515555e+00	 1.7630738350e-01	 1.8214026735e+01	 3.3696209771e+00
 2.9411764706e-01	 1.0588235294e-01	 1.2787573624e+00	 1.9879661071e-01	 1.8154559062e+01	 3.3087768431e+00
 2.9411764706e-01	 1.1764705882e-01	 1.2750462875e+00	 2.2135367415e-01	 1.8090498467e+01	 3.2427016899e+00
 2.3529411765e-01	 1.1764705882e-01	 1.2170896381e+00	 2.1129214350e-01	 1.9338720666e+01	 3.0712834092e+00
 2.3529411765e-01	 1.2941176471e-01	 1.2131443212e+00	 2.3287853700e-01	 1.9235798319e+01	 3.0077913939e+00
 2.3529411765e-01	 1.4117647059e-01	 1.2087913912e+00	 2.5450919351e-01	 1.9119651408e+01	 2.9379165729e+00
 2.3529411765e-01	 1.5294117647e-01	 1.2040264878e+00	 2.7617344865e-01	 1.8990930991e+01	 2.8617849227e+00
 2.3529411765e-01	 1.6470588235e-01	 1.1988455928e+00	 2.9786037301e-01	 1.8850271919e+01	 2.7794311413e+00
 2.3529411765e-01	 1.7647058824e-01	 1.1932450462e+00	 3.1955878450e-01	 1.8698252174e+01	 2.6908256515e+00
 2.4705882353e-01	 1.1764705882e-01	 1.2286809680e+00	 2.1330444963e-01	 1.9068926878e+01	 3.1209213791e+00
 2.4705882353e-01	 1.2941176471e-01	 1.2246980767e+00	 2.3509642783e-01	 1.8973114309e+01	 3.0571720636e+00
 2.4705882353e-01	 1.4117647059e-01	 1.2203036902e+00	 2.5693309059e-01	 1.8863992721e+01	 2.9865490582e+00
 2.4705882353e-01	 1.5294117647e-01	 1.2154934067e+00	 2.7880367197e-01	 1.8742187210e+01	 2.9087102211e+00
 2.4705882353e-01	 1.6470588235e-01	 1.2102631698e+00	 3.0069713847e-01	 1.8608357253e+01	 2.8232482180e+00
 2.4705882353e-01	 1.7647058824e-01	 1.2046092848e+00	 3.2260220149e-01	 1.8463158067e+01	 2.7297202412e+00
 2.5882352941e-01	 1.1764705882e-01	 1.2402722979e+00	 2.1531675576e-01	 1.8809996546e+01	 3.1631023479e+00
 2.5882352941e-01	 1.2941176471e-01	 1.2362518321e+00	 2.3731431866e-01	 1.8720706095e+01	 3.0982776018e+00
 2.5882352941e-01	 1.4117647059e-01	 1.2318159892e+00	 2.5935698767e-01	 1.8618165589e+01	 3.0261713741e+00
 2.5882352941e-01	 1.5294117647e-01	 1.2269603257e+00	 2.8143389529e-01	 1.8503079884e+01	 2.9462234276e+00
 2.5882352941e-01	 1.6470588235e-01	 1.2216807469e+00	 3.0353390393e-01	 1.8376234422e+01	 2.8578327834e+00
 2.5882352941e-01	 1.7647058824e-01	 1.2159735233e+00	 3.2564561849e-01	 1.8238457782e+01	 2.7603889290e+00
 2.7058823529e-01	 1.1764705882e-01	 1.2518636278e+00	 2.1732906189e-01	 1.8561140835e+01	 3.1976039802e+00
 2.7058823529e-01	 1.2941176471e-01	 1.2478055875e+00	 2.3953220949e-01	 1.8477835936e+01	 3.1309119918e+00
 2.7058823529e-01	 1.4117647059e-01	 1.2433282881e+00	 2.6178088475e-01	 1.8381420222e+01	 3.0565728250e+00
 2.7058823529e-01	 1.5294117647e-01	 1.2384272446e+00	 2.8406411861e-01	 1.8272778682e+01	 2.9740535440e+00
 2.7058823529e-01	 1.6470588235e-01	 1.2330983240e+00	 3.0637066938e-01	 1.8152918641e+01	 2.8828034287e+00
 2.7058823529e-01	 1.7647058824e-01	 1.2273377618e+00	 3.2868903548e-01	 1.8022932735e+01	 2.7822854308e+00
 2.8235294118e-01	 1.1764705882e-01	 1.2634549577e+00	 2.1934136802e-01	 1.8321570881e+01	 3.2242084669e+00
 2.8235294118e-01	 1.2941176471e-01	 1.2593593430e+00	 2.4175010031e-01	 1.8243760796e+01	 3.1548836732e+00
 2.8235294118e-01	 1.4117647059e-01	 1.2548405871e+00	 2.6420478183e-01	 1.8153000052e+01	 3.0775471366e+00
 2.8235294118e-01	 1.5294117647e-01	 1.2498941635e+00	 2.8669434193e-01	 1.8050449444e+01	 2.9919337150e+00
 2.8235294118e-01	 1.6470588235e-01	 1.2445159011e+00	 3.0920743484e-01	 1.7937429334e+01	 2.8977820667e+00
 2.8235294118e-01	 1.7647058824e-01	 1.2387020004e+00	 3.3173245248e-01	 1.7815382327e+01	 2.7948650961e+00
 2.9411764706e-01	 1.1764705882e-01	 1.2750462875e+00	 2.2135367415e-01	 1.8090498467e+01	 3.2427016899e+00
 2.9411764706e-01	 1.2941176471e-01	 1.2709130984e+00	 2.4396799114e-01	 1.8017733453e+01	 3.1700046231e+00
 2.9411764706e-01	 1.4117647059e-01	 1.2663528861e+00	 2.6662867892e-01	 1.7932143070e+01	 3.0888915155e+00
 2.9411764706e-01	 1.5294117647e-01	 1.2613610825e+00	 2.8932456525e-01	 1.7835255484e+01	 2.9996003494e+00
 2.9411764706e-01	 1.6470588235e-01	 1.2559334781e+00	 3.1204420030e-01	 1.7728791078e+01	 2.9023932387e+00
 2.9411764706e-01	 1.7647058824e-01	 1.2500662389e+00	 3.3477586947e-01	 1.7614624149e+01	 2.7975845905e+00
 2.3529411765e-01	 1.7647058824e-01	 1.1932450462e+00	 3.1955878450e-01	 1.8698252174e+01	 2.6908256515e+00
 2.3529411765e-01	 1.8823529412e-01	 1.1872215625e+00	 3.4125726170e-01	 1.8537539595e+01	 2.5974432831e+00
 2.3529411765e-01	 2.0000000000e-01	 1.1807722452e+00	 3.6294415835e-01	 1.8371370681e+01	 2.5027430938e+00
 2.3529411765e-01	 2.1176470588e-01	 1.1738946020e+00	 3.8460761879e-01	 1.8200424517e+01	 2.4087194187e+00
 2.3529411765e-01	 2.2352941176e-01	 1.1665865587e+00	 4.0623559446e-01	 1.8020638570e+01	 2.3082768739e+00
 2.3529411765e-01	 2.3529411765e-01	 1.1588464721e+00	 4.2781586137e-01	 1.7830553789e+01	 2.2011371229e+00
 2.4705882353e-01	 1.7647058824e-01	 1.2046092848e+00	 3.2260220149e-01	 1.8463158067e+01	 2.7297202412e+00
 2.4705882353e-01	 1.8823529412e-01	 1.1985284345e+00	 3.4450733086e-01	 1.8308922336e+01	 2.6289658364e+00
 2.4705882353e-01	 2.0000000000e-01	 1.1920176951e+00	 3.6640076938e-01	 1.8148627654e+01	 2.5240968838e+00
 2.4705882353e-01	 2.1176470588e-01	 1.1850745506e+00	 3.8827054849e-01	 1.7983622596e+01	 2.4180586460e+00
 2.4705882353e-01	 2.2352941176e-01	 1.1776969069e+00	 4.1010450488e-01	 1.7814856439e+01	 2.3137895769e+00
 2.4705882353e-01	 2.3529411765e-01	 1.1698831051e+00	 4.3189029814e-01	 1.7640238987e+01	 2.2088957275e+00
 2.5882352941e-01	 1.7647058824e-01	 1.2159735233e+00	 3.2564561849e-01	 1.8238457782e+01	 2.7603889290e+00
 2.5882352941e-01	 1.8823529412e-01	 1.2098353065e+00	 3.4775740002e-01	 1.8091688704e+01	 2.6541993050e+00
 2.5882352941e-01	 2.0000000000e-01	 1.2032631451e+00	 3.6985738041e-01	 1.7938476198e+01	 2.5418632008e+00
 2.5882352941e-01	 2.1176470588e-01	 1.1962544992e+00	 3.9193347820e-01	 1.7780340398e+01	 2.4262160645e+00
 2.5882352941e-01	 2.2352941176e-01	 1.1888072550e+00	 4.1397341531e-01	 1.7618419950e+01	 2.3100981472e+00
 2.5882352941e-01	 2.3529411765e-01	 1.1809197382e+00	 4.3596473492e-01	 1.7453367469e+01	 2.1963651088e+00
 2.7058823529e-01	 1.7647058824e-01	 1.2273377618e+00	 3.2868903548e-01	 1.8022932735e+01	 2.7822854308e+00
 2.7058823529e-01	 1.8823529412e-01	 1.2211421786e+00	 3.5100746918e-01	 1.7884335214e+01	 2.6724041135e+00
 2.7058823529e-01	 2.0000000000e-01	 1.2145085951e+00	 3.7331399145e-01	 1.7739109707e+01	 2.5551129723e+00
 2.7058823529e-01	 2.1176470588e-01	 1.2074344478e+00	 3.9559640790e-01	 1.7588873824e+01	 2.4329798899e+00
 2.7058823529e-01	 2.2352941176e-01	 1.1999176032e+00	 4.1784232573e-01	 1.7434880614e+01	 2.3085863555e+00
 2.7058823529e-01	 2.3529411765e-01	 1.1919563713e+00	 4.4003917169e-01	 1.7277912935e+01	 2.1845395792e+00
 2.8235294118e-01	 1.7647058824e-01	 1.2387020004e+00	 3.3173245248e-01	 1.7815382327e+01	 2.7948650961e+00
 2.8235294118e-01	 1.8823529412e-01	 1.2324490506e+00	 3.5425753833e-01	 1.7685393696e+01	 2.6828399483e+00
 2.8235294118e-01	 2.0000000000e-01	 1.2257540450e+00	 3.7677060248e-01	 1.7548775103e+01	 2.5629135869e+00
 2.8235294118e-01	 2.1176470588e-01	 1.2186143964e+00	 3.9925933760e-01	 1.7407168987e+01	 2.4372334490e+00
 2.8235294118e-01	 2.2352941176e-01	 1.2110279514e+00	 4.2171123615e-01	 1.7261869177e+01	 2.3079667434e+00
 2.8235294118e-01	 2.3529411765e-01	 1.2029930044e+00	 4.4411360847e-01	 1.7113714737e+01	 2.1773147423e+00
 2.9411764706e-01	 1.7647058824e-01	 1.2500662389e+00	 3.3477586947e-01	 1.7614624149e+01	 2.7975845905e+00
 2.9411764706e-01	 1.8823529412e-01	 1.2437559226e+00	 3.5750760749e-01	 1.7493430481e+01	 2.6847659706e+00
 2.9411764706e-01	 2.0000000000e-01	 1.2369994950e+00	 3.8022721351e-01	 1.7365770926e+01	 2.5643297171e+00
 2.9411764706e-01	 2.1176470588e-01	 1.2297943450e+00	 4.0292226730e-01	 1.7233241502e+01	 2.4378545785e+00
 2.9411764706e-01	 2.2352941176e-01	 1.2221382996e+00	 4.2558014658e-01	 1.7097104562e+01	 2.3069427155e+00
 2.9411764706e-01	 2.3529411765e-01	 1.2140296374e+00	 4.4818804524e-01	 1.6958182704e+01	 2.1732367885e+00
 2.3529411765e-01	 2.3529411765e-01	 1.1588464721e+00	 4.2781586137e-01	 1.7830553789e+01	 2.2011371229e+00
 2.3529411765e-01	 2.4705882353e-01	 1.1506731428e+00	 4.4933603850e-01	 1.7628834741e+01	 2.0893812078e+00
 2.3529411765e-01	 2.5882352941e-01	 1.1420658266e+00	 4.7078360715e-01	 1.7411149131e+01	 1.9715335845e+00
 2.3529411765e-01	 2.7058823529e-01	 1.1330242449e+00	 4.9214593108e-01	 1.7171851235e+01	 1.8449252545e+00
 2.3529411765e-01	 2.8235294118e-01	 1.1235485944e+00	 5.1341027752e-01	 1.6904415519e+01	 1.7069502798e+00
 2.3529411765e-01	 2.9411764706e-01	 1.1136395554e+00	 5.3456383887e-01	 1.6601409446e+01	 1.5550356974e+00
 2.4705882353e-01	 2.3529411765e-01	 1.1698831051e+00	 4.3189029814e-01	 1.7640238987e+01	 2.2088957275e+00
 2.4705882353e-01	 2.4705882353e-01	 1.1616319347e+00	 4.5361542934e-01	 1.7452645490e+01	 2.0957217154e+00
 2.4705882353e-01	 2.5882352941e-01	 1.1529426440e+00	 4.7526726055e-01	 1.7246525377e+01	 1.9731220145e+00
 2.4705882353e-01	 2.7058823529e-01	 1.1438149520e+00	 4.9683303518e-01	 1.7016741282e+01	 1.8396501400e+00
 2.4705882353e-01	 2.8235294118e-01	 1.1342490572e+00	 5.1829989921e-01	 1.6757223907e+01	 1.6939603692e+00
 2.4705882353e-01	 2.9411764706e-01	 1.1242456464e+00	 5.3965492305e-01	 1.6460934158e+01	 1.5347719786e+00
 2.5882352941e-01	 2.3529411765e-01	 1.1809197382e+00	 4.3596473492e-01	 1.7453367469e+01	 2.1963651088e+00
 2.5882352941e-01	 2.4705882353e-01	 1.1725907265e+00	 4.5789482018e-01	 1.7280587356e+01	 2.0849550316e+00
 2.5882352941e-01	 2.5882352941e-01	 1.1638194614e+00	 4.7975091395e-01	 1.7087702362e+01	 1.9628689153e+00
 2.5882352941e-01	 2.7058823529e-01	 1.1546056591e+00	 5.0152013929e-01	 1.6868930609e+01	 1.8272077425e+00
 2.5882352941e-01	 2.8235294118e-01	 1.1449495200e+00	 5.2318952090e-01	 1.6618678428e+01	 1.6776508746e+00
 2.5882352941e-01	 2.9411764706e-01	 1.1348517374e+00	 5.4474600723e-01	 1.6330348991e+01	 1.5139976530e+00
 2.7058823529e-01	 2.3529411765e-01	 1.1919563713e+00	 4.4003917169e-01	 1.7277912935e+01	 2.1845395792e+00
 2.7058823529e-01	 2.4705882353e-01	 1.1835495183e+00	 4.6217421103e-01	 1.7112854723e+01	 2.0619264365e+00
 2.7058823529e-01	 2.5882352941e-01	 1.1746962788e+00	 4.8423456735e-01	 1.6932088624e+01	 1.9398853118e+00
 2.7058823529e-01	 2.7058823529e-01	 1.1653963662e+00	 5.0620724339e-01	 1.6725997405e+01	 1.8068651711e+00
 2.7058823529e-01	 2.8235294118e-01	 1.1556499828e+00	 5.2807914259e-01	 1.6486755369e+01	 1.6575556798e+00
 2.7058823529e-01	 2.9411764706e-01	 1.1454578284e+00	 5.4983709141e-01	 1.6208266428e+01	 1.4926234529e+00
 2.8235294118e-01	 2.3529411765e-01	 1.2029930044e+00	 4.4411360847e-01	 1.7113714737e+01	 2.1773147423e+00
 2.8235294118e-01	 2.4705882353e-01	 1.1945083102e+00	 4.6645360187e-01	 1.6956330221e+01	 2.0456116921e+00
 2.8235294118e-01	 2.5882352941e-01	 1.1855730962e+00	 4.8871822075e-01	 1.6781405207e+01	 1.9122361485e+00
 2.8235294118e-01	 2.7058823529e-01	 1.1761870733e+00	 5.1089434750e-01	 1.6585558004e+01	 1.7778561208e+00
 2.8235294118e-01	 2.8235294118e-01	 1.1663504456e+00	 5.3296876428e-01	 1.6359439684e+01	 1.6331680319e+00
 2.8235294118e-01	 2.9411764706e-01	 1.1560639194e+00	 5.5492817559e-01	 1.6093263083e+01	 1.4705143303e+00
 2.9411764706e-01	 2.3529411765e-01	 1.2140296374e+00	 4.4818804524e-01	 1.6958182704e+01	 2.1732367885e+00
 2.9411764706e-01	 2.4705882353e-01	 1.2054671020e+00	 4.7073299271e-01	 1.6809029375e+01	 2.0362143845e+00
 2.9411764706e-01	 2.5882352941e-01	 1.1964499136e+00	 4.9320187415e-01	 1.6640709149e+01	 1.8949766436e+00
 2.9411764706e-01	 2.7058823529e-01	 1.1869777804e+00	 5.1558145161e-01	 1.6450574137e+01	 1.7505738161e+00
 2.9411764706e-01	 2.8235294118e-01	 1.1770509084e+00	 5.3785838597e-01	 1.6234735878e+01	 1.6039725979e+00
 2.9411764706e-01	 2.9411764706e-01	 1.1666700104e+00	 5.6001925977e-01	 1.5983878300e+01	 1.4474882574e+00
 2.3529411765e-01	 2.9411764706e-01	 1.1136395554e+00	 5.3456383887e-01	 1.6601409446e+01	 1.5550356974e+00
 2.3529411765e-01	 3.0588235294e-01	 1.1032982989e+00	 5.5559375513e-01	 1.6306010889e+01	 1.4033221963e+00
 2.3529411765e-01	 3.1764705882e-01	 1.0925264931e+00	 5.7648713687e-01	 1.6066681020e+01	 1.2720895647e+00
 2.3529411765e-01	 3.2941176471e-01	 1.0813263077e+00	 5.9723108880e-01	 1.5870519749e+01	 1.1622721323e+00
 2.3529411765e-01	 3.4117647059e-01	 1.0697004174e+00	 6.1781273377e-01	 1.5618212197e+01	 1.0319430330e+00
 2.3529411765e-01	 3.5294117647e-01	 1.0576520044e+00	 6.3821923711e-01	 1.5296560188e+01	 8.7927599512e-01
 2.4705882353e-01	 2.9411764706e-01	 1.1242456464e+00	 5.3965492305e-01	 1.6460934158e+01	 1.5347719786e+00
 2.4705882353e-01	 3.0588235294e-01	 1.1138059017e+00	 5.6088512423e-01	 1.6177271791e+01	 1.3793346867e+00
 2.4705882353e-01	 3.1764705882e-01	 1.1029315073e+00	 5.8197749055e-01	 1.5960693562e+01	 1.2500062584e+00
 2.4705882353e-01	 3.2941176471e-01	 1.0916246535e+00	 6.0291900393e-01	 1.5776264927e+01	 1.1368399685e+00
 2.4705882353e-01	 3.4117647059e-01	 1.0798880405e+00	 6.2369666457e-01	 1.5527212773e+01	 9.9865899606e-01
 2.4705882353e-01	 3.5294117647e-01	 1.0677248807e+00	 6.4429751556e-01	 1.5216168553e+01	 8.4101804997e-01
 2.5882352941e-01	 2.9411764706e-01	 1.1348517374e+00	 5.4474600723e-01	 1.6330348991e+01	 1.5139976530e+00
 2.5882352941e-01	 3.0588235294e-01	 1.1243135046e+00	 5.6617649332e-01	 1.6059743848e+01	 1.3566391640e+00
 2.5882352941e-01	 3.1764705882e-01	 1.1133365215e+00	 5.8746784424e-01	 1.5867492938e+01	 1.2303938586e+00
 2.5882352941e-01	 3.2941176471e-01	 1.1019229992e+00	 6.0860691907e-01	 1.5685534188e+01	 1.1094523627e+00
 2.5882352941e-01	 3.4117647059e-01	 1.0900756635e+00	 6.2958059537e-01	 1.5440292967e+01	 9.6358430223e-01
 2.5882352941e-01	 3.5294117647e-01	 1.0777977569e+00	 6.5037579401e-01	 1.5140567062e+01	 8.0134749775e-01
 2.7058823529e-01	 2.9411764706e-01	 1.1454578284e+00	 5.4983709141e-01	 1.6208266428e+01	 1.4926234529e+00
 2.7058823529e-01	 3.0588235294e-01	 1.1348211074e+00	 5.7146786242e-01	 1.5952675931e+01	 1.3354925585e+00
 2.7058823529e-01	 3.1764705882e-01	 1.1237415358e+00	 5.9295819792e-01	 1.5782991453e+01	 1.2119214907e+00
 2.7058823529e-01	 3.2941176471e-01	 1.1122213450e+00	 6.1429483420e-01	 1.5597830148e+01	 1.0804993336e+00
 2.7058823529e-01	 3.4117647059e-01	 1.1002632865e+00	 6.3546452617e-01	 1.5356891378e+01	 9.2701181251e-01
 2.7058823529e-01	 3.5294117647e-01	 1.0878706331e+00	 6.5645407246e-01	 1.5068846457e+01	 7.6029830995e-01
 2.8235294118e-01	 2.9411764706e-01	 1.1560639194e+00	 5.5492817559e-01	 1.6093263083e+01	 1.4705143303e+00
 2.8235294118e-01	 3.0588235294e-01	 1.1453287103e+00	 5.7675923152e-01	 1.5855234106e+01	 1.3161043134e+00
 2.8235294118e-01	 3.1764705882e-01	 1.1341465500e+00	 5.9844855161e-01	 1.5700327808e+01	 1.1919843835e+00
 2.8235294118e-01	 3.2941176471e-01	 1.1225196908e+00	 6.1998274933e-01	 1.5512604071e+01	 1.0503687965e+00
 2.8235294118e-01	 3.4117647059e-01	 1.1104509095e+00	 6.4134845697e-01	 1.5276401448e+01	 8.8923765753e-01
 2.8235294118e-01	 3.5294117647e-01	 1.0979435094e+00	 6.6253235091e-01	 1.5000075132e+01	 7.1791260585e-01
 2.9411764706e-01	 2.9411764706e-01	 1.1666700104e+00	 5.6001925977e-01	 1.5983878300e+01	 1.4474882574e+00
 2.9411764706e-01	 3.0588235294e-01	 1.1558363131e+00	 5.8205060061e-01	 1.5766503377e+01	 1.2986337269e+00
 2.9411764706e-01	 3.1764705882e-01	 1.1445515642e+00	 6.0393890529e-01	 1.5618623778e+01	 1.1708409880e+00
 2.9411764706e-01	 3.2941176471e-01	 1.1328180366e+00	 6.2567066446e-01	 1.5429266323e+01	 1.0194420660e+00
 2.9411764706e-01	 3.4117647059e-01	 1.1206385326e+00	 6.4723238776e-01	 1.5198181722e+01	 8.5055675943e-01
 2.9411764706e-01	 3.5294117647e-01	 1.1080163856e+00	 6.6861062935e-01	 1.4933307893e+01	 6.7423674865e-01
 2.3529411765e-01	 3.5294117647e-01	 1.0576520044e+00	 6.3821923711e-01	 1.5296560188e+01	 8.7927599512e-01
 2.3529411765e-01	 3.6470588235e-01	 1.0451847585e+00	 6.5843783127e-01	 1.4944259020e+01	 7.2049252953e-01
 2.3529411765e-01	 3.7647058824e-01	 1.0323028768e+00	 6.7845584065e-01	 1.4594993724e+01	 5.6530928620e-01
 2.3529411765e-01	 3.8823529412e-01	 1.0190110612e+00	 6.9826070654e-01	 1.4252521447e+01	 4.1381859921e-01
 2.3529411765e-01	 4.0000000000e-01	 1.0053145151e+00	 7.1784001197e-01	 1.3921636561e+01	 2.6638081845e-01
 2.3529411765e-01	 4.1176470588e-01	 9.9121893822e-01	 7.3718150656e-01	 1.3608172933e+01	 1.2361117659e-01
 2.4705882353e-01	 3.5294117647e-01	 1.0677248807e+00	 6.4429751556e-01	 1.5216168553e+01	 8.4101804997e-01
 2.4705882353e-01	 3.6470588235e-01	 1.0551388991e+00	 6.6470866776e-01	 1.4878217561e+01	 6.7891053579e-01
 2.4705882353e-01	 3.7647058824e-01	 1.0421343327e+00	 6.8491732485e-01	 1.4543177054e+01	 5.2088938067e-01
 2.4705882353e-01	 3.8823529412e-01	 1.0287159284e+00	 7.0491080850e-01	 1.4214377120e+01	 3.6689859758e-01
 2.4705882353e-01	 4.0000000000e-01	 1.0148889391e+00	 7.2467658351e-01	 1.3896180713e+01	 2.1712732253e-01
 2.4705882353e-01	 4.1176470588e-01	 1.0006591186e+00	 7.4420228281e-01	 1.3593991244e+01	 7.1996920087e-02
 2.5882352941e-01	 3.5294117647e-01	 1.0777977569e+00	 6.5037579401e-01	 1.5140567062e+01	 8.0134749775e-01
 2.5882352941e-01	 3.6470588235e-01	 1.0650930396e+00	 6.7097950425e-01	 1.4817550918e+01	 6.3660354950e-01
 2.5882352941e-01	 3.7647058824e-01	 1.0519657887e+00	 6.9137880905e-01	 1.4496949725e+01	 4.7658714314e-01
 2.5882352941e-01	 3.8823529412e-01	 1.0384207957e+00	 7.1156091047e-01	 1.4181637602e+01	 3.2094954963e-01
 2.5882352941e-01	 4.0000000000e-01	 1.0244633630e+00	 7.3151315505e-01	 1.3875538138e+01	 1.6958037495e-01
 2.5882352941e-01	 4.1176470588e-01	 1.0100992989e+00	 7.5122305907e-01	 1.3583638306e+01	 2.2595342940e-02
 2.7058823529e-01	 3.5294117647e-01	 1.0878706331e+00	 6.5645407246e-01	 1.5068846457e+01	 7.6029830995e-01
