xi	eta	x	y	stress_r	stress_theta
 2.8571428571e-01	 6.2857142857e-01	 6.9724500504e-01	 1.0802363757e+00	 5.8507568866e+00	-2.0001044541e+00
 2.8571428571e-01	 6.5714285714e-01	 6.4607525462e-01	 1.1115970447e+00	 5.1668602373e+00	-2.1210268780e+00
 2.8571428571e-01	 6.8571428571e-01	 5.9381931534e-01	 1.1403682937e+00	 4.4985695281e+00	-2.2072827017e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 3.8525981001e+00	-2.2560713035e+00
 3.1428571429e-01	 5.7142857143e-01	 8.1325427578e-01	 1.0324555301e+00	 7.4295311694e+00	-1.7568070632e+00
 3.1428571429e-01	 6.0000000000e-01	 7.6374270661e-01	 1.0695999331e+00	 6.7544039172e+00	-1.9244277666e+00
 3.1428571429e-01	 6.2857142857e-01	 7.1273933848e-01	 1.1042416285e+00	 6.0771519293e+00	-2.0632738755e+00
 3.1428571429e-01	 6.5714285714e-01	 6.6043248250e-01	 1.1362992013e+00	 5.4038378104e+00	-2.1692823048e+00
 3.1428571429e-01	 6.8571428571e-01	 6.0701530013e-01	 1.1657098113e+00	 4.7408593245e+00	-2.2390221879e+00
 3.1428571429e-01	 7.1428571429e-01	 5.5268357331e-01	 1.1924293717e+00	 4.0947925193e+00	-2.2698562923e+00
 3.4285714286e-01	 5.7142857143e-01	 8.3093371656e-01	 1.0549002156e+00	 7.6020750865e+00	-1.8349038989e+00
 3.4285714286e-01	 6.0000000000e-01	 7.8034580893e-01	 1.0928521056e+00	 6.9443509099e+00	-1.9926190188e+00
 3.4285714286e-01	 6.2857142857e-01	 7.2823367193e-01	 1.1282468813e+00	 6.2806485927e+00	-2.1196098446e+00
 3.4285714286e-01	 6.5714285714e-01	 6.7478971038e-01	 1.1610013578e+00	 5.6166341130e+00	-2.2121933242e+00
 3.4285714286e-01	 6.8571428571e-01	 6.2021128491e-01	 1.1910513289e+00	 4.9585258974e+00	-2.2671805736e+00
 3.4285714286e-01	 7.1428571429e-01	 5.6469843360e-01	 1.2183517494e+00	 4.3129267198e+00	-2.2820442107e+00
 3.7142857143e-01	 5.7142857143e-01	 8.4861315734e-01	 1.0773449010e+00	 7.7575635751e+00	-1.9032743314e+00
 3.7142857143e-01	 6.0000000000e-01	 7.9694891124e-01	 1.1161042780e+00	 7.1153328467e+00	-2.0518424019e+00
 3.7142857143e-01	 6.2857142857e-01	 7.4372800537e-01	 1.1522521341e+00	 6.4637542294e+00	-2.1680661925e+00
 3.7142857143e-01	 6.5714285714e-01	 6.8914693826e-01	 1.1857035144e+00	 5.8082271976e+00	-2.2486000126e+00
 3.7142857143e-01	 6.8571428571e-01	 6.3340726970e-01	 1.2163928466e+00	 5.1549340381e+00	-2.2904443351e+00
 3.7142857143e-01	 7.1428571429e-01	 5.7671329389e-01	 1.2442741270e+00	 4.5106582557e+00	-2.2911202217e+00
 4.0000000000e-01	 5.7142857143e-01	 8.6629259812e-01	 1.0997895864e+00	 7.8974438481e+00	-1.9611026407e+00
 4.0000000000e-01	 6.0000000000e-01	 8.1355201356e-01	 1.1393564505e+00	 7.2693034619e+00	-2.1011904667e+00
 4.0000000000e-01	 6.2857142857e-01	 7.5922233882e-01	 1.1762573869e+00	 6.6288804094e+00	-2.2076277874e+00
 4.0000000000e-01	 6.5714285714e-01	 7.0350416614e-01	 1.2104056709e+00	 5.9814294082e+00	-2.2773623329e+00
 4.0000000000e-01	 6.8571428571e-01	 6.4660325448e-01	 1.2417343642e+00	 5.3332336524e+00	-2.3075299014e+00
 4.0000000000e-01	 7.1428571429e-01	 5.8872815418e-01	 1.2701965047e+00	 4.6914080649e+00	-2.2956372036e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 8.0232187229e+00	-2.0076356927e+00
 4.2857142857e-01	 6.0000000000e-01	 8.3015511588e-01	 1.1626086229e+00	 7.4081969316e+00	-2.1397940826e+00
 4.2857142857e-01	 6.2857142857e-01	 7.7471667226e-01	 1.2002626397e+00	 6.7783514626e+00	-2.2373016372e+00
 4.2857142857e-01	 6.5714285714e-01	 7.1786139402e-01	 1.2351078275e+00	 6.1389086648e+00	-2.2973573299e+00
 4.2857142857e-01	 6.8571428571e-01	 6.5979923927e-01	 1.2670758819e+00	 5.4963869770e+00	-2.3171802407e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 4.8583839660e+00	-2.2942022679e+00
 2.8571428571e-01	 7.1428571429e-01	 5.4066871302e-01	 1.1665069941e+00	 3.8525981001e+00	-2.2560713035e+00
 2.8571428571e-01	 7.4285714286e-01	 4.8681539164e-01	 1.1899882348e+00	 3.2354471128e+00	-2.2728960485e+00
 2.8571428571e-01	 7.7142857143e-01	 4.3244965053e-01	 1.2108049076e+00	 2.6541848260e+00	-2.2647535142e+00
 2.8571428571e-01	 8.0000000000e-01	 3.7775820563e-01	 1.2289670307e+00	 2.1160380540e+00	-2.2329215080e+00
 2.8571428571e-01	 8.2857142857e-01	 3.2292240987e-01	 1.2445008404e+00	 1.6277831017e+00	-2.1803082907e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 1.1955469416e+00	-2.1116904320e+00
 3.1428571429e-01	 7.1428571429e-01	 5.5268357331e-01	 1.1924293717e+00	 4.0947925193e+00	-2.2698562923e+00
 3.1428571429e-01	 7.4285714286e-01	 4.9763351145e-01	 1.2164324178e+00	 3.4728605408e+00	-2.2670862955e+00
 3.1428571429e-01	 7.7142857143e-01	 4.4205964276e-01	 1.2377116833e+00	 2.8829459828e+00	-2.2377329216e+00
 3.1428571429e-01	 8.0000000000e-01	 3.8615283242e-01	 1.2562774092e+00	 2.3325405956e+00	-2.1833208530e+00
 3.1428571429e-01	 8.2857142857e-01	 3.3009846342e-01	 1.2721564146e+00	 1.8288305986e+00	-2.1068306840e+00
 3.1428571429e-01	 8.5714285714e-01	 2.7407480903e-01	 1.2853909669e+00	 1.3784987552e+00	-2.0130425036e+00
 3.4285714286e-01	 7.1428571429e-01	 5.6469843360e-01	 1.2183517494e+00	 4.3129267198e+00	-2.2820442107e+00
 3.4285714286e-01	 7.4285714286e-01	 5.0845163127e-01	 1.2428766008e+00	 3.6879376501e+00	-2.2616953348e+00
 3.4285714286e-01	 7.7142857143e-01	 4.5166963500e-01	 1.2646184590e+00	 3.0920485957e+00	-2.2132283513e+00
 3.4285714286e-01	 8.0000000000e-01	 3.9454745921e-01	 1.2835877876e+00	 2.5326116246e+00	-2.1387091841e+00
 3.4285714286e-01	 8.2857142857e-01	 3.3727451697e-01	 1.2998119888e+00	 2.0167702077e+00	-2.0414524130e+00
 3.4285714286e-01	 8.5714285714e-01	 2.8003295705e-01	 1.3133342488e+00	 1.5512325957e+00	-1.9264227152e+00
 3.7142857143e-01	 7.1428571429e-01	 5.7671329389e-01	 1.2442741270e+00	 4.5106582557e+00	-2.2911202217e+00
 3.7142857143e-01	 7.4285714286e-01	 5.1926975108e-01	 1.2693207838e+00	 3.8844308856e+00	-2.2549627650e+00
 3.7142857143e-01	 7.7142857143e-01	 4.6127962723e-01	 1.2915252348e+00	 3.2850581455e+00	-2.1891717271e+00
 3.7142857143e-01	 8.0000000000e-01	 4.0294208600e-01	 1.3108981661e+00	 2.7193805993e+00	-2.0966168347e+00
 3.7142857143e-01	 8.2857142857e-01	 3.4445057053e-01	 1.3274675631e+00	 2.1941005597e+00	-1.9811956203e+00
 3.7142857143e-01	 8.5714285714e-01	 2.8599110507e-01	 1.3412775307e+00	 1.7155114486e+00	-1.8482607960e+00
 4.0000000000e-01	 7.1428571429e-01	 5.8872815418e-01	 1.2701965047e+00	 4.6914080649e+00	-2.2956372036e+00
 4.0000000000e-01	 7.4285714286e-01	 5.3008787089e-01	 1.2957649668e+00	 4.0658774003e+00	-2.2452678173e+00
 4.0000000000e-01	 7.7142857143e-01	 4.7088961947e-01	 1.3184320105e+00	 3.4653994048e+00	-2.1637447426e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1133671280e-01	 1.3382085445e+00	 2.8959573003e+00	-2.0549696591e+00
 4.0000000000e-01	 8.2857142857e-01	 3.5162662408e-01	 1.3551231373e+00	 2.3634497527e+00	-1.9236451288e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 1.8733697055e+00	-1.7757063906e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 4.8583839660e+00	-2.2942022679e+00
 4.2857142857e-01	 7.4285714286e-01	 5.4090599071e-01	 1.3222091498e+00	 4.2356060229e+00	-2.2310941381e+00
 4.2857142857e-01	 7.7142857143e-01	 4.8049961170e-01	 1.3453387862e+00	 3.6363335012e+00	-2.1353103081e+00
 4.2857142857e-01	 8.0000000000e-01	 4.1973133959e-01	 1.3655189230e+00	 3.0653694366e+00	-2.0119789418e+00
 4.2857142857e-01	 8.2857142857e-01	 3.5880267763e-01	 1.3827787115e+00	 2.5274733561e+00	-1.8667975791e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 2.8571428571e-01	 8.5714285714e-01	 2.6811666100e-01	 1.2574476850e+00	 1.1955469416e+00	-2.1116904320e+00
 2.8571428571e-01	 8.8571428571e-01	 2.1350701747e-01	 1.2678627599e+00	 8.2031519429e-01	-2.0365921852e+00
 2.8571428571e-01	 9.1428571429e-01	 1.5925003536e-01	 1.2758137210e+00	 5.0982266719e-01	-1.9631763848e+00
 2.8571428571e-01	 9.4285714286e-01	 1.0549183235e-01	 1.2813792170e+00	 2.7925010362e-01	-1.8989711790e+00
 2.8571428571e-01	 9.7142857143e-01	 5.2367377465e-02	 1.2846473766e+00	 1.4092542811e-01	-1.8536266893e+00
 2.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857142857e+00	 9.8976769147e-02	-1.8332811083e+00
 3.1428571429e-01	 8.5714285714e-01	 2.7407480903e-01	 1.2853909669e+00	 1.3784987552e+00	-2.0130425036e+00
 3.1428571429e-01	 8.8571428571e-01	 2.1825161785e-01	 1.2960374879e+00	 9.8339222118e-01	-1.9130870399e+00
 3.1428571429e-01	 9.1428571429e-01	 1.6278892504e-01	 1.3041651370e+00	 6.5275130257e-01	-1.8167460758e+00
 3.1428571429e-01	 9.4285714286e-01	 1.0783609529e-01	 1.3098543107e+00	 4.0410799338e-01	-1.7324272484e+00
 3.1428571429e-01	 9.7142857143e-01	 5.3531096965e-02	 1.3131950961e+00	 2.5319851269e-01	-1.6719518041e+00
 3.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3142857143e+00	 2.0733578368e-01	-1.6436997472e+00
 3.4285714286e-01	 8.5714285714e-01	 2.8003295705e-01	 1.3133342488e+00	 1.5512325957e+00	-1.9264227152e+00
 3.4285714286e-01	 8.8571428571e-01	 2.2299621824e-01	 1.3242122159e+00	 1.1384126244e+00	-1.8063767638e+00
 3.4285714286e-01	 9.1428571429e-01	 1.6632781471e-01	 1.3325165531e+00	 7.8939398536e-01	-1.6921069542e+00
 3.4285714286e-01	 9.4285714286e-01	 1.1018035823e-01	 1.3383294044e+00	 5.2419488444e-01	-1.5918822591e+00
 3.4285714286e-01	 9.7142857143e-01	 5.4694816464e-02	 1.3417428156e+00	 3.6198166971e-01	-1.5186424777e+00
 3.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3428571429e+00	 3.1355188864e-01	-1.4823423303e+00
 3.7142857143e-01	 8.5714285714e-01	 2.8599110507e-01	 1.3412775307e+00	 1.7155114486e+00	-1.8482607960e+00
 3.7142857143e-01	 8.8571428571e-01	 2.2774081863e-01	 1.3523869439e+00	 1.2865337506e+00	-1.7123159525e+00
 3.7142857143e-01	 9.1428571429e-01	 1.6986670438e-01	 1.3608679691e+00	 9.2065179052e-01	-1.5847229233e+00
 3.7142857143e-01	 9.4285714286e-01	 1.1252462117e-01	 1.3668044981e+00	 6.4057707159e-01	-1.4727203677e+00
 3.7142857143e-01	 9.7142857143e-01	 5.5858535963e-02	 1.3702905351e+00	 4.6879904902e-01	-1.3892390986e+00
 3.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3714285714e+00	 4.1951442792e-01	-1.3448092632e+00
 4.0000000000e-01	 8.5714285714e-01	 2.9194925309e-01	 1.3692208126e+00	 1.8733697055e+00	-1.7757063906e+00
 4.0000000000e-01	 8.8571428571e-01	 2.3248541902e-01	 1.3805616719e+00	 1.4292562495e+00	-1.6275728493e+00
 4.0000000000e-01	 9.1428571429e-01	 1.7340559406e-01	 1.3892193851e+00	 1.0477176703e+00	-1.4908511187e+00
 4.0000000000e-01	 9.4285714286e-01	 1.1486888411e-01	 1.3952795919e+00	 7.5443928430e-01	-1.3709797466e+00
 4.0000000000e-01	 9.7142857143e-01	 5.7022255462e-02	 1.3988382545e+00	 5.7509280435e-01	-1.2797673545e+00
 4.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4000000000e+00	 5.2693674958e-01	-1.2271160560e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 2.0269881528e+00	-1.7064544802e+00
 4.2857142857e-01	 8.8571428571e-01	 2.3723001941e-01	 1.4087363999e+00	 1.5683094244e+00	-1.5494639089e+00
 4.2857142857e-01	 9.1428571429e-01	 1.7694448373e-01	 1.4175708011e+00	 1.1720080986e+00	-1.4074206960e+00
 4.2857142857e-01	 9.4285714286e-01	 1.1721314705e-01	 1.4237546856e+00	 8.6707468626e-01	-1.2832873238e+00
 4.2857142857e-01	 9.7142857143e-01	 5.8185974962e-02	 1.4273859740e+00	 6.8223859370e-01	-1.1866962326e+00
 4.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4285714286e+00	 6.3737430916e-01	-1.1256523169e+00
 4.2857142857e-01	 0.0000000000e+00	 1.4285714286e+00	 0.0000000000e+00	 1.3410373844e+01	 3.0374927585e+00
 4.2857142857e-01	 2.8571428571e-02	 1.4273859740e+00	 5.8185974962e-02	 1.3432706414e+01	 3.0297539382e+00
 4.2857142857e-01	 5.7142857143e-02	 1.4237546856e+00	 1.1721314705e-01	 1.3413423382e+01	 2.9587953246e+00
 4.2857142857e-01	 8.5714285714e-02	 1.4175708011e+00	 1.7694448373e-01	 1.3367056959e+01	 2.8336489855e+00
 4.2857142857e-01	 1.1428571429e-01	 1.4087363999e+00	 2.3723001941e-01	 1.3308084787e+01	 2.6642324048e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 4.5714285714e-01	 0.0000000000e+00	 1.4571428571e+00	 0.0000000000e+00	 1.3174773900e+01	 3.0379200190e+00
 4.5714285714e-01	 2.8571428571e-02	 1.4559336935e+00	 5.9349694461e-02	 1.3200421367e+01	 3.0307259301e+00
 4.5714285714e-01	 5.7142857143e-02	 1.4522297793e+00	 1.1955740999e-01	 1.3186789164e+01	 2.9570650473e+00
 4.5714285714e-01	 8.5714285714e-02	 1.4459222171e+00	 1.8048337341e-01	 1.3148890480e+01	 2.8266517054e+00
 4.5714285714e-01	 1.1428571429e-01	 1.4369111279e+00	 2.4197461980e-01	 1.3101391190e+01	 2.6500237948e+00
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.3058312873e+01	 2.4383034233e+00
 4.8571428571e-01	 0.0000000000e+00	 1.4857142857e+00	 0.0000000000e+00	 1.2964878741e+01	 3.0372197181e+00
 4.8571428571e-01	 2.8571428571e-02	 1.4844814130e+00	 6.0513413960e-02	 1.2993761244e+01	 3.0298066264e+00
 4.8571428571e-01	 5.7142857143e-02	 1.4807048730e+00	 1.2190167293e-01	 1.2985296106e+01	 2.9530864602e+00
 4.8571428571e-01	 8.5714285714e-02	 1.4742736332e+00	 1.8402226308e-01	 1.2955051405e+01	 2.8175080840e+00
 4.8571428571e-01	 1.1428571429e-01	 1.4650858559e+00	 2.4671922018e-01	 1.2917960721e+01	 2.6343185538e+00
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.2887981187e+01	 2.4152642337e+00
 5.1428571429e-01	 0.0000000000e+00	 1.5142857143e+00	 0.0000000000e+00	 1.2776712944e+01	 3.0336882457e+00
 5.1428571429e-01	 2.8571428571e-02	 1.5130291325e+00	 6.1677133459e-02	 1.2809179682e+01	 3.0254909551e+00
 5.1428571429e-01	 5.7142857143e-02	 1.5091799667e+00	 1.2424593587e-01	 1.2805721501e+01	 2.9454709059e+00
 5.1428571429e-01	 8.5714285714e-02	 1.5026250492e+00	 1.8756115276e-01	 1.2782476073e+01	 2.8047300207e+00
 5.1428571429e-01	 1.1428571429e-01	 1.4932605839e+00	 2.5146382057e-01	 1.2754629327e+01	 2.6151288081e+00
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.2736036594e+01	 2.3889556607e+00
 5.4285714286e-01	 0.0000000000e+00	 1.5428571429e+00	 0.0000000000e+00	 1.2606618145e+01	 3.0257581203e+00
 5.4285714286e-01	 2.8571428571e-02	 1.5415768519e+00	 6.2840852958e-02	 1.2643420653e+01	 3.0163992381e+00
 5.4285714286e-01	 5.7142857143e-02	 1.5376550604e+00	 1.2659019882e-01	 1.2645141341e+01	 2.9330038467e+00
 5.4285714286e-01	 8.5714285714e-02	 1.5309764652e+00	 1.9110004243e-01	 1.2628505965e+01	 2.7872467474e+00
 5.4285714286e-01	 1.1428571429e-01	 1.5214353119e+00	 2.5620842096e-01	 1.2608944529e+01	 2.5915056442e+00
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.2600170562e+01	 2.3585018565e+00
 5.7142857143e-01	 0.0000000000e+00	 1.5714285714e+00	 0.0000000000e+00	 1.2451224249e+01	 3.0119855849e+00
 5.7142857143e-01	 2.8571428571e-02	 1.5701245714e+00	 6.4004572458e-02	 1.2493490665e+01	 3.0012607588e+00
 5.7142857143e-01	 5.7142857143e-02	 1.5661301541e+00	 1.2893446176e-01	 1.2500875820e+01	 2.9145640700e+00
 5.7142857143e-01	 8.5714285714e-02	 1.5593278812e+00	 1.9463893211e-01	 1.2490713932e+01	 2.7640658354e+00
 5.7142857143e-01	 1.1428571429e-01	 1.5496100399e+00	 2.6095302135e-01	 1.2478676464e+01	 2.5625651497e+00
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 4.2857142857e-01	 1.7142857143e-01	 1.3827787115e+00	 3.5880267763e-01	 1.3169201503e+01	 2.2225599801e+00
 4.2857142857e-01	 2.0000000000e-01	 1.3655189230e+00	 4.1973133959e-01	 1.3037261053e+01	 1.9458061616e+00
 4.2857142857e-01	 2.2857142857e-01	 1.3453387862e+00	 4.8049961170e-01	 1.2866488702e+01	 1.6397054871e+00
 4.2857142857e-01	 2.5714285714e-01	 1.3222091498e+00	 5.4090599071e-01	 1.2667473134e+01	 1.3127323693e+00
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.3058312873e+01	 2.4383034233e+00
 4.5714285714e-01	 1.7142857143e-01	 1.4104342858e+00	 3.6597873119e-01	 1.2993878560e+01	 2.1911568749e+00
 4.5714285714e-01	 2.0000000000e-01	 1.3928293015e+00	 4.2812596638e-01	 1.2881121426e+01	 1.9065308284e+00
 4.5714285714e-01	 2.2857142857e-01	 1.3722455619e+00	 4.9010960393e-01	 1.2731160508e+01	 1.5934429741e+00
 4.5714285714e-01	 2.5714285714e-01	 1.3486533328e+00	 5.5172411052e-01	 1.2554014398e+01	 1.2604408925e+00
 4.5714285714e-01	 2.8571428571e-01	 1.3220412600e+00	 6.1275787476e-01	 1.2358272034e+01	 9.1534652769e-01
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.2887981187e+01	 2.4152642337e+00
 4.8571428571e-01	 1.7142857143e-01	 1.4380898600e+00	 3.7315478474e-01	 1.2838941945e+01	 2.1604520044e+00
 4.8571428571e-01	 2.0000000000e-01	 1.4201396799e+00	 4.3652059317e-01	 1.2743364614e+01	 1.8682142640e+00
 4.8571428571e-01	 2.2857142857e-01	 1.3991523377e+00	 4.9971959617e-01	 1.2612068598e+01	 1.5484213635e+00
 4.8571428571e-01	 2.5714285714e-01	 1.3750975158e+00	 5.6254223034e-01	 1.2454564806e+01	 1.2098444815e+00
 4.8571428571e-01	 2.8571428571e-01	 1.3479636376e+00	 6.2477273505e-01	 1.2278848455e+01	 8.6028234978e-01
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.2736036594e+01	 2.3889556607e+00
 5.1428571429e-01	 1.7142857143e-01	 1.4657454342e+00	 3.8033083829e-01	 1.2700680411e+01	 2.1273974986e+00
 5.1428571429e-01	 2.0000000000e-01	 1.4474500584e+00	 4.4491521996e-01	 1.2621027155e+01	 1.8294566344e+00
 5.1428571429e-01	 2.2857142857e-01	 1.4260591134e+00	 5.0932958840e-01	 1.2506749318e+01	 1.5040024964e+00
 5.1428571429e-01	 2.5714285714e-01	 1.4015416988e+00	 5.7336035015e-01	 1.2366902780e+01	 1.1604220607e+00
 5.1428571429e-01	 2.8571428571e-01	 1.3738860153e+00	 6.3678759534e-01	 1.2209149964e+01	 8.0708862612e-01
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.2600170562e+01	 2.3585018565e+00
 5.4285714286e-01	 1.7142857143e-01	 1.4934010084e+00	 3.8750689184e-01	 1.2576628230e+01	 2.0905837947e+00
 5.4285714286e-01	 2.0000000000e-01	 1.4747604369e+00	 4.5330984676e-01	 1.2511128911e+01	 1.7876929630e+00
 5.4285714286e-01	 2.2857142857e-01	 1.4529658891e+00	 5.1893958064e-01	 1.2412677770e+01	 1.4586380527e+00
 5.4285714286e-01	 2.5714285714e-01	 1.4279858818e+00	 5.8417846996e-01	 1.2289132573e+01	 1.1116714485e+00
 5.4285714286e-01	 2.8571428571e-01	 1.3998083929e+00	 6.4880245563e-01	 1.2147513734e+01	 7.5534639302e-01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 5.7142857143e-01	 1.7142857143e-01	 1.5210565827e+00	 3.9468294540e-01	 1.2464840743e+01	 2.0492879639e+00
 5.7142857143e-01	 2.0000000000e-01	 1.5020708153e+00	 4.6170447355e-01	 1.2411817588e+01	 1.7421402920e+00
 5.7142857143e-01	 2.2857142857e-01	 1.4798726648e+00	 5.2854957287e-01	 1.2327568349e+01	 1.4103952487e+00
 5.7142857143e-01	 2.5714285714e-01	 1.4544300648e+00	 5.9499658978e-01	 1.2219231845e+01	 1.0621413961e+00
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.2092562372e+01	 7.0464803417e-01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 4.2857142857e-01	 3.1428571429e-01	 1.2670758819e+00	 6.5979923927e-01	 1.2193611775e+01	 6.2090151274e-01
 4.2857142857e-01	 3.4285714286e-01	 1.2351078275e+00	 7.1786139402e-01	 1.1882801359e+01	 2.6092815181e-01
 4.2857142857e-01	 3.7142857143e-01	 1.2002626397e+00	 7.7471667226e-01	 1.1525752748e+01	-9.7088284791e-02
 4.2857142857e-01	 4.0000000000e-01	 1.1626086229e+00	 8.3015511588e-01	 1.1129532185e+01	-4.4394885006e-01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.0699377733e+01	-7.7148424741e-01
 4.5714285714e-01	 2.8571428571e-01	 1.3220412600e+00	 6.1275787476e-01	 1.2358272034e+01	 9.1534652769e-01
 4.5714285714e-01	 3.1428571429e-01	 1.2924173995e+00	 6.7299522405e-01	 1.2125189313e+01	 5.5954877693e-01
 4.5714285714e-01	 3.4285714286e-01	 1.2598099840e+00	 7.3221862190e-01	 1.1837486341e+01	 1.9691092603e-01
 4.5714285714e-01	 3.7142857143e-01	 1.2242678925e+00	 7.9021100571e-01	 1.1503484704e+01	-1.6239502265e-01
 4.5714285714e-01	 4.0000000000e-01	 1.1858607954e+00	 8.4675821820e-01	 1.1129729176e+01	-5.0919996000e-01
 4.5714285714e-01	 4.2857142857e-01	 1.1446789573e+00	 9.0165147967e-01	 1.0720866432e+01	-8.3543703866e-01
 4.8571428571e-01	 2.8571428571e-01	 1.3479636376e+00	 6.2477273505e-01	 1.2278848455e+01	 8.6028234978e-01
 4.8571428571e-01	 3.1428571429e-01	 1.3177589171e+00	 6.8619120884e-01	 1.2066126439e+01	 5.0120493136e-01
 4.8571428571e-01	 3.4285714286e-01	 1.2845121406e+00	 7.4657584978e-01	 1.1799173379e+01	 1.3663390657e-01
 4.8571428571e-01	 3.7142857143e-01	 1.2482731453e+00	 8.0570533915e-01	 1.1485829266e+01	-2.2329105593e-01
 4.8571428571e-01	 4.0000000000e-01	 1.2091129678e+00	 8.6336132051e-01	 1.1132098074e+01	-5.6951582638e-01
 4.8571428571e-01	 4.2857142857e-01	 1.1671236428e+00	 9.1933092045e-01	 1.0742012626e+01	-8.9416249122e-01
 5.1428571429e-01	 2.8571428571e-01	 1.3738860153e+00	 6.3678759534e-01	 1.2209149964e+01	 8.0708862612e-01
 5.1428571429e-01	 3.1428571429e-01	 1.3431004348e+00	 6.9938719362e-01	 1.2014686161e+01	 4.4551360002e-01
 5.1428571429e-01	 3.4285714286e-01	 1.3092142971e+00	 7.6093307766e-01	 1.1766358987e+01	 7.9802172822e-02
 5.1428571429e-01	 3.7142857143e-01	 1.2722783981e+00	 8.2119967260e-01	 1.1471511665e+01	-2.8001228390e-01
 5.1428571429e-01	 4.0000000000e-01	 1.2323651403e+00	 8.7996442283e-01	 1.1135589901e+01	-6.2506758704e-01
 5.1428571429e-01	 4.2857142857e-01	 1.1895683282e+00	 9.3701036123e-01	 1.0761991160e+01	-9.4775390824e-01
 5.4285714286e-01	 2.8571428571e-01	 1.3998083929e+00	 6.4880245563e-01	 1.2147513734e+01	 7.5534639302e-01
 5.4285714286e-01	 3.1428571429e-01	 1.3684419524e+00	 7.1258317841e-01	 1.1969432410e+01	 3.9212123179e-01
 5.4285714286e-01	 3.4285714286e-01	 1.3339164537e+00	 7.7529030554e-01	 1.1737824101e+01	 2.6118586187e-02
 5.4285714286e-01	 3.7142857143e-01	 1.2962836509e+00	 8.3669400604e-01	 1.1459523220e+01	-3.3280018037e-01
