1	5	5
41	41	8	8
 3.6250e+01	 4.2500e+01	-1.4137e-01	 3.8675e-01	 4.1178e-01
 3.6250e+01	 4.3750e+01	-1.4137e-01	 3.9813e-01	 4.2248e-01
-nan	 4.5000e+01	-1.4137e-01	 4.0950e-01	 4.3322e-01
-nan	 4.6250e+01	-1.4137e-01	 4.2088e-01	 4.4398e-01
-nan	 4.7500e+01	-1.4137e-01	 4.3225e-01	 4.5478e-01
-nan	 4.8750e+01	-1.4137e-01	 4.4363e-01	 4.6561e-01
-nan	 5.0000e+01	-1.4137e-01	 4.5500e-01	 4.7646e-01
 3.7500e+01	 0.0000e+00	-1.4625e-01	 0.0000e+00	 1.4625e-01
 3.7500e+01	 1.2500e+00	-1.4625e-01	 1.1375e-02	 1.4669e-01
 3.7500e+01	 2.5000e+00	-1.4625e-01	 2.2750e-02	 1.4801e-01
 3.7500e+01	 3.7500e+00	-1.4625e-01	 3.4125e-02	 1.5018e-01
 3.7500e+01	 5.0000e+00	-1.4625e-01	 4.5500e-02	 1.5316e-01
 3.7500e+01	 6.2500e+00	-1.4625e-01	 5.6875e-02	 1.5692e-01
 3.7500e+01	 7.5000e+00	-1.4625e-01	 6.8250e-02	 1.6139e-01
 3.7500e+01	 8.7500e+00	-1.4625e-01	 7.9625e-02	 1.6652e-01
 3.7500e+01	 1.0000e+01	-1.4625e-01	 9.1000e-02	 1.7225e-01
 3.7500e+01	 1.1250e+01	-1.4625e-01	 1.0238e-01	 1.7852e-01
 3.7500e+01	 1.2500e+01	-1.4625e-01	 1.1375e-01	 1.8528e-01
 3.7500e+01	 1.3750e+01	-1.4625e-01	 1.2513e-01	 1.9247e-01
 3.7500e+01	 1.5000e+01	-1.4625e-01	 1.3650e-01	 2.0005e-01
 3.7500e+01	 1.6250e+01	-1.4625e-01	 1.4788e-01	 2.0798e-01
 3.7500e+01	 1.7500e+01	-1.4625e-01	 1.5925e-01	 2.1622e-01
 3.7500e+01	 1.8750e+01	-1.4625e-01	 1.7063e-01	 2.2473e-01
 3.7500e+01	 2.0000e+01	-1.4625e-01	 1.8200e-01	 2.3348e-01
 3.7500e+01	 2.1250e+01	-1.4625e-01	 1.9338e-01	 2.4245e-01
 3.7500e+01	 2.2500e+01	-1.4625e-01	 2.0475e-01	 2.5162e-01
 3.7500e+01	 2.3750e+01	-1.4625e-01	 2.1613e-01	 2.6096e-01
 3.7500e+01	 2.5000e+01	-1.4625e-01	 2.2750e-01	 2.7045e-01
 3.7500e+01	 2.6250e+01	-1.4625e-01	 2.3888e-01	 2.8009e-01
 3.7500e+01	 2.7500e+01	-1.4625e-01	 2.5025e-01	 2.8985e-01
 3.7500e+01	 2.8750e+01	-1.4625e-01	 2.6163e-01	 2.9973e-01
 3.7500e+01	 3.0000e+01	-1.4625e-01	 2.7300e-01	 3.0971e-01
 3.7500e+01	 3.1250e+01	-1.4625e-01	 2.8438e-01	 3.1978e-01
 3.7500e+01	 3.2500e+01	-1.4625e-01	 2.9575e-01	 3.2994e-01
 3.7500e+01	 3.3750e+01	-1.4625e-01	 3.0713e-01	 3.4017e-01
 3.7500e+01	 3.5000e+01	-1.4625e-01	 3.1850e-01	 3.5047e-01
 3.7500e+01	 3.6250e+01	-1.4625e-01	 3.2988e-01	 3.6084e-01
 3.7500e+01	 3.7500e+01	-1.4625e-01	 3.4125e-01	 3.7127e-01
 3.7500e+01	 3.8750e+01	-1.4625e-01	 3.5263e-01	 3.8175e-01
 3.7500e+01	 4.0000e+01	-1.4625e-01	 3.6400e-01	 3.9228e-01
 3.7500e+01	 4.1250e+01	-1.4625e-01	 3.7538e-01	 4.0286e-01
 3.7500e+01	 4.2500e+01	-1.4625e-01	 3.8675e-01	 4.1348e-01
 3.7500e+01	 4.3750e+01	-1.4625e-01	 3.9813e-01	 4.2414e-01
-nan	 4.5000e+01	-1.4625e-01	 4.0950e-01	 4.3483e-01
-nan	 4.6250e+01	-1.4625e-01	 4.2088e-01	 4.4556e-01
-nan	 4.7500e+01	-1.4625e-01	 4.3225e-01	 4.5632e-01
-nan	 4.8750e+01	-1.4625e-01	 4.4363e-01	 4.6711e-01
-nan	 5.0000e+01	-1.4625e-01	 4.5500e-01	 4.7793e-01
 3.8750e+01	 0.0000e+00	-1.5113e-01	 0.0000e+00	 1.5113e-01
 3.8750e+01	 1.2500e+00	-1.5113e-01	 1.1375e-02	 1.5155e-01
 3.8750e+01	 2.5000e+00	-1.5113e-01	 2.2750e-02	 1.5283e-01
 3.8750e+01	 3.7500e+00	-1.5113e-01	 3.4125e-02	 1.5493e-01
 3.8750e+01	 5.0000e+00	-1.5113e-01	 4.5500e-02	 1.5783e-01
 3.8750e+01	 6.2500e+00	-1.5113e-01	 5.6875e-02	 1.6147e-01
 3.8750e+01	 7.5000e+00	-1.5113e-01	 6.8250e-02	 1.6582e-01
 3.8750e+01	 8.7500e+00	-1.5113e-01	 7.9625e-02	 1.7082e-01
 3.8750e+01	 1.0000e+01	-1.5113e-01	 9.1000e-02	 1.7641e-01
 3.8750e+01	 1.1250e+01	-1.5113e-01	 1.0238e-01	 1.8254e-01
 3.8750e+01	 1.2500e+01	-1.5113e-01	 1.1375e-01	 1.8915e-01
 3.8750e+01	 1.3750e+01	-1.5113e-01	 1.2513e-01	 1.9620e-01
 3.8750e+01	 1.5000e+01	-1.5113e-01	 1.3650e-01	 2.0364e-01
 3.8750e+01	 1.6250e+01	-1.5113e-01	 1.4788e-01	 2.1144e-01
 3.8750e+01	 1.7500e+01	-1.5113e-01	 1.5925e-01	 2.1954e-01
 3.8750e+01	 1.8750e+01	-1.5113e-01	 1.7063e-01	 2.2793e-01
 3.8750e+01	 2.0000e+01	-1.5113e-01	 1.8200e-01	 2.3656e-01
 3.8750e+01	 2.1250e+01	-1.5113e-01	 1.9338e-01	 2.4542e-01
 3.8750e+01	 2.2500e+01	-1.5113e-01	 2.0475e-01	 2.5448e-01
 3.8750e+01	 2.3750e+01	-1.5113e-01	 2.1613e-01	 2.6372e-01
 3.8750e+01	 2.5000e+01	-1.5113e-01	 2.2750e-01	 2.7312e-01
 3.8750e+01	 2.6250e+01	-1.5113e-01	 2.3888e-01	 2.8267e-01
 3.8750e+01	 2.7500e+01	-1.5113e-01	 2.5025e-01	 2.9234e-01
 3.8750e+01	 2.8750e+01	-1.5113e-01	 2.6163e-01	 3.0214e-01
 3.8750e+01	 3.0000e+01	-1.5113e-01	 2.7300e-01	 3.1204e-01
 3.8750e+01	 3.1250e+01	-1.5113e-01	 2.8438e-01	 3.2204e-01
 3.8750e+01	 3.2500e+01	-1.5113e-01	 2.9575e-01	 3.3212e-01
 3.8750e+01	 3.3750e+01	-1.5113e-01	 3.0713e-01	 3.4229e-01
 3.8750e+01	 3.5000e+01	-1.5113e-01	 3.1850e-01	 3.5254e-01
 3.8750e+01	 3.6250e+01	-1.5113e-01	 3.2988e-01	 3.6284e-01
 3.8750e+01	 3.7500e+01	-1.5113e-01	 3.4125e-01	 3.7322e-01
 3.8750e+01	 3.8750e+01	-1.5113e-01	 3.5263e-01	 3.8364e-01
 3.8750e+01	 4.0000e+01	-1.5112e-01	 3.6400e-01	 3.9413e-01
 3.8750e+01	 4.1250e+01	-1.5112e-01	 3.7538e-01	 4.0465e-01
 3.8750e+01	 4.2500e+01	-1.5112e-01	 3.8675e-01	 4.1523e-01
 3.8750e+01	 4.3750e+01	-1.5112e-01	 3.9813e-01	 4.2584e-01
-nan	 4.5000e+01	-1.5112e-01	 4.0950e-01	 4.3650e-01
-nan	 4.6250e+01	-1.5112e-01	 4.2088e-01	 4.4719e-01
-nan	 4.7500e+01	-1.5112e-01	 4.3225e-01	 4.5791e-01
-nan	 4.8750e+01	-1.5112e-01	 4.4363e-01	 4.6866e-01
-nan	 5.0000e+01	-1.5112e-01	 4.5500e-01	 4.7944e-01
 4.0000e+01	 0.0000e+00	-1.5600e-01	 0.0000e+00	 1.5600e-01
 4.0000e+01	 1.2500e+00	-1.5600e-01	 1.1375e-02	 1.5641e-01
 4.0000e+01	 2.5000e+00	-1.5600e-01	 2.2750e-02	 1.5765e-01
 4.0000e+01	 3.7500e+00	-1.5600e-01	 3.4125e-02	 1.5969e-01
 4.0000e+01	 5.0000e+00	-1.5600e-01	 4.5500e-02	 1.6250e-01
 4.0000e+01	 6.2500e+00	-1.5600e-01	 5.6875e-02	 1.6604e-01
 4.0000e+01	 7.5000e+00	-1.5600e-01	 6.8250e-02	 1.7028e-01
 4.0000e+01	 8.7500e+00	-1.5600e-01	 7.9625e-02	 1.7515e-01
 4.0000e+01	 1.0000e+01	-1.5600e-01	 9.1000e-02	 1.8060e-01
 4.0000e+01	 1.1250e+01	-1.5600e-01	 1.0238e-01	 1.8659e-01
 4.0000e+01	 1.2500e+01	-1.5600e-01	 1.1375e-01	 1.9307e-01
 4.0000e+01	 1.3750e+01	-1.5600e-01	 1.2513e-01	 1.9998e-01
 4.0000e+01	 1.5000e+01	-1.5600e-01	 1.3650e-01	 2.0729e-01
 4.0000e+01	 1.6250e+01	-1.5600e-01	 1.4788e-01	 2.1495e-01
 4.0000e+01	 1.7500e+01	-1.5600e-01	 1.5925e-01	 2.2293e-01
 4.0000e+01	 1.8750e+01	-1.5600e-01	 1.7063e-01	 2.3119e-01
 4.0000e+01	 2.0000e+01	-1.5600e-01	 1.8200e-01	 2.3971e-01
 4.0000e+01	 2.1250e+01	-1.5600e-01	 1.9338e-01	 2.4846e-01
 4.0000e+01	 2.2500e+01	-1.5600e-01	 2.0475e-01	 2.5741e-01
 4.0000e+01	 2.3750e+01	-1.5600e-01	 2.1613e-01	 2.6654e-01
 4.0000e+01	 2.5000e+01	-1.5600e-01	 2.2750e-01	 2.7585e-01
 4.0000e+01	 2.6250e+01	-1.5600e-01	 2.3888e-01	 2.8530e-01
 4.0000e+01	 2.7500e+01	-1.5600e-01	 2.5025e-01	 2.9489e-01
 4.0000e+01	 2.8750e+01	-1.5600e-01	 2.6163e-01	 3.0460e-01
 4.0000e+01	 3.0000e+01	-1.5600e-01	 2.7300e-01	 3.1443e-01
 4.0000e+01	 3.1250e+01	-1.5600e-01	 2.8438e-01	 3.2435e-01
 4.0000e+01	 3.2500e+01	-1.5600e-01	 2.9575e-01	 3.3437e-01
 4.0000e+01	 3.3750e+01	-1.5600e-01	 3.0713e-01	 3.4447e-01
 4.0000e+01	 3.5000e+01	-1.5600e-01	 3.1850e-01	 3.5465e-01
 4.0000e+01	 3.6250e+01	-1.5600e-01	 3.2988e-01	 3.6490e-01
 4.0000e+01	 3.7500e+01	-1.5600e-01	 3.4125e-01	 3.7522e-01
 4.0000e+01	 3.8750e+01	-1.5600e-01	 3.5263e-01	 3.8559e-01
 4.0000e+01	 4.0000e+01	-1.5600e-01	 3.6400e-01	 3.9602e-01
 4.0000e+01	 4.1250e+01	-1.5600e-01	 3.7538e-01	 4.0650e-01
 4.0000e+01	 4.2500e+01	-1.5600e-01	 3.8675e-01	 4.1703e-01
 4.0000e+01	 4.3750e+01	-1.5600e-01	 3.9813e-01	 4.2760e-01
-nan	 4.5000e+01	-1.5600e-01	 4.0950e-01	 4.3821e-01
-nan	 4.6250e+01	-1.5600e-01	 4.2088e-01	 4.4886e-01
-nan	 4.7500e+01	-1.5600e-01	 4.3225e-01	 4.5954e-01
-nan	 4.8750e+01	-1.5600e-01	 4.4363e-01	 4.7025e-01
-nan	 5.0000e+01	-1.5600e-01	 4.5500e-01	 4.8100e-01
 4.1250e+01	 0.0000e+00	-1.6088e-01	 0.0000e+00	 1.6088e-01
 4.1250e+01	 1.2500e+00	-1.6088e-01	 1.1375e-02	 1.6128e-01
 4.1250e+01	 2.5000e+00	-1.6088e-01	 2.2750e-02	 1.6248e-01
 4.1250e+01	 3.7500e+00	-1.6088e-01	 3.4125e-02	 1.6445e-01
 4.1250e+01	 5.0000e+00	-1.6088e-01	 4.5500e-02	 1.6719e-01
 4.1250e+01	 6.2500e+00	-1.6088e-01	 5.6875e-02	 1.7063e-01
 4.1250e+01	 7.5000e+00	-1.6088e-01	 6.8250e-02	 1.7475e-01
 4.1250e+01	 8.7500e+00	-1.6088e-01	 7.9625e-02	 1.7950e-01
 4.1250e+01	 1.0000e+01	-1.6088e-01	 9.1000e-02	 1.8483e-01
 4.1250e+01	 1.1250e+01	-1.6088e-01	 1.0238e-01	 1.9069e-01
 4.1250e+01	 1.2500e+01	-1.6088e-01	 1.1375e-01	 1.9703e-01
 4.1250e+01	 1.3750e+01	-1.6088e-01	 1.2513e-01	 2.0381e-01
 4.1250e+01	 1.5000e+01	-1.6088e-01	 1.3650e-01	 2.1098e-01
 4.1250e+01	 1.6250e+01	-1.6088e-01	 1.4788e-01	 2.1851e-01
 4.1250e+01	 1.7500e+01	-1.6088e-01	 1.5925e-01	 2.2637e-01
 4.1250e+01	 1.8750e+01	-1.6088e-01	 1.7063e-01	 2.3451e-01
 4.1250e+01	 2.0000e+01	-1.6088e-01	 1.8200e-01	 2.4291e-01
 4.1250e+01	 2.1250e+01	-1.6088e-01	 1.9338e-01	 2.5154e-01
 4.1250e+01	 2.2500e+01	-1.6088e-01	 2.0475e-01	 2.6039e-01
 4.1250e+01	 2.3750e+01	-1.6088e-01	 2.1613e-01	 2.6943e-01
 4.1250e+01	 2.5000e+01	-1.6088e-01	 2.2750e-01	 2.7863e-01
 4.1250e+01	 2.6250e+01	-1.6088e-01	 2.3888e-01	 2.8800e-01
 4.1250e+01	 2.7500e+01	-1.6088e-01	 2.5025e-01	 2.9750e-01
 4.1250e+01	 2.8750e+01	-1.6088e-01	 2.6163e-01	 3.0713e-01
 4.1250e+01	 3.0000e+01	-1.6088e-01	 2.7300e-01	 3.1688e-01
 4.1250e+01	 3.1250e+01	-1.6088e-01	 2.8438e-01	 3.2673e-01
 4.1250e+01	 3.2500e+01	-1.6088e-01	 2.9575e-01	 3.3667e-01
 4.1250e+01	 3.3750e+01	-1.6088e-01	 3.0713e-01	 3.4671e-01
 4.1250e+01	 3.5000e+01	-1.6088e-01	 3.1850e-01	 3.5682e-01
 4.1250e+01	 3.6250e+01	-1.6088e-01	 3.2988e-01	 3.6701e-01
 4.1250e+01	 3.7500e+01	-1.6088e-01	 3.4125e-01	 3.7727e-01
 4.1250e+01	 3.8750e+01	-1.6087e-01	 3.5263e-01	 3.8759e-01
 4.1250e+01	 4.0000e+01	-1.6087e-01	 3.6400e-01	 3.9797e-01
 4.1250e+01	 4.1250e+01	-1.6087e-01	 3.7538e-01	 4.0840e-01
 4.1250e+01	 4.2500e+01	-1.6087e-01	 3.8675e-01	 4.1888e-01
 4.1250e+01	 4.3750e+01	-1.6087e-01	 3.9812e-01	 4.2940e-01
-nan	 4.5000e+01	-1.6087e-01	 4.0950e-01	 4.3997e-01
-nan	 4.6250e+01	-1.6087e-01	 4.2088e-01	 4.5057e-01
-nan	 4.7500e+01	-1.6087e-01	 4.3225e-01	 4.6122e-01
-nan	 4.8750e+01	-1.6087e-01	 4.4363e-01	 4.7189e-01
-nan	 5.0000e+01	-1.6087e-01	 4.5500e-01	 4.8260e-01
 4.2500e+01	 0.0000e+00	-1.6575e-01	 0.0000e+00	 1.6575e-01
 4.2500e+01	 1.2500e+00	-1.6575e-01	 1.1375e-02	 1.6614e-01
 4.2500e+01	 2.5000e+00	-1.6575e-01	 2.2750e-02	 1.6730e-01
 4.2500e+01	 3.7500e+00	-1.6575e-01	 3.4125e-02	 1.6923e-01
 4.2500e+01	 5.0000e+00	-1.6575e-01	 4.5500e-02	 1.7188e-01
 4.2500e+01	 6.2500e+00	-1.6575e-01	 5.6875e-02	 1.7524e-01
 4.2500e+01	 7.5000e+00	-1.6575e-01	 6.8250e-02	 1.7925e-01
 4.2500e+01	 8.7500e+00	-1.6575e-01	 7.9625e-02	 1.8388e-01
 4.2500e+01	 1.0000e+01	-1.6575e-01	 9.1000e-02	 1.8909e-01
 4.2500e+01	 1.1250e+01	-1.6575e-01	 1.0238e-01	 1.9482e-01
 4.2500e+01	 1.2500e+01	-1.6575e-01	 1.1375e-01	 2.0103e-01
 4.2500e+01	 1.3750e+01	-1.6575e-01	 1.2513e-01	 2.0768e-01
 4.2500e+01	 1.5000e+01	-1.6575e-01	 1.3650e-01	 2.1472e-01
 4.2500e+01	 1.6250e+01	-1.6575e-01	 1.4788e-01	 2.2213e-01
 4.2500e+01	 1.7500e+01	-1.6575e-01	 1.5925e-01	 2.2986e-01
 4.2500e+01	 1.8750e+01	-1.6575e-01	 1.7063e-01	 2.3788e-01
 4.2500e+01	 2.0000e+01	-1.6575e-01	 1.8200e-01	 2.4616e-01
 4.2500e+01	 2.1250e+01	-1.6575e-01	 1.9338e-01	 2.5469e-01
 4.2500e+01	 2.2500e+01	-1.6575e-01	 2.0475e-01	 2.6343e-01
 4.2500e+01	 2.3750e+01	-1.6575e-01	 2.1613e-01	 2.7237e-01
 4.2500e+01	 2.5000e+01	-1.6575e-01	 2.2750e-01	 2.8148e-01
 4.2500e+01	 2.6250e+01	-1.6575e-01	 2.3888e-01	 2.9075e-01
 4.2500e+01	 2.7500e+01	-1.6575e-01	 2.5025e-01	 3.0016e-01
 4.2500e+01	 2.8750e+01	-1.6575e-01	 2.6163e-01	 3.0971e-01
 4.2500e+01	 3.0000e+01	-1.6575e-01	 2.7300e-01	 3.1938e-01
 4.2500e+01	 3.1250e+01	-1.6575e-01	 2.8438e-01	 3.2915e-01
 4.2500e+01	 3.2500e+01	-1.6575e-01	 2.9575e-01	 3.3903e-01
 4.2500e+01	 3.3750e+01	-1.6575e-01	 3.0713e-01	 3.4900e-01
 4.2500e+01	 3.5000e+01	-1.6575e-01	 3.1850e-01	 3.5905e-01
 4.2500e+01	 3.6250e+01	-1.6575e-01	 3.2988e-01	 3.6918e-01
 4.2500e+01	 3.7500e+01	-1.6575e-01	 3.4125e-01	 3.7937e-01
 4.2500e+01	 3.8750e+01	-1.6575e-01	 3.5263e-01	 3.8964e-01
 4.2500e+01	 4.0000e+01	-1.6575e-01	 3.6400e-01	 3.9996e-01
 4.2500e+01	 4.1250e+01	-1.6575e-01	 3.7538e-01	 4.1034e-01
 4.2500e+01	 4.2500e+01	-1.6575e-01	 3.8675e-01	 4.2077e-01
 4.2500e+01	 4.3750e+01	-1.6575e-01	 3.9812e-01	 4.3125e-01
-nan	 4.5000e+01	-1.6575e-01	 4.0950e-01	 4.4177e-01
-nan	 4.6250e+01	-1.6575e-01	 4.2087e-01	 4.5234e-01
-nan	 4.7500e+01	-1.6575e-01	 4.3225e-01	 4.6294e-01
-nan	 4.8750e+01	-1.6575e-01	 4.4362e-01	 4.7358e-01
-nan	 5.0000e+01	-1.6575e-01	 4.5500e-01	 4.8425e-01
 4.3750e+01	 0.0000e+00	-1.7063e-01	 0.0000e+00	 1.7063e-01
 4.3750e+01	 1.2500e+00	-1.7063e-01	 1.1375e-02	 1.7100e-01
 4.3750e+01	 2.5000e+00	-1.7063e-01	 2.2750e-02	 1.7213e-01
 4.3750e+01	 3.7500e+00	-1.7063e-01	 3.4125e-02	 1.7400e-01
 4.3750e+01	 5.0000e+00	-1.7063e-01	 4.5500e-02	 1.7659e-01
 4.3750e+01	 6.2500e+00	-1.7063e-01	 5.6875e-02	 1.7985e-01
 4.3750e+01	 7.5000e+00	-1.7063e-01	 6.8250e-02	 1.8377e-01
 4.3750e+01	 8.7500e+00	-1.7063e-01	 7.9625e-02	 1.8829e-01
 4.3750e+01	 1.0000e+01	-1.7063e-01	 9.1000e-02	 1.9338e-01
 4.3750e+01	 1.1250e+01	-1.7063e-01	 1.0238e-01	 1.9898e-01
 4.3750e+01	 1.2500e+01	-1.7063e-01	 1.1375e-01	 2.0507e-01
 4.3750e+01	 1.3750e+01	-1.7063e-01	 1.2513e-01	 2.1159e-01
 4.3750e+01	 1.5000e+01	-1.7063e-01	 1.3650e-01	 2.1851e-01
 4.3750e+01	 1.6250e+01	-1.7063e-01	 1.4788e-01	 2.2579e-01
 4.3750e+01	 1.7500e+01	-1.7063e-01	 1.5925e-01	 2.3340e-01
 4.3750e+01	 1.8750e+01	-1.7063e-01	 1.7063e-01	 2.4130e-01
 4.3750e+01	 2.0000e+01	-1.7063e-01	 1.8200e-01	 2.4947e-01
 4.3750e+01	 2.1250e+01	-1.7063e-01	 1.9338e-01	 2.5789e-01
 4.3750e+01	 2.2500e+01	-1.7063e-01	 2.0475e-01	 2.6652e-01
 4.3750e+01	 2.3750e+01	-1.7063e-01	 2.1613e-01	 2.7536e-01
 4.3750e+01	 2.5000e+01	-1.7063e-01	 2.2750e-01	 2.8438e-01
 4.3750e+01	 2.6250e+01	-1.7063e-01	 2.3888e-01	 2.9355e-01
 4.3750e+01	 2.7500e+01	-1.7063e-01	 2.5025e-01	 3.0288e-01
 4.3750e+01	 2.8750e+01	-1.7063e-01	 2.6163e-01	 3.1235e-01
 4.3750e+01	 3.0000e+01	-1.7063e-01	 2.7300e-01	 3.2193e-01
 4.3750e+01	 3.1250e+01	-1.7063e-01	 2.8438e-01	 3.3164e-01
 4.3750e+01	 3.2500e+01	-1.7063e-01	 2.9575e-01	 3.4144e-01
 4.3750e+01	 3.3750e+01	-1.7063e-01	 3.0713e-01	 3.5134e-01
 4.3750e+01	 3.5000e+01	-1.7063e-01	 3.1850e-01	 3.6132e-01
 4.3750e+01	 3.6250e+01	-1.7063e-01	 3.2988e-01	 3.7139e-01
 4.3750e+01	 3.7500e+01	-1.7062e-01	 3.4125e-01	 3.8153e-01
 4.3750e+01	 3.8750e+01	-1.7062e-01	 3.5263e-01	 3.9174e-01
 4.3750e+01	 4.0000e+01	-1.7062e-01	 3.6400e-01	 4.0201e-01
 4.3750e+01	 4.1250e+01	-1.7062e-01	 3.7538e-01	 4.1233e-01
 4.3750e+01	 4.2500e+01	-1.7062e-01	 3.8675e-01	 4.2272e-01
 4.3750e+01	 4.3750e+01	-1.7062e-01	 3.9812e-01	 4.3315e-01
-nan	 4.5000e+01	-1.7062e-01	 4.0950e-01	 4.4362e-01
-nan	 4.6250e+01	-1.7062e-01	 4.2087e-01	 4.5415e-01
-nan	 4.7500e+01	-1.7062e-01	 4.3225e-01	 4.6471e-01
-nan	 4.8750e+01	-1.7062e-01	 4.4362e-01	 4.7531e-01
-nan	 5.0000e+01	-1.7062e-01	 4.5500e-01	 4.8594e-01
 4.5000e+01	 0.0000e+00	-1.7550e-01	 0.0000e+00	 1.7550e-01
 4.5000e+01	 1.2500e+00	-1.7550e-01	 1.1375e-02	 1.7587e-01
 4.5000e+01	 2.5000e+00	-1.7550e-01	 2.2750e-02	 1.7697e-01
 4.5000e+01	 3.7500e+00	-1.7550e-01	 3.4125e-02	 1.7879e-01
 4.5000e+01	 5.0000e+00	-1.7550e-01	 4.5500e-02	 1.8130e-01
 4.5000e+01	 6.2500e+00	-1.7550e-01	 5.6875e-02	 1.8449e-01
 4.5000e+01	 7.5000e+00	-1.7550e-01	 6.8250e-02	 1.8830e-01
 4.5000e+01	 8.7500e+00	-1.7550e-01	 7.9625e-02	 1.9272e-01
 4.5000e+01	 1.0000e+01	-1.7550e-01	 9.1000e-02	 1.9769e-01
 4.5000e+01	 1.1250e+01	-1.7550e-01	 1.0238e-01	 2.0318e-01
 4.5000e+01	 1.2500e+01	-1.7550e-01	 1.1375e-01	 2.0914e-01
 4.5000e+01	 1.3750e+01	-1.7550e-01	 1.2513e-01	 2.1554e-01
 4.5000e+01	 1.5000e+01	-1.7550e-01	 1.3650e-01	 2.2233e-01
 4.5000e+01	 1.6250e+01	-1.7550e-01	 1.4788e-01	 2.2949e-01
 4.5000e+01	 1.7500e+01	-1.7550e-01	 1.5925e-01	 2.3698e-01
 4.5000e+01	 1.8750e+01	-1.7550e-01	 1.7062e-01	 2.4477e-01
 4.5000e+01	 2.0000e+01	-1.7550e-01	 1.8200e-01	 2.5283e-01
 4.5000e+01	 2.1250e+01	-1.7550e-01	 1.9338e-01	 2.6114e-01
 4.5000e+01	 2.2500e+01	-1.7550e-01	 2.0475e-01	 2.6967e-01
 4.5000e+01	 2.3750e+01	-1.7550e-01	 2.1612e-01	 2.7841e-01
 4.5000e+01	 2.5000e+01	-1.7550e-01	 2.2750e-01	 2.8733e-01
 4.5000e+01	 2.6250e+01	-1.7550e-01	 2.3888e-01	 2.9641e-01
 4.5000e+01	 2.7500e+01	-1.7550e-01	 2.5025e-01	 3.0566e-01
 4.5000e+01	 2.8750e+01	-1.7550e-01	 2.6163e-01	 3.1504e-01
 4.5000e+01	 3.0000e+01	-1.7550e-01	 2.7300e-01	 3.2454e-01
 4.5000e+01	 3.1250e+01	-1.7550e-01	 2.8437e-01	 3.3417e-01
 4.5000e+01	 3.2500e+01	-1.7550e-01	 2.9575e-01	 3.4390e-01
 4.5000e+01	 3.3750e+01	-1.7550e-01	 3.0712e-01	 3.5373e-01
 4.5000e+01	 3.5000e+01	-1.7550e-01	 3.1850e-01	 3.6365e-01
 4.5000e+01	 3.6250e+01	-1.7550e-01	 3.2987e-01	 3.7365e-01
 4.5000e+01	 3.7500e+01	-1.7550e-01	 3.4125e-01	 3.8373e-01
 4.5000e+01	 3.8750e+01	-1.7550e-01	 3.5262e-01	 3.9388e-01
 4.5000e+01	 4.0000e+01	-1.7550e-01	 3.6400e-01	 4.0410e-01
 4.5000e+01	 4.1250e+01	-1.7550e-01	 3.7537e-01	 4.1437e-01
 4.5000e+01	 4.2500e+01	-1.7550e-01	 3.8675e-01	 4.2471e-01
 4.5000e+01	 4.3750e+01	-1.7550e-01	 3.9812e-01	 4.3509e-01
-nan	 4.5000e+01	-1.7550e-01	 4.0950e-01	 4.4552e-01
-nan	 4.6250e+01	-1.7550e-01	 4.2087e-01	 4.5600e-01
-nan	 4.7500e+01	-1.7550e-01	 4.3225e-01	 4.6652e-01
-nan	 4.8750e+01	-1.7550e-01	 4.4362e-01	 4.7708e-01
-nan	 5.0000e+01	-1.7550e-01	 4.5500e-01	 4.8767e-01
 4.6250e+01	 0.0000e+00	-1.8038e-01	 0.0000e+00	 1.8038e-01
 4.6250e+01	 1.2500e+00	-1.8038e-01	 1.1375e-02	 1.8073e-01
 4.6250e+01	 2.5000e+00	-1.8038e-01	 2.2750e-02	 1.8180e-01
 4.6250e+01	 3.7500e+00	-1.8038e-01	 3.4125e-02	 1.8357e-01
 4.6250e+01	 5.0000e+00	-1.8038e-01	 4.5500e-02	 1.8603e-01
 4.6250e+01	 6.2500e+00	-1.8038e-01	 5.6875e-02	 1.8913e-01
 4.6250e+01	 7.5000e+00	-1.8038e-01	 6.8250e-02	 1.9286e-01
 4.6250e+01	 8.7500e+00	-1.8038e-01	 7.9625e-02	 1.9717e-01
 4.6250e+01	 1.0000e+01	-1.8038e-01	 9.1000e-02	 2.0203e-01
 4.6250e+01	 1.1250e+01	-1.8038e-01	 1.0237e-01	 2.0740e-01
 4.6250e+01	 1.2500e+01	-1.8038e-01	 1.1375e-01	 2.1325e-01
 4.6250e+01	 1.3750e+01	-1.8038e-01	 1.2513e-01	 2.1953e-01
 4.6250e+01	 1.5000e+01	-1.8038e-01	 1.3650e-01	 2.2620e-01
 4.6250e+01	 1.6250e+01	-1.8038e-01	 1.4788e-01	 2.3324e-01
 4.6250e+01	 1.7500e+01	-1.8038e-01	 1.5925e-01	 2.4062e-01
 4.6250e+01	 1.8750e+01	-1.8038e-01	 1.7062e-01	 2.4829e-01
 4.6250e+01	 2.0000e+01	-1.8038e-01	 1.8200e-01	 2.5624e-01
 4.6250e+01	 2.1250e+01	-1.8038e-01	 1.9337e-01	 2.6444e-01
 4.6250e+01	 2.2500e+01	-1.8038e-01	 2.0475e-01	 2.7287e-01
 4.6250e+01	 2.3750e+01	-1.8038e-01	 2.1613e-01	 2.8151e-01
 4.6250e+01	 2.5000e+01	-1.8038e-01	 2.2750e-01	 2.9033e-01
