xi	eta	x	y	stress_vm
 2.2857000000e-01	 2.4285500000e-01	 1.3608266900e+00	 5.2097285229e-01	 1.4662229400e+01
 2.2857000000e-01	 2.5714000000e-01	 1.3486540079e+00	 5.5171941395e-01	 1.4651527362e+01
 2.2857000000e-01	 2.7142500000e-01	 1.3357261257e+00	 5.8232085732e-01	 1.4633084004e+01
 2.2857000000e-01	 2.8571000000e-01	 1.3220434230e+00	 6.1275030748e-01	 1.4607640842e+01
 2.4285500000e-01	 1.4286000000e-01	 1.4530466559e+00	 3.0982993619e-01	 1.4305670124e+01
 2.4285500000e-01	 1.5714500000e-01	 1.4459365071e+00	 3.4147756971e-01	 1.4313602500e+01
 2.4285500000e-01	 1.7143000000e-01	 1.4380863364e+00	 3.7315831342e-01	 1.4345760237e+01
 2.4285500000e-01	 1.8571500000e-01	 1.4294886354e+00	 4.0484785197e-01	 1.4384776382e+01
 2.4285500000e-01	 2.0000000000e-01	 1.4201368967e+00	 4.3652126609e-01	 1.4418409629e+01
 2.4285500000e-01	 2.1428500000e-01	 1.4100256608e+00	 4.6815308061e-01	 1.4445619342e+01
 2.4285500000e-01	 2.2857000000e-01	 1.3991505611e+00	 4.9971731647e-01	 1.4465804866e+01
 2.4285500000e-01	 2.4285500000e-01	 1.3875083653e+00	 5.3118754650e-01	 1.4478784698e+01
 2.4285500000e-01	 2.5714000000e-01	 1.3750970139e+00	 5.6253695478e-01	 1.4484758451e+01
 2.4285500000e-01	 2.7142500000e-01	 1.3619156552e+00	 5.9373839945e-01	 1.4484251176e+01
 2.4285500000e-01	 2.8571000000e-01	 1.3479646763e+00	 6.2476447863e-01	 1.4478040387e+01
 2.5714000000e-01	 1.4286000000e-01	 1.4809886176e+00	 3.1578793910e-01	 1.4054474122e+01
 2.5714000000e-01	 1.5714500000e-01	 1.4737417412e+00	 3.4804415387e-01	 1.4073269791e+01
 2.5714000000e-01	 1.7143000000e-01	 1.4657406124e+00	 3.8033411554e-01	 1.4117568180e+01
 2.5714000000e-01	 1.8571500000e-01	 1.4569775784e+00	 4.1263304119e-01	 1.4165423590e+01
 2.5714000000e-01	 2.0000000000e-01	 1.4474460065e+00	 4.4491553232e-01	 1.4208732249e+01
 2.5714000000e-01	 2.1428500000e-01	 1.4371403325e+00	 4.7715562390e-01	 1.4246597189e+01
 2.5714000000e-01	 2.2857000000e-01	 1.4260561056e+00	 5.0932683729e-01	 1.4278545744e+01
 2.5714000000e-01	 2.4285500000e-01	 1.4141900313e+00	 5.4140223712e-01	 1.4304506241e+01
 2.5714000000e-01	 2.5714000000e-01	 1.4015400107e+00	 5.7335449182e-01	 1.4324766319e+01
 2.5714000000e-01	 2.7142500000e-01	 1.3881051756e+00	 6.0515593757e-01	 1.4339912783e+01
 2.5714000000e-01	 2.8571000000e-01	 1.3738859206e+00	 6.3677864558e-01	 1.4350753860e+01
 2.7142500000e-01	 1.4286000000e-01	 1.5089305727e+00	 3.2174594061e-01	 1.3825920323e+01
 2.7142500000e-01	 1.5714500000e-01	 1.5015469689e+00	 3.5461073651e-01	 1.3853789376e+01
 2.7142500000e-01	 1.7143000000e-01	 1.4933948820e+00	 3.8750991600e-01	 1.3906263468e+01
 2.7142500000e-01	 1.8571500000e-01	 1.4844665150e+00	 4.2041822859e-01	 1.3959814726e+01
 2.7142500000e-01	 2.0000000000e-01	 1.4747551100e+00	 4.5330979660e-01	 1.4009873521e+01
 2.7142500000e-01	 2.1428500000e-01	 1.4642549978e+00	 4.8615816510e-01	 1.4055556651e+01
 2.7142500000e-01	 2.2857000000e-01	 1.4529616437e+00	 5.1893635587e-01	 1.4096527260e+01
 2.7142500000e-01	 2.4285500000e-01	 1.4408716911e+00	 5.5161692537e-01	 1.4132835930e+01
 2.7142500000e-01	 2.5714000000e-01	 1.4279830013e+00	 5.8417202633e-01	 1.4164864065e+01
 2.7142500000e-01	 2.7142500000e-01	 1.4142946899e+00	 6.1657347303e-01	 1.4193259324e+01
 2.7142500000e-01	 2.8571000000e-01	 1.3998071588e+00	 6.4879280973e-01	 1.4218853332e+01
 2.8571000000e-01	 1.4286000000e-01	 1.5368725246e+00	 3.2770394143e-01	 1.3613722343e+01
 2.8571000000e-01	 1.5714500000e-01	 1.5293521932e+00	 3.6117731837e-01	 1.3649610163e+01
 2.8571000000e-01	 1.7143000000e-01	 1.5210491483e+00	 3.9468571561e-01	 1.3706538514e+01
 2.8571000000e-01	 1.8571500000e-01	 1.5119554483e+00	 4.2820341508e-01	 1.3762573958e+01
 2.8571000000e-01	 2.0000000000e-01	 1.5020642103e+00	 4.6170405990e-01	 1.3815922050e+01
 2.8571000000e-01	 2.1428500000e-01	 1.4913696599e+00	 4.9516070524e-01	 1.3866205574e+01
 2.8571000000e-01	 2.2857000000e-01	 1.4798671787e+00	 5.2854587333e-01	 1.3913274667e+01
 2.8571000000e-01	 2.4285500000e-01	 1.4675533477e+00	 5.6183161242e-01	 1.3957180355e+01
 2.8571000000e-01	 2.5714000000e-01	 1.4544259888e+00	 5.9498955959e-01	 1.3998354642e+01
 2.8571000000e-01	 2.7142500000e-01	 1.4404842011e+00	 6.2799100716e-01	 1.4037501846e+01
 2.8571000000e-01	 2.8571000000e-01	 1.4257283940e+00	 6.6080697247e-01	 1.4075465701e+01
 1.4286000000e-01	 2.8571000000e-01	 1.1665155430e+00	 5.4066511378e-01	 1.5813649286e+01
 1.4286000000e-01	 2.9999600000e-01	 1.1537769959e+00	 5.6734100251e-01	 1.5626872449e+01
 1.4286000000e-01	 3.1428200000e-01	 1.1403763167e+00	 5.9381723362e-01	 1.5434376192e+01
 1.4286000000e-01	 3.2856800000e-01	 1.1263171879e+00	 6.2006977248e-01	 1.5237170910e+01
 1.4286000000e-01	 3.4285400000e-01	 1.1116044334e+00	 6.4607461004e-01	 1.5036231294e+01
 1.4286000000e-01	 3.5714000000e-01	 1.0962440240e+00	 6.7180782952e-01	 1.4832627114e+01
 1.4286000000e-01	 3.7142600000e-01	 1.0802430800e+00	 6.9724567419e-01	 1.4627101645e+01
 1.4286000000e-01	 3.8571200000e-01	 1.0636098674e+00	 7.2236461565e-01	 1.4419783096e+01
 1.4286000000e-01	 3.9999800000e-01	 1.0463537905e+00	 7.4714142228e-01	 1.4210430708e+01
 1.4286000000e-01	 4.1428400000e-01	 1.0284853792e+00	 7.7155322752e-01	 1.3998684967e+01
 1.4286000000e-01	 4.2857000000e-01	 1.0100162710e+00	 7.9557759752e-01	 1.3789363455e+01
 1.5714500000e-01	 2.8571000000e-01	 1.1924369143e+00	 5.5267933959e-01	 1.5529229169e+01
 1.5714500000e-01	 2.9999600000e-01	 1.1794153015e+00	 5.7994799849e-01	 1.5371967460e+01
 1.5714500000e-01	 3.1428200000e-01	 1.1657168431e+00	 6.0701256314e-01	 1.5209589129e+01
 1.5714500000e-01	 3.2856800000e-01	 1.1513453037e+00	 6.3384846483e-01	 1.5042980883e+01
 1.5714500000e-01	 3.4285400000e-01	 1.1363056141e+00	 6.6043116100e-01	 1.4872969165e+01
 1.5714500000e-01	 3.5714000000e-01	 1.1206038781e+00	 6.8673620341e-01	 1.4700218178e+01
 1.5714500000e-01	 3.7142600000e-01	 1.1042473739e+00	 7.1273930743e-01	 1.4525185107e+01
 1.5714500000e-01	 3.8571200000e-01	 1.0872445514e+00	 7.3841642183e-01	 1.4348386168e+01
 1.5714500000e-01	 3.9999800000e-01	 1.0696050239e+00	 7.6374379875e-01	 1.4167356744e+01
 1.5714500000e-01	 4.1428400000e-01	 1.0513395551e+00	 7.8869806351e-01	 1.3982525571e+01
 1.5714500000e-01	 4.2857000000e-01	 1.0324600412e+00	 8.1325628377e-01	 1.3799966105e+01
 1.7143000000e-01	 2.8571000000e-01	 1.2183582584e+00	 5.6469355279e-01	 1.5286394883e+01
 1.7143000000e-01	 2.9999600000e-01	 1.2050535801e+00	 5.9255498124e-01	 1.5157477739e+01
 1.7143000000e-01	 3.1428200000e-01	 1.1910573429e+00	 6.2020787880e-01	 1.5023938541e+01
 1.7143000000e-01	 3.2856800000e-01	 1.1763733931e+00	 6.4762714272e-01	 1.4886563626e+01
 1.7143000000e-01	 3.4285400000e-01	 1.1610067689e+00	 6.7478769688e-01	 1.4746057627e+01
 1.7143000000e-01	 3.5714000000e-01	 1.1449637065e+00	 7.0166456162e-01	 1.4602937524e+01
 1.7143000000e-01	 3.7142600000e-01	 1.1282516426e+00	 7.2823292440e-01	 1.4457420506e+01
 1.7143000000e-01	 3.8571200000e-01	 1.1108792106e+00	 7.5446821115e-01	 1.4307918389e+01
 1.7143000000e-01	 3.9999800000e-01	 1.0928562328e+00	 7.8034615778e-01	 1.4149360750e+01
 1.7143000000e-01	 4.1428400000e-01	 1.0741937069e+00	 8.0584288151e-01	 1.3986820970e+01
 1.7143000000e-01	 4.2857000000e-01	 1.0549037878e+00	 8.3093495145e-01	 1.3826465456e+01
 1.8571500000e-01	 2.8571000000e-01	 1.2442795783e+00	 5.7670775478e-01	 1.5079218428e+01
 1.8571500000e-01	 2.9999600000e-01	 1.2306918347e+00	 6.0516195222e-01	 1.4977339374e+01
 1.8571500000e-01	 3.1428200000e-01	 1.2163978190e+00	 6.3340318216e-01	 1.4871287416e+01
 1.8571500000e-01	 3.2856800000e-01	 1.2014014592e+00	 6.6140580774e-01	 1.4761774897e+01
 1.8571500000e-01	 3.4285400000e-01	 1.1857079006e+00	 6.8914421937e-01	 1.4649413844e+01
 1.8571500000e-01	 3.5714000000e-01	 1.1693235123e+00	 7.1659290590e-01	 1.4534606034e+01
 1.8571500000e-01	 3.7142600000e-01	 1.1522558889e+00	 7.4372652691e-01	 1.4417331929e+01
 1.8571500000e-01	 3.8571200000e-01	 1.1345138478e+00	 7.7051998549e-01	 1.4289525354e+01
 1.8571500000e-01	 3.9999800000e-01	 1.1161074201e+00	 7.9694850133e-01	 1.4150255445e+01
 1.8571500000e-01	 4.1428400000e-01	 1.0970478375e+00	 8.2298768350e-01	 1.4005957365e+01
 1.8571500000e-01	 4.2857000000e-01	 1.0773475135e+00	 8.4861360263e-01	 1.3863860580e+01
 2.0000000000e-01	 2.8571000000e-01	 1.2702008770e+00	 5.8872194696e-01	 1.4901428023e+01
 2.0000000000e-01	 2.9999600000e-01	 1.2563300685e+00	 6.1776891290e-01	 1.4825130476e+01
 2.0000000000e-01	 3.1428200000e-01	 1.2417382744e+00	 6.4659847473e-01	 1.4745126599e+01
 2.0000000000e-01	 3.2856800000e-01	 1.2264295048e+00	 6.7518446151e-01	 1.4662083740e+01
 2.0000000000e-01	 3.4285400000e-01	 1.2104090122e+00	 7.0350073013e-01	 1.4576552917e+01
 2.0000000000e-01	 3.5714000000e-01	 1.1936832981e+00	 7.3152123799e-01	 1.4488854711e+01
 2.0000000000e-01	 3.7142600000e-01	 1.1762601156e+00	 7.5922011677e-01	 1.4394928610e+01
 2.0000000000e-01	 3.8571200000e-01	 1.1581484656e+00	 7.8657174672e-01	 1.4284305915e+01
 2.0000000000e-01	 3.9999800000e-01	 1.1393585883e+00	 8.1355083131e-01	 1.4161832907e+01
 2.0000000000e-01	 4.1428400000e-01	 1.1199019494e+00	 8.4013247148e-01	 1.4033736578e+01
 2.0000000000e-01	 4.2857000000e-01	 1.0997912208e+00	 8.6629223937e-01	 1.3906692788e+01
 2.1428500000e-01	 2.8571000000e-01	 1.2961221575e+00	 6.0073613072e-01	 1.4746481696e+01
 2.1428500000e-01	 2.9999600000e-01	 1.2819682843e+00	 6.3037586476e-01	 1.4694154815e+01
 2.1428500000e-01	 3.1428200000e-01	 1.2670787121e+00	 6.5979375807e-01	 1.4638668223e+01
 2.1428500000e-01	 3.2856800000e-01	 1.2514575330e+00	 6.8896310564e-01	 1.4580675148e+01
 2.1428500000e-01	 3.4285400000e-01	 1.2351101064e+00	 7.1785723084e-01	 1.4520698860e+01
 2.1428500000e-01	 3.5714000000e-01	 1.2180430669e+00	 7.4644955963e-01	 1.4458549060e+01
 2.1428500000e-01	 3.7142600000e-01	 1.2002643255e+00	 7.7471369578e-01	 1.4380432561e+01
 2.1428500000e-01	 3.8571200000e-01	 1.1817830669e+00	 8.0262349672e-01	 1.4284156765e+01
 2.1428500000e-01	 3.9999800000e-01	 1.1626097403e+00	 8.3015314967e-01	 1.4175822208e+01
 2.1428500000e-01	 4.1428400000e-01	 1.1427560452e+00	 8.5727724747e-01	 1.4061853551e+01
 2.1428500000e-01	 4.2857000000e-01	 1.1222349124e+00	 8.8397086374e-01	 1.3948868143e+01
 2.2857000000e-01	 2.8571000000e-01	 1.3220434230e+00	 6.1275030748e-01	 1.4607640842e+01
 2.2857000000e-01	 2.9999600000e-01	 1.3076064851e+00	 6.4298280927e-01	 1.4577524588e+01
 2.2857000000e-01	 3.1428200000e-01	 1.2924191350e+00	 6.7298903371e-01	 1.4544937285e+01
 2.2857000000e-01	 3.2856800000e-01	 1.2764855465e+00	 7.0274174173e-01	 1.4510549686e+01
 2.2857000000e-01	 3.4285400000e-01	 1.2598111863e+00	 7.3221372318e-01	 1.4474891210e+01
 2.2857000000e-01	 3.5714000000e-01	 1.2424028214e+00	 7.6137787257e-01	 1.4431740659e+01
 2.2857000000e-01	 3.7142600000e-01	 1.2242685214e+00	 7.9020726575e-01	 1.4365615129e+01
 2.2857000000e-01	 3.8571200000e-01	 1.2054176545e+00	 8.1867523735e-01	 1.4281161858e+01
 2.2857000000e-01	 3.9999800000e-01	 1.1858608787e+00	 8.4675545835e-01	 1.4184662983e+01
 2.2857000000e-01	 4.1428400000e-01	 1.1656101278e+00	 8.7442201346e-01	 1.4082762527e+01
 2.2857000000e-01	 4.2857000000e-01	 1.1446785910e+00	 9.0164947780e-01	 1.3982329685e+01
 2.4285500000e-01	 2.8571000000e-01	 1.3479646763e+00	 6.2476447863e-01	 1.4478040387e+01
 2.4285500000e-01	 2.9999600000e-01	 1.3332446740e+00	 6.5558974789e-01	 1.4468238845e+01
 2.4285500000e-01	 3.1428200000e-01	 1.3177595461e+00	 6.8618430320e-01	 1.4456857785e+01
 2.4285500000e-01	 3.2856800000e-01	 1.3015135484e+00	 7.1652037139e-01	 1.4444616529e+01
 2.4285500000e-01	 3.4285400000e-01	 1.2845122546e+00	 7.4657020882e-01	 1.4431503264e+01
 2.4285500000e-01	 3.5714000000e-01	 1.2667625647e+00	 7.7630617854e-01	 1.4399118338e+01
 2.4285500000e-01	 3.7142600000e-01	 1.2482727061e+00	 8.0570082850e-01	 1.4342528936e+01
 2.4285500000e-01	 3.8571200000e-01	 1.2290522309e+00	 8.3472697049e-01	 1.4267687377e+01
 2.4285500000e-01	 3.9999800000e-01	 1.2091120062e+00	 8.6335775928e-01	 1.4181069601e+01
 2.4285500000e-01	 4.1428400000e-01	 1.1884641997e+00	 8.9156677145e-01	 1.4089557375e+01
 2.4285500000e-01	 4.2857000000e-01	 1.1671222590e+00	 9.1932808361e-01	 1.4000296730e+01
 2.5714000000e-01	 2.8571000000e-01	 1.3738859206e+00	 6.3677864558e-01	 1.4350753860e+01
 2.5714000000e-01	 2.9999600000e-01	 1.3588828539e+00	 6.6819668211e-01	 1.4359255990e+01
 2.5714000000e-01	 3.1428200000e-01	 1.3430999484e+00	 6.9937956807e-01	 1.4367332084e+01
 2.5714000000e-01	 3.2856800000e-01	 1.3265415414e+00	 7.3029899622e-01	 1.4375778863e+01
 2.5714000000e-01	 3.4285400000e-01	 1.3092133143e+00	 7.6092668943e-01	 1.4378033212e+01
 2.5714000000e-01	 3.5714000000e-01	 1.2911222993e+00	 7.9123447928e-01	 1.4352815794e+01
 2.5714000000e-01	 3.7142600000e-01	 1.2722768824e+00	 8.2119438582e-01	 1.4303592360e+01
 2.5714000000e-01	 3.8571200000e-01	 1.2526867992e+00	 8.5077869802e-01	 1.4236465437e+01
 2.5714000000e-01	 3.9999800000e-01	 1.2323631257e+00	 8.7996005440e-01	 1.4158113054e+01
 2.5714000000e-01	 4.1428400000e-01	 1.2113182635e+00	 9.0871152343e-01	 1.4075669827e+01
 2.5714000000e-01	 4.2857000000e-01	 1.1895659192e+00	 9.3700668323e-01	 1.3996581009e+01
 2.7142500000e-01	 2.8571000000e-01	 1.3998071588e+00	 6.4879280973e-01	 1.4218853332e+01
 2.7142500000e-01	 2.9999600000e-01	 1.3845210278e+00	 6.8080361338e-01	 1.4243560673e+01
 2.7142500000e-01	 3.1428200000e-01	 1.3684403447e+00	 7.1257482986e-01	 1.4269314222e+01
 2.7142500000e-01	 3.2856800000e-01	 1.3515695287e+00	 7.4407761785e-01	 1.4296800362e+01
 2.7142500000e-01	 3.4285400000e-01	 1.3339143682e+00	 7.7528316670e-01	 1.4305618956e+01
 2.7142500000e-01	 3.5714000000e-01	 1.3154820283e+00	 8.0616277654e-01	 1.4285398375e+01
 2.7142500000e-01	 3.7142600000e-01	 1.2962810531e+00	 8.3668793953e-01	 1.4241665890e+01
 2.7142500000e-01	 3.8571200000e-01	 1.2763213619e+00	 8.6683042180e-01	 1.4180670845e+01
 2.7142500000e-01	 3.9999800000e-01	 1.2556142396e+00	 8.9656234564e-01	 1.4109297280e+01
 2.7142500000e-01	 4.1428400000e-01	 1.2341723221e+00	 9.2585627142e-01	 1.4034944433e+01
 2.7142500000e-01	 4.2857000000e-01	 1.2120095742e+00	 9.5468527873e-01	 1.3965376882e+01
 2.8571000000e-01	 2.8571000000e-01	 1.4257283940e+00	 6.6080697247e-01	 1.4075465701e+01
 2.8571000000e-01	 2.9999600000e-01	 1.4101591987e+00	 6.9341054318e-01	 1.4114227094e+01
 2.8571000000e-01	 3.1428200000e-01	 1.3937807380e+00	 7.2577009011e-01	 1.4155879737e+01
 2.8571000000e-01	 3.2856800000e-01	 1.3765975130e+00	 7.5785623786e-01	 1.4195829604e+01
 2.8571000000e-01	 3.4285400000e-01	 1.3586154192e+00	 7.8963964229e-01	 1.4207035822e+01
 2.8571000000e-01	 3.5714000000e-01	 1.3398417545e+00	 8.2109107206e-01	 1.4189934420e+01
 2.8571000000e-01	 3.7142600000e-01	 1.3202852210e+00	 8.5218149143e-01	 1.4150125663e+01
 2.8571000000e-01	 3.8571200000e-01	 1.2999559218e+00	 8.8288214371e-01	 1.4093996137e+01
 2.8571000000e-01	 3.9999800000e-01	 1.2788653509e+00	 9.1316463496e-01	 1.4028634934e+01
 2.8571000000e-01	 4.1428400000e-01	 1.2570263780e+00	 9.4300101741e-01	 1.3961714149e+01
 2.8571000000e-01	 4.2857000000e-01	 1.2344532266e+00	 9.7236387216e-01	 1.3901335691e+01
 1.4286000000e-01	 4.2857000000e-01	 1.0100162710e+00	 7.9557759752e-01	 1.3789363455e+01
 1.4286000000e-01	 4.4285600000e-01	 9.9095918608e-01	 8.1919260000e-01	 1.3565956427e+01
 1.4286000000e-01	 4.5714200000e-01	 9.7132789145e-01	 8.4237687608e-01	 1.3312005439e+01
 1.4286000000e-01	 4.7142800000e-01	 9.5113717752e-01	 8.6510969699e-01	 1.3033613859e+01
 1.4286000000e-01	 4.8571400000e-01	 9.3040282455e-01	 8.8737102298e-01	 1.2736615032e+01
 1.4286000000e-01	 5.0000000000e-01	 9.0914156185e-01	 9.0914156185e-01	 1.2426399285e+01
 1.4286000000e-01	 5.1428600000e-01	 8.8737102298e-01	 9.3040282455e-01	 1.2107749247e+01
 1.4286000000e-01	 5.2857200000e-01	 8.6510969699e-01	 9.5113717752e-01	 1.1784693957e+01
 1.4286000000e-01	 5.4285800000e-01	 8.4237687608e-01	 9.7132789145e-01	 1.1460392559e+01
 1.4286000000e-01	 5.5714400000e-01	 8.1919260000e-01	 9.9095918608e-01	 1.1137057660e+01
 1.4286000000e-01	 5.7143000000e-01	 7.9557759752e-01	 1.0100162710e+00	 1.0815926742e+01
 1.5714500000e-01	 4.2857000000e-01	 1.0324600412e+00	 8.1325628377e-01	 1.3799966105e+01
 1.5714500000e-01	 4.4285600000e-01	 1.0129794850e+00	 8.3739603985e-01	 1.3602215772e+01
 1.5714500000e-01	 4.5714200000e-01	 9.9291195954e-01	 8.6109549829e-01	 1.3372091153e+01
 1.5714500000e-01	 4.7142800000e-01	 9.7227258379e-01	 8.8433346969e-01	 1.3116070850e+01
 1.5714500000e-01	 4.8571400000e-01	 9.5107748868e-01	 9.0708946899e-01	 1.2840321735e+01
 1.5714500000e-01	 5.0000000000e-01	 9.2934377528e-01	 9.2934377528e-01	 1.2550500099e+01
 1.5714500000e-01	 5.1428600000e-01	 9.0708946899e-01	 9.5107748868e-01	 1.2251562493e+01
 1.5714500000e-01	 5.2857200000e-01	 8.8433346969e-01	 9.7227258379e-01	 1.1947599324e+01
 1.5714500000e-01	 5.4285800000e-01	 8.6109549829e-01	 9.9291195954e-01	 1.1641704230e+01
 1.5714500000e-01	 5.5714400000e-01	 8.3739603985e-01	 1.0129794850e+00	 1.1335890627e+01
 1.5714500000e-01	 5.7143000000e-01	 8.1325628377e-01	 1.0324600412e+00	 1.1031063732e+01
 1.7143000000e-01	 4.2857000000e-01	 1.0549037878e+00	 8.3093495145e-01	 1.3826465456e+01
 1.7143000000e-01	 4.4285600000e-01	 1.0349997609e+00	 8.5559946060e-01	 1.3650259128e+01
 1.7143000000e-01	 4.5714200000e-01	 1.0144960050e+00	 8.7981410085e-01	 1.3440641749e+01
 1.7143000000e-01	 4.7142800000e-01	 9.9340796786e-01	 9.0355722221e-01	 1.3204447585e+01
 1.7143000000e-01	 4.8571400000e-01	 9.7175213110e-01	 9.2680789429e-01	 1.2948155825e+01
 1.7143000000e-01	 5.0000000000e-01	 9.4954596750e-01	 9.4954596750e-01	 1.2677664146e+01
 1.7143000000e-01	 5.1428600000e-01	 9.2680789429e-01	 9.7175213110e-01	 1.2398073893e+01
 1.7143000000e-01	 5.2857200000e-01	 9.0355722221e-01	 9.9340796786e-01	 1.2113502878e+01
 1.7143000000e-01	 5.4285800000e-01	 8.7981410085e-01	 1.0144960050e+00	 1.1826941140e+01
 1.7143000000e-01	 5.5714400000e-01	 8.5559946060e-01	 1.0349997609e+00	 1.1540162300e+01
 1.7143000000e-01	 5.7143000000e-01	 8.3093495145e-01	 1.0549037878e+00	 1.1253698465e+01
 1.8571500000e-01	 4.2857000000e-01	 1.0773475135e+00	 8.4861360263e-01	 1.3863860580e+01
 1.8571500000e-01	 4.4285600000e-01	 1.0570200161e+00	 8.7380286435e-01	 1.3705713730e+01
 1.8571500000e-01	 4.5714200000e-01	 1.0360800302e+00	 8.9853268594e-01	 1.3513852392e+01
 1.8571500000e-01	 4.7142800000e-01	 1.0145433322e+00	 9.2278095678e-01	 1.3295442101e+01
 1.8571500000e-01	 4.8571400000e-01	 9.9242675422e-01	 9.4652630118e-01	 1.3057251085e+01
 1.8571500000e-01	 5.0000000000e-01	 9.6974814086e-01	 9.6974814086e-01	 1.2805395570e+01
 1.8571500000e-01	 5.1428600000e-01	 9.4652630118e-01	 9.9242675422e-01	 1.2545099041e+01
 1.8571500000e-01	 5.2857200000e-01	 9.2278095678e-01	 1.0145433322e+00	 1.2280484494e+01
 1.8571500000e-01	 5.4285800000e-01	 8.9853268594e-01	 1.0360800302e+00	 1.2014417380e+01
 1.8571500000e-01	 5.5714400000e-01	 8.7380286435e-01	 1.0570200161e+00	 1.1748412848e+01
 1.8571500000e-01	 5.7143000000e-01	 8.4861360263e-01	 1.0773475135e+00	 1.1482614397e+01
 2.0000000000e-01	 4.2857000000e-01	 1.0997912208e+00	 8.6629223937e-01	 1.3906692788e+01
 2.0000000000e-01	 4.4285600000e-01	 1.0790402534e+00	 8.9200625324e-01	 1.3763700022e+01
 2.0000000000e-01	 4.5714200000e-01	 1.0576640379e+00	 9.1725125575e-01	 1.3587367611e+01
 2.0000000000e-01	 4.7142800000e-01	 1.0356786793e+00	 9.4200467566e-01	 1.3385166088e+01
 2.0000000000e-01	 4.8571400000e-01	 1.0131013605e+00	 9.6624469197e-01	 1.3164130405e+01
 2.0000000000e-01	 5.0000000000e-01	 9.8995029772e-01	 9.8995029772e-01	 1.2930576989e+01
 2.0000000000e-01	 5.1428600000e-01	 9.6624469197e-01	 1.0131013605e+00	 1.2689837257e+01
 2.0000000000e-01	 5.2857200000e-01	 9.4200467566e-01	 1.0356786793e+00	 1.2446029702e+01
 2.0000000000e-01	 5.4285800000e-01	 9.1725125575e-01	 1.0576640379e+00	 1.2201890471e+01
 2.0000000000e-01	 5.5714400000e-01	 8.9200625324e-01	 1.0790402534e+00	 1.1958676648e+01
 2.0000000000e-01	 5.7143000000e-01	 8.6629223937e-01	 1.0997912208e+00	 1.1716147970e+01
 2.1428500000e-01	 4.2857000000e-01	 1.1222349124e+00	 8.8397086374e-01	 1.3948868143e+01
 2.1428500000e-01	 4.4285600000e-01	 1.1010604753e+00	 9.1020962939e-01	 1.3818951892e+01
 2.1428500000e-01	 4.5714200000e-01	 1.0792480304e+00	 9.3596981245e-01	 1.3656394344e+01
 2.1428500000e-01	 4.7142800000e-01	 1.0568140116e+00	 9.6122838107e-01	 1.3469248136e+01
 2.1428500000e-01	 4.8571400000e-01	 1.0337759522e+00	 9.8596306896e-01	 1.3264795662e+01
 2.1428500000e-01	 5.0000000000e-01	 1.0101524404e+00	 1.0101524404e+00	 1.3049541420e+01
 2.1428500000e-01	 5.1428600000e-01	 9.8596306896e-01	 1.0337759522e+00	 1.2828920047e+01
 2.1428500000e-01	 5.2857200000e-01	 9.6122838107e-01	 1.0568140116e+00	 1.2607048394e+01
 2.1428500000e-01	 5.4285800000e-01	 9.3596981245e-01	 1.0792480304e+00	 1.2386543523e+01
 2.1428500000e-01	 5.5714400000e-01	 9.1020962939e-01	 1.1010604753e+00	 1.2168421031e+01
 2.1428500000e-01	 5.7143000000e-01	 8.8397086374e-01	 1.1222349124e+00	 1.1947470577e+01
 2.2857000000e-01	 4.2857000000e-01	 1.1446785910e+00	 9.0164947780e-01	 1.3982329685e+01
 2.2857000000e-01	 4.4285600000e-01	 1.1230806843e+00	 9.2841299492e-01	 1.3865576133e+01
 2.2857000000e-01	 4.5714200000e-01	 1.1008320104e+00	 9.5468835823e-01	 1.3715823794e+01
 2.2857000000e-01	 4.7142800000e-01	 1.0779493315e+00	 9.8045207528e-01	 1.3542948685e+01
 2.2857000000e-01	 4.8571400000e-01	 1.0544505319e+00	 1.0056814345e+00	 1.3354832512e+01
 2.2857000000e-01	 5.0000000000e-01	 1.0303545714e+00	 1.0303545714e+00	 1.3158162878e+01
 2.2857000000e-01	 5.1428600000e-01	 1.0056814345e+00	 1.0544505319e+00	 1.2958482786e+01
 2.2857000000e-01	 5.2857200000e-01	 9.8045207528e-01	 1.0779493315e+00	 1.2759922350e+01
 2.2857000000e-01	 5.4285800000e-01	 9.5468835823e-01	 1.1008320104e+00	 1.2565003123e+01
 2.2857000000e-01	 5.5714400000e-01	 9.2841299492e-01	 1.1230806843e+00	 1.2369193628e+01
 2.2857000000e-01	 5.7143000000e-01	 9.0164947780e-01	 1.1446785910e+00	 1.2145360385e+01
