xi	eta	x	y	stress_r	stress_theta
 3.7142600000e-01	 4.2857000000e-01	 1.3691243763e+00	 1.0784427076e+00	 1.2952157126e+01	-1.3139226627e+00
 3.8571200000e-01	 2.8571000000e-01	 1.6071893931e+00	 7.4491183702e-01	 1.3721456893e+01	 6.4572250671e-01
 3.8571200000e-01	 2.9999600000e-01	 1.5896386130e+00	 7.8166505962e-01	 1.3727106358e+01	 4.4168005619e-01
 3.8571200000e-01	 3.1428200000e-01	 1.5711755675e+00	 8.1814320006e-01	 1.3704625311e+01	 2.3510880650e-01
 3.8571200000e-01	 3.2856800000e-01	 1.5518053304e+00	 8.5431314418e-01	 1.3656197301e+01	 2.7975169349e-02
 3.8571200000e-01	 3.4285400000e-01	 1.5315345478e+00	 8.9014181301e-01	 1.3584582258e+01	-1.7760120994e-01
 3.8571200000e-01	 3.5714000000e-01	 1.5103714462e+00	 9.2559625478e-01	 1.3493338023e+01	-3.7925190478e-01
 3.8571200000e-01	 3.7142600000e-01	 1.4883258354e+00	 9.6064373819e-01	 1.3387088925e+01	-5.7424878564e-01
 3.8571200000e-01	 3.8571200000e-01	 1.4654091045e+00	 9.9525184651e-01	 1.3270429823e+01	-7.6290470647e-01
 3.8571200000e-01	 3.9999800000e-01	 1.4416342102e+00	 1.0293885719e+00	 1.3148362273e+01	-9.5075714742e-01
 3.8571200000e-01	 4.1428400000e-01	 1.4170156602e+00	 1.0630224096e+00	 1.3033175026e+01	-1.1323252820e+00
 3.8571200000e-01	 4.2857000000e-01	 1.3915694885e+00	 1.0961224509e+00	 1.2939326875e+01	-1.3013054461e+00
 3.9999800000e-01	 2.8571000000e-01	 1.6331122720e+00	 7.5692676161e-01	 1.3637117466e+01	 6.1200391278e-01
 3.9999800000e-01	 2.9999600000e-01	 1.6152784097e+00	 7.9427278885e-01	 1.3637861039e+01	 4.0583756364e-01
 3.9999800000e-01	 3.1428200000e-01	 1.5965175677e+00	 8.3133929704e-01	 1.3613571110e+01	 1.9803155030e-01
 3.9999800000e-01	 3.2856800000e-01	 1.5768349018e+00	 8.6809263792e-01	 1.3566271304e+01	-9.4481921230e-03
 3.9999800000e-01	 3.4285400000e-01	 1.5562371651e+00	 9.0449919897e-01	 1.3498500858e+01	-2.1455001585e-01
 3.9999800000e-01	 3.5714000000e-01	 1.5347327170e+00	 9.4052549693e-01	 1.3413550655e+01	-4.1503551698e-01
 3.9999800000e-01	 3.7142600000e-01	 1.5123315255e+00	 9.7613827256e-01	 1.3315751994e+01	-6.0835975943e-01
 3.9999800000e-01	 3.8571200000e-01	 1.4890451631e+00	 1.0113045863e+00	 1.3210815396e+01	-7.9153468581e-01
 3.9999800000e-01	 3.9999800000e-01	 1.4648867959e+00	 1.0459919140e+00	 1.3104871592e+01	-9.6441498639e-01
 3.9999800000e-01	 4.1428400000e-01	 1.4398711653e+00	 1.0801682428e+00	 1.3004858230e+01	-1.1323894173e+00
 3.9999800000e-01	 4.2857000000e-01	 1.4140145641e+00	 1.1138021654e+00	 1.2925173902e+01	-1.2897809029e+00
 4.1428400000e-01	 2.8571000000e-01	 1.6590351025e+00	 7.6894166376e-01	 1.3548681933e+01	 5.7575862052e-01
 4.1428400000e-01	 2.9999600000e-01	 1.6409181585e+00	 8.0688049454e-01	 1.3545913895e+01	 3.6933906492e-01
 4.1428400000e-01	 3.1428200000e-01	 1.6218595206e+00	 8.4453536940e-01	 1.3521055101e+01	 1.6201884337e-01
 4.1428400000e-01	 3.2856800000e-01	 1.6018644265e+00	 8.8187210594e-01	 1.3475933852e+01	-4.4229953899e-02
 4.1428400000e-01	 3.4285400000e-01	 1.5809397364e+00	 9.1885655813e-01	 1.3412822475e+01	-2.4742650262e-01
 4.1428400000e-01	 3.5714000000e-01	 1.5590939424e+00	 9.5545471121e-01	 1.3334687976e+01	-4.4547502662e-01
 4.1428400000e-01	 3.7142600000e-01	 1.5363371707e+00	 9.9163277801e-01	 1.3245501515e+01	-6.3603599483e-01
 4.1428400000e-01	 3.8571200000e-01	 1.5126811776e+00	 1.0273572961e+00	 1.3150604450e+01	-8.1637698012e-01
 4.1428400000e-01	 3.9999800000e-01	 1.4881393381e+00	 1.0625952251e+00	 1.3057125675e+01	-9.8320614159e-01
 4.1428400000e-01	 4.1428400000e-01	 1.4627266278e+00	 1.0973140440e+00	 1.2972919613e+01	-1.1365355700e+00
 4.1428400000e-01	 4.2857000000e-01	 1.4364595977e+00	 1.1314818469e+00	 1.2903442369e+01	-1.2829196666e+00
 4.2857000000e-01	 2.8571000000e-01	 1.6849578786e+00	 7.8095654068e-01	 1.3454881491e+01	 5.3512136195e-01
 4.2857000000e-01	 2.9999600000e-01	 1.6665578535e+00	 8.1948817376e-01	 1.3450265132e+01	 3.3031555548e-01
 4.2857000000e-01	 3.1428200000e-01	 1.6472014204e+00	 8.5773141404e-01	 1.3426310149e+01	 1.2519502637e-01
 4.2857000000e-01	 3.2856800000e-01	 1.6268938986e+00	 8.9565154503e-01	 1.3384618601e+01	-7.8251664397e-02
 4.2857000000e-01	 3.4285400000e-01	 1.6056422558e+00	 9.3321388714e-01	 1.3327153114e+01	-2.7811425854e-01
 4.2857000000e-01	 3.5714000000e-01	 1.5834551166e+00	 9.7038389414e-01	 1.3256502147e+01	-4.7244979181e-01
 4.2857000000e-01	 3.7142600000e-01	 1.5603427655e+00	 1.0071272509e+00	 1.3176210547e+01	-6.5914462698e-01
 4.2857000000e-01	 3.8571200000e-01	 1.5363171425e+00	 1.0434099722e+00	 1.3091173797e+01	-8.3575217319e-01
 4.2857000000e-01	 3.9999800000e-01	 1.5113918316e+00	 1.0791985014e+00	 1.3008091001e+01	-9.9930976997e-01
 4.2857000000e-01	 4.1428400000e-01	 1.4855820422e+00	 1.1144598091e+00	 1.2935892469e+01	-1.1461718166e+00
 4.2857000000e-01	 4.2857000000e-01	 1.4589045842e+00	 1.1491614912e+00	 1.2872500131e+01	-1.2823843555e+00
 2.8571000000e-01	 4.2857000000e-01	 1.2344532266e+00	 9.7236387216e-01	 1.3217005353e+01	-1.2801100739e+00
 2.8571000000e-01	 4.4285600000e-01	 1.2111614434e+00	 1.0012263933e+00	 1.3032977554e+01	-1.4781873988e+00
 2.8571000000e-01	 4.5714200000e-01	 1.1871678547e+00	 1.0295624759e+00	 1.2828883468e+01	-1.6643402639e+00
 2.8571000000e-01	 4.7142800000e-01	 1.1624905374e+00	 1.0573467848e+00	 1.2617735223e+01	-1.8331811001e+00
 2.8571000000e-01	 4.8571400000e-01	 1.1371487784e+00	 1.0845548274e+00	 1.2412120476e+01	-1.9794975551e+00
 2.8571000000e-01	 5.0000000000e-01	 1.1111630244e+00	 1.1111630244e+00	 1.2223805426e+01	-2.0983257871e+00
 2.8571000000e-01	 5.1428600000e-01	 1.0845548274e+00	 1.1371487784e+00	 1.2029328083e+01	-2.2069163081e+00
 2.8571000000e-01	 5.2857200000e-01	 1.0573467848e+00	 1.1624905374e+00	 1.1801357536e+01	-2.3210065351e+00
 2.8571000000e-01	 5.4285800000e-01	 1.0295624759e+00	 1.1871678547e+00	 1.1544721782e+01	-2.4332412799e+00
 2.8571000000e-01	 5.5714400000e-01	 1.0012263933e+00	 1.2111614434e+00	 1.1264324114e+01	-2.5359259544e+00
 2.8571000000e-01	 5.7143000000e-01	 9.7236387216e-01	 1.2344532266e+00	 1.0965167631e+01	-2.6212555051e+00
 2.9999600000e-01	 4.2857000000e-01	 1.2568984487e+00	 9.9004370213e-01	 1.3126603838e+01	-1.3120751167e+00
 2.9999600000e-01	 4.4285600000e-01	 1.2331831670e+00	 1.0194310109e+00	 1.2955119051e+01	-1.5075685364e+00
 2.9999600000e-01	 4.5714200000e-01	 1.2087533192e+00	 1.0482823091e+00	 1.2767316942e+01	-1.6892714700e+00
 2.9999600000e-01	 4.7142800000e-01	 1.1836273110e+00	 1.0765718012e+00	 1.2576770583e+01	-1.8517037744e+00
 2.9999600000e-01	 4.8571400000e-01	 1.1578247801e+00	 1.1042745491e+00	 1.2396625687e+01	-1.9895859322e+00
 2.9999600000e-01	 5.0000000000e-01	 1.1313665448e+00	 1.1313665448e+00	 1.2223013628e+01	-2.1051107228e+00
 2.9999600000e-01	 5.1428600000e-01	 1.1042745491e+00	 1.1578247801e+00	 1.2023298347e+01	-2.2133237290e+00
 2.9999600000e-01	 5.2857200000e-01	 1.0765718012e+00	 1.1836273110e+00	 1.1793499274e+01	-2.3229980120e+00
 2.9999600000e-01	 5.4285800000e-01	 1.0482823091e+00	 1.2087533192e+00	 1.1535896769e+01	-2.4314979650e+00
 2.9999600000e-01	 5.5714400000e-01	 1.0194310109e+00	 1.2331831670e+00	 1.1255270217e+01	-2.5308155250e+00
 2.9999600000e-01	 5.7143000000e-01	 9.9004370213e-01	 1.2568984487e+00	 1.0956491481e+01	-2.6128652345e+00
 3.1428200000e-01	 4.2857000000e-01	 1.2793436657e+00	 1.0077235280e+00	 1.3061875170e+01	-1.3297127544e+00
 3.1428200000e-01	 4.4285600000e-01	 1.2552048854e+00	 1.0376356241e+00	 1.2903907384e+01	-1.5212406244e+00
 3.1428200000e-01	 4.5714200000e-01	 1.2303387786e+00	 1.0670021379e+00	 1.2733113886e+01	-1.6974666236e+00
 3.1428200000e-01	 4.7142800000e-01	 1.2047640797e+00	 1.0957968131e+00	 1.2563771748e+01	-1.8527208775e+00
 3.1428200000e-01	 4.8571400000e-01	 1.1785007769e+00	 1.1239942662e+00	 1.2404018734e+01	-1.9840849506e+00
 3.1428200000e-01	 5.0000000000e-01	 1.1515700605e+00	 1.1515700605e+00	 1.2222958281e+01	-2.1056915712e+00
 3.1428200000e-01	 5.1428600000e-01	 1.1239942662e+00	 1.1785007769e+00	 1.2016001776e+01	-2.2196122732e+00
 3.1428200000e-01	 5.2857200000e-01	 1.0957968131e+00	 1.2047640797e+00	 1.1784685591e+01	-2.3262693685e+00
 3.1428200000e-01	 5.4285800000e-01	 1.0670021379e+00	 1.2303387786e+00	 1.1527293302e+01	-2.4309053734e+00
 3.1428200000e-01	 5.5714400000e-01	 1.0376356241e+00	 1.2552048854e+00	 1.1247808887e+01	-2.5266260847e+00
 3.1428200000e-01	 5.7143000000e-01	 1.0077235280e+00	 1.2793436657e+00	 1.0951093443e+01	-2.6049281625e+00
 3.2856800000e-01	 4.2857000000e-01	 1.3017888722e+00	 1.0254033456e+00	 1.3017118616e+01	-1.3359695181e+00
 3.2856800000e-01	 4.4285600000e-01	 1.2772265935e+00	 1.0558402289e+00	 1.2873402152e+01	-1.5222500323e+00
 3.2856800000e-01	 4.5714200000e-01	 1.2519242279e+00	 1.0857219580e+00	 1.2720105091e+01	-1.6920662498e+00
 3.2856800000e-01	 4.7142800000e-01	 1.2259008386e+00	 1.1150218160e+00	 1.2571901329e+01	-1.8396633290e+00
 3.2856800000e-01	 4.8571400000e-01	 1.1991767641e+00	 1.1437139741e+00	 1.2410517453e+01	-1.9737654917e+00
 3.2856800000e-01	 5.0000000000e-01	 1.1717735668e+00	 1.1717735668e+00	 1.2221979130e+01	-2.1008665772e+00
 3.2856800000e-01	 5.1428600000e-01	 1.1437139741e+00	 1.1991767641e+00	 1.2009148858e+01	-2.2197077710e+00
 3.2856800000e-01	 5.2857200000e-01	 1.1150218160e+00	 1.2259008386e+00	 1.1774534590e+01	-2.3288079380e+00
 3.2856800000e-01	 5.4285800000e-01	 1.0857219580e+00	 1.2519242279e+00	 1.1518458313e+01	-2.4297060737e+00
 3.2856800000e-01	 5.5714400000e-01	 1.0558402289e+00	 1.2772265935e+00	 1.1241504187e+01	-2.5217446578e+00
 3.2856800000e-01	 5.7143000000e-01	 1.0254033456e+00	 1.3017888722e+00	 1.0948584523e+01	-2.5959697748e+00
 3.4285400000e-01	 4.2857000000e-01	 1.3242340629e+00	 1.0430831508e+00	 1.2987043128e+01	-1.3336679201e+00
 3.4285400000e-01	 4.4285600000e-01	 1.2992482862e+00	 1.0740448210e+00	 1.2858073582e+01	-1.5135185010e+00
 3.4285400000e-01	 4.5714200000e-01	 1.2735096622e+00	 1.1044417651e+00	 1.2722521457e+01	-1.6760882502e+00
 3.4285400000e-01	 4.7142800000e-01	 1.2470375826e+00	 1.1342468055e+00	 1.2581872252e+01	-1.8214281899e+00
 3.4285400000e-01	 4.8571400000e-01	 1.2198527369e+00	 1.1634336681e+00	 1.2413165669e+01	-1.9601469887e+00
 3.4285400000e-01	 5.0000000000e-01	 1.1919770589e+00	 1.1919770589e+00	 1.2218743842e+01	-2.0914821974e+00
 3.4285400000e-01	 5.1428600000e-01	 1.1634336681e+00	 1.2198527369e+00	 1.2001595943e+01	-2.2140481534e+00
 3.4285400000e-01	 5.2857200000e-01	 1.1342468055e+00	 1.2470375826e+00	 1.1764337546e+01	-2.3262186805e+00
 3.4285400000e-01	 5.4285800000e-01	 1.1044417651e+00	 1.2735096622e+00	 1.1509192227e+01	-2.4262269108e+00
 3.4285400000e-01	 5.5714400000e-01	 1.0740448210e+00	 1.2992482862e+00	 1.1236151529e+01	-2.5146428810e+00
 3.4285400000e-01	 5.7143000000e-01	 1.0430831508e+00	 1.3242340629e+00	 1.0948784513e+01	-2.5845932130e+00
 3.5714000000e-01	 4.2857000000e-01	 1.3466792327e+00	 1.0607629395e+00	 1.2966823198e+01	-1.3254832640e+00
 3.5714000000e-01	 4.4285600000e-01	 1.3212699584e+00	 1.0922493960e+00	 1.2852858944e+01	-1.4978200398e+00
 3.5714000000e-01	 4.5714200000e-01	 1.2950950763e+00	 1.1231615546e+00	 1.2731790965e+01	-1.6538232022e+00
 3.5714000000e-01	 4.7142800000e-01	 1.2681743069e+00	 1.1534717770e+00	 1.2585466289e+01	-1.8020025386e+00
 3.5714000000e-01	 4.8571400000e-01	 1.2405286903e+00	 1.1831533438e+00	 1.2411053309e+01	-1.9440171595e+00
 3.5714000000e-01	 5.0000000000e-01	 1.2121805322e+00	 1.2121805322e+00	 1.2212242648e+01	-2.0784217681e+00
 3.5714000000e-01	 5.1428600000e-01	 1.1831533438e+00	 1.2405286903e+00	 1.1992254957e+01	-2.2036158340e+00
 3.5714000000e-01	 5.2857200000e-01	 1.1534717770e+00	 1.2681743069e+00	 1.1753920929e+01	-2.3177340970e+00
 3.5714000000e-01	 5.4285800000e-01	 1.1231615546e+00	 1.2950950763e+00	 1.1499780471e+01	-2.4185638168e+00
 3.5714000000e-01	 5.5714400000e-01	 1.0922493960e+00	 1.3212699584e+00	 1.1231741245e+01	-2.5039434045e+00
 3.5714000000e-01	 5.7143000000e-01	 1.0607629395e+00	 1.3466792327e+00	 1.0951689563e+01	-2.5695449464e+00
 3.7142600000e-01	 4.2857000000e-01	 1.3691243763e+00	 1.0784427076e+00	 1.2952157126e+01	-1.3139226627e+00
 3.7142600000e-01	 4.4285600000e-01	 1.3432916049e+00	 1.1104539498e+00	 1.2853221373e+01	-1.4777599765e+00
 3.7142600000e-01	 4.5714200000e-01	 1.3166804652e+00	 1.1418813223e+00	 1.2733642773e+01	-1.6320530284e+00
 3.7142600000e-01	 4.7142800000e-01	 1.2893110065e+00	 1.1726967261e+00	 1.2582236060e+01	-1.7820950049e+00
 3.7142600000e-01	 4.8571400000e-01	 1.2612046196e+00	 1.2028729965e+00	 1.2403599692e+01	-1.9261844864e+00
 3.7142600000e-01	 5.0000000000e-01	 1.2323839819e+00	 1.2323839819e+00	 1.2201782083e+01	-2.0625932745e+00
 3.7142600000e-01	 5.1428600000e-01	 1.2028729965e+00	 1.2612046196e+00	 1.1980338244e+01	-2.1894228924e+00
 3.7142600000e-01	 5.2857200000e-01	 1.1726967261e+00	 1.2893110065e+00	 1.1742419342e+01	-2.3044794169e+00
 3.7142600000e-01	 5.4285800000e-01	 1.1418813223e+00	 1.3166804652e+00	 1.1490883368e+01	-2.4051782847e+00
 3.7142600000e-01	 5.5714400000e-01	 1.1104539498e+00	 1.3432916049e+00	 1.1228420695e+01	-2.4884854482e+00
 3.7142600000e-01	 5.7143000000e-01	 1.0784427076e+00	 1.3691243763e+00	 1.0957438515e+01	-2.5497799800e+00
 3.8571200000e-01	 4.2857000000e-01	 1.3915694885e+00	 1.0961224509e+00	 1.2939326875e+01	-1.3013054461e+00
 3.8571200000e-01	 4.4285600000e-01	 1.3653132205e+00	 1.1286584782e+00	 1.2850350000e+01	-1.4578594063e+00
 3.8571200000e-01	 4.5714200000e-01	 1.3382658239e+00	 1.1606010638e+00	 1.2727029880e+01	-1.6118661254e+00
 3.8571200000e-01	 4.7142800000e-01	 1.3104476766e+00	 1.1919216483e+00	 1.2572063975e+01	-1.7624216794e+00
 3.8571200000e-01	 4.8571400000e-01	 1.2818805200e+00	 1.2225926216e+00	 1.2390544774e+01	-1.9074662936e+00
 3.8571200000e-01	 5.0000000000e-01	 1.2525874033e+00	 1.2525874033e+00	 1.2186977796e+01	-2.0449161846e+00
 3.8571200000e-01	 5.1428600000e-01	 1.2225926216e+00	 1.2818805200e+00	 1.1965353273e+01	-2.1724968395e+00
 3.8571200000e-01	 5.2857200000e-01	 1.1919216483e+00	 1.3104476766e+00	 1.1729245950e+01	-2.2876005593e+00
 3.8571200000e-01	 5.4285800000e-01	 1.1606010638e+00	 1.3382658239e+00	 1.1481938207e+01	-2.3871776277e+00
 3.8571200000e-01	 5.5714400000e-01	 1.1286584782e+00	 1.3653132205e+00	 1.1226559793e+01	-2.4676680873e+00
 3.8571200000e-01	 5.7143000000e-01	 1.0961224509e+00	 1.3915694885e+00	 1.0966277614e+01	-2.5245261427e+00
 3.9999800000e-01	 4.2857000000e-01	 1.4140145641e+00	 1.1138021654e+00	 1.2925173902e+01	-1.2897809029e+00
 3.9999800000e-01	 4.4285600000e-01	 1.3873348002e+00	 1.1468629768e+00	 1.2837775295e+01	-1.4416810322e+00
 3.9999800000e-01	 4.5714200000e-01	 1.3598511474e+00	 1.1793207747e+00	 1.2712322082e+01	-1.5938702171e+00
 3.9999800000e-01	 4.7142800000e-01	 1.3315843121e+00	 1.2111465391e+00	 1.2555151502e+01	-1.7436946450e+00
 3.9999800000e-01	 4.8571400000e-01	 1.3025563866e+00	 1.2423122144e+00	 1.2371939553e+01	-1.8886758942e+00
 3.9999800000e-01	 5.0000000000e-01	 1.2727907917e+00	 1.2727907917e+00	 1.2167746445e+01	-2.0263073694e+00
 3.9999800000e-01	 5.1428600000e-01	 1.2423122144e+00	 1.3025563866e+00	 1.1947096351e+01	-2.1538654948e+00
 3.9999800000e-01	 5.2857200000e-01	 1.2111465391e+00	 1.3315843121e+00	 1.1714088315e+01	-2.2682481765e+00
 3.9999800000e-01	 5.4285800000e-01	 1.1793207747e+00	 1.3598511474e+00	 1.1472532989e+01	-2.3658510147e+00
 3.9999800000e-01	 5.5714400000e-01	 1.1468629768e+00	 1.3873348002e+00	 1.1226107564e+01	-2.4424889607e+00
 3.9999800000e-01	 5.7143000000e-01	 1.1138021654e+00	 1.4140145641e+00	 1.0978519428e+01	-2.4933680880e+00
 4.1428400000e-01	 4.2857000000e-01	 1.4364595977e+00	 1.1314818469e+00	 1.2903442369e+01	-1.2829196666e+00
 4.1428400000e-01	 4.4285600000e-01	 1.4093563388e+00	 1.1650674414e+00	 1.2816363866e+01	-1.4297133702e+00
 4.1428400000e-01	 4.5714200000e-01	 1.3814364305e+00	 1.1980404507e+00	 1.2690202156e+01	-1.5786595122e+00
 4.1428400000e-01	 4.7142800000e-01	 1.3527209082e+00	 1.2303713940e+00	 1.2532007677e+01	-1.7266096274e+00
 4.1428400000e-01	 4.8571400000e-01	 1.3232322146e+00	 1.2620317705e+00	 1.2348135657e+01	-1.8706088604e+00
 4.1428400000e-01	 5.0000000000e-01	 1.2929941425e+00	 1.2929941425e+00	 1.2144296724e+01	-2.0076661581e+00
 4.1428400000e-01	 5.1428600000e-01	 1.2620317705e+00	 1.3232322146e+00	 1.1925645411e+01	-2.1345410158e+00
 4.1428400000e-01	 5.2857200000e-01	 1.2303713940e+00	 1.3527209082e+00	 1.1696903224e+01	-2.2475608757e+00
 4.1428400000e-01	 5.4285800000e-01	 1.1980404507e+00	 1.3814364305e+00	 1.1462510360e+01	-2.3424809215e+00
 4.1428400000e-01	 5.5714400000e-01	 1.1650674414e+00	 1.4093563388e+00	 1.1226797481e+01	-2.4143947443e+00
 4.1428400000e-01	 5.7143000000e-01	 1.1314818469e+00	 1.4364595977e+00	 1.0994166640e+01	-2.4577007924e+00
 4.2857000000e-01	 4.2857000000e-01	 1.4589045842e+00	 1.1491614912e+00	 1.2872500131e+01	-1.2823843555e+00
 4.2857000000e-01	 4.4285600000e-01	 1.4313778311e+00	 1.1832718678e+00	 1.2787293732e+01	-1.4224223283e+00
 4.2857000000e-01	 4.5714200000e-01	 1.4030216684e+00	 1.2167600874e+00	 1.2661652983e+01	-1.5668030522e+00
 4.2857000000e-01	 4.7142800000e-01	 1.3738574599e+00	 1.2495962085e+00	 1.2503436902e+01	-1.7118328245e+00
 4.2857000000e-01	 4.8571400000e-01	 1.3439079992e+00	 1.2817512851e+00	 1.2319774203e+01	-1.8540284863e+00
 4.2857000000e-01	 5.0000000000e-01	 1.3131974507e+00	 1.3131974507e+00	 1.2117119603e+01	-1.9898586014e+00
 4.2857000000e-01	 5.1428600000e-01	 1.2817512851e+00	 1.3439079992e+00	 1.1901351935e+01	-2.1155031539e+00
 4.2857000000e-01	 5.2857200000e-01	 1.2495962085e+00	 1.3738574599e+00	 1.1677910571e+01	-2.2266476845e+00
 4.2857000000e-01	 5.4285800000e-01	 1.2167600874e+00	 1.4030216684e+00	 1.1451963729e+01	-2.3183250528e+00
 4.2857000000e-01	 5.5714400000e-01	 1.1832718678e+00	 1.4313778311e+00	 1.1228598967e+01	-2.3848141560e+00
 4.2857000000e-01	 5.7143000000e-01	 1.1491614912e+00	 1.4589045842e+00	 1.1013023402e+01	-2.4196007284e+00
 2.8571000000e-01	 5.7143000000e-01	 9.7236387216e-01	 1.2344532266e+00	 1.0965167631e+01	-2.6212555051e+00
 2.8571000000e-01	 5.8571600000e-01	 9.4300101741e-01	 1.2570263780e+00	 1.0649094500e+01	-2.6994279541e+00
 2.8571000000e-01	 6.0000200000e-01	 9.1316463496e-01	 1.2788653509e+00	 1.0317039121e+01	-2.7810712516e+00
 2.8571000000e-01	 6.1428800000e-01	 8.8288214371e-01	 1.2999559218e+00	 9.9728170096e+00	-2.8594023430e+00
 2.8571000000e-01	 6.2857400000e-01	 8.5218149143e-01	 1.3202852210e+00	 9.6203370177e+00	-2.9281687951e+00
 2.8571000000e-01	 6.4286000000e-01	 8.2109107206e-01	 1.3398417545e+00	 9.2635652564e+00	-2.9817346172e+00
 2.8571000000e-01	 6.5714600000e-01	 7.8963964229e-01	 1.3586154192e+00	 8.9064748117e+00	-3.0151375320e+00
 2.8571000000e-01	 6.7143200000e-01	 7.5785623786e-01	 1.3765975130e+00	 8.5529823510e+00	-3.0241211258e+00
 2.8571000000e-01	 6.8571800000e-01	 7.2577009011e-01	 1.3937807380e+00	 8.2054656815e+00	-3.0070292946e+00
 2.8571000000e-01	 7.0000400000e-01	 6.9341054318e-01	 1.4101591987e+00	 7.8588947918e+00	-2.9737315007e+00
 2.8571000000e-01	 7.1429000000e-01	 6.6080697247e-01	 1.4257283940e+00	 7.5171840459e+00	-2.9236827947e+00
 2.9999600000e-01	 5.7143000000e-01	 9.9004370213e-01	 1.2568984487e+00	 1.0956491481e+01	-2.6128652345e+00
 2.9999600000e-01	 5.8571600000e-01	 9.6014696259e-01	 1.2798820324e+00	 1.0641358144e+01	-2.6879531807e+00
 2.9999600000e-01	 6.0000200000e-01	 9.2976808552e-01	 1.3021180885e+00	 1.0310913762e+01	-2.7668136452e+00
 2.9999600000e-01	 6.1428800000e-01	 8.9893498836e-01	 1.3235921349e+00	 9.9690985260e+00	-2.8424472863e+00
 2.9999600000e-01	 6.2857400000e-01	 8.6767612703e-01	 1.3442910679e+00	 9.6199810208e+00	-2.9084297543e+00
 2.9999600000e-01	 6.4286000000e-01	 8.3602041175e-01	 1.3642031845e+00	 9.2677213091e+00	-2.9589945590e+00
 2.9999600000e-01	 6.5714600000e-01	 8.0399712205e-01	 1.3833181980e+00	 8.9165172076e+00	-2.9890837276e+00
 2.9999600000e-01	 6.7143200000e-01	 7.7163582163e-01	 1.4016272480e+00	 8.5705347651e+00	-2.9943703100e+00
 2.9999600000e-01	 6.8571800000e-01	 7.3896627330e-01	 1.4191229038e+00	 8.2338054503e+00	-2.9712836632e+00
 2.9999600000e-01	 7.0000400000e-01	 7.0601835478e-01	 1.4357991629e+00	 7.9033296685e+00	-2.9270053960e+00
 2.9999600000e-01	 7.1429000000e-01	 6.7282197555e-01	 1.4516514423e+00	 7.5786317262e+00	-2.8667750458e+00
 3.1428200000e-01	 5.7143000000e-01	 1.0077235280e+00	 1.2793436657e+00	 1.0951093443e+01	-2.6049281625e+00
 3.1428200000e-01	 5.8571600000e-01	 9.7729290377e-01	 1.3027376815e+00	 1.0639109640e+01	-2.6760601638e+00
 3.1428200000e-01	 6.0000200000e-01	 9.4637153220e-01	 1.3253708207e+00	 1.0313161079e+01	-2.7507786530e+00
 3.1428200000e-01	 6.1428800000e-01	 9.1498782926e-01	 1.3472283424e+00	 9.9773454476e+00	-2.8218704987e+00
 3.1428200000e-01	 6.2857400000e-01	 8.8317075902e-01	 1.3682969092e+00	 9.6359258561e+00	-2.8827540673e+00
 3.1428200000e-01	 6.4286000000e-01	 8.5094974795e-01	 1.3885646088e+00	 9.2932936461e+00	-2.9275573867e+00
 3.1428200000e-01	 6.5714600000e-01	 8.1835459846e-01	 1.4080209710e+00	 8.9539116486e+00	-2.9511601498e+00
 3.1428200000e-01	 6.7143200000e-01	 7.8541540218e-01	 1.4266569770e+00	 8.6222388399e+00	-2.9492043615e+00
 3.1428200000e-01	 6.8571800000e-01	 7.5216245342e-01	 1.4444650637e+00	 8.3026378801e+00	-2.9180790107e+00
 3.1428200000e-01	 7.0000400000e-01	 7.1862616343e-01	 1.4614391211e+00	 7.9965011203e+00	-2.8590317440e+00
 3.1428200000e-01	 7.1429000000e-01	 6.8483697582e-01	 1.4775744845e+00	 7.6991292363e+00	-2.7831886613e+00
 3.2856800000e-01	 5.7143000000e-01	 1.0254033456e+00	 1.3017888722e+00	 1.0948584523e+01	-2.5959697748e+00
 3.2856800000e-01	 5.8571600000e-01	 9.9443883695e-01	 1.3255933199e+00	 1.0642010160e+01	-2.6624031574e+00
 3.2856800000e-01	 6.0000200000e-01	 9.6297497115e-01	 1.3486235420e+00	 1.0323471776e+01	-2.7317335654e+00
 3.2856800000e-01	 6.1428800000e-01	 9.3104066268e-01	 1.3708645390e+00	 9.9972583676e+00	-2.7965389873e+00
 3.2856800000e-01	 6.2857400000e-01	 8.9866538377e-01	 1.3923027392e+00	 9.6678640073e+00	-2.8500991851e+00
 3.2856800000e-01	 6.4286000000e-01	 8.6587907718e-01	 1.4129260217e+00	 9.3399511402e+00	-2.8864672956e+00
 3.2856800000e-01	 6.5714600000e-01	 8.3271206817e-01	 1.4327237324e+00	 9.0182914904e+00	-2.9005010572e+00
