xi	eta	x	y	stress_r	stress_theta
 9.4118000000e-02	 4.0587800000e-01	 9.6028967238e-01	 6.9982142597e-01	 1.4262655460e+01	 3.3840450519e-01
 9.4118000000e-02	 4.1176000000e-01	 9.5346317059e-01	 7.0909394606e-01	 1.4069829717e+01	 2.6492200990e-01
 1.0000100000e-01	 3.5294000000e-01	 1.0274357547e+00	 6.1998585220e-01	 1.5855363419e+01	 9.6084259102e-01
 1.0000100000e-01	 3.5882200000e-01	 1.0214311774e+00	 6.2982936586e-01	 1.5680419572e+01	 8.8814524739e-01
 1.0000100000e-01	 3.6470400000e-01	 1.0153253772e+00	 6.3962570244e-01	 1.5503726672e+01	 8.1458483370e-01
 1.0000100000e-01	 3.7058600000e-01	 1.0091188797e+00	 6.4937332651e-01	 1.5325433281e+01	 7.4028554454e-01
 1.0000100000e-01	 3.7646800000e-01	 1.0028122414e+00	 6.5907070976e-01	 1.5145686220e+01	 6.6536309613e-01
 1.0000100000e-01	 3.8235000000e-01	 9.9640604906e-01	 6.6871633177e-01	 1.4964630903e+01	 5.8992537263e-01
 1.0000100000e-01	 3.8823200000e-01	 9.8990092015e-01	 6.7830868070e-01	 1.4782411748e+01	 5.1407312318e-01
 1.0000100000e-01	 3.9411400000e-01	 9.8329750230e-01	 6.8784625413e-01	 1.4599172662e+01	 4.3790070561e-01
 1.0000100000e-01	 3.9999600000e-01	 9.7659647332e-01	 6.9732755976e-01	 1.4415057603e+01	 3.6149687275e-01
 1.0000100000e-01	 4.0587800000e-01	 9.6979854091e-01	 7.0675111616e-01	 1.4230211216e+01	 2.8494559665e-01
 1.0000100000e-01	 4.1176000000e-01	 9.6290444253e-01	 7.1611545353e-01	 1.4044779535e+01	 2.0832692600e-01
 1.0588400000e-01	 3.5294000000e-01	 1.0375097643e+00	 6.2606481470e-01	 1.5758333055e+01	 9.2822109640e-01
 1.0588400000e-01	 3.5882200000e-01	 1.0314463121e+00	 6.3600484404e-01	 1.5591179977e+01	 8.5321682259e-01
 1.0588400000e-01	 3.6470400000e-01	 1.0252806445e+00	 6.4589723371e-01	 1.5422261714e+01	 7.7735474126e-01
 1.0588400000e-01	 3.7058600000e-01	 1.0190132923e+00	 6.5574043326e-01	 1.5251701132e+01	 7.0074481315e-01
 1.0588400000e-01	 3.7646800000e-01	 1.0126448174e+00	 6.6553289937e-01	 1.5079616866e+01	 6.2348616115e-01
 1.0588400000e-01	 3.8235000000e-01	 1.0061758123e+00	 6.7527309672e-01	 1.4906123672e+01	 5.4566778345e-01
 1.0588400000e-01	 3.8823200000e-01	 9.9960690062e-01	 6.8495949865e-01	 1.4731332869e+01	 4.6736932333e-01
 1.0588400000e-01	 3.9411400000e-01	 9.9293873626e-01	 6.9459058801e-01	 1.4555352862e+01	 3.8866189176e-01
 1.0588400000e-01	 3.9999600000e-01	 9.8617200367e-01	 7.0416485786e-01	 1.4378289753e+01	 3.0960893896e-01
 1.0588400000e-01	 4.0587800000e-01	 9.7930741752e-01	 7.1368081225e-01	 1.4200248024e+01	 2.3026717051e-01
 1.0588400000e-01	 4.1176000000e-01	 9.7234572249e-01	 7.2313696696e-01	 1.4021331306e+01	 1.5068750340e-01
 1.1176700000e-01	 3.5294000000e-01	 1.0475837796e+00	 6.3214378065e-01	 1.5666422398e+01	 8.9154894667e-01
 1.1176700000e-01	 3.5882200000e-01	 1.0414614525e+00	 6.4218032571e-01	 1.5506941809e+01	 8.1469760016e-01
 1.1176700000e-01	 3.6470400000e-01	 1.0352359175e+00	 6.5216876854e-01	 1.5345618962e+01	 7.3698158166e-01
 1.1176700000e-01	 3.7058600000e-01	 1.0289077106e+00	 6.6210754361e-01	 1.5182545309e+01	 6.5849248490e-01
 1.1176700000e-01	 3.7646800000e-01	 1.0224773990e+00	 6.7199509264e-01	 1.5017805198e+01	 5.7930841724e-01
 1.1176700000e-01	 3.8235000000e-01	 1.0159455812e+00	 6.8182986539e-01	 1.4851476266e+01	 4.9949478418e-01
 1.1176700000e-01	 3.8823200000e-01	 1.0093128866e+00	 6.9161032037e-01	 1.4683629914e+01	 4.1910513449e-01
 1.1176700000e-01	 3.9411400000e-01	 1.0025799757e+00	 7.0133492571e-01	 1.4514331890e+01	 3.3818206276e-01
 1.1176700000e-01	 3.9999600000e-01	 9.9574753944e-01	 7.1100215984e-01	 1.4343642964e+01	 2.5675816562e-01
 1.1176700000e-01	 4.0587800000e-01	 9.8881629951e-01	 7.2061051226e-01	 1.4171619684e+01	 1.7485704755e-01
 1.1176700000e-01	 4.1176000000e-01	 9.8178700780e-01	 7.3015848438e-01	 1.3998315230e+01	 9.2494371709e-02
 1.1765000000e-01	 3.5294000000e-01	 1.0576577978e+00	 6.3822274832e-01	 1.5578426621e+01	 8.5108658534e-01
 1.1765000000e-01	 3.5882200000e-01	 1.0514765958e+00	 6.4835580913e-01	 1.5426551892e+01	 7.7288112157e-01
 1.1765000000e-01	 3.6470400000e-01	 1.0451911933e+00	 6.5844030515e-01	 1.5272688853e+01	 6.9378734079e-01
 1.1765000000e-01	 3.7058600000e-01	 1.0388021316e+00	 6.6847465577e-01	 1.5116891840e+01	 6.1387458291e-01
 1.1765000000e-01	 3.7646800000e-01	 1.0323099833e+00	 6.7845728775e-01	 1.4959204847e+01	 5.3319576695e-01
 1.1765000000e-01	 3.8235000000e-01	 1.0257153527e+00	 6.8838663591e-01	 1.4799661954e+01	 4.5178825139e-01
 1.1765000000e-01	 3.8823200000e-01	 1.0190188753e+00	 6.9826114398e-01	 1.4638287862e+01	 3.6967475711e-01
 1.1765000000e-01	 3.9411400000e-01	 1.0122212178e+00	 7.0807926532e-01	 1.4475098545e+01	 2.8686434966e-01
 1.1765000000e-01	 3.9999600000e-01	 1.0053230779e+00	 7.1783946375e-01	 1.4310102005e+01	 2.0335347767e-01
 1.1765000000e-01	 4.0587800000e-01	 9.9832518421e-01	 7.2754021424e-01	 1.4143299138e+01	 1.1912706355e-01
 1.1765000000e-01	 4.1176000000e-01	 9.9122829578e-01	 7.3718000378e-01	 1.3974684685e+01	 3.4159641991e-02
 5.8820000000e-02	 4.1176000000e-01	 8.9681585735e-01	 6.6696513803e-01	 1.4337062719e+01	 5.4356261654e-01
 5.8820000000e-02	 4.1764300000e-01	 8.9030496784e-01	 6.7563171311e-01	 1.4082130806e+01	 4.9160781594e-01
 5.8820000000e-02	 4.2352600000e-01	 8.8370594236e-01	 6.8424040616e-01	 1.3825488230e+01	 4.3913387159e-01
 5.8820000000e-02	 4.2940900000e-01	 8.7701955351e-01	 6.9278987923e-01	 1.3567136110e+01	 3.8596569801e-01
 5.8820000000e-02	 4.3529200000e-01	 8.7024660062e-01	 7.0127880786e-01	 1.3307071040e+01	 3.3192034327e-01
 5.8820000000e-02	 4.4117500000e-01	 8.6338790946e-01	 7.0970588183e-01	 1.3045285803e+01	 2.7680810676e-01
 5.8820000000e-02	 4.4705800000e-01	 8.5644433191e-01	 7.1806980576e-01	 1.2781770112e+01	 2.2043366344e-01
 5.8820000000e-02	 4.5294100000e-01	 8.4941674562e-01	 7.2636929978e-01	 1.2516511406e+01	 1.6259719159e-01
 5.8820000000e-02	 4.5882400000e-01	 8.4230605367e-01	 7.3460310021e-01	 1.2249495658e+01	 1.0309550049e-01
 5.8820000000e-02	 4.6470700000e-01	 8.3511318416e-01	 7.4276996011e-01	 1.1980893574e+01	 4.1831889822e-02
 5.8820000000e-02	 4.7059000000e-01	 8.2783908984e-01	 7.5086865000e-01	 1.1714610990e+01	-1.9088849976e-02
 6.4703000000e-02	 4.1176000000e-01	 9.0625702495e-01	 6.7398656790e-01	 1.4269835342e+01	 5.0871705510e-01
 6.4703000000e-02	 4.1764300000e-01	 8.9967759250e-01	 6.8274437975e-01	 1.4026698267e+01	 4.5293871653e-01
 6.4703000000e-02	 4.2352600000e-01	 8.9300909623e-01	 6.9144370024e-01	 1.3781491599e+01	 3.9655917591e-01
 6.4703000000e-02	 4.2940900000e-01	 8.8625231687e-01	 7.0008317730e-01	 1.3534178340e+01	 3.3936370861e-01
 6.4703000000e-02	 4.3529200000e-01	 8.7940806219e-01	 7.0866147255e-01	 1.3284715061e+01	 2.8112885046e-01
 6.4703000000e-02	 4.4117500000e-01	 8.7247716663e-01	 7.1717726196e-01	 1.3033052659e+01	 2.2162365691e-01
 6.4703000000e-02	 4.4705800000e-01	 8.6546049104e-01	 7.2562923652e-01	 1.2779137172e+01	 1.6061096596e-01
 6.4703000000e-02	 4.5294100000e-01	 8.5835892232e-01	 7.3401610290e-01	 1.2522910628e+01	 9.7848660753e-02
 6.4703000000e-02	 4.5882400000e-01	 8.5117337304e-01	 7.4233658410e-01	 1.2264429580e+01	 3.3157930296e-02
 6.4703000000e-02	 4.6470700000e-01	 8.4390478109e-01	 7.5058942006e-01	 1.2007590013e+01	-3.1444209334e-02
 6.4703000000e-02	 4.7059000000e-01	 8.3655410924e-01	 7.5877336836e-01	 1.1754094964e+01	-9.5162750213e-02
 7.0586000000e-02	 4.1176000000e-01	 9.1569821662e-01	 6.8100801568e-01	 1.4214283878e+01	 4.6790946055e-01
 7.0586000000e-02	 4.1764300000e-01	 9.0905024105e-01	 6.8985706454e-01	 1.3982264575e+01	 4.0831290638e-01
 7.0586000000e-02	 4.2352600000e-01	 9.0231227382e-01	 6.9864701269e-01	 1.3747712473e+01	 3.4798917173e-01
 7.0586000000e-02	 4.2940900000e-01	 8.9548510378e-01	 7.0737649397e-01	 1.3510557441e+01	 2.8669563615e-01
 7.0586000000e-02	 4.3529200000e-01	 8.8856954712e-01	 7.1604415606e-01	 1.3270721380e+01	 2.2418036948e-01
 7.0586000000e-02	 4.4117500000e-01	 8.8156644697e-01	 7.2464866114e-01	 1.3028119058e+01	 1.6018349269e-01
 7.0586000000e-02	 4.4705800000e-01	 8.7447667316e-01	 7.3318868657e-01	 1.2782659006e+01	 9.4438536790e-02
 7.0586000000e-02	 4.5294100000e-01	 8.6730112182e-01	 7.4166292553e-01	 1.2534285474e+01	 2.6696533111e-02
 7.0586000000e-02	 4.5882400000e-01	 8.6004071503e-01	 7.5007008771e-01	 1.2286701660e+01	-4.1199953798e-02
 7.0586000000e-02	 4.6470700000e-01	 8.5269640044e-01	 7.5840889996e-01	 1.2042142167e+01	-1.0819679324e-01
 7.0586000000e-02	 4.7059000000e-01	 8.4526915086e-01	 7.6667810687e-01	 1.1800272816e+01	-1.7465816903e-01
 7.6469000000e-02	 4.1176000000e-01	 9.2513942970e-01	 6.8802947938e-01	 1.4168338687e+01	 4.2220739694e-01
 7.6469000000e-02	 4.1764300000e-01	 9.1842291086e-01	 6.9696976545e-01	 1.3946691806e+01	 3.5883803511e-01
 7.6469000000e-02	 4.2352600000e-01	 9.1161547250e-01	 7.0585034146e-01	 1.3721958021e+01	 2.9457698340e-01
 7.6469000000e-02	 4.2940900000e-01	 9.0471791162e-01	 7.1466982717e-01	 1.3494039591e+01	 2.2916434649e-01
 7.6469000000e-02	 4.3529200000e-01	 8.9773105281e-01	 7.2342685631e-01	 1.3262829698e+01	 1.6233058208e-01
 7.6469000000e-02	 4.4117500000e-01	 8.9065574792e-01	 7.3212007726e-01	 1.3028213382e+01	 9.3797927354e-02
 7.6469000000e-02	 4.4705800000e-01	 8.8349287572e-01	 7.4074815375e-01	 1.2790068613e+01	 2.3281857339e-02
 7.6469000000e-02	 4.5294100000e-01	 8.7624334159e-01	 7.4930976548e-01	 1.2551617905e+01	-4.7687223561e-02
 7.6469000000e-02	 4.5882400000e-01	 8.6890807711e-01	 7.5780360886e-01	 1.2315890470e+01	-1.1765923850e-01
 7.6469000000e-02	 4.6470700000e-01	 8.6148803972e-01	 7.6622839758e-01	 1.2082542139e+01	-1.8700277178e-01
 7.6469000000e-02	 4.7059000000e-01	 8.5398421224e-01	 7.7458286331e-01	 1.1851199981e+01	-2.5609956340e-01
 8.2352000000e-02	 4.1176000000e-01	 9.3458066151e-01	 6.9505095700e-01	 1.4130089307e+01	 3.7258030032e-01
 8.2352000000e-02	 4.1764300000e-01	 9.2779559925e-01	 7.0408248047e-01	 1.3918011679e+01	 3.0551491178e-01
 8.2352000000e-02	 4.2352600000e-01	 9.2091868963e-01	 7.1305368452e-01	 1.3702215846e+01	 2.3735911429e-01
 8.2352000000e-02	 4.2940900000e-01	 9.1395073778e-01	 7.2196317483e-01	 1.3482582483e+01	 1.6784529318e-01
 8.2352000000e-02	 4.3529200000e-01	 9.0689257669e-01	 7.3080957120e-01	 1.3258982546e+01	 9.6696036940e-02
 8.2352000000e-02	 4.4117500000e-01	 8.9974506690e-01	 7.3959150820e-01	 1.3031278304e+01	 2.3625599159e-02
 8.2352000000e-02	 4.4705800000e-01	 8.9250909616e-01	 7.4830763592e-01	 1.2801958461e+01	-5.0259041306e-02
 8.2352000000e-02	 4.5294100000e-01	 8.8518557909e-01	 7.5695662061e-01	 1.2575007355e+01	-1.2303693104e-01
 8.2352000000e-02	 4.5882400000e-01	 8.7777545679e-01	 7.6553714534e-01	 1.2350142202e+01	-1.9503851373e-01
 8.2352000000e-02	 4.6470700000e-01	 8.7027969644e-01	 7.7404791071e-01	 1.2126991199e+01	-2.6663879862e-01
 8.2352000000e-02	 4.7059000000e-01	 8.6269929091e-01	 7.8248763542e-01	 1.1905151587e+01	-3.3822598341e-01
 8.8235000000e-02	 4.1176000000e-01	 9.4402190936e-01	 7.0207244656e-01	 1.4097784656e+01	 3.1989618169e-01
 8.8235000000e-02	 4.1764300000e-01	 9.3716830358e-01	 7.1119520758e-01	 1.3894424851e+01	 2.4923505679e-01
 8.8235000000e-02	 4.2352600000e-01	 9.3022192258e-01	 7.2025703983e-01	 1.3686652109e+01	 1.7725414544e-01
 8.8235000000e-02	 4.2940900000e-01	 9.2318357963e-01	 7.2925653490e-01	 1.3474331999e+01	 1.0368668874e-01
 8.8235000000e-02	 4.3529200000e-01	 9.1605411613e-01	 7.3819229864e-01	 1.3257320186e+01	 2.8256143588e-02
 8.8235000000e-02	 4.4117500000e-01	 9.0883440133e-01	 7.4706295184e-01	 1.3037311599e+01	-4.8359955865e-02
 8.8235000000e-02	 4.4705800000e-01	 9.0152533193e-01	 7.5586713095e-01	 1.2819128772e+01	-1.2384161884e-01
 8.8235000000e-02	 4.5294100000e-01	 8.9412783180e-01	 7.6460348873e-01	 1.2602739679e+01	-1.9837985411e-01
 8.8235000000e-02	 4.5882400000e-01	 8.8664285154e-01	 7.7327069498e-01	 1.2387788023e+01	-2.7233152322e-01
 8.8235000000e-02	 4.6470700000e-01	 8.7907136810e-01	 7.8186743713e-01	 1.2173883356e+01	-3.4606804456e-01
 8.8235000000e-02	 4.7059000000e-01	 8.7141438439e-01	 7.9039242097e-01	 1.1960602524e+01	-4.1997409660e-01
 9.4118000000e-02	 4.1176000000e-01	 9.5346317059e-01	 7.0909394606e-01	 1.4069829717e+01	 2.6492200990e-01
 9.4118000000e-02	 4.1764300000e-01	 9.4654102119e-01	 7.1830794477e-01	 1.3874296482e+01	 1.9078214278e-01
 9.4118000000e-02	 4.2352600000e-01	 9.3952516871e-01	 7.2746040534e-01	 1.3673605776e+01	 1.1506548324e-01
 9.4118000000e-02	 4.2940900000e-01	 9.3241643456e-01	 7.3654990530e-01	 1.3467614896e+01	 3.7513820654e-02
 9.4118000000e-02	 4.3529200000e-01	 9.2521566856e-01	 7.4557503654e-01	 1.3257255120e+01	-4.1586600582e-02
 9.4118000000e-02	 4.4117500000e-01	 9.1792374863e-01	 7.5453440607e-01	 1.3047881675e+01	-1.1967911355e-01
 9.4118000000e-02	 4.4705800000e-01	 9.1054158048e-01	 7.6342663669e-01	 1.2839993547e+01	-1.9667305008e-01
 9.4118000000e-02	 4.5294100000e-01	 9.0307009718e-01	 7.7225036769e-01	 1.2633263644e+01	-2.7289671087e-01
 9.4118000000e-02	 4.5882400000e-01	 8.9551025885e-01	 7.8100425557e-01	 1.2427327869e+01	-3.4869424735e-01
 9.4118000000e-02	 4.6470700000e-01	 8.8786305222e-01	 7.8968697463e-01	 1.2221786489e+01	-4.2442441191e-01
 9.4118000000e-02	 4.7059000000e-01	 8.8012949022e-01	 7.9829721772e-01	 1.2016205693e+01	-5.0045929311e-01
 1.0000100000e-01	 4.1176000000e-01	 9.6290444253e-01	 7.1611545353e-01	 1.4044779535e+01	 2.0832692600e-01
 1.0000100000e-01	 4.1764300000e-01	 9.5591374942e-01	 7.2542069002e-01	 1.3856149046e+01	 1.3083634651e-01
 1.0000100000e-01	 4.2352600000e-01	 9.4882842539e-01	 7.3466377902e-01	 1.3661580071e+01	 5.1487044060e-02
 1.0000100000e-01	 4.2940900000e-01	 9.4164929995e-01	 7.4384328397e-01	 1.3461376639e+01	-2.9738496762e-02
 1.0000100000e-01	 4.3529200000e-01	 9.3437723137e-01	 7.5295778281e-01	 1.3260905561e+01	-1.1030828069e-01
 1.0000100000e-01	 4.4117500000e-01	 9.2701310624e-01	 7.6200586876e-01	 1.3061578184e+01	-1.8966362267e-01
 1.0000100000e-01	 4.4705800000e-01	 9.1955783924e-01	 7.7098615099e-01	 1.2863109589e+01	-2.6809488533e-01
 1.0000100000e-01	 4.5294100000e-01	 9.1201237269e-01	 7.7989725532e-01	 1.2665175364e+01	-3.4590943590e-01
 1.0000100000e-01	 4.5882400000e-01	 9.0437767621e-01	 7.8873782492e-01	 1.2467412842e+01	-4.2343045396e-01
 1.0000100000e-01	 4.6470700000e-01	 8.9665474631e-01	 7.9750652100e-01	 1.2269422563e+01	-5.0099572118e-01
 1.0000100000e-01	 4.7059000000e-01	 8.8884460593e-01	 8.0620202343e-01	 1.2070769963e+01	-5.7895639519e-01
 1.0588400000e-01	 4.1176000000e-01	 9.7234572249e-01	 7.2313696696e-01	 1.4021331306e+01	 1.5068750340e-01
 1.0588400000e-01	 4.1764300000e-01	 9.6528648562e-01	 7.3253344132e-01	 1.3838653248e+01	 6.9980731979e-02
 1.0588400000e-01	 4.2352600000e-01	 9.5813168997e-01	 7.4186715882e-01	 1.3649292891e+01	-1.2858990300e-02
 1.0588400000e-01	 4.2940900000e-01	 9.5088217320e-01	 7.5113666883e-01	 1.3457872692e+01	-9.5689716053e-02
 1.0588400000e-01	 4.3529200000e-01	 9.4353880196e-01	 7.6034053536e-01	 1.3267204744e+01	-1.7725300480e-01
 1.0588400000e-01	 4.4117500000e-01	 9.3610247158e-01	 7.6947733781e-01	 1.3077058501e+01	-2.5779297358e-01
 1.0588400000e-01	 4.4705800000e-01	 9.2857410567e-01	 7.7854567172e-01	 1.2887161819e+01	-3.3757170276e-01
 1.0588400000e-01	 4.5294100000e-01	 9.2095465581e-01	 7.8754414945e-01	 1.2697202033e+01	-4.1686811207e-01
 1.0588400000e-01	 4.5882400000e-01	 9.1324510111e-01	 7.9647140085e-01	 1.2506827269e+01	-4.9597681412e-01
 1.0588400000e-01	 4.6470700000e-01	 9.0544644786e-01	 8.0532607401e-01	 1.2315648000e+01	-5.7520694649e-01
 1.0588400000e-01	 4.7059000000e-01	 8.9755972904e-01	 8.1410683586e-01	 1.2123238836e+01	-6.5488098478e-01
 1.1176700000e-01	 4.1176000000e-01	 9.8178700780e-01	 7.3015848438e-01	 1.3998315230e+01	 9.2494371709e-02
 1.1176700000e-01	 4.1764300000e-01	 9.7465922713e-01	 7.3964619664e-01	 1.3820617788e+01	 8.7089203490e-03
 1.1176700000e-01	 4.2352600000e-01	 9.6743495982e-01	 7.4907054271e-01	 1.3638507006e+01	-7.6024304557e-02
 1.1176700000e-01	 4.2940900000e-01	 9.6011505167e-01	 7.5843005783e-01	 1.3456640854e+01	-1.5954459048e-01
 1.1176700000e-01	 4.3529200000e-01	 9.5270037775e-01	 7.6772329208e-01	 1.3274904813e+01	-2.4201803193e-01
 1.1176700000e-01	 4.4117500000e-01	 9.4519184207e-01	 7.7694881109e-01	 1.3093090811e+01	-3.2365397462e-01
 1.1176700000e-01	 4.4705800000e-01	 9.3759037721e-01	 7.8610519674e-01	 1.2910948368e+01	-4.0467940033e-01
 1.1176700000e-01	 4.5294100000e-01	 9.2989694399e-01	 7.9519104791e-01	 1.2728185721e+01	-4.8533785351e-01
 1.1176700000e-01	 4.5882400000e-01	 9.2211253104e-01	 8.0420498116e-01	 1.2544471206e+01	-5.6588834056e-01
 1.1176700000e-01	 4.6470700000e-01	 9.1423815440e-01	 8.1314563145e-01	 1.2359434891e+01	-6.4660420284e-01
 1.1176700000e-01	 4.7059000000e-01	 9.0627485710e-01	 8.2201165277e-01	 1.2172670434e+01	-7.2777196572e-01
 1.1765000000e-01	 4.1176000000e-01	 9.9122829578e-01	 7.3718000378e-01	 1.3974684685e+01	 3.4159641991e-02
 1.1765000000e-01	 4.1764300000e-01	 9.8403197130e-01	 7.4675895398e-01	 1.3802601920e+01	-5.1782034099e-02
 1.1765000000e-01	 4.2352600000e-01	 9.7673823232e-01	 7.5627392863e-01	 1.3629728844e+01	-1.3687958776e-01
 1.1765000000e-01	 4.2940900000e-01	 9.6934793277e-01	 7.6572344890e-01	 1.3456523583e+01	-2.2100029678e-01
 1.1765000000e-01	 4.3529200000e-01	 9.6186195614e-01	 7.7510605090e-01	 1.3282853107e+01	-3.0429440952e-01
 1.1765000000e-01	 4.4117500000e-01	 9.5428121513e-01	 7.8442028648e-01	 1.3108540522e+01	-3.8693034109e-01
 1.1765000000e-01	 4.4705800000e-01	 9.4660665130e-01	 7.9366472389e-01	 1.2933365962e+01	-4.6909368130e-01
 1.1765000000e-01	 4.5294100000e-01	 9.3883923471e-01	 8.0283794853e-01	 1.2757067753e+01	-5.5098616900e-01
 1.1765000000e-01	 4.5882400000e-01	 9.3097996348e-01	 8.1193856367e-01	 1.2579343841e+01	-6.3282463328e-01
 1.1765000000e-01	 4.6470700000e-01	 9.2302986343e-01	 8.2096519111e-01	 1.2399853476e+01	-7.1483990313e-01
 1.1765000000e-01	 4.7059000000e-01	 9.1498998762e-01	 8.2991647192e-01	 1.2218219127e+01	-7.9727568798e-01
 5.8820000000e-02	 4.7059000000e-01	 8.2783908984e-01	 7.5086865000e-01	 1.1714610990e+01	-1.9088849976e-02
 5.8820000000e-02	 4.7647200000e-01	 8.2048600236e-01	 7.5889660170e-01	 1.1450818030e+01	-7.9205359516e-02
 5.8820000000e-02	 4.8235400000e-01	 8.1305368150e-01	 7.6685401632e-01	 1.1188057369e+01	-1.3894320405e-01
 5.8820000000e-02	 4.8823600000e-01	 8.0554313776e-01	 7.7473973390e-01	 1.0926216588e+01	-1.9847528531e-01
 5.8820000000e-02	 4.9411800000e-01	 7.9795540449e-01	 7.8255261423e-01	 1.0665177590e+01	-2.5797740166e-01
 5.8820000000e-02	 5.0000000000e-01	 7.9029153743e-01	 7.9029153743e-01	 1.0404818129e+01	-3.1762758898e-01
 5.8820000000e-02	 5.0588200000e-01	 7.8255261423e-01	 7.9795540449e-01	 1.0145013369e+01	-3.7760542855e-01
 5.8820000000e-02	 5.1176400000e-01	 7.7473973390e-01	 8.0554313776e-01	 9.8856374725e+00	-4.3809132134e-01
 5.8820000000e-02	 5.1764600000e-01	 7.6685401632e-01	 8.1305368150e-01	 9.6265652026e+00	-4.9926572903e-01
 5.8820000000e-02	 5.2352800000e-01	 7.5889660170e-01	 8.2048600236e-01	 9.3676735278e+00	-5.6130838222e-01
 5.8820000000e-02	 5.2941000000e-01	 7.5086865000e-01	 8.2783908984e-01	 9.1088432160e+00	-6.2439745671e-01
 6.4703000000e-02	 4.7059000000e-01	 8.3655410924e-01	 7.5877336836e-01	 1.1754094964e+01	-9.5162750213e-02
 6.4703000000e-02	 4.7647200000e-01	 8.2912361264e-01	 7.6688583377e-01	 1.1502594356e+01	-1.5845003144e-01
 6.4703000000e-02	 4.8235400000e-01	 8.2161304853e-01	 7.7492701953e-01	 1.1251795977e+01	-2.2161987102e-01
 6.4703000000e-02	 4.8823600000e-01	 8.1402343805e-01	 7.8289575346e-01	 1.1001605659e+01	-2.8477731963e-01
 6.4703000000e-02	 4.9411800000e-01	 8.0635582543e-01	 7.9079088335e-01	 1.0751922914e+01	-3.4802932717e-01
 6.4703000000e-02	 5.0000000000e-01	 7.9861127754e-01	 7.9861127754e-01	 1.0502642506e+01	-4.1148415919e-01
 6.4703000000e-02	 5.0588200000e-01	 7.9079088335e-01	 8.0635582543e-01	 1.0253656082e+01	-4.7525078653e-01
 6.4703000000e-02	 5.1176400000e-01	 7.8289575346e-01	 8.1402343805e-01	 1.0004853823e+01	-5.3943824842e-01
 6.4703000000e-02	 5.1764600000e-01	 7.7492701953e-01	 8.2161304853e-01	 9.7561261331e+00	-6.0415498975e-01
 6.4703000000e-02	 5.2352800000e-01	 7.6688583377e-01	 8.2912361264e-01	 9.5073653369e+00	-6.6950817371e-01
 6.4703000000e-02	 5.2941000000e-01	 7.5877336836e-01	 8.3655410924e-01	 9.2584673782e+00	-7.3560297126e-01
 7.0586000000e-02	 4.7059000000e-01	 8.4526915086e-01	 7.6667810687e-01	 1.1800272816e+01	-1.7465816903e-01
 7.0586000000e-02	 4.7647200000e-01	 8.3776124494e-01	 7.7487508622e-01	 1.1559900408e+01	-2.4098666537e-01
 7.0586000000e-02	 4.8235400000e-01	 8.3017243738e-01	 7.8300004333e-01	 1.1319936172e+01	-3.0738940134e-01
 7.0586000000e-02	 4.8823600000e-01	 8.2250375996e-01	 7.9105179382e-01	 1.1080300347e+01	-3.7391387047e-01
 7.0586000000e-02	 4.9411800000e-01	 8.1475626780e-01	 7.9902917348e-01	 1.0840906323e+01	-4.4060877374e-01
 7.0586000000e-02	 5.0000000000e-01	 8.0693103887e-01	 8.0693103887e-01	 1.0601662283e+01	-5.0752349850e-01
 7.0586000000e-02	 5.0588200000e-01	 7.9902917348e-01	 8.1475626780e-01	 1.0362472896e+01	-5.7470757572e-01
 7.0586000000e-02	 5.1176400000e-01	 7.9105179382e-01	 8.2250375996e-01	 1.0123241064e+01	-6.4221011645e-01
 7.0586000000e-02	 5.1764600000e-01	 7.8300004333e-01	 8.3017243738e-01	 9.8838696908e+00	-7.1007922826e-01
 7.0586000000e-02	 5.2352800000e-01	 7.7487508622e-01	 8.3776124494e-01	 9.6442634897e+00	-7.7836141319e-01
 7.0586000000e-02	 5.2941000000e-01	 7.6667810687e-01	 8.4526915086e-01	 9.4043307866e+00	-8.4710094869e-01
 7.6469000000e-02	 4.7059000000e-01	 8.5398421224e-01	 7.7458286331e-01	 1.1851199981e+01	-2.5609956340e-01
 7.6469000000e-02	 4.7647200000e-01	 8.4639889682e-01	 7.8286435677e-01	 1.1620867322e+01	-3.2529382191e-01
 7.6469000000e-02	 4.8235400000e-01	 8.3873184564e-01	 7.9107308542e-01	 1.1390690024e+01	-3.9469225743e-01
 7.6469000000e-02	 4.8823600000e-01	 8.3098410110e-01	 7.9920785267e-01	 1.1160599218e+01	-4.6429503534e-01
 7.6469000000e-02	 4.9411800000e-01	 8.2315672921e-01	 8.0726748229e-01	 1.0930518707e+01	-5.3410307089e-01
 7.6469000000e-02	 5.0000000000e-01	 8.1525081905e-01	 8.1525081905e-01	 1.0700366674e+01	-6.0411755137e-01
