xi	eta	x	y	stress_r	stress_theta
 2.6470500000e-01	 1.8235200000e-01	 1.3461574831e+00	 3.7367590874e-01	 1.6395408351e+01	 2.7658456512e+00
 2.6470500000e-01	 1.8823400000e-01	 1.3426915399e+00	 3.8594437380e-01	 1.6362312746e+01	 2.6997097551e+00
 2.6470500000e-01	 1.9411600000e-01	 1.3391051997e+00	 3.9820956631e-01	 1.6326865638e+01	 2.6311579947e+00
 2.6470500000e-01	 1.9999800000e-01	 1.3353980966e+00	 4.1046981795e-01	 1.6289156712e+01	 2.5603781335e+00
 2.6470500000e-01	 2.0588000000e-01	 1.3315698934e+00	 4.2272344618e-01	 1.6249256765e+01	 2.4875538304e+00
 2.6470500000e-01	 2.1176200000e-01	 1.3276202827e+00	 4.3496875488e-01	 1.6207215628e+01	 2.4128635750e+00
 2.6470500000e-01	 2.1764400000e-01	 1.3235489872e+00	 4.4720403488e-01	 1.6163059983e+01	 2.3364795471e+00
 2.6470500000e-01	 2.2352600000e-01	 1.3193557599e+00	 4.5942756465e-01	 1.6116791064e+01	 2.2585664139e+00
 2.6470500000e-01	 2.2940800000e-01	 1.3150403847e+00	 4.7163761093e-01	 1.6068382241e+01	 2.1792800752e+00
 2.6470500000e-01	 2.3529000000e-01	 1.3106026771e+00	 4.8383242935e-01	 1.6017776467e+01	 2.0987663692e+00
 2.7058800000e-01	 1.7647000000e-01	 1.3580275694e+00	 3.6368864644e-01	 1.6323014954e+01	 2.8182496300e+00
 2.7058800000e-01	 1.8235200000e-01	 1.3546604939e+00	 3.7603623458e-01	 1.6294770007e+01	 2.7543619737e+00
 2.7058800000e-01	 1.8823400000e-01	 1.3511726581e+00	 3.8838219348e-01	 1.6263909991e+01	 2.6878166593e+00
 2.7058800000e-01	 1.9411600000e-01	 1.3475636648e+00	 4.0072485914e-01	 1.6230542070e+01	 2.6187971781e+00
 2.7058800000e-01	 1.9999800000e-01	 1.3438331457e+00	 4.1306255272e-01	 1.6194756609e+01	 2.5474841625e+00
 2.7058800000e-01	 2.0588000000e-01	 1.3399807616e+00	 4.2539358106e-01	 1.6156625192e+01	 2.4740543773e+00
 2.7058800000e-01	 2.1176200000e-01	 1.3360062032e+00	 4.3771623731e-01	 1.6116198533e+01	 2.3986796207e+00
 2.7058800000e-01	 2.1764400000e-01	 1.3319091914e+00	 4.5002880152e-01	 1.6073504296e+01	 2.3215255469e+00
 2.7058800000e-01	 2.2352600000e-01	 1.3276894775e+00	 4.6232954129e-01	 1.6028544791e+01	 2.2427504218e+00
 2.7058800000e-01	 2.2940800000e-01	 1.3233468443e+00	 4.7461671238e-01	 1.5981294559e+01	 2.1625038247e+00
 2.7058800000e-01	 2.3529000000e-01	 1.3188811058e+00	 4.8688855944e-01	 1.5931697804e+01	 2.0809253085e+00
 2.7647100000e-01	 1.7647000000e-01	 1.3665517149e+00	 3.6597146823e-01	 1.6222985580e+01	 2.8067642076e+00
 2.7647100000e-01	 1.8235200000e-01	 1.3631635047e+00	 3.7839656043e-01	 1.6197090036e+01	 2.7426045325e+00
 2.7647100000e-01	 1.8823400000e-01	 1.3596537762e+00	 3.9082001315e-01	 1.6168414047e+01	 2.6757434115e+00
 2.7647100000e-01	 1.9411600000e-01	 1.3560221298e+00	 4.0324015197e-01	 1.6137064324e+01	 2.6063507949e+00
 2.7647100000e-01	 1.9999800000e-01	 1.3522681948e+00	 4.1565528749e-01	 1.6103131146e+01	 2.5345941786e+00
 2.7647100000e-01	 2.0588000000e-01	 1.3483916299e+00	 4.2806371594e-01	 1.6066686380e+01	 2.4606375775e+00
 2.7647100000e-01	 2.1176200000e-01	 1.3443921237e+00	 4.4046371974e-01	 1.6027781401e+01	 2.3846404034e+00
 2.7647100000e-01	 2.1764400000e-01	 1.3402693955e+00	 4.5285356817e-01	 1.5986444907e+01	 2.3067562612e+00
 2.7647100000e-01	 2.2352600000e-01	 1.3360231951e+00	 4.6523151792e-01	 1.5942680629e+01	 2.2271316746e+00
 2.7647100000e-01	 2.2940800000e-01	 1.3316533038e+00	 4.7759581384e-01	 1.5896464907e+01	 2.1459047551e+00
 2.7647100000e-01	 2.3529000000e-01	 1.3271595345e+00	 4.8994468953e-01	 1.5847744128e+01	 2.0632038272e+00
 2.8235400000e-01	 1.7647000000e-01	 1.3750758603e+00	 3.6825429003e-01	 1.6125682176e+01	 2.7948535171e+00
 2.8235400000e-01	 1.8235200000e-01	 1.3716665155e+00	 3.8075688628e-01	 1.6102082925e+01	 2.7305005505e+00
 2.8235400000e-01	 1.8823400000e-01	 1.3681348944e+00	 3.9325783282e-01	 1.6075534136e+01	 2.6634123752e+00
 2.8235400000e-01	 1.9411600000e-01	 1.3644805948e+00	 4.0575544479e-01	 1.6046141110e+01	 2.5937393468e+00
 2.8235400000e-01	 1.9999800000e-01	 1.3607032439e+00	 4.1824802226e-01	 1.6013993346e+01	 2.5216299078e+00
 2.8235400000e-01	 2.0588000000e-01	 1.3568024981e+00	 4.3073385081e-01	 1.5979162567e+01	 2.4472295522e+00
 2.8235400000e-01	 2.1176200000e-01	 1.3527780442e+00	 4.4321120218e-01	 1.5941700653e+01	 2.3706796914e+00
 2.8235400000e-01	 2.1764400000e-01	 1.3486295997e+00	 4.5567833481e-01	 1.5901637469e+01	 2.2921164343e+00
 2.8235400000e-01	 2.2352600000e-01	 1.3443569127e+00	 4.6813349455e-01	 1.5858978576e+01	 2.2116692936e+00
 2.8235400000e-01	 2.2940800000e-01	 1.3399597633e+00	 4.8057491529e-01	 1.5813702819e+01	 2.1294598336e+00
 2.8235400000e-01	 2.3529000000e-01	 1.3354379633e+00	 4.9300081962e-01	 1.5765759765e+01	 2.0456002710e+00
 2.8823700000e-01	 1.7647000000e-01	 1.3836000058e+00	 3.7053711183e-01	 1.6030833043e+01	 2.7824519115e+00
 2.8823700000e-01	 1.8235200000e-01	 1.3801695264e+00	 3.8311721213e-01	 1.6009467361e+01	 2.7179765876e+00
 2.8823700000e-01	 1.8823400000e-01	 1.3766160126e+00	 3.9569565249e-01	 1.5984983855e+01	 2.6507451826e+00
 2.8823700000e-01	 1.9411600000e-01	 1.3729390599e+00	 4.0827073762e-01	 1.5957485529e+01	 2.5808824977e+00
 2.8823700000e-01	 1.9999800000e-01	 1.3691382930e+00	 4.2084075703e-01	 1.5927060474e+01	 2.5085120955e+00
 2.8823700000e-01	 2.0588000000e-01	 1.3652133663e+00	 4.3340398569e-01	 1.5893779909e+01	 2.4337552657e+00
 2.8823700000e-01	 2.1176200000e-01	 1.3611639648e+00	 4.4595868461e-01	 1.5857696134e+01	 2.3567298885e+00
 2.8823700000e-01	 2.1764400000e-01	 1.3569898038e+00	 4.5850310145e-01	 1.5818840369e+01	 2.2775492096e+00
 2.8823700000e-01	 2.2352600000e-01	 1.3526906303e+00	 4.7103547119e-01	 1.5777220489e+01	 2.1963205372e+00
 2.8823700000e-01	 2.2940800000e-01	 1.3482662228e+00	 4.8355401675e-01	 1.5732818609e+01	 2.1131438791e+00
 2.8823700000e-01	 2.3529000000e-01	 1.3437163920e+00	 4.9605694971e-01	 1.5685588543e+01	 2.0281105298e+00
 2.9412000000e-01	 1.7647000000e-01	 1.3921241513e+00	 3.7281993362e-01	 1.5938170370e+01	 2.7694930718e+00
 2.9412000000e-01	 1.8235200000e-01	 1.3886725372e+00	 3.8547753797e-01	 1.5918966232e+01	 2.7049585111e+00
 2.9412000000e-01	 1.8823400000e-01	 1.3850971308e+00	 3.9813347216e-01	 1.5896481176e+01	 2.6376627106e+00
 2.9412000000e-01	 1.9411600000e-01	 1.3813975249e+00	 4.1078603044e-01	 1.5870815081e+01	 2.5676990529e+00
 2.9412000000e-01	 1.9999800000e-01	 1.3775733421e+00	 4.2343349180e-01	 1.5842054064e+01	 2.4951604867e+00
 2.9412000000e-01	 2.0588000000e-01	 1.3736242346e+00	 4.3607412057e-01	 1.5810268539e+01	 2.4201385028e+00
 2.9412000000e-01	 2.1176200000e-01	 1.3695498853e+00	 4.4870616704e-01	 1.5775511197e+01	 2.3427220058e+00
 2.9412000000e-01	 2.1764400000e-01	 1.3653500079e+00	 4.6132786810e-01	 1.5737814871e+01	 2.2629960917e+00
 2.9412000000e-01	 2.2352600000e-01	 1.3610243479e+00	 4.7393744782e-01	 1.5697190282e+01	 2.1810407483e+00
 2.9412000000e-01	 2.2940800000e-01	 1.3565726823e+00	 4.8653311820e-01	 1.5653623647e+01	 2.0969294894e+00
 2.9412000000e-01	 2.3529000000e-01	 1.3519948207e+00	 4.9911307980e-01	 1.5607074150e+01	 2.0107279407e+00
 2.3529000000e-01	 2.3529000000e-01	 1.2692105336e+00	 4.6855177891e-01	 1.6485413514e+01	 2.1896629479e+00
 2.3529000000e-01	 2.4117300000e-01	 1.2647936020e+00	 4.8034701128e-01	 1.6424622750e+01	 2.1112859914e+00
 2.3529000000e-01	 2.4705600000e-01	 1.2602578954e+00	 4.9212408161e-01	 1.6362000897e+01	 2.0312420681e+00
 2.3529000000e-01	 2.5293900000e-01	 1.2556033274e+00	 5.0388127097e-01	 1.6297480498e+01	 1.9496631343e+00
 2.3529000000e-01	 2.5882200000e-01	 1.2508298437e+00	 5.1561685237e-01	 1.6230963962e+01	 1.8666760606e+00
 2.3529000000e-01	 2.6470500000e-01	 1.2459374222e+00	 5.2732909147e-01	 1.6162320352e+01	 1.7824017020e+00
 2.3529000000e-01	 2.7058800000e-01	 1.2409260734e+00	 5.3901624731e-01	 1.6091382047e+01	 1.6969539444e+00
 2.3529000000e-01	 2.7647100000e-01	 1.2357958404e+00	 5.5067657307e-01	 1.6017941283e+01	 1.6104387267e+00
 2.3529000000e-01	 2.8235400000e-01	 1.2305467998e+00	 5.6230831678e-01	 1.5941746583e+01	 1.5229530394e+00
 2.3529000000e-01	 2.8823700000e-01	 1.2251790613e+00	 5.7390972211e-01	 1.5862499089e+01	 1.4345838965e+00
 2.3529000000e-01	 2.9412000000e-01	 1.2196927683e+00	 5.8547902912e-01	 1.5779848801e+01	 1.3454072805e+00
 2.4117300000e-01	 2.3529000000e-01	 1.2774889623e+00	 4.7160790899e-01	 1.6386417115e+01	 2.1712787279e+00
 2.4117300000e-01	 2.4117300000e-01	 1.2730432213e+00	 4.8348007580e-01	 1.6327969536e+01	 2.0926461238e+00
 2.4117300000e-01	 2.4705600000e-01	 1.2684779305e+00	 4.9533396210e-01	 1.6267916871e+01	 2.0125642291e+00
 2.4117300000e-01	 2.5293900000e-01	 1.2637930031e+00	 5.0716783776e-01	 1.6206215389e+01	 1.9311430413e+00
 2.4117300000e-01	 2.5882200000e-01	 1.2589883843e+00	 5.1897996451e-01	 1.6142795133e+01	 1.8484899058e+00
 2.4117300000e-01	 2.6470500000e-01	 1.2540640520e+00	 5.3076859672e-01	 1.6077556649e+01	 1.7647086374e+00
 2.4117300000e-01	 2.7058800000e-01	 1.2490200166e+00	 5.4253198206e-01	 1.6010367593e+01	 1.6798986131e+00
 2.4117300000e-01	 2.7647100000e-01	 1.2438563217e+00	 5.5426836232e-01	 1.5941059202e+01	 1.5941538345e+00
 2.4117300000e-01	 2.8235400000e-01	 1.2385730442e+00	 5.6597597411e-01	 1.5869422652e+01	 1.5075619576e+00
 2.4117300000e-01	 2.8823700000e-01	 1.2331702946e+00	 5.7765304963e-01	 1.5795205313e+01	 1.4202032869e+00
 2.4117300000e-01	 2.9412000000e-01	 1.2276482172e+00	 5.8929781748e-01	 1.5718033435e+01	 1.3321177293e+00
 2.4705600000e-01	 2.3529000000e-01	 1.2857673910e+00	 4.7466403908e-01	 1.6290304171e+01	 2.1529886935e+00
 2.4705600000e-01	 2.4117300000e-01	 1.2812928405e+00	 4.8661314031e-01	 1.6233885685e+01	 2.0739019781e+00
 2.4705600000e-01	 2.4705600000e-01	 1.2766979656e+00	 4.9854384259e-01	 1.6176159436e+01	 1.9935903216e+00
 2.4705600000e-01	 2.5293900000e-01	 1.2719826787e+00	 5.1045440454e-01	 1.6117109555e+01	 1.9121534653e+00
 2.4705600000e-01	 2.5882200000e-01	 1.2671469249e+00	 5.2234307665e-01	 1.6056697477e+01	 1.8296906443e+00
 2.4705600000e-01	 2.6470500000e-01	 1.2621906818e+00	 5.3420810196e-01	 1.5994858607e+01	 1.7462997474e+00
 2.4705600000e-01	 2.7058800000e-01	 1.2571139599e+00	 5.4604771681e-01	 1.5931498841e+01	 1.6620764434e+00
 2.4705600000e-01	 2.7647100000e-01	 1.2519168030e+00	 5.5786015158e-01	 1.5866490961e+01	 1.5771132689e+00
 2.4705600000e-01	 2.8235400000e-01	 1.2465992886e+00	 5.6964363144e-01	 1.5799670911e+01	 1.4914986738e+00
 2.4705600000e-01	 2.8823700000e-01	 1.2411615279e+00	 5.8139637715e-01	 1.5730833960e+01	 1.4053160203e+00
 2.4705600000e-01	 2.9412000000e-01	 1.2356036662e+00	 5.9311660583e-01	 1.5658226517e+01	 1.3179860864e+00
 2.5293900000e-01	 2.3529000000e-01	 1.2940458197e+00	 4.7772016917e-01	 1.6196926822e+01	 2.1348021309e+00
 2.5293900000e-01	 2.4117300000e-01	 1.2895424598e+00	 4.8974620483e-01	 1.6142264365e+01	 2.0550842199e+00
 2.5293900000e-01	 2.4705600000e-01	 1.2849180007e+00	 5.0175372308e-01	 1.6086653336e+01	 1.9743661799e+00
 2.5293900000e-01	 2.5293900000e-01	 1.2801723544e+00	 5.1374097132e-01	 1.6030109675e+01	 1.8927491044e+00
 2.5293900000e-01	 2.5882200000e-01	 1.2753054656e+00	 5.2570618879e-01	 1.5972629792e+01	 1.8103354406e+00
 2.5293900000e-01	 2.6470500000e-01	 1.2703173116e+00	 5.3764760721e-01	 1.5914187146e+01	 1.7272281770e+00
 2.5293900000e-01	 2.7058800000e-01	 1.2652079031e+00	 5.4956345156e-01	 1.5854728673e+01	 1.6435299887e+00
 2.5293900000e-01	 2.7647100000e-01	 1.2599772843e+00	 5.6145194083e-01	 1.5794171088e+01	 1.5593423372e+00
 2.5293900000e-01	 2.8235400000e-01	 1.2546255330e+00	 5.7331128877e-01	 1.5732397060e+01	 1.4747645172e+00
 2.5293900000e-01	 2.8823700000e-01	 1.2491527612e+00	 5.8513970467e-01	 1.5669251284e+01	 1.3898926461e+00
 2.5293900000e-01	 2.9412000000e-01	 1.2435591152e+00	 5.9693539419e-01	 1.5599723352e+01	 1.3027145344e+00
 2.5882200000e-01	 2.3529000000e-01	 1.3023242484e+00	 4.8077629926e-01	 1.6106134936e+01	 2.1167263025e+00
 2.5882200000e-01	 2.4117300000e-01	 1.2977920791e+00	 4.9287926935e-01	 1.6052994817e+01	 2.0362212912e+00
 2.5882200000e-01	 2.4705600000e-01	 1.2931380358e+00	 5.0496360357e-01	 1.5999318065e+01	 1.9549352711e+00
 2.5882200000e-01	 2.5293900000e-01	 1.2883620301e+00	 5.1702753811e-01	 1.5945156200e+01	 1.8729821975e+00
 2.5882200000e-01	 2.5882200000e-01	 1.2834640062e+00	 5.2906930094e-01	 1.5890544014e+01	 1.7904789591e+00
 2.5882200000e-01	 2.6470500000e-01	 1.2784439414e+00	 5.4108711246e-01	 1.5835496050e+01	 1.7075445789e+00
 2.5882200000e-01	 2.7058800000e-01	 1.2733018464e+00	 5.5307918632e-01	 1.5780002927e+01	 1.6242993667e+00
 2.5882200000e-01	 2.7647100000e-01	 1.2680377656e+00	 5.6504373008e-01	 1.5724027526e+01	 1.5408640163e+00
 2.5882200000e-01	 2.8235400000e-01	 1.2626517774e+00	 5.7697894610e-01	 1.5667501056e+01	 1.4573586403e+00
 2.5882200000e-01	 2.8823700000e-01	 1.2571439946e+00	 5.8888303220e-01	 1.5610289451e+01	 1.3738888902e+00
 2.5882200000e-01	 2.9412000000e-01	 1.2515145641e+00	 6.0075418255e-01	 1.5542276334e+01	 1.2862043948e+00
 2.6470500000e-01	 2.3529000000e-01	 1.3106026771e+00	 4.8383242935e-01	 1.6017776467e+01	 2.0987663692e+00
 2.6470500000e-01	 2.4117300000e-01	 1.3060416983e+00	 4.9601233388e-01	 1.5965962789e+01	 2.0173393253e+00
 2.6470500000e-01	 2.4705600000e-01	 1.3013580709e+00	 5.0817348406e-01	 1.5914068360e+01	 1.9353386047e+00
 2.6470500000e-01	 2.5293900000e-01	 1.2965517058e+00	 5.2031410489e-01	 1.5862183883e+01	 1.8529024324e+00
 2.6470500000e-01	 2.5882200000e-01	 1.2916225468e+00	 5.3243241308e-01	 1.5810385779e+01	 1.7701732713e+00
 2.6470500000e-01	 2.6470500000e-01	 1.2865705712e+00	 5.4452661771e-01	 1.5758732550e+01	 1.6872970231e+00
 2.6470500000e-01	 2.7058800000e-01	 1.2813957896e+00	 5.5659492107e-01	 1.5707260979e+01	 1.6044221732e+00
 2.6470500000e-01	 2.7647100000e-01	 1.2760982469e+00	 5.6863551934e-01	 1.5655982201e+01	 1.5216988722e+00
 2.6470500000e-01	 2.8235400000e-01	 1.2706780219e+00	 5.8064660343e-01	 1.5604877643e+01	 1.4392779439e+00
 2.6470500000e-01	 2.8823700000e-01	 1.2651352279e+00	 5.9262635972e-01	 1.5552625848e+01	 1.3567576869e+00
 2.6470500000e-01	 2.9412000000e-01	 1.2594700131e+00	 6.0457297090e-01	 1.5485645022e+01	 1.2683602476e+00
 2.7058800000e-01	 2.3529000000e-01	 1.3188811058e+00	 4.8688855944e-01	 1.5931697804e+01	 2.0809253085e+00
 2.7058800000e-01	 2.4117300000e-01	 1.3142913176e+00	 4.9914539840e-01	 1.5881050959e+01	 1.9984620520e+00
 2.7058800000e-01	 2.4705600000e-01	 1.3095781060e+00	 5.1138336455e-01	 1.5830814687e+01	 1.9156146294e+00
 2.7058800000e-01	 2.5293900000e-01	 1.3047413814e+00	 5.2360067168e-01	 1.5781122320e+01	 1.8325568374e+00
 2.7058800000e-01	 2.5882200000e-01	 1.2997810874e+00	 5.3579552522e-01	 1.5732094998e+01	 1.7494677470e+00
 2.7058800000e-01	 2.6470500000e-01	 1.2946972009e+00	 5.4796612296e-01	 1.5683837901e+01	 1.6665308892e+00
 2.7058800000e-01	 2.7058800000e-01	 1.2894897329e+00	 5.6011065582e-01	 1.5636436321e+01	 1.5839333782e+00
 2.7058800000e-01	 2.7647100000e-01	 1.2841587282e+00	 5.7222730859e-01	 1.5589951593e+01	 1.5018649618e+00
 2.7058800000e-01	 2.8235400000e-01	 1.2787042663e+00	 5.8431426076e-01	 1.5544416899e+01	 1.4205169893e+00
 2.7058800000e-01	 2.8823700000e-01	 1.2731264612e+00	 5.9636968725e-01	 1.5495466212e+01	 1.3381789643e+00
 2.7058800000e-01	 2.9412000000e-01	 1.2674254621e+00	 6.0839175926e-01	 1.5429596366e+01	 1.2490896343e+00
 2.7647100000e-01	 2.3529000000e-01	 1.3271595345e+00	 4.8994468953e-01	 1.5847744128e+01	 2.0632038272e+00
 2.7647100000e-01	 2.4117300000e-01	 1.3225409368e+00	 5.0227846292e-01	 1.5798139375e+01	 1.9796106945e+00
 2.7647100000e-01	 2.4705600000e-01	 1.3177981411e+00	 5.1459324504e-01	 1.5749463743e+01	 1.8957991189e+00
 2.7647100000e-01	 2.5293900000e-01	 1.3129310571e+00	 5.2688723847e-01	 1.5701896493e+01	 1.8119896601e+00
 2.7647100000e-01	 2.5882200000e-01	 1.3079396280e+00	 5.3915863737e-01	 1.5655606428e+01	 1.7284089289e+00
 2.7647100000e-01	 2.6470500000e-01	 1.3028238307e+00	 5.5140562821e-01	 1.5610747984e+01	 1.6452887418e+00
 2.7647100000e-01	 2.7058800000e-01	 1.2975836761e+00	 5.6362639057e-01	 1.5567457163e+01	 1.5628652055e+00
 2.7647100000e-01	 2.7647100000e-01	 1.2922192095e+00	 5.7581909785e-01	 1.5525847310e+01	 1.4813777211e+00
 2.7647100000e-01	 2.8235400000e-01	 1.2867305107e+00	 5.8798191809e-01	 1.5486004776e+01	 1.4010678967e+00
 2.7647100000e-01	 2.8823700000e-01	 1.2811176945e+00	 6.0011301477e-01	 1.5438619402e+01	 1.3180940752e+00
 2.7647100000e-01	 2.9412000000e-01	 1.2753809110e+00	 6.1221054762e-01	 1.5373904920e+01	 1.2283027662e+00
 2.8235400000e-01	 2.3529000000e-01	 1.3354379633e+00	 4.9300081962e-01	 1.5765759765e+01	 2.0456002710e+00
 2.8235400000e-01	 2.4117300000e-01	 1.3307905561e+00	 5.0541152744e-01	 1.5717105887e+01	 1.9608038602e+00
 2.8235400000e-01	 2.4705600000e-01	 1.3260181762e+00	 5.1780312553e-01	 1.5669918956e+01	 1.8759250472e+00
 2.8235400000e-01	 2.5293900000e-01	 1.3211207328e+00	 5.3017380525e-01	 1.5624427322e+01	 1.7912422322e+00
 2.8235400000e-01	 2.5882200000e-01	 1.3160981686e+00	 5.4252174951e-01	 1.5580850258e+01	 1.7070403932e+00
 2.8235400000e-01	 2.6470500000e-01	 1.3109504605e+00	 5.5484513347e-01	 1.5539393901e+01	 1.6236101907e+00
 2.8235400000e-01	 2.7058800000e-01	 1.3056776194e+00	 5.6714212532e-01	 1.5500247026e+01	 1.5412469972e+00
 2.8235400000e-01	 2.7647100000e-01	 1.3002796908e+00	 5.7941088710e-01	 1.5463576674e+01	 1.4602498381e+00
 2.8235400000e-01	 2.8235400000e-01	 1.2947567551e+00	 5.9164957542e-01	 1.5428731712e+01	 1.3805768660e+00
 2.8235400000e-01	 2.8823700000e-01	 1.2891089279e+00	 6.0385634229e-01	 1.5381900590e+01	 1.2964465137e+00
 2.8235400000e-01	 2.9412000000e-01	 1.2833363600e+00	 6.1602933597e-01	 1.5318353041e+01	 1.2059122405e+00
 2.8823700000e-01	 2.3529000000e-01	 1.3437163920e+00	 4.9605694971e-01	 1.5685588543e+01	 2.0281105298e+00
 2.8823700000e-01	 2.4117300000e-01	 1.3390401754e+00	 5.0854459196e-01	 1.5637826589e+01	 1.9420574230e+00
 2.8823700000e-01	 2.4705600000e-01	 1.3342382113e+00	 5.2101300602e-01	 1.5592080988e+01	 1.8560224542e+00
 2.8823700000e-01	 2.5293900000e-01	 1.3293104084e+00	 5.3346037204e-01	 1.5548632218e+01	 1.7703528239e+00
 2.8823700000e-01	 2.5882200000e-01	 1.3242567092e+00	 5.4588486165e-01	 1.5507752699e+01	 1.6854025969e+00
 2.8823700000e-01	 2.6470500000e-01	 1.3190770903e+00	 5.5828463872e-01	 1.5469702582e+01	 1.6015317377e+00
 2.8823700000e-01	 2.7058800000e-01	 1.3137715626e+00	 5.7065786008e-01	 1.5434725353e+01	 1.5191050657e+00
 2.8823700000e-01	 2.7647100000e-01	 1.3083401721e+00	 5.8300267636e-01	 1.5403043309e+01	 1.4384911155e+00
 2.8823700000e-01	 2.8235400000e-01	 1.3027829995e+00	 5.9531723275e-01	 1.5371456633e+01	 1.3585869204e+00
 2.8823700000e-01	 2.8823700000e-01	 1.2971001612e+00	 6.0759966982e-01	 1.5325131541e+01	 1.2731816050e+00
 2.8823700000e-01	 2.9412000000e-01	 1.2912918090e+00	 6.1984812433e-01	 1.5262731084e+01	 1.1818327621e+00
 2.9412000000e-01	 2.3529000000e-01	 1.3519948207e+00	 4.9911307980e-01	 1.5607074150e+01	 2.0107279407e+00
 2.9412000000e-01	 2.4117300000e-01	 1.3472897946e+00	 5.1167765648e-01	 1.5560176252e+01	 1.9233844010e+00
 2.9412000000e-01	 2.4705600000e-01	 1.3424582464e+00	 5.2422288651e-01	 1.5515848243e+01	 1.8361183028e+00
 2.9412000000e-01	 2.5293900000e-01	 1.3375000841e+00	 5.3674693882e-01	 1.5474425643e+01	 1.7493564864e+00
 2.9412000000e-01	 2.5882200000e-01	 1.3324152499e+00	 5.4924797379e-01	 1.5436236575e+01	 1.6635327130e+00
 2.9412000000e-01	 2.6470500000e-01	 1.3272037201e+00	 5.6172414397e-01	 1.5401597390e+01	 1.5790866102e+00
 2.9412000000e-01	 2.7058800000e-01	 1.3218655059e+00	 5.7417359483e-01	 1.5370808112e+01	 1.4964625326e+00
 2.9412000000e-01	 2.7647100000e-01	 1.3164006534e+00	 5.8659446561e-01	 1.5344147731e+01	 1.4161083208e+00
 2.9412000000e-01	 2.8235400000e-01	 1.3108092439e+00	 5.9898489008e-01	 1.5314026724e+01	 1.3350673236e+00
 2.9412000000e-01	 2.8823700000e-01	 1.3050913945e+00	 6.1134299734e-01	 1.5268140883e+01	 1.2482462007e+00
 2.9412000000e-01	 2.9412000000e-01	 1.2992472579e+00	 6.2366691268e-01	 1.5206837581e+01	 1.1559808736e+00
 2.3529000000e-01	 2.9412000000e-01	 1.2196927683e+00	 5.8547902912e-01	 1.5779848801e+01	 1.3454072805e+00
 2.3529000000e-01	 3.0000200000e-01	 1.2140890607e+00	 5.9701251716e-01	 1.5697618396e+01	 1.2568689010e+00
 2.3529000000e-01	 3.0588400000e-01	 1.2083672264e+00	 6.0851039118e-01	 1.5613774794e+01	 1.1679772221e+00
 2.3529000000e-01	 3.1176600000e-01	 1.2025275101e+00	 6.1997088548e-01	 1.5528174279e+01	 1.0790869184e+00
 2.3529000000e-01	 3.1764800000e-01	 1.1965701906e+00	 6.3139223392e-01	 1.5441130710e+01	 9.9074896011e-01
 2.3529000000e-01	 3.2353000000e-01	 1.1904955813e+00	 6.4277267076e-01	 1.5352965218e+01	 9.0351506972e-01
 2.3529000000e-01	 3.2941200000e-01	 1.1843040300e+00	 6.5411043145e-01	 1.5264006102e+01	 8.1793778433e-01
 2.3529000000e-01	 3.3529400000e-01	 1.1779959194e+00	 6.6540375352e-01	 1.5174588787e+01	 7.3457053924e-01
 2.3529000000e-01	 3.4117600000e-01	 1.1715716669e+00	 6.7665087737e-01	 1.5083951058e+01	 6.5163861764e-01
 2.3529000000e-01	 3.4705800000e-01	 1.1650317246e+00	 6.8785004713e-01	 1.4989861872e+01	 5.6422444564e-01
 2.3529000000e-01	 3.5294000000e-01	 1.1583765792e+00	 6.9899951150e-01	 1.4892549581e+01	 4.7252216188e-01
 2.4117300000e-01	 2.9412000000e-01	 1.2276482172e+00	 5.8929781748e-01	 1.5718033435e+01	 1.3321177293e+00
 2.4117300000e-01	 3.0000200000e-01	 1.2220079594e+00	 6.0090653272e-01	 1.5636785750e+01	 1.2424970637e+00
 2.4117300000e-01	 3.0588400000e-01	 1.2162488045e+00	 6.1247940165e-01	 1.5553623282e+01	 1.1520454638e+00
 2.4117300000e-01	 3.1176600000e-01	 1.2103709987e+00	 6.2401464705e-01	 1.5468819239e+01	 1.0612434845e+00
 2.4117300000e-01	 3.1764800000e-01	 1.2043748225e+00	 6.3551049127e-01	 1.5382653064e+01	 9.7057182662e-01
 2.4117300000e-01	 3.2353000000e-01	 1.1982605915e+00	 6.4696515702e-01	 1.5295410417e+01	 8.8051139896e-01
 2.4117300000e-01	 3.2941200000e-01	 1.1920286558e+00	 6.5837686829e-01	 1.5207383225e+01	 7.9154341700e-01
 2.4117300000e-01	 3.3529400000e-01	 1.1856794006e+00	 6.6974385108e-01	 1.5118869784e+01	 7.0414953232e-01
 2.4117300000e-01	 3.4117600000e-01	 1.1792132459e+00	 6.8106433433e-01	 1.5030174930e+01	 6.1881198516e-01
