要素番号	頂点番号	xx	yy	xy	zz
192	1	-5.097783708287462e-02	1.007157612645832e+01	-2.497317284649932e-01	3.006179486812633e+00
192	2	4.946122708303857e-02	9.998659888251815e+00	-2.368777618001289e-01	3.014436334600456e+00
192	3	1.649245998029691e-02	1.004485373620706e+01	-2.220197237784331e-01	3.018403858856206e+00
193	0	-5.097783708287196e-02	1.007157612645831e+01	-2.497317284649913e-01	3.006179486812631e+00
193	1	-6.953440167542624e-02	1.011318531751610e+01	-2.109540156344681e-01	3.013095274752202e+00
193	2	1.649245998029780e-02	1.004485373620706e+01	-2.220197237784305e-01	3.018403858856208e+00
193	3	-8.045723348983458e-03	1.007608752769834e+01	-1.948915911570761e-01	3.020412541304808e+00
194	0	-6.953440167542624e-02	1.011318531751610e+01	-2.109540156344681e-01	3.013095274752201e+00
194	1	-7.703704000930855e-02	1.013323896473635e+01	-1.674827541198928e-01	3.016860577418114e+00
194	2	-8.045723348984346e-03	1.007608752769834e+01	-1.948915911570739e-01	3.020412541304807e+00
194	3	-2.281974602695502e-02	1.009384605251622e+01	-1.608612121274677e-01	3.021307891946780e+00
195	0	-7.703704000930855e-02	1.013323896473635e+01	-1.674827541198928e-01	3.016860577418114e+00
195	1	-7.465432444123365e-02	1.013705376735067e+01	-1.244239356852181e-01	3.018719832872830e+00
195	2	-2.281974602695502e-02	1.009384605251622e+01	-1.608612121274677e-01	3.021307891946780e+00
195	3	-3.016561619189417e-02	1.009866152833411e+01	-1.252778532510901e-01	3.020548773642665e+00
196	0	-7.465432444123365e-02	1.013705376735067e+01	-1.244239356852181e-01	3.018719832872830e+00
196	1	-6.669212623972953e-02	1.012776377907414e+01	-8.589620811663715e-02	3.018321495850324e+00
196	2	-3.016561619189417e-02	1.009866152833411e+01	-1.252778532510901e-01	3.020548773642665e+00
196	3	-3.122097506997434e-02	1.009404897627888e+01	-9.149345652766884e-02	3.018848400362672e+00
197	0	-6.669212623972953e-02	1.012776377907414e+01	-8.589620811663715e-02	3.018321495850324e+00
197	1	-5.505403440096401e-02	1.011037746024688e+01	-5.363911804385609e-02	3.016597027753776e+00
197	2	-3.122097506997434e-02	1.009404897627888e+01	-9.149345652766884e-02	3.018848400362672e+00
197	3	-2.839231641656870e-02	1.008247643530148e+01	-6.205467311000375e-02	3.016225235665473e+00
198	0	-5.505403440096401e-02	1.011037746024688e+01	-5.363911804385609e-02	3.016597027753776e+00
198	1	-4.231117971939113e-02	1.008812950715172e+01	-2.869928992425761e-02	3.013745498229699e+00
198	2	-2.839231641656870e-02	1.008247643530148e+01	-6.205467311000375e-02	3.016225235665473e+00
198	3	-2.302155134176243e-02	1.006703057935185e+01	-3.817356853879408e-02	3.013202708403025e+00
199	0	-4.231117971938669e-02	1.008812950715172e+01	-2.869928992426020e-02	3.013745498229699e+00
199	1	-2.961875370140010e-02	1.006432798694927e+01	-1.110046665570089e-02	3.010412769974360e+00
199	2	-2.302155134176331e-02	1.006703057935185e+01	-3.817356853879633e-02	3.013202708403025e+00
199	3	-1.669095474604010e-02	1.004990472130171e+01	-2.046589822578424e-02	3.009964129966702e+00
200	0	-2.961875370140010e-02	1.006432798694927e+01	-1.110046665569975e-02	3.010412769974360e+00
200	1	-1.822793094733655e-02	1.004131539338641e+01	-5.528380634212536e-04	3.006926238731722e+00
200	2	-1.669095474604543e-02	1.004990472130171e+01	-2.046589822578478e-02	3.009964129966700e+00
200	3	-1.036228716492626e-02	1.003321368874846e+01	-8.809309317679336e-03	3.006855420475059e+00
201	0	-1.822793094733655e-02	1.004131539338641e+01	-5.528380634212536e-04	3.006926238731722e+00
201	1	-8.864034031409673e-03	1.002139970000541e+01	3.762071512841960e-03	3.003760699792199e+00
201	2	-1.036228716492626e-02	1.003321368874846e+01	-8.809309317679336e-03	3.006855420475059e+00
201	3	-5.010582122483953e-03	1.001855893120354e+01	-2.590777645745051e-03	3.004064504724316e+00
202	0	-8.864034031409673e-03	1.002139970000541e+01	3.762071512841960e-03	3.003760699792199e+00
202	1	-2.447413830337197e-03	1.000672833346835e+01	3.178872735220860e-03	3.001284275891405e+00
202	2	-5.010582122483953e-03	1.001855893120354e+01	-2.590777645745051e-03	3.004064504724316e+00
202	3	-1.342513947387936e-03	1.000739507252240e+01	-4.516446005107277e-04	3.001815767572504e+00
203	0	-2.447413830337197e-03	1.000672833346835e+01	3.178872735220860e-03	3.001284275891405e+00
203	1	2.854037991273373e-05	9.999856474560275e+00	-3.317913552768634e-05	2.999965504482056e+00
203	2	-1.342513947387936e-03	1.000739507252240e+01	-4.516446005107277e-04	3.001815767572504e+00
203	3	1.578538855362410e-05	1.000090269233460e+01	-2.618313678507202e-05	3.000275543316946e+00
204	0	2.089409857649436e-01	9.774052333375927e+00	4.469539914829660e-04	2.994897995742261e+00
204	1	1.999858547071982e-01	9.790886689412954e+00	-8.285106119819845e-02	2.997261763236045e+00
204	2	2.524478886190993e-01	9.854644772548291e+00	-8.376469870211093e-05	3.032127798350217e+00
204	3	2.445254077325298e-01	9.861667487269662e+00	-6.625377485247401e-02	3.031857868500657e+00
205	0	1.999858547071973e-01	9.790886689412952e+00	-8.285106119820053e-02	2.997261763236045e+00
205	1	1.716763649735285e-01	9.827811376771550e+00	-1.539406272784516e-01	2.999846322523523e+00
205	2	2.445254077325218e-01	9.861667487269642e+00	-6.625377485246535e-02	3.031857868500649e+00
205	3	2.227192847857031e-01	9.886136926371780e+00	-1.241677786480509e-01	3.032656863347245e+00
206	0	1.716763649735302e-01	9.827811376771553e+00	-1.539406272784563e-01	2.999846322523525e+00
206	1	1.325714760032524e-01	9.881603340066032e+00	-2.057093218889887e-01	3.004252444820785e+00
206	2	2.227192847857049e-01	9.886136926371783e+00	-1.241677786480496e-01	3.032656863347246e+00
206	3	1.900954360803455e-01	9.920614729719489e+00	-1.670966446162989e-01	3.033213049739950e+00
207	0	1.325714760032506e-01	9.881603340066032e+00	-2.057093218889900e-01	3.004252444820784e+00
207	1	9.036016622619236e-02	9.943336259229994e+00	-2.326788242338922e-01	3.010108927636856e+00
207	2	1.900954360803571e-01	9.920614729719512e+00	-1.670966446163000e-01	3.033213049739961e+00
207	3	1.517489189869874e-01	9.958459530064982e+00	-1.923793343450078e-01	3.033062534715591e+00
208	0	9.036016622619414e-02	9.943336259229994e+00	-2.326788242338977e-01	3.010108927636857e+00
208	1	4.946122708303147e-02	9.998659888251790e+00	-2.368777618001300e-01	3.014436334600447e+00
208	2	1.517489189869901e-01	9.958459530064985e+00	-1.923793343450083e-01	3.033062534715593e+00
208	3	1.135235127791256e-01	9.995947587003513e+00	-1.995968486595343e-01	3.032841329934792e+00
209	0	4.946122708303147e-02	9.998659888251790e+00	-2.368777618001300e-01	3.014436334600447e+00
209	1	1.649245998030224e-02	1.004485373620707e+01	-2.220197237784324e-01	3.018403858856213e+00
209	2	1.135235127791256e-01	9.995947587003513e+00	-1.995968486595343e-01	3.032841329934792e+00
209	3	7.852942479356084e-02	1.002653372043363e+01	-1.917185601546567e-01	3.031518943568158e+00
210	0	1.649245998030491e-02	1.004485373620708e+01	-2.220197237784306e-01	3.018403858856215e+00
210	1	-8.045723348974576e-03	1.007608752769837e+01	-1.948915911570747e-01	3.020412541304817e+00
210	2	7.852942479355551e-02	1.002653372043363e+01	-1.917185601546619e-01	3.031518943568154e+00
210	3	4.987519947534924e-02	1.004905269908055e+01	-1.723333971436290e-01	3.029678369566771e+00
211	0	-8.045723348968359e-03	1.007608752769838e+01	-1.948915911570720e-01	3.020412541304824e+00
211	1	-2.281974602694881e-02	1.009384605251624e+01	-1.608612121274646e-01	3.021307891946788e+00
211	2	4.987519947534658e-02	1.004905269908055e+01	-1.723333971436280e-01	3.029678369566770e+00
211	3	2.772571776868116e-02	1.006188051636575e+01	-1.461855838896684e-01	3.026881870240330e+00
212	0	-2.281974602694881e-02	1.009384605251624e+01	-1.608612121274646e-01	3.021307891946788e+00
212	1	-3.016561619189773e-02	1.009866152833411e+01	-1.252778532510893e-01	3.020548773642663e+00
212	2	2.772571776868116e-02	1.006188051636575e+01	-1.461855838896684e-01	3.026881870240330e+00
212	3	1.243718085328016e-02	1.006654411779263e+01	-1.170854628913136e-01	3.023694389593774e+00
213	0	-3.016561619189773e-02	1.009866152833411e+01	-1.252778532510893e-01	3.020548773642663e+00
213	1	-3.122097506997079e-02	1.009404897627890e+01	-9.149345652766643e-02	3.018848400362678e+00
213	2	1.243718085328016e-02	1.006654411779263e+01	-1.170854628913136e-01	3.023694389593774e+00
213	3	2.690339674733977e-03	1.006418033999453e+01	-8.845763815112517e-02	3.020061203900779e+00
214	0	-3.122097506997079e-02	1.009404897627890e+01	-9.149345652766643e-02	3.018848400362678e+00
214	1	-2.839231641656959e-02	1.008247643530147e+01	-6.205467311000466e-02	3.016225235665469e+00
214	2	2.690339674733977e-03	1.006418033999453e+01	-8.845763815112517e-02	3.020061203900779e+00
214	3	-2.395141181333216e-03	1.005705501725958e+01	-6.253166364326507e-02	3.016397962823475e+00
215	0	-2.839231641656959e-02	1.008247643530147e+01	-6.205467311000466e-02	3.016225235665469e+00
215	1	-2.302155134176331e-02	1.006703057935184e+01	-3.817356853879543e-02	3.013202708403023e+00
215	2	-2.395141181333216e-03	1.005705501725958e+01	-6.253166364326507e-02	3.016397962823475e+00
215	3	-4.277335967933560e-03	1.004686582528716e+01	-4.086414236684727e-02	3.012776546795768e+00
216	0	-2.302155134175621e-02	1.006703057935185e+01	-3.817356853880197e-02	3.013202708403029e+00
216	1	-1.669095474604010e-02	1.004990472130172e+01	-2.046589822578387e-02	3.009964129966703e+00
216	2	-4.277335967944218e-03	1.004686582528715e+01	-4.086414236685600e-02	3.012776546795761e+00
216	3	-3.996382490672801e-03	1.003544716330454e+01	-2.414691097767286e-02	3.009435234244160e+00
217	0	-1.669095474603566e-02	1.004990472130172e+01	-2.046589822578602e-02	3.009964129966705e+00
217	1	-1.036228716493159e-02	1.003321368874844e+01	-8.809309317681214e-03	3.006855420475052e+00
217	2	-3.996382490671024e-03	1.003544716330454e+01	-2.414691097767447e-02	3.009435234244161e+00
217	3	-2.700034999975287e-03	1.002412640954109e+01	-1.252520876377213e-02	3.006427912362335e+00
218	0	-1.036228716493159e-02	1.003321368874844e+01	-8.809309317681214e-03	3.006855420475052e+00
218	1	-5.010582122486618e-03	1.001855893120354e+01	-2.590777645738339e-03	3.004064504724315e+00
218	2	-2.700034999975287e-03	1.002412640954109e+01	-1.252520876377213e-02	3.006427912362335e+00
218	3	-1.227697510723935e-03	1.001402371145015e+01	-5.520778935376102e-03	3.003838804181828e+00
219	0	-5.010582122486618e-03	1.001855893120354e+01	-2.590777645738339e-03	3.004064504724315e+00
219	1	-1.342513947376389e-03	1.000739507252241e+01	-4.516446005139491e-04	3.001815767572509e+00
219	2	-1.227697510723935e-03	1.001402371145015e+01	-5.520778935376102e-03	3.003838804181828e+00
219	3	-2.645121245974380e-04	1.000571501998466e+01	-2.030005792249521e-03	3.001635152358018e+00
220	0	-1.342513947376389e-03	1.000739507252241e+01	-4.516446005139491e-04	3.001815767572509e+00
220	1	1.578538861402023e-05	1.000090269233463e+01	-2.618313678507202e-05	3.000275543316973e+00
220	2	-2.645121245974380e-04	1.000571501998466e+01	-2.030005792249521e-03	3.001635152358018e+00
220	3	-2.428960569744731e-05	9.999095162954793e+00	-3.081019095522070e-05	2.999721262004729e+00
221	0	2.524478886190940e-01	9.854644772548275e+00	-8.376469870211093e-05	3.032127798350210e+00
221	1	2.445254077325245e-01	9.861667487269651e+00	-6.625377485247382e-02	3.031857868500653e+00
221	2	3.106065554929156e-01	9.912705191531469e+00	9.783890238844570e-05	3.066993524107315e+00
221	3	3.032571573746132e-01	9.918162283979683e+00	-5.136988086727661e-02	3.066425832406289e+00
222	0	2.445254077325334e-01	9.861667487269669e+00	-6.625377485246760e-02	3.031857868500660e+00
222	1	2.227192847857022e-01	9.886136926371776e+00	-1.241677786480505e-01	3.032656863347243e+00
222	2	3.032571573746088e-01	9.918162283979672e+00	-5.136988086727448e-02	3.066425832406284e+00
222	3	2.829131986256606e-01	9.931441865801203e+00	-9.688238041247775e-02	3.064306519328059e+00
223	0	2.227192847857005e-01	9.886136926371769e+00	-1.241677786480509e-01	3.032656863347241e+00
223	1	1.900954360803500e-01	9.920614729719500e+00	-1.670966446162990e-01	3.033213049739954e+00
223	2	2.829131986256606e-01	9.931441865801203e+00	-9.688238041247400e-02	3.064306519328059e+00
223	3	2.523313504491611e-01	9.951264967218941e+00	-1.319365021678346e-01	3.061078895300431e+00
224	0	1.900954360803500e-01	9.920614729719494e+00	-1.670966446162998e-01	3.033213049739953e+00
224	1	1.517489189869989e-01	9.958459530065003e+00	-1.923793343450114e-01	3.033062534715600e+00
224	2	2.523313504491504e-01	9.951264967218918e+00	-1.319365021678376e-01	3.061078895300421e+00
224	3	2.153767047913142e-01	9.974310311558154e+00	-1.536297404240391e-01	3.056906104904840e+00
225	0	1.517489189870060e-01	9.958459530065019e+00	-1.923793343450116e-01	3.033062534715607e+00
225	1	1.135235127791274e-01	9.995947587003513e+00	-1.995968486595386e-01	3.032841329934793e+00
225	2	2.153767047913151e-01	9.974310311558156e+00	-1.536297404240404e-01	3.056906104904841e+00
225	3	1.758666593443392e-01	9.996138376197562e+00	-1.616996681583001e-01	3.051601510662570e+00
226	0	1.135235127791274e-01	9.995947587003513e+00	-1.995968486595386e-01	3.032841329934793e+00
226	1	7.852942479355995e-02	1.002653372043363e+01	-1.917185601546555e-01	3.031518943568158e+00
226	2	1.758666593443392e-01	9.996138376197562e+00	-1.616996681583001e-01	3.051601510662570e+00
226	3	1.376349293209644e-01	1.001498858837317e+01	-1.574047984167365e-01	3.045787055308240e+00
227	0	7.852942479355818e-02	1.002653372043363e+01	-1.917185601546616e-01	3.031518943568157e+00
227	1	4.987519947534746e-02	1.004905269908055e+01	-1.723333971436278e-01	3.029678369566769e+00
227	2	1.376349293209778e-01	1.001498858837320e+01	-1.574047984167342e-01	3.045787055308253e+00
227	3	1.029442254891517e-01	1.002856718442434e+01	-1.437066768170411e-01	3.039453422974048e+00
228	0	4.987519947535279e-02	1.004905269908057e+01	-1.723333971436272e-01	3.029678369566776e+00
228	1	2.772571776866606e-02	1.006188051636572e+01	-1.461855838896671e-01	3.026881870240315e+00
228	2	1.029442254891499e-01	1.002856718442434e+01	-1.437066768170462e-01	3.039453422974046e+00
228	3	7.370449144910385e-02	1.003692256789749e+01	-1.236905792530962e-01	3.033188117803978e+00
229	0	2.772571776866606e-02	1.006188051636572e+01	-1.461855838896671e-01	3.026881870240315e+00
229	1	1.243718085328638e-02	1.006654411779265e+01	-1.170854628913145e-01	3.023694389593781e+00
229	2	7.370449144910385e-02	1.003692256789749e+01	-1.236905792530962e-01	3.033188117803978e+00
229	3	5.019182677794820e-02	1.003999905579669e+01	-1.006773902516974e-01	3.027057264772390e+00
230	0	1.243718085328638e-02	1.006654411779265e+01	-1.170854628913145e-01	3.023694389593781e+00
230	1	2.690339674737530e-03	1.006418033999453e+01	-8.845763815112626e-02	3.020061203900780e+00
230	2	5.019182677794820e-02	1.003999905579669e+01	-1.006773902516974e-01	3.027057264772390e+00
230	3	3.252212996909609e-02	1.003899149950644e+01	-7.729457889516857e-02	3.021454088842663e+00
231	0	2.690339674737530e-03	1.006418033999453e+01	-8.845763815112626e-02	3.020061203900780e+00
231	1	-2.395141181335880e-03	1.005705501725958e+01	-6.253166364326292e-02	3.016397962823472e+00
231	2	3.252212996909609e-02	1.003899149950644e+01	-7.729457889516857e-02	3.021454088842663e+00
231	3	1.990074716732071e-02	1.003484104412156e+01	-5.568517870472913e-02	3.016422537386665e+00
232	0	-2.395141181335880e-03	1.005705501725958e+01	-6.253166364326292e-02	3.016397962823472e+00
232	1	-4.277335967937113e-03	1.004686582528715e+01	-4.086414236684674e-02	3.012776546795765e+00
232	2	1.990074716732071e-02	1.003484104412156e+01	-5.568517870472913e-02	3.016422537386665e+00
232	3	1.156762609421502e-02	1.002885403823947e+01	-3.719229398961121e-02	3.012126499300106e+00
233	0	-4.277335967947771e-03	1.004686582528714e+01	-4.086414236685359e-02	3.012776546795758e+00
233	1	-3.996382490678130e-03	1.003544716330454e+01	-2.414691097767178e-02	3.009435234244158e+00
233	2	1.156762609421946e-02	1.002885403823948e+01	-3.719229398961392e-02	3.012126499300110e+00
233	3	6.413597017206563e-03	1.002200064466818e+01	-2.260189070947616e-02	3.008524272505617e+00
234	0	-3.996382490672801e-03	1.003544716330454e+01	-2.414691097767447e-02	3.009435234244159e+00
234	1	-2.700034999981504e-03	1.002412640954108e+01	-1.252520876376972e-02	3.006427912362329e+00
234	2	6.413597017211004e-03	1.002200064466818e+01	-2.260189070948154e-02	3.008524272505618e+00
234	3	3.461094883133953e-03	1.001519398359062e+01	-1.209532620234538e-02	3.005596523542128e+00
235	0	-2.700034999981504e-03	1.002412640954108e+01	-1.252520876376972e-02	3.006427912362329e+00
235	1	-1.227697510726600e-03	1.001402371145015e+01	-5.520778935375565e-03	3.003838804181826e+00
235	2	3.461094883133953e-03	1.001519398359062e+01	-1.209532620234538e-02	3.005596523542128e+00
235	3	1.728663585079282e-03	1.000893587188641e+01	-5.407784799654826e-03	3.003199360641447e+00
236	0	-1.227697510726600e-03	1.001402371145015e+01	-5.520778935375565e-03	3.003838804181826e+00
236	1	-2.645121246089843e-04	1.000571501998464e+01	-2.030005792250595e-03	3.001635152358008e+00
236	2	1.728663585079282e-03	1.000893587188641e+01	-5.407784799654826e-03	3.003199360641447e+00
236	3	5.762176575032640e-04	1.000324219542098e+01	-1.796429239490845e-03	3.001145523923544e+00
237	0	-2.645121246089843e-04	1.000571501998464e+01	-2.030005792250595e-03	3.001635152358008e+00
237	1	-2.428960569744731e-05	9.999095162954793e+00	-3.081019095522070e-05	2.999721262004729e+00
237	2	5.762176575032640e-04	1.000324219542098e+01	-1.796429239490845e-03	3.001145523923544e+00
237	3	-3.803200603780255e-05	9.996979778172694e+00	-1.246100580772730e-05	2.999082523849997e+00
238	0	3.106065554929156e-01	9.912705191531469e+00	9.783890238844570e-05	3.066993524107315e+00
238	1	3.032571573746132e-01	9.918162283979683e+00	-5.136988086727661e-02	3.066425832406289e+00
238	2	3.869275938530636e-01	9.958643770903091e+00	2.822550398801937e-05	3.103671409426846e+00
238	3	3.797606603148287e-01	9.960738580693670e+00	-3.737352313013840e-02	3.102149772302549e+00
239	0	3.032571573746088e-01	9.918162283979672e+00	-5.136988086727448e-02	3.066425832406284e+00
239	1	2.829131986256606e-01	9.931441865801203e+00	-9.688238041247775e-02	3.064306519328059e+00
239	2	3.797606603148367e-01	9.960738580693690e+00	-3.737352313013206e-02	3.102149772302557e+00
